Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.035603756258822894,0.9287490473812837,0.9643528036401066,
0.042804824908230246,0.9050167103647591,0.9478215352729893,
0.029580073415279965,0.931558647239163,0.9611387206544431,
0.029580073415279965,0.9555720354717924,0.9851521088870724,
0.035603756258822894,0.8908638760173155,0.9264676322761385,
0.028977278620387775,0.9188246717200383,0.9478019503404261,
0.029580073415279965,0.9233998919344847,0.9529799653497647,
0.035603756258822894,0.947886541432571,0.983490297691394,
0.029580073415279965,0.9489680064065897,0.9785480798218698,
0.035603756258822894,0.9708500345553901,1.006453790814213,
0.042804824908230246,0.9898696049940211,1.0326744299022514,
0.051391619076351626,0.9231868983727288,0.9745785174490804,
0.06159984208208578,0.8678906243278133,0.9294904664098991,
0.07369196256158063,0.8948921643245434,0.968584126886124,
0.06060073671292591,0.8999950487908157,0.9605957855037416,
0.029580073415279965,0.9064984174235844,0.9360784908388644,
0.035603756258822894,0.9324514759930953,0.9680552322519183,
0.03126661461740362,0.93519363210099,0.9664602467183937,
0.037621623540777166,0.9372252743089646,0.9748468978497418,
0.04521338851970186,0.9385162093086641,0.983729597828366,
0.05425838224744953,0.9126549660811374,0.9669133483285869,
0.06500044662002648,0.9361138345781174,1.001114281198144,
0.07770961972112286,0.9352724526559629,1.0129820723770857,
0.09267850033054931,0.9544392688557712,1.0471177691863205,
0.11021521173498558,0.9489065495069979,1.0591217612419834,
0.09512499627257745,0.9662199469808779,1.0613449432534554,
0.11307178728472352,0.9803264232022596,1.093398210486983,
0.13394458790611094,0.9912501245419216,1.1251947124480326,
0.1580391480884156,0.9770736547033099,1.1351128027917254,
0.029580073415279965,0.9954901076335179,1.0250701810487979,
0.035603756258822894,0.9894627887507436,1.0250665450095664,
0.042804824908230246,0.9839432236930177,1.026748048601248,
0.051391619076351626,1.000671074415721,1.0520626934920727,
0.06159984208208578,0.9924745018600926,1.0540743439421782,
0.05526756423403635,1.0079940422277278,1.0632616064617642,
0.029580073415279965,1.001066478764073,1.030646552179353,
0.02740609097694911,0.9953266145228009,1.02273270549975,
0.033000764363930866,0.9900300414846345,1.0230308058485653,
0.03969509298846496,1.007122756645417,1.046817849633882,
0.04768637964029911,1.0216174729352991,1.0693038525755982,
0.05719907440225046,1.010910145778921,1.0681092201811713,
0.06848485961126129,1.0233460849137082,1.0918309445249694,
0.05073011482646004,1.0354933212765518,1.0862234361030119,
0.029580073415279965,1.0477116419906265,1.0772917154059065,
0.035603756258822894,1.0347636842520351,1.070367440510858,
0.042804824908230246,1.0461935921318903,1.0889984170401206,
0.029580073415279965,1.0571715882306822,1.0867516616459623,
0.035603756258822894,1.0663353739761714,1.1019391302349943,
0.042804824908230246,1.0501682155432313,1.0929730404514615,
0.051391619076351626,0.8961134734228451,0.9475050924991967,
0.06159984208208578,0.8403967745342726,0.9019966166163584,
0.07369196256158063,0.8267172934619246,0.9004092560235052,
0.05924337963759205,0.8390850956241774,0.8983284752617695,
0.07090482977671418,0.8686099638603523,0.9395147936370665,
0.029580073415279965,0.8785035478719223,0.9080836212872023,
0.021960528348764434,0.8879158245218873,0.9098763528706517,
0.026471064083515572,0.8961100570276427,0.9225811211111583,
0.03188055433020972,0.9233962440893952,0.955276798419605,
0.02621275417801692,0.9015882045590689,0.9278009587370858,
0.031571015130343286,0.9284365327509757,0.960007547881319,
0.03798568556374451,0.8737892649534075,0.911774950517152,
0.04564774129772232,0.902211604970093,0.9478593462678153,
0.05477508342544152,0.9274178431314726,0.982192926556914,
0.06561296854214882,0.9285085241359978,0.9941214926781466,
0.055656940712166536,0.9509499749070446,1.0066069156192112,
0.0666580830314557,0.9489594642006419,1.0156175472320976,
0.0796661375176263,0.9675682705418639,1.0472344080594902,
0.09497639518004508,0.9613928829078667,1.056369278087912,
0.11289835464152001,0.8903582652658576,1.0032566199073776,
0.13374357024973418,0.8910638552099549,1.024807425459689,
0.157808029287914,0.9100290795309821,1.067837108818896,
0.1853485221386042,0.925087989939394,1.1104365120779982,
0.21655323112780503,0.9156673519762545,1.1322205831040595,
0.2515079806733201,0.9253163367295505,1.1768243174028705,
0.2901612192701348,0.9105659209674654,1.2007271402376,
0.33229259935802213,0.9149012235961992,1.2471938229542214,
0.3774914870859973,0.9154146069058486,1.292906093991846,
0.4251521664865949,0.912354278919956,1.3375064454065508,
0.47449120369941306,0.8861180970304013,1.3606093007298143,
0.5245890844977567,0.8021027461026295,1.326691830600386,
0.5744532648911647,0.8016750332740512,1.3761282981652159,
0.623094486615528,0.780500244710696,1.403594731326224,
0.669604422774948,0.7590556029379664,1.4286600257129143,
0.7132219622726402,0.7541531001136299,1.46737506238627,
0.6,0.6394773597706851,1.2394773597706852,
0.6476365473092777,0.6486747457189675,1.2963112930282452,
0.6,0.5580078801865384,1.1580078801865383,
0.6476365473092777,0.5599022667254258,1.2075388140347034,
0.6927236004496315,0.5597605829690916,1.2524841834187233,
0.734596131319085,0.5703247361930424,1.3049208675121273,
0.029580073415279965,0.5971870572368186,0.6267671306520987,
0.035603756258822894,0.6382111732593551,0.6738149295181779,
0.042804824908230246,0.6789396620684138,0.7217444869766441,
0.051391619076351626,0.718536434190621,0.7699280532669726,
0.06159984208208578,0.7562495186354924,0.8178493607175782,
0.07369196256158063,0.7740714287370053,0.8477633912985859,
0.08795440649889065,0.8074598238012602,0.8954142303001509,
0.10469164137139214,0.7961156948163182,0.9008073361877103,
0.1242161479940927,0.8257843752567119,0.9500005232508046,
0.1468332945882101,0.8516098305976859,0.9984431251858961,
0.11908216999596972,0.8574237080811634,0.9765058780771332,
0.1409026271919507,0.8611987687100072,1.002101395901958,
0.16602803551285705,0.8823150352486602,1.0483430707615171,
0.19469715653766304,0.8994559267280279,1.094153083265691,
0.22706995709678462,0.9125750627234682,1.1396450198202528,
0.2631930489244748,0.8761104595897038,1.1393035085141787,
0.30296519074990885,0.866884979885422,1.1698501706353308,
0.34610824240800214,0.8558756070472793,1.2019838494552815,
0.3921501849005672,0.8431314386701942,1.2352816235707613,
0.4404267775738835,0.8473706841896234,1.2877974617635068,
0.4901064886803132,0.8477026483810336,1.3378091370613467,
0.5402393877604637,0.8445026898964921,1.3847420776569557,
0.43032980726131187,0.8480821627044041,1.278411969965716,
0.47979499318682217,0.7783563734000474,1.2581513665868695,
0.019459841596289388,0.7943969441537491,0.8138567857500385,
0.023467960478786607,0.8100312067098776,0.8334991671886642,
0.028279968482959904,0.8433670784610445,0.8716470469440044,
0.034047351693587045,0.8552038951527796,0.8892512468463667,
0.04094579866818211,0.8852454342089294,0.9261912328771116,
0.049177124238160855,0.8923306574166113,0.9415077816547722,
0.040226064729186994,0.899293429844141,0.939519494573328,
0.04831934429615131,0.925344815289867,0.9736641595860183,
0.057951299193189705,0.9273523734586941,0.9853036726518839,
0.06937553547518532,0.9491308596412587,1.018506395116444,
0.08287086586851383,0.9462905646383797,1.0291614305068935,
0.09873655355137757,0.9426261101052156,1.0413626636565931,
0.11728378915221524,0.9380751014808557,1.0553588906330709,
0.13882238947002742,0.8696812583943468,1.0085036478643743,
0.16364186109403622,0.8707316249650743,1.0343734860591105,
0.19198642581096484,0.8697414919322112,1.061727917743176,
0.22402446469897183,0.8666920662356219,1.0907165309345936,
0.2598141559272653,0.8615766481645271,1.1213908040917924,
0.22906174530817158,0.858741299550066,1.0878030448582376,
0.2654007118370037,0.8731251176682585,1.1385258295052623,
0.029580073415279965,0.9009796169448757,0.9305596903601557,
0.035603756258822894,0.9265209544753531,0.9621247107341759,
0.042804824908230246,0.9286546088796889,0.9714594337879191,
0.051391619076351626,0.9302294694010255,0.9816210884773771,
0.06159984208208578,0.9310894101096375,0.9926892521917233,
0.07369196256158063,0.8683385814406673,0.942030544002248,
0.08795440649889065,0.8747043463361975,0.9626587528350882,
0.10469164137139214,0.8545741934416883,0.9592658348130805,
0.1242161479940927,0.879366658433815,1.0035828064279078,
0.1468332945882101,0.8805180471498313,1.0273513417380413,
0.17282037038079784,0.8797144848098372,1.052534855190635,
0.20239961653620903,0.896666221843159,1.099065838379368,
0.23570610615324272,0.9095102082173678,1.1452163143706104,
0.2727527889050201,0.7770127942435168,1.0497655831485369,
0.3133967836521963,0.7959147613923313,1.1093115450445277,
0.029580073415279965,0.8114135178751469,0.840993591290427,
0.035603756258822894,0.8257409567473335,0.8613447130061564,
0.042804824908230246,0.8386986482009564,0.8815034731091866,
0.029580073415279965,0.8705888683897791,0.9001689418050591,
0.01825095910660167,0.9008164715984497,0.9190674307050514,
0.022015168636358527,0.9079044592829282,0.9299196279192867,
0.026536650150322357,0.9140045429536451,0.9405411931039674,
0.03195914287492097,0.9397548503923878,0.9717139932673088,
0.03844982350012537,0.9413602202828871,0.9798100437830125,
0.04620140409436233,0.9422028019225868,0.9884042060169491,
0.05543358963359806,0.9634044528931265,1.0188380425267245,
0.06639341669959814,0.9599270736562879,1.026320490355886,
0.0793538339604481,0.9559365256509323,1.0352903596113805,
0.05623575955233841,0.953937069694236,1.0101728292465744,
0.06734386554221784,0.9728322454113685,1.0401761109535863,
0.08047520601154154,0.9887031526575759,1.0691783586691175,
0.07279438504707861,1.0032461894879692,1.0760405745350479,
0.08689800687911756,0.9927372339787743,1.079635240857892,
0.10345508704134469,0.9824827419817028,1.0859378290230475,
0.12277797651285868,0.9722190494580194,1.0949970259708781,
0.029580073415279965,0.9914432470596348,1.0210233204749148,
0.035603756258822894,1.008297259825192,1.043901016084015,
0.042804824908230246,1.0227986266405156,1.0656034515487458,
0.029580073415279965,1.0365902983240058,1.0661703717392859,
0.023514509471748084,1.026167185675216,1.049681695146964,
0.028335810223173042,1.0169553588538658,1.0452911690770388,
0.029580073415279965,1.0316533677730781,1.0612334411883582,
0.035603756258822894,1.0211892781160221,1.056793034374845,
0.042804824908230246,1.034413458310816,1.0772182832190462,
0.051391619076351626,1.0453307355371912,1.096722354613543,
0.0408870862414913,1.032384693330739,1.0732717795722304,
0.029580073415279965,1.0450946827044594,1.0746747561197394,
0.029580073415279965,1.033036840798401,1.062616914213681,
0.035603756258822894,1.0452766992022655,1.0808804554610885,
0.042804824908230246,1.0554403112174697,1.0982451361257,
0.051391619076351626,1.0402507721713719,1.0916423912477236,
0.03931733367281987,1.028139956129632,1.067457289802452,
0.04723597910011667,1.040068275970636,1.0873042550707526,
0.056663700294857,1.0267141972425793,1.0833778975374362,
0.06785079020177834,1.0144431557750078,1.0822939459767862,
0.08107312551869264,1.0254486049909455,1.1065217305096382,
0.09662780774179286,1.0111330482894532,1.107760856031246,
0.029580073415279965,1.0260946601195302,1.0556747335348102,
0.035603756258822894,1.0389561250521813,1.0745598813110042,
0.042804824908230246,1.049773619988711,1.0925784448969413,
0.051391619076351626,1.035341411409425,1.0867330304857767,
0.06159984208208578,1.0222750259329283,1.083874868015014,
0.07369196256158063,1.010186273788178,1.0838782363497586,
0.029580073415279965,1.0028897027205328,1.0324697761358128,
0.035603756258822894,0.996265123362328,1.0318688796211508,
0.031102993174780907,1.0131711538375026,1.0442741470122834,
0.037425915281261726,1.0276760475572289,1.0651019628384906,
0.04497986911153397,1.0398643443531617,1.0848442134646956,
0.05398055459395708,1.0498395834375596,1.1038201380315167,
0.048486525987321664,1.0589105669275167,1.1073970929148385,
0.0581499499458469,1.0426341973612052,1.100784147307052,
0.06961070602770952,1.051000360736678,1.1206110667643876,
0.0831480482644027,1.0571994658229769,1.1403475140873796,
0.09906155807927268,1.0379570401267864,1.137018598206059,
0.11766254014784959,0.9914911938980486,1.1091537340458981,
0.13926062157483016,1.0007507538897298,1.14001137546456,
0.1641447030057719,1.0069298296818203,1.1710745326875922,
0.029580073415279965,0.9994408371505854,1.0290209105658654,
0.025571288550158732,1.0158945869278384,1.041465875477997,
0.03080219842801576,1.0302641669952,1.0610663654232158,
0.03706610147537066,1.0196597934159817,1.0567258948913523,
0.044550492982642464,1.0327991599369386,1.077349652919581,
0.05346964317253463,1.043690446783922,1.0971600899564566,
0.06406520377292843,1.0292726258028033,1.0933378295757317,
0.07660519695092077,0.9532191970168992,1.02982439396782,
0.09138061142605379,0.9705887000132676,1.0619693114393214,
0.10869867780627203,0.9630600640239174,1.0717587418301895,
0.017699392794608887,0.9625979283193672,0.980297321113976,
0.021352092613988797,0.9837528700813589,1.0051049626953477,
0.025740651171574792,1.0024115163796106,1.0281521675511853,
0.03100520319854849,1.0186386365774405,1.0496438397759889,
0.03730894244330939,1.009827363314929,1.0471363057582384,
0.04484028856846356,1.0017127522452443,1.0465530408137078,
0.05381447798975415,0.966139040845301,1.0199535188350553,
0.06447412453328946,0.9624603740592486,1.026934498592538,
0.07708813791569444,0.9583350959446928,1.0354232338603873,
0.09194821895557866,0.975077679722243,1.0670258986778216,
0.08209963694220365,0.9687443649446267,1.0508440018868304,
0.09783208235152245,0.962130257805714,1.0599623401572364,
0.11622949431536161,0.8906807870938781,1.0069102814092397,
0.029580073415279965,0.9181078480821796,0.9476879214974596,
0.035603756258822894,0.9220293865040147,0.9576331427628375,
0.042804824908230246,0.9459259425608526,0.9887307674690828,
0.051391619076351626,0.9456203166676668,0.9970119357440184,
0.06159984208208578,0.9446854773250427,1.0062853194071284,
0.07369196256158063,0.8794616330281284,0.953153595589709,
0.08795440649889065,0.8845720155281632,0.9725264220270539,
0.029580073415279965,0.8927287561501083,0.9223088295653883,
0.035603756258822894,0.9199324944874524,0.9555362507462752,
0.042804824908230246,0.9441401431207319,0.9869449680289621,
0.051391619076351626,0.9441052142532372,0.9954968333295888,
0.06159984208208578,0.9433748854307339,1.0049747275128196,
0.07369196256158063,0.9418878224166799,1.0155797849782606,
0.08795440649889065,0.9395736842712822,1.027528090770173,
0.10469164137139214,0.9363527565936682,1.0410443979650603,
0.1242161479940927,0.9530818756599091,1.0772980236540017,
0.1468332945882101,0.9662809181341336,1.1131142127223437,
0.029580073415279965,0.9859966617298429,1.0155767351451228,
0.029580073415279965,0.9817227515936897,1.0113028250089697,
0.024270807546634826,1.0005569607816103,1.0248277683282452,
0.029242951444841528,0.9946860956875674,1.023929047132409,
0.03520024928952409,0.989274220882529,1.0244744701720532,
0.0423229679846536,1.006242795620461,1.0485657636051144,
0.05081777678931416,0.9981929726818796,1.0490107494711938,
0.060918690646782105,0.9905093894959758,1.0514280801427578,
0.07288658223114451,1.0050684704766424,1.0779550527077868,
0.05083694154385945,0.9970083769201339,1.0478453184639933,
0.029580073415279965,1.0138235553058006,1.0434036287210806,
0.035603756258822894,1.005696518821641,1.0413002750804639,
0.03140234869200744,0.9990228052301068,1.0304251539221143,
0.03778396629787427,1.0151582775191903,1.0529422438170646,
0.04540708286232475,0.9779626210704854,1.02336970393281,
0.029580073415279965,0.9970688551946459,1.0266489286099258,
0.035603756258822894,0.9300787909075504,0.9656825471663733,
0.042804824908230246,0.9324240473489345,0.9752288722571647,
0.051391619076351626,0.9548842279365137,1.0062758470128654,
0.06159984208208578,0.824365593440725,0.8859654355228108,
0.07369196256158063,0.8361630458991349,0.9098550084607155,
0.08795440649889065,0.8648769007397018,0.9528313072385924,
0.029580073415279965,0.8947814702916561,0.9243615437069361,
0.021169212974465283,0.9227174429516906,0.9438866559261558,
0.019505953194523723,0.948238937052597,0.9677448902471207,
0.023523362445820383,0.9496599003121077,0.9731832627579281,
0.02834643043649604,0.822448003645924,0.8507944340824201,
0.034126934601039,0.8369398022971786,0.8710667368982176,
0.04104088229283919,0.7971129356859374,0.8381538179787766,
0.030913655058207343,0.8323620573250526,0.86327571238326,
0.037199431892012774,0.8647053527471271,0.9019047846391399,
0.04470960689822479,0.8939534247214739,0.9386630316196987,
0.053658981437478236,0.8997688898333372,0.9534278712708155,
0.06428973637459376,0.904191655382644,0.9684813917572378,
0.07687038239617151,0.9276181077920758,1.0044884901882474,
0.09169230079062171,0.9268088628431255,1.018501163633747,
0.10906294421747696,0.9248611422761784,1.0339240864936554,
0.12929468294671606,0.7974363316690022,0.9267310146157183,
0.15268834430868627,0.8249587884614381,0.9776471327701244,
0.1795108056800948,0.8298706624531834,1.0093814681332782,
0.20996667780470357,0.8509838930016025,1.060950570806306,
0.029580073415279965,0.8618893233279445,0.8914693967432246,
0.035603756258822894,0.8716727874225664,0.9072765436813892,
0.042804824908230246,0.8802267221224179,0.9230315470306482,
0.029580073415279965,0.9088206820049609,0.9384007554202409,
0.035603756258822894,0.9345505429517352,0.9701542992105581,
0.042804824908230246,0.957349325728638,1.0001541506368683,
0.051391619076351626,0.9772072498285607,1.0285988689049124,
0.06159984208208578,0.9723049597749713,1.0339048018570571,
0.07369196256158063,0.9671689534396746,1.0408609160012552,
0.08795440649889065,0.9616456788409274,1.0496000853398182,
0.10469164137139214,0.9770564181414032,1.0817480595127953,
0.1242161479940927,0.9892035050625445,1.1134196530566371,
0.1468332945882101,0.9762160410846891,1.1230493356728992,
0.17282037038079784,0.9630839031538888,1.1359042735346867,
0.029580073415279965,0.961347956944607,0.990928030359887,
0.035603756258822894,0.98131129350748,1.0169150497663029,
0.021910762927144375,0.9782804737184606,1.000191236645605,
0.026411328243243038,0.9755253440978374,1.0019366723410805,
0.03180897410531366,0.9947344618145065,1.0265434359198202,
0.029580073415279965,0.9897581400882448,1.0193382135035247,
0.035603756258822894,1.007207104771562,1.042810861030385,
0.042804824908230246,0.9996540924907578,1.042458917398988,
0.051391619076351626,0.9646254560544035,1.0160170751307551,
0.06159984208208578,0.9613707305208897,1.0229705726029754,
0.029580073415279965,0.9606287322603401,0.9902088056756201,
0.029580073415279965,0.9815962111783798,1.0111762845936598,
0.035603756258822894,0.9779023810475893,1.0135061373064123,
0.029580073415279965,0.9751183775246454,1.0046984509399253,
0.035603756258822894,0.9941565731596548,1.0297603294184776,
0.042804824908230246,0.9883209785695883,1.0311258034778186,
0.051391619076351626,0.9164030792842758,0.9677946983606274,
0.06159984208208578,0.7951631953405996,0.8567630374226854,
0.029580073415279965,0.812248249470395,0.841828322885675,
0.035603756258822894,0.8042536653414833,0.8398574216003063,
0.042804824908230246,0.8198257202050614,0.8626305451132916,
0.051391619076351626,0.7819396674765507,0.8333312865529023,
0.06159984208208578,0.8163104256466012,0.877910267728687,
0.07369196256158063,0.8475021217669689,0.9211940843285495,
0.08795440649889065,0.8031415969744604,0.891096003473351,
0.07506828698721932,0.8167289002425897,0.891797187229809,
0.08957355664004596,0.776986187753609,0.8665597443936549,
0.10658593917080894,0.7910679023168031,0.8976538414876121,
0.12641797589207965,0.8026703623729187,0.9290883382649984,
0.02070656446012059,0.8192138856123594,0.83992045007248,
0.024965523669112956,0.8529566218027937,0.8779221454719067,
0.030075996791705948,0.8839305610631673,0.9140065578548732,
0.03619724060176144,0.8919215908975281,0.9281188314992895,
0.04351341217790098,0.8430763837873212,0.8865897959652221,
0.05223528136381612,0.8543990826879911,0.9066343640518073,
0.06260099772225639,0.8833226514493893,0.9459236491716456,
0.07487532713211237,0.7690563374325519,0.8439316645646642,
0.08934660444122132,0.80258712254949,0.8919337269907114,
0.10632049142640235,0.8144203394552522,0.9207408308816545,
0.12610953096103047,0.8423556816161941,0.9684652125772246,
0.14901752288157674,0.7950471142211831,0.9440646371027599,
0.17531801536109945,0.8212983807393409,0.9966163961004404,
0.20522682163117945,0.8249303050061205,1.0301571266373,
0.23886952718955642,0.8445560269459194,1.0834255541354758,
0.2762464526970023,0.8598520178129223,1.1360984705099246,
0.3171993178963492,0.8708137965663059,1.1880131144626551,
0.3613855050759789,0.8582466104267295,1.2196321155027083,
0.4082667003509063,0.8630556944569496,1.2713223948078558,
0.4571180617839326,0.8639107974575597,1.3210288592414923,
0.5070614242466537,0.8611453949337493,1.3682068191804029,
0.38525936594786636,0.8659893636949823,1.2512487296428487,
0.029580073415279965,0.8733070562625573,0.9028871296778374,
0.035603756258822894,0.8806120952224767,0.9162158514812997,
0.042804824908230246,0.8625348451053659,0.9053396700135962,
0.051391619076351626,0.846837055022713,0.8982286740990646,
0.06159984208208578,0.8761825421645076,0.9377823842465934,
0.029580073415279965,0.8853477899705523,0.9149278633858323,
0.035603756258822894,0.8933252638104493,0.9289290200692721,
0.042804824908230246,0.9000463577484507,0.9428511826566809,
0.051391619076351626,0.9054544941389949,0.9568461132153465,
0.06159984208208578,0.9094999816087105,0.9710998236907963,
0.07369196256158063,0.9326648890950412,1.006356851656622,
0.08795440649889065,0.9315007477661196,1.0194551542650103,
0.10469164137139214,0.929275231361908,1.0339668727333002,
0.1242161479940927,0.9259292086974255,1.0501453566915182,
0.1468332945882101,0.9420914267356838,1.088924721323894,
0.029580073415279965,0.964359524101422,0.993939597516702,
0.035603756258822894,0.9354500534683934,0.9710538097272163,
0.02179431710466711,0.9382661612240821,0.9600604783287492,
0.02627154824901739,0.8137760612672356,0.8400476095162529,
0.03164147222310902,0.8291458069038541,0.8607872791269631,
0.03806994596605116,0.8616660156891142,0.8997359616551653,
0.04574826151751732,0.8911148663211327,0.93686312783865,
0.054894648878752866,0.9173632815683583,0.9722579304471112,
0.029580073415279965,0.9427611330038069,0.972341206419087,
0.035603756258822894,0.9652480216937185,1.0008517779525414,
0.042804824908230246,0.9631997290462011,1.0060045539544313,
0.051391619076351626,0.9608043445715869,1.0121959636479385,
0.06159984208208578,0.979508725151087,1.0411085672331728,
0.029580073415279965,0.9983437507550397,1.0279238241703197,
0.035603756258822894,1.0146713544703194,1.0502751107291424,
0.042804824908230246,1.028576795396627,1.0713816203048572,
0.051391619076351626,0.9887147939304278,1.0401064130067794,
0.06159984208208578,1.0042895147078659,1.0658893567899517,
0.07369196256158063,0.994752433775324,1.0684443963369046,
0.067390054222244,0.9203702689398054,0.9877603231620494,
0.08052969055582404,0.921176154440711,1.001705844996535,
0.06379957063889682,0.7984885507287611,0.862288121367658,
0.07629143994431728,0.8124481865734462,0.8887396265177635,
0.09101179172418816,0.8242179669028038,0.915229758626992,
0.1082675875511343,0.8525012464126319,0.9607688339637662,
0.12837128331750847,0.8578184753546256,0.9861897586721341,
0.15162461088365528,0.8610193418495561,1.0126439527332114,
0.11932854237266606,0.8851795301901209,1.0045080725627868,
0.14118750047864814,0.8857845636218412,1.0269720641004894,
0.029580073415279965,0.913404332493282,0.942984405908562,
0.035603756258822894,0.9383440624031012,0.9739478186619241,
0.042804824908230246,0.9393920687795203,0.9821968936877505,
0.029580073415279965,0.94130208776325,0.97088216117853,
0.035603756258822894,0.9638720278204219,0.9994757840792448,
0.042804824908230246,0.9836191106904424,1.0264239355986726,
0.051391619076351626,1.0005822844776069,1.0519739035539586,
0.06159984208208578,0.9925197678915512,1.054119609973637,
0.043860899807705855,1.0089138409691205,1.0527747407768264,
0.052648925307986476,1.0002761071434954,1.0529250324514818,
0.06309174151314484,1.0143510288260147,1.0774427703391596,
0.07545521934304275,1.0032394194734575,1.0786946388165002,
0.09002860130387207,1.0148934756449577,1.1049220769488297,
0.10711809840960082,1.0012825011769466,1.1084005995865474,
0.12703623903217115,0.9270304503723589,1.05406668940453,
0.15008600115160975,0.922122191044432,1.0722081921960418,
0.029580073415279965,0.9463929712866922,0.9759730447019722,
0.035603756258822894,0.9467806845172713,0.9823844407760942,
0.042804824908230246,0.9468010373246827,0.9896058622329129,
0.051391619076351626,0.9676015177092876,1.0189931367856393,
0.06159984208208578,0.9042674305988496,0.9658672726809354,
0.07369196256158063,0.8514146137395278,0.9251065763011084,
0.029580073415279965,0.8631269224816268,0.8927069958969068,
0.035603756258822894,0.8929859578304653,0.9285897140892883,
0.042804824908230246,0.8995886874077783,0.9423935123160085,
0.029580073415279965,0.9266661315618496,0.9562462049771296,
0.035603756258822894,0.9298748557379689,0.9654786119967917,
0.042804824908230246,0.9531773806677455,0.9959822055759757,
0.051391619076351626,0.9520709234544988,1.0034625425308505,
0.06159984208208578,0.9503804402311837,1.0119802823132695,
0.07369196256158063,0.9480343876678864,1.0217263502294671,
0.08795440649889065,0.9661862214992731,1.0541406279981638,
0.10469164137139214,0.9810713801343193,1.0857630215057115,
0.1242161479940927,0.9709261821300086,1.0951423301241012,
0.1468332945882101,0.9820592531059728,1.128892547694183,
0.17282037038079784,0.9681125081593058,1.1409328785401036,
0.20239961653620903,0.9753374141594217,1.1777370306956307,
0.23570610615324272,0.9576071566677158,1.1933132628209586,
0.2727527889050201,0.96075518336673,1.2335079722717501,
0.3133967836521963,0.9393095032175575,1.2527062868697538,
0.35731269023725065,0.9383359560332729,1.2956486462705237,
0.029580073415279965,0.9594447703902831,0.9890248438055631,
0.029580073415279965,0.9576214291236573,0.9872015025389373,
0.035603756258822894,0.9561961714098383,0.9917999276686611,
0.042804824908230246,0.928017021716929,0.9708218466251592,
0.051391619076351626,0.9506884400275311,1.0020800591038828,
0.06159984208208578,0.9491050974931725,1.0107049395752583,
0.07369196256158063,0.9682291562404995,1.0419211188020803,
0.08795440649889065,0.9842453482200925,1.0721997547189832,
0.0721361520441878,0.9775093679983337,1.0496455200425214,
0.05559679620608177,0.9946412748902282,1.05023807109631,
0.06658681528992193,0.9868274629751649,1.0534142782650868,
0.07958204543991235,0.979141941233741,1.0587239866736533,
0.09487766614004278,0.9932165287791279,1.0880941949191707,
0.0654160853253128,1.0076774296841013,1.073093515009414,
0.07820031759897425,0.9971352506217144,1.0753355682206887,
0.0932549787248217,0.9870004979774425,1.0802554767022643,
0.11088856158283969,0.9769881003545552,1.087876661937395,
0.029580073415279965,0.9957576508282768,1.0253377242435568,
0.035603756258822894,0.9899173279566821,1.025521084215505,
0.042804824908230246,0.9181033297514795,0.9609081546597097,
0.051391619076351626,0.9418936144306418,0.9932852335069934,
0.06159984208208578,0.9625899791049068,1.0241898211869926,
0.07369196256158063,0.9586579642667491,1.0323499268283298,
0.08795440649889065,0.9756488805916546,1.0636032870905452,
0.10469164137139214,0.9024814817557889,1.007173123127181,
0.1242161479940927,0.9227252976891095,1.0469414456832022,
0.1468332945882101,0.9392530033631068,1.0860862979513168,
0.17282037038079784,0.9311332448627538,1.1039536152435516,
0.20239961653620903,0.9426505618800196,1.1450501784162286,
0.23570610615324272,0.9503780117659693,1.1860841179192119,
0.029580073415279965,0.9498058959115048,0.9793859693267848,
0.035603756258822894,0.9707095570182562,1.0063133132770792,
0.042804824908230246,0.9674454255407425,1.0102502504489728,
0.051391619076351626,0.9642194595608325,1.0156110786371841,
0.06159984208208578,0.9608237874970363,1.022423629579122,
0.07369196256158063,0.9785916597287592,1.0522836222903398,
0.08795440649889065,0.911480063250004,0.9994344697488946,
0.10469164137139214,0.9117667987170043,1.0164584400883965,
0.1242161479940927,0.9106552122943449,1.0348713602884376,
0.1468332945882101,0.928478734281638,1.0753120288698481,
0.17282037038079784,0.921770474811921,1.0945908451927189,
0.20239961653620903,0.9137908589797819,1.1161904755159908,
0.029580073415279965,0.9385039040057003,0.9680839774209803,
0.035603756258822894,0.9396196625478808,0.9752234188067037,
0.042804824908230246,0.9403765764057489,0.9831814013139791,
0.051391619076351626,0.9617625580089274,1.013154177085279,
0.06159984208208578,0.9317766114724075,0.9933764535544933,
0.07369196256158063,0.9526421450360792,1.02633410759766,
0.08795440649889065,0.9702989575793917,1.0582533640782823,
0.10469164137139214,0.9035978637883659,1.008289505159758,
0.1242161479940927,0.9034598877311296,1.0276760357252224,
0.1468332945882101,0.9017458662775371,1.048579160865747,
0.029580073415279965,0.907608993715809,0.9371890671310891,
0.035603756258822894,0.9126418062685554,0.9482455625273782,
0.042804824908230246,0.9167765287158751,0.9595813536241053,
0.051391619076351626,0.9199544048707339,0.9713460239470855,
0.06159984208208578,0.7977926233733368,0.8593924654554226,
0.07369196256158063,0.8120638206318533,0.885755783193434,
0.08795440649889065,0.8426611745514067,0.9306155810502973,
0.10469164137139214,0.8267357943183367,0.9314274356897287,
0.1242161479940927,0.8350743595500264,0.9592905075441192,
0.029580073415279965,0.8671875617800923,0.8967676351953723,
0.035603756258822894,0.876776716546505,0.912380472805328,
