Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.042804824908230246,0.7537948671313405,0.7965996920395707,False,
0.051391619076351626,0.7905569329220817,0.8419485519984333,False,
0.06159984208208578,0.7519080921566609,0.8135079342387467,False,
0.07369196256158063,0.7484939268125422,0.8221858893741228,False,
0.08795440649889065,0.7144901979607848,0.8024446044596755,False,
0.10469164137139214,0.6884097882774877,0.7931014296488799,False,
0.1242161479940927,0.6128914766168677,0.7371076246109605,False,
0.1468332945882101,0.5968125346707389,0.743645829258949,False,
0.17282037038079784,0.6334754035813567,0.8062957739621546,False,
0.20239961653620903,0.6344625275453237,0.8368621440815327,False,
0.23570610615324272,0.6117301167858078,0.8474362229390505,False,
0.029580073415279965,0.6541977346121204,0.6837778080274004,False,
0.035603756258822894,0.6344525590928,0.6700563153516228,False,
0.042804824908230246,0.6428731640876906,0.6856779889959208,False,
0.051391619076351626,0.6240780843963295,0.6754697034726811,False,
0.06159984208208578,0.6509050340754488,0.7125048761575346,False,
0.07369196256158063,0.6910300770476894,0.76472203960927,False,
0.08795440649889065,0.6688043650443475,0.7567587715432381,False,
0.10469164137139214,0.706687436084619,0.8113790774560112,False,
0.1242161479940927,0.6276493752506157,0.7518655232447085,False,
0.1468332945882101,0.5624991372173942,0.7093324318056042,False,
0.17282037038079784,0.5867171959291317,0.7595375663099295,False,
0.20239961653620903,0.5709111168307538,0.7733107333669629,False,
0.029580073415279965,0.6006428191410965,0.6302228925563765,False,
0.035603756258822894,0.5904343763593122,0.626038132618135,False,
0.042804824908230246,0.6193535978109442,0.6621584227191745,False,
0.051391619076351626,0.55961163022224,0.6110032492985916,False,
0.06159984208208578,0.5491893529082568,0.6107891949903426,False,
0.07369196256158063,0.5912695072368859,0.6649614697984665,False,
0.029580073415279965,0.6348526878999227,0.6644327613152027,False,
0.035603756258822894,0.662481608645122,0.6980853649039449,False,
0.042804824908230246,0.6419825697388424,0.6847873946470726,False,
0.051391619076351626,0.5784103997368654,0.629802018813217,False,
0.06159984208208578,0.5696423498427914,0.6312421919248772,False,
0.07369196256158063,0.5174871040204607,0.5911790665820413,False,
0.029580073415279965,0.54899398048949,0.57857405390477,False,
0.029580073415279965,0.5799283578146113,0.6095084312298913,False,
0.035603756258822894,0.5686609898506914,0.6042647461095143,False,
0.042804824908230246,0.56157175156778,0.6043765764760103,False,
0.029580073415279965,0.6055360548988268,0.6351161283141068,False,
0.035603756258822894,0.648739235300509,0.684342991559332,False,
0.01862186526853582,0.6917562837194603,0.7103781489879961,False,
0.022460981900657654,0.6203622436863816,0.6428232255870393,False,
0.02707171940389762,0.561620634923185,0.5886923543270827,False,
0.032600216196827854,0.5123734278247244,0.5449736440215522,False,
0.03921629224169568,0.5559509140354425,0.5951672062771381,False,
0.04711549684842126,0.599236187488165,0.6463516843365862,False,
0.05652047190604931,0.5887053762919008,0.64522584819795,False,
0.06768113579589165,0.5336557610693722,0.6013368968652638,False,
0.08087303049558933,0.5470378978780169,0.6279109283736063,False,
0.029580073415279965,0.5909273166361816,0.6205073900514616,False,
0.017685383614141136,0.6211156855233765,0.6388010691375177,False,
0.021335249386483034,0.6062207943374466,0.6275560437239296,False,
0.02572042884979132,0.5499007383035408,0.5756211671533321,False,
0.030980964611952034,0.5939060664182239,0.6248870310301758,False,
0.037279948443601045,0.6232563106286887,0.6605362590722897,False,
0.04480568983997786,0.6071720555701235,0.6519777454101015,False,
0.05377331013641482,0.5959818564959909,0.6497551666324057,False,
0.06442530867245753,0.6380076607924271,0.7024329694648846,False,
0.029580073415279965,0.6657365355838438,0.6953166089991238,False,
0.029580073415279965,0.6920775430000653,0.7216576164153453,False,
0.029580073415279965,0.7169119392307348,0.7464920126460148,False,
0.035603756258822894,0.6941238937117814,0.7297276499706042,False,
0.042804824908230246,0.7343206862158826,0.7771255111241129,False,
0.051391619076351626,0.7085012391996849,0.7598928582760365,False,
0.029580073415279965,0.7487279994424383,0.7783080728577183,False,
0.035603756258822894,0.665620110773387,0.70122386703221,False,
0.042804824908230246,0.5981472653276125,0.6409520902358428,False,
0.03903281940444523,0.5426435905152237,0.581676409919669,False,
0.0468967110877341,0.5569725586087847,0.6038692696965188,False,
0.05626036411886386,0.5470813574797899,0.6033417215986537,False,
0.06737301356759418,0.5765200951007682,0.6438931086683624,False,
0.08050958937302961,0.5637183620467625,0.6442279514197922,False,
0.09596648043931201,0.5913930263108692,0.6873595067501812,False,
0.029580073415279965,0.6209173589988614,0.6504974324141414,False,
0.029580073415279965,0.6639541943962852,0.6935342678115652,False,
0.035603756258822894,0.6900655724182622,0.725669328677085,False,
0.042804824908230246,0.6180142417677692,0.6608190666759994,False,
0.051391619076351626,0.5586281138346338,0.6100197329109854,False,
0.06159984208208578,0.5483625522529847,0.6099623943350705,False,
0.07369196256158063,0.5385648215763483,0.6122567841379289,False,
0.08795440649889065,0.4908412343397923,0.578795640838683,False,
0.10469164137139214,0.4847978044674016,0.5894894458387938,False,
0.1242161479940927,0.4785091411997495,0.6027252891938422,False,
0.1468332945882101,0.471883647914875,0.6187169425030852,False,
0.12403354375364162,0.46646282304073483,0.5904963667943764,False,
0.10404981165842725,0.4955015102560747,0.5995513219145019,False,
0.017709278638989273,0.5393178844019921,0.5570271630409814,False,
0.021363978303172437,0.49370499149520475,0.5150689697983772,False,
0.025754921293475286,0.49317376462589213,0.5189286859193674,False,
0.01960052672652247,0.4545836102662759,0.4741841369927984,False,
0.029580073415279965,0.4866455144510039,0.5162255878662839,False,
0.035603756258822894,0.5300802724262685,0.5656840286850915,False,
0.042804824908230246,0.5452472601772931,0.5880520850855233,False,
0.051391619076351626,0.5366790119271541,0.5880706310035057,False,
0.06159984208208578,0.528458026279872,0.5900578683619578,False,
0.029580073415279965,0.5724218819527427,0.6020019553680227,False,
0.035603756258822894,0.5618772360548001,0.5974809923136231,False,
0.042804824908230246,0.5121490133494842,0.5549538382577144,False,
0.051391619076351626,0.5277241296597732,0.5791157487361248,False,
0.04572586465290374,0.5239712775829733,0.5696971422358771,False,
0.05486800895355566,0.5544420254745926,0.6093100344281484,False,
0.04740336883508356,0.545097807147922,0.5925011759830056,False,
0.029580073415279965,0.5761284163527545,0.6057084897680345,False,
0.035603756258822894,0.6060933803316999,0.6416971365905229,False,
0.029580073415279965,0.6495493274987248,0.6791294009140049,False,
0.025703001650230123,0.5857032456677115,0.6114062473179416,False,
0.02132518871153093,0.6298704046382523,0.6511955933497832,False,
0.029580073415279965,0.6581085471265335,0.6876886205418136,False,
0.035603756258822894,0.6423566849823134,0.6779604412411362,False,
0.029580073415279965,0.6850483087704782,0.7146283821857582,False,
0.035603756258822894,0.7260245933306556,0.7616283495894784,False,
0.029580073415279965,0.7486728999359887,0.7782529733512688,False,
0.035603756258822894,0.7174767945761485,0.7530805508349714,False,
0.042804824908230246,0.6402349853702028,0.6830398102784331,False,
0.051391619076351626,0.6818847620076341,0.7332763810839857,False,
0.06159984208208578,0.6581327878152011,0.7197326298972869,False,
0.07369196256158063,0.5906553183979201,0.6643472809595007,False,
0.08795440649889065,0.6003797411137837,0.6883341476126743,False,
0.029580073415279965,0.6296065713842962,0.6591866447995762,False,
0.035603756258822894,0.6130874467415228,0.6486912030003458,False,
0.042804824908230246,0.6557383374655437,0.6985431623737739,False,
0.051391619076351626,0.6355983455752021,0.6869899646515537,False,
0.029580073415279965,0.6783640907925549,0.7079441642078349,False,
0.020826275150349807,0.684663448179602,0.7054897233299519,False,
0.025109282521243358,0.7102183678258025,0.7353276503470458,False,
0.029580073415279965,0.7339669830358992,0.7635470564511793,False,
0.035603756258822894,0.7048069251852414,0.7404106814440643,False,
0.042804824908230246,0.7445806385660454,0.7873854634742756,False,
0.051391619076351626,0.7131289249571002,0.7645205440334518,False,
0.06159984208208578,0.6853835728075378,0.7469834148896236,False,
0.07369196256158063,0.6884483103269509,0.7621402728885315,False,
0.029580073415279965,0.7133880601342241,0.7429681335495041,False,
0.035603756258822894,0.7364755631545561,0.772079319413379,False,
0.042804824908230246,0.7107637590514632,0.7535685839596934,False,
0.051391619076351626,0.683807235212022,0.7351988542883736,False,
0.06159984208208578,0.6876172784841533,0.7492171205662391,False,
0.07369196256158063,0.6625278147095182,0.7362197772710988,False,
0.08795440649889065,0.6398474442282238,0.7278018507271145,False,
0.10469164137139214,0.6638206996312499,0.768512341002642,False,
0.1242161479940927,0.700808548535419,0.8250246965295116,False,
0.1468332945882101,0.6702479565891496,0.8170812511773597,False,
0.17282037038079784,0.5959483466709493,0.7687687170517472,False,
0.20239961653620903,0.5340714315091406,0.7364710480453496,False,
0.23570610615324272,0.5408765583086992,0.7765826644619419,False,
0.2727527889050201,0.485728149340625,0.7584809382456451,False,
0.029580073415279965,0.5168380751280394,0.5464181485433194,False,
0.035603756258822894,0.5107335712378951,0.546337327496718,False,
0.042804824908230246,0.5415912169949514,0.5843960419031816,False,
0.051391619076351626,0.5555955514218193,0.6069871704981709,False,
0.06159984208208578,0.5981040453911608,0.6597038874732466,False,
0.07369196256158063,0.6395862789102688,0.7132782414718494,False,
0.08795440649889065,0.5748522082939,0.6628066147927907,False,
0.10469164137139214,0.5645928666544822,0.6692845080258742,False,
0.1242161479940927,0.5113115627811912,0.6355277107752839,False,
0.1468332945882101,0.5382445039235549,0.6850777985117651,False,
0.17282037038079784,0.4873589737865431,0.6601793441673409,False,
0.029580073415279965,0.5188468485181812,0.5484269219334612,False,
0.035603756258822894,0.5159093065340169,0.5515130627928397,False,
0.042804824908230246,0.5314804572627321,0.5742852821709623,False,
0.051391619076351626,0.486101150353033,0.5374927694293846,False,
0.06159984208208578,0.5168030293151744,0.5784028713972602,False,
0.029580073415279965,0.5606672680851531,0.5902473415004331,False,
0.035603756258822894,0.5744804665818776,0.6100842228407004,False,
0.042804824908230246,0.5227461831973675,0.5655510081055978,False,
0.051391619076351626,0.5192236963777414,0.5706153154540929,False,
0.06159984208208578,0.5124965753216156,0.5740964174037014,False,
0.01856820568033434,0.5445506527612545,0.5631188584415888,False,
0.029580073415279965,0.5885736338814083,0.6181537072966883,False,
0.035603756258822894,0.5764799676319993,0.6120837238908221,False,
0.042804824908230246,0.5686967004399788,0.611501525348209,False,
0.051391619076351626,0.5814333179722291,0.6328249370485807,False,
0.06159984208208578,0.5689609083092131,0.6305607503912989,False,
0.029580073415279965,0.5993579376475324,0.6289380110628124,False,
0.035603756258822894,0.5861353797393508,0.6217391359981737,False,
0.042804824908230246,0.5739707320803694,0.6167755569885996,False,
0.051391619076351626,0.6033294638518222,0.6547210829281738,False,
0.06159984208208578,0.5460480538909507,0.6076478959730365,False,
0.07369196256158063,0.4976768353746159,0.5713687979361965,False,
0.029580073415279965,0.5294390886258674,0.5590191620411474,False,
0.035603756258822894,0.48497279733824655,0.5205765535970694,False,
0.042804824908230246,0.5019205935242248,0.544725418432455,False,
0.029580073415279965,0.5337138541836502,0.5632939275989303,False,
0.035603756258822894,0.48864390973008953,0.5242476659889124,False,
0.042804824908230246,0.5054909494439885,0.5482957743522188,False,
0.03791940030841576,0.5218642305168162,0.559783630825232,False,
0.029580073415279965,0.5658432085016961,0.5954232819169761,False,
0.035603756258822894,0.5961569957238715,0.6317607519826944,False,
0.042804824908230246,0.6391999472969164,0.6820047722051467,False,
0.029580073415279965,0.6819304783727383,0.7115105517880184,False,
0.0230151458014748,0.6639983021303364,0.6870134479318112,False,
0.02773670481070668,0.6906049101500302,0.7183416149607369,False,
0.0333967606531057,0.6189406598662148,0.6523374205193205,False,
0.04016838034568614,0.6616963424978055,0.7018647228434917,False,
0.029580073415279965,0.6883172829641915,0.7178973563794715,False,
0.035603756258822894,0.6169693351056854,0.6525730913645083,False,
0.042804824908230246,0.6451288654513454,0.6879336903595756,False,
0.051391619076351626,0.6262732649359736,0.6776648840123252,False,
0.06159984208208578,0.5650417425390319,0.6266415846211177,False,
0.07369196256158063,0.5536635665230469,0.6273555290846276,False,
0.021684487568867074,0.5847572947739795,0.6064417823428466,False,
0.026139704646172005,0.5733729779396879,0.5995126825858599,False,
0.031483472500777765,0.6171752785078721,0.6486587510086499,False,
0.03788098921339655,0.6274064980375023,0.6652874872508988,False,
0.045522837059456304,0.6365654891553211,0.6820883262147773,False,
0.05462650756925735,0.618532571760229,0.6731590793294864,False,
0.06543685217066843,0.6455282380194469,0.7109650901901153,False,
0.07822483262148353,0.6856301956720474,0.7638550282935309,False,
0.029580073415279965,0.7107240661726868,0.7403041395879668,False,
0.021040836678839558,0.7512526229495868,0.7722934596284264,False,
0.016780254035768726,0.7206026914924457,0.7373829455282145,False,
0.020246821365026348,0.7441197831736431,0.7643666045386694,False,
0.024413363546909532,0.7141465410579342,0.7385599046048437,False,
0.029580073415279965,0.7376537428257517,0.7672338162410317,False,
0.035603756258822894,0.7762468359438626,0.8118505922026855,False,
0.042804824908230246,0.8121881669203503,0.8549929918285806,False,
0.051391619076351626,0.7151343110866959,0.7665259301630475,False,
0.029580073415279965,0.7550762366450324,0.7846563100603124,False,
0.020793549477786378,0.7760282625996597,0.7968218120774461,False,
0.025069983384336546,0.6879037191286947,0.7129737025130313,False,
0.030201236962729205,0.7290438228919431,0.7592450598546724,False,
0.03634710092443181,0.7047116401388575,0.7410587410632893,False,
0.030076227621506833,0.7287685352747796,0.7588447628962864,False,
0.02300270730894591,0.7515767139767544,0.7745794212857003,False,
0.02772178042043577,0.7898371361787211,0.8175589165991568,False,
0.020820139013858336,0.826192254601236,0.8470123936150944,False,
0.025101913883044436,0.7889226778995904,0.8140245917826348,False,
0.029580073415279965,0.8248410516763597,0.8544211250916397,False,
0.02445250628805981,0.7264713032051516,0.7509238094932115,False,
0.01794074895166549,0.7497420746902773,0.7676828236419428,False,
0.021642260769156166,0.719159588194139,0.7408018489632953,False,
0.026089012494927975,0.6424098145963038,0.6684988270912318,False,
0.031422721538319126,0.5796528889157492,0.6110756104540683,False,
0.037808332214387196,0.5718186035719721,0.6096269357863593,False,
0.045436153276994705,0.5609951813421299,0.6064313346191246,False,
0.05452339145281211,0.5508187309217647,0.6053421223745769,False,
0.06531461620050956,0.5802608368550377,0.6455754530555473,False,
0.029580073415279965,0.6102935945419934,0.6398736679572734,False,
0.025773779844824894,0.5532254977222353,0.5789992775670602,False,
0.029580073415279965,0.5841076590871612,0.6136877325024412,False,
0.035603756258822894,0.5724591043970396,0.6080628606558625,False,
0.025061082520096336,0.5860818088619815,0.6111428913820778,False,
0.030190565620551956,0.5744793108480507,0.6046698764686027,False,
0.036334332052648535,0.5671644967717169,0.6034988288243655,False,
0.04367706882144339,0.5803371566809055,0.6240142255023489,False,
0.034116427333996766,0.6102604681328333,0.6443768954668301,False,
0.029580073415279965,0.6536609496189849,0.6832410230342649,False,
0.035603756258822894,0.6804161358609032,0.716019892119726,False,
0.042804824908230246,0.7211694238976065,0.7639742488058368,False,
0.051391619076351626,0.6928783926494783,0.7442700117258298,False,
0.06159984208208578,0.6959008615232295,0.7575007036053153,False,
0.07369196256158063,0.6980055164086763,0.7716974789702569,False,
0.08795440649889065,0.7355239948334175,0.8234784013323081,False,
0.10469164137139214,0.7066637155394084,0.8113553569108005,False,
0.1242161479940927,0.7050178640247532,0.829234012018846,False,
0.10828306969378369,0.7042341605029849,0.8125172301967686,False,
0.12838926060686687,0.7227915193407365,0.8511807799476033,False,
0.15164532390095659,0.6930336970212269,0.8446790209221835,False,
0.17832008076217812,0.6140004846999879,0.792320565462166,False,
0.20862137508362374,0.6340985887308284,0.8427199638144521,False,
0.24266316365017232,0.6659570347070572,0.9086201983572295,False,
0.2804304263122512,0.6332743187736851,0.9137047450859364,False,
0.21394055599159895,0.6661894160726778,0.8801299720642768,False,
0.029580073415279965,0.6913938094429402,0.7209738828582202,False,
0.035603756258822894,0.7152367983482342,0.7508405546070571,False,
0.042804824908230246,0.6380122499189841,0.6808170748272143,False,
0.029580073415279965,0.6805339685213174,0.7101140419365974,False,
0.029580073415279965,0.7059788971353589,0.7355589705506389,False,
0.029580073415279965,0.7299500691570422,0.7595301425723222,False,
0.035603756258822894,0.7055593280617541,0.741163084320577,False,
0.042804824908230246,0.6306720916233366,0.6734769165315668,False,
0.030252036854398597,0.6588465836343596,0.6890986204887581,False,
0.03640788518705028,0.6429730712826289,0.6793809564696792,False,
0.04376487132869976,0.6247237878428732,0.668488659171573,False,
0.0317930945825734,0.5649779914289548,0.5967710860115282,False,
0.03825126507755642,0.5149393689082631,0.5531906339858195,False,
0.019320230196782633,0.5469849559064492,0.5663051861032319,False,
0.02330021480652089,0.500336751687782,0.5236369664943029,False,
0.022520104156199178,0.5324800607996826,0.5550001649558818,False,
0.029580073415279965,0.5765589354911349,0.6061390089064149,False,
0.035603756258822894,0.5895463877079237,0.6251501439667466,False,
0.029580073415279965,0.6193870072666439,0.6489670806819239,False,
0.035603756258822894,0.662353036924833,0.6979567931836559,False,
0.042804824908230246,0.6689709345934665,0.7117757595016967,False,
0.029580073415279965,0.6951810657987935,0.7247611392140735,False,
0.035603756258822894,0.671040007509597,0.70664376376842,False,
0.042804824908230246,0.6495314638013768,0.6923362887096071,False,
0.051391619076351626,0.5846067255294787,0.6359983446058303,False,
0.02273882056214506,0.6148416992045398,0.6375805197666848,False,
0.018625032256580576,0.6007535494200514,0.619378581676632,False,
0.029580073415279965,0.6443492019531318,0.6739292753684119,False,
0.035603756258822894,0.6263261923560024,0.6619299486148253,False,
0.042804824908230246,0.6357131735764923,0.6785179984847225,False,
0.029580073415279965,0.6636350403476635,0.6932151137629435,False,
0.035603756258822894,0.6433521948579018,0.6789559511167247,False,
0.024888494688763977,0.6258922131037764,0.6507807077925404,False,
0.029983641017328214,0.6358915859470924,0.6658752269644206,False,
0.029580073415279965,0.6787503734773122,0.7083304468925922,False,
0.035603756258822894,0.6566673327936917,0.6922710890525146,False,
0.029580073415279965,0.6989241680244442,0.7285042414397243,False,
0.035603756258822894,0.7393217320604405,0.7749254883192633,False,
0.028722203284441764,0.6584407754842079,0.6871629787686496,False,
0.03457685461441095,0.5926469202440882,0.6272237748584991,False,
0.04157838068932831,0.6358070542965069,0.6773854349858351,False,
0.029580073415279965,0.6786348256314579,0.708214899046738,False,
0.035603756258822894,0.6090842224964731,0.6446879787552959,False,
0.026440736195114452,0.5952770999712345,0.6217178361663489,False,
0.03184421325192434,0.6072517183761039,0.6390959316280282,False,
0.029580073415279965,0.6507256351321091,0.6803057085473891,False,
0.035603756258822894,0.6586128440345164,0.6942166002933392,False,
0.042804824908230246,0.7001512289636719,0.7429560538719021,False,
0.051391619076351626,0.6258458161662027,0.6772374352425543,False,
0.021595933899519616,0.6545512973845216,0.6761472312840412,False,
0.026033397376057275,0.5897981399794404,0.6158315373554977,False,
0.03135606939018391,0.6195408242531362,0.65089689364332,False,
0.03772861556356264,0.6041601511403297,0.6418887667038924,False,
0.03153977939539545,0.5479578432055738,0.5794976226009693,False,
0.02594454364827299,0.501058957117413,0.527003500765686,False,
0.031249579360592354,0.49992654974636475,0.5311761291069571,False,
0.03760124817441394,0.4986509580460977,0.5362522062205116,False,
0.04518907741708382,0.49718936082965265,0.5423784382467365,False,
0.054229459488593555,0.49252846585282317,0.5467579253414168,False,
0.06496615662688068,0.45256352879095757,0.5175296854178383,False,
0.0776691338814407,0.417769751361097,0.4954388852425377,False,
0.09263093216535122,0.44742744321905553,0.5400583753844067,False,
0.11015964353069668,0.48725583558980884,0.5974154791205055,False,
0.13056747286268683,0.4805248175106869,0.6110922903733738,False,
0.154153943967202,0.47631699707252595,0.630470941039728,False,
0.18118313873912426,0.4686078260083485,0.6497909647474728,False,
0.029580073415279965,0.5001636436826464,0.5297437170979264,False,
0.029580073415279965,0.531681694623234,0.561261768038514,False,
0.0174941577199342,0.5633352553813984,0.5808294131013326,False,
0.021105329604778615,0.5541727522476869,0.5752780818524655,False,
0.02544436944244276,0.5457558454112861,0.5712002148537288,False,
0.018489812103721373,0.5383991480201261,0.5568889601238475,False,
0.0223022669262918,0.5828129014116141,0.6051151683379059,False,
0.026881238673699445,0.5717323260382856,0.598613564711985,False,
0.03237201385469889,0.5209100745088263,0.5532820883635252,False,
0.038943474577562164,0.564581648192301,0.6035251227698633,False,
0.0467901645349241,0.5944791348276767,0.6412692993626008,False,
0.05613368623126764,0.6369262087564435,0.6930598949877111,False,
0.06722294050463716,0.6778549473341827,0.7450778878388199,False,
0.08033255726659684,0.6064111825071052,0.6867437397737021,False,
0.09575869810438875,0.6146863047384293,0.7104450028428181,False,
0.1138112704822841,0.5532414775622794,0.6670527480445635,False,
0.1348015371706278,0.5925199686943358,0.7273215058649636,False,
0.15902421848813522,0.6299668723887549,0.7889910908768901,False,
0.18673357763062617,0.650292129074061,0.8370257067046871,False,
0.21811376164781465,0.5777311091411613,0.795844870788976,False,
0.25324490909160835,0.6109768716112234,0.8642217807028317,False,
0.29206817848794503,0.5848427691025699,0.876910947590515,False,
0.029580073415279965,0.6274910739627729,0.6570711473780529,False,
0.035603756258822894,0.6142894192385612,0.649893175497384,False,
0.042804824908230246,0.5555233571730751,0.5983281820813053,False,
0.051391619076351626,0.5063040303607471,0.5576956494370987,False,
0.029580073415279965,0.5500287574343381,0.5796088308496181,False,
0.024919357597350592,0.5811478567093145,0.6060672143066651,False,
0.030020645181255006,0.5734729768266218,0.6034936220078768,False,
0.023706338204433967,0.5633942297464847,0.5871005679509187,False,
0.028565923932715034,0.5540974851450093,0.5826634090777244,False,
0.029580073415279965,0.5981984580356186,0.6277785314508986,False,
0.035603756258822894,0.6098551204435966,0.6454588767024194,False,
0.042804824908230246,0.5522638593532558,0.5950686842614861,False,
0.029580073415279965,0.5962905424884042,0.6258706159036842,False,
0.035603756258822894,0.5869388670438992,0.622542623302722,False,
0.042804824908230246,0.6162611738856697,0.6590659987938999,False,
0.018199654368847535,0.6600565085541883,0.6782561629230358,False,
0.021953497564972706,0.6871501346776445,0.7091036322426172,False,
0.029580073415279965,0.7123557670813122,0.7419358404965922,False,
0.022969697508356077,0.7363060541588564,0.7592757516672125,False,
0.027682173094098032,0.7754012830595836,0.8030834561536816,False,
0.03333144815403383,0.7718024645641355,0.8051339127181694,False,
0.024548477435772976,0.7690553706715666,0.7936038481073395,False,
0.029575936488070772,0.8062040474462843,0.835779983934355,False,
0.029580073415279965,0.8224558070341749,0.8520358804494549,False,
0.02166382751484647,0.7859118379421844,0.807575665457031,False,
0.029580073415279965,0.8039478165435736,0.8335278899588536,False,
0.035603756258822894,0.7094838270598318,0.7450875833186548,False,
0.042804824908230246,0.749037871337687,0.7918426962459172,False,
0.037526817371071886,0.7219912993646485,0.7595181167357203,False,
0.04510026783443199,0.6437456478873972,0.6888459157218292,False,
0.05412380101956471,0.651263282909918,0.7053870839294827,False,
0.06484088774034757,0.6918722286466491,0.7567131163869967,False,
0.029580073415279965,0.71663564683398,0.74621572024926,False,
0.035603756258822894,0.689672200326051,0.7252759565848739,False,
0.029580073415279965,0.7306981712897311,0.7602782447050112,False,
0.035603756258822894,0.769572075493698,0.8051758317525208,False,
0.042804824908230246,0.7394536426708812,0.7822584675791114,False,
0.051391619076351626,0.7086891114308974,0.760080730507249,False,
0.06159984208208578,0.7472064376029318,0.8088062796850176,False,
0.07369196256158063,0.6625422281510005,0.7362341907125811,False,
0.08795440649889065,0.5936115177907351,0.6815659242896257,False,
0.10469164137139214,0.6023670897754617,0.7070587311468539,False,
0.1242161479940927,0.6095905603752907,0.7338067083693833,False,
0.029580073415279965,0.6382930146031195,0.6678730880183995,False,
0.035603756258822894,0.6207023484656741,0.6563061047244969,False,
0.042804824908230246,0.6048236490053714,0.6476284739136017,False,
0.03848992698233822,0.6157758941302126,0.6542658211125508,False,
0.046249238279244126,0.6003603016692958,0.6466095399485399,False,
0.02197764418940119,0.6442290995953851,0.6662067437847863,False,
0.02649160879108285,0.6530211282480811,0.6795127370391639,False,
0.03190517225095496,0.5883274777986288,0.6202326500495838,False,
0.038385287504580104,0.6004781497531757,0.6388634372577559,False,
0.04612442602416245,0.5867608474995871,0.6328852735237496,False,
0.05534204311487959,0.5740346321623737,0.6293766752772533,False,
0.06628492944007251,0.5621001844646234,0.6283851139046959,False,
0.029580073415279965,0.5926767210729034,0.6222567944881834,False,
0.035603756258822894,0.6220581052059918,0.6576618614648146,False,
0.042804824908230246,0.6316921853501902,0.6744970102584205,False,
0.051391619076351626,0.6402348021232546,0.6916264211996062,False,
0.06159984208208578,0.5765175859343535,0.6381174280164393,False,
0.07369196256158063,0.5877897098930149,0.6614816724545955,False,
0.08795440649889065,0.573517935431506,0.6614723419303966,False,
0.10469164137139214,0.5194972833903798,0.624188924761772,False,
0.1242161479940927,0.47339012731621716,0.5976062753103099,False,
0.1468332945882101,0.46717189383646734,0.6140051884246774,False,
0.029580073415279965,0.5100683164180824,0.5396483898333624,False,
0.035603756258822894,0.5048247334613933,0.5404284897202163,False,
0.042804824908230246,0.5028413522981594,0.5456461772063896,False,
0.051391619076351626,0.5187382045002608,0.5701298235766123,False,
0.021582977075437465,0.562942125407567,0.5845251024830045,False,
0.02601784261283784,0.5536895675135036,0.5797074101263414,False,
0.03133742747173093,0.5681048871381289,0.5994423146098599,False,
0.037706319274117196,0.5579578007873434,0.5956641200614605,False,
0.029580073415279965,0.6019959592176333,0.6315760326329133,False,
0.035603756258822894,0.6453021313902382,0.680905887649061,False,
0.042804824908230246,0.6306116131362035,0.6734164380444337,False,
0.051391619076351626,0.5690597911929749,0.6204514102693265,False,
0.06159984208208578,0.5174846875202194,0.5790845296023052,False,
0.07369196256158063,0.5104233032618697,0.5841152658234503,False,
0.062489113096346624,0.504312824041207,0.5668019371375537,False,
0.07474310225662195,0.4622383291162979,0.5369814313729199,False,
0.08919107673497637,0.4616549933597173,0.5508460700946937,False,
0.06853071759706933,0.4921688693887079,0.5606995869857773,False,
0.08187491941949276,0.5219746242379546,0.6038495436574474,False,
0.018827589364988365,0.5537481209666888,0.5725757103316772,False,
0.0227082261414395,0.505963862319941,0.5286720884613805,False,
0.0273684248931092,0.5226896356531164,0.5500580605462256,False,
0.032955646223399214,0.5665487016063253,0.5995043478297245,False,
0.039641164073008786,0.5598057658530349,0.5994469299260436,False,
0.04762208445655732,0.5500273197949737,0.597649404251531,False,
0.057122654807965814,0.563573215626448,0.6206958704344139,False,
0.06839436017269478,0.5758774655755361,0.6442718257482308,False,
0.06282803787312466,0.6046202321950841,0.6674482700682087,False,
0.029580073415279965,0.6479984403737493,0.6775785137890293,False,
0.035603756258822894,0.6332452965136438,0.6688490527724666,False,
0.029580073415279965,0.6760889264326604,0.7056689998479404,False,
0.035603756258822894,0.6542820942094645,0.6898858504682874,False,
0.019534620501628474,0.6817606259754477,0.7012952464770762,False,
0.023557805027241755,0.6121736972896723,0.6357315023169141,False,
0.029580073415279965,0.6411773000956769,0.6707573735109569,False,
0.029580073415279965,0.6688890920682803,0.6984691654835603,False,
0.035603756258822894,0.6753438994616004,0.7109476557204233,False,
0.042804824908230246,0.6061151278619562,0.6489199527701864,False,
0.051391619076351626,0.5915678365166214,0.642959455592973,False,
0.06159984208208578,0.619864540163602,0.6814643822456878,False,
0.051986505675261974,0.5601001643223149,0.6120866699975769,False,
0.06230581474787993,0.5099029237418058,0.5722087384896857,False,
0.07452646859621569,0.5064514074396924,0.5809778760359081,False,
0.08893624724463658,0.499707370292766,0.5886436175374026,False,
0.10584047066367001,0.5403877341354995,0.6462282047991694,False,
0.12555167625838212,0.5674485278656936,0.6930002041240757,False,
0.029580073415279965,0.6110519511943758,0.6406320246096558,False,
0.035603756258822894,0.5964360872640502,0.6320398435228731,False,
0.029580073415279965,0.6258628460008603,0.6554429194161403,False,
0.029580073415279965,0.6541628463117386,0.6837429197270186,False,
0.035603756258822894,0.6961574580587875,0.7317612143176104,False,
0.029580073415279965,0.736958420013734,0.766538493429014,False,
