Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.018165310911178532,0.5327389590070865,0.550904269918265,False,
0.029580073415279965,0.5767546051448276,0.6063346785601076,False,
0.035603756258822894,0.5249337006563475,0.5605374569151704,False,
0.042804824908230246,0.568420783066098,0.6112256079743282,False,
0.029580073415279965,0.5989092849393299,0.62848935835461,False,
0.026811911948252633,0.543770401779966,0.5705823137282187,False,
0.032288953966103956,0.5586575556410808,0.5909465096071848,False,
0.03884416991669366,0.6022864315926464,0.6411306015093401,False,
0.04667173627961626,0.545813252440218,0.5924849887198343,False,
0.055992875586642406,0.5369771842322351,0.5929700598188775,False,
0.06705611604419127,0.5666881112210651,0.6337442272652564,False,
0.01881268872768076,0.6110141677384188,0.6298268564660995,False,
0.022690318845664935,0.6402926134215504,0.6629829322672154,False,
0.027346936183406702,0.6230638343437824,0.6504107705271891,False,
0.029580073415279965,0.6662199965262744,0.6958000699415544,False,
0.035603756258822894,0.5989719815551137,0.6345757378139365,False,
0.042804824908230246,0.5890704469136073,0.6318752718218376,False,
0.051391619076351626,0.5762814848125648,0.6276731038889164,False,
0.029580073415279965,0.6201316976637009,0.6497117710789809,False,
0.029580073415279965,0.6633245124638215,0.6929045858791015,False,
0.035603756258822894,0.6430741016518303,0.6786778579106532,False,
0.029580073415279965,0.670642660590365,0.700222734005645,False,
0.035603756258822894,0.6025701192588714,0.6381738755176942,False,
0.042804824908230246,0.6135844919794681,0.6563893168876983,False,
0.051391619076351626,0.6018355483340291,0.6532271674103807,False,
0.029580073415279965,0.6453440857851748,0.6749241592004548,False,
0.035603756258822894,0.6309402959044043,0.6665440521632271,False,
0.029580073415279965,0.6738846161988028,0.7034646896140828,False,
0.035603756258822894,0.6052105176174455,0.6408142738762683,False,
0.042804824908230246,0.5946803076246341,0.6374851325328643,False,
0.0209620006053316,0.6387154459932946,0.6596774465986261,False,
0.02527226530710515,0.6817011718103367,0.7069734371174419,False,
0.029580073415279965,0.723118247251026,0.752698320666306,False,
0.035603756258822894,0.7247244793417497,0.7603282356005725,False,
0.042804824908230246,0.7257916351602683,0.7685964600684986,False,
0.051391619076351626,0.7010952595106668,0.7524868785870183,False,
0.06159984208208578,0.6789822240025675,0.7405820660846533,False,
0.029580073415279965,0.7203749328615654,0.7499550062768454,False,
0.025679148188529344,0.6976005108454237,0.7232796590339531,False,
0.030931484800657633,0.6733622379971298,0.7042937227977875,False,
0.02605157737264432,0.6995079247578474,0.7255595021304917,False,
0.031377857431564474,0.7401018559126868,0.7714797133442514,False,
0.037754674507853164,0.7784094047653852,0.8161640792732384,False,
0.04537213514178226,0.6887964893179492,0.7341686244597315,False,
0.05444723542749253,0.6685529762930997,0.7230002117205923,False,
0.06522433617066087,0.7085615041018131,0.773785840272474,False,
0.0779739506771639,0.6846618602148625,0.7626358108920264,False,
0.0929890533818505,0.706616780485493,0.7996058338673435,False,
0.11057796872467573,0.6771627492628811,0.7877407179875568,False,
0.10005537514855947,0.6558748001825165,0.755930175331076,False,
0.1188204116679237,0.6590788299273318,0.7778992415952555,False,
0.14059993385494193,0.6953061675462355,0.8359061014011775,False,
0.029580073415279965,0.7356144202711887,0.7651944936864687,False,
0.035603756258822894,0.7101169876995903,0.7457207439584133,False,
0.042804824908230246,0.683524989773764,0.7263298146819942,False,
0.051391619076351626,0.7235841918531443,0.7749758109294959,False,
0.06159984208208578,0.7445828009992216,0.8061826430813074,False,
0.07369196256158063,0.763356592370777,0.8370485549323576,False,
0.08795440649889065,0.7272266684190422,0.8151810749179328,False,
0.029580073415279965,0.7495622825966147,0.7791423560118947,False,
0.029580073415279965,0.7703516370385428,0.7999317104538228,False,
0.035603756258822894,0.6828154597792685,0.7184192160380913,False,
0.042804824908230246,0.6598361236261925,0.7026409485344227,False,
0.051391619076351626,0.6392391361931271,0.6906307552694787,False,
0.029580073415279965,0.6819273065597105,0.7115073799749905,False,
0.035603756258822894,0.663382433171351,0.6989861894301739,False,
0.029580073415279965,0.68989797559681,0.71947804901209,False,
0.029580073415279965,0.7309726970719708,0.7605527704872508,False,
0.035603756258822894,0.6514315447688667,0.6870353010276895,False,
0.029580073415279965,0.6938443637305548,0.7234244371458348,False,
0.029580073415279965,0.7347657467194809,0.7643458201347609,False,
0.029580073415279965,0.7738039877591387,0.8033840611744187,False,
0.035603756258822894,0.7924893017243801,0.8280930579832031,False,
0.028522426293179786,0.7872335054360758,0.8157559317292556,False,
0.029580073415279965,0.8051277948332451,0.8347078682485252,False,
0.035603756258822894,0.7103969062043619,0.7460006624631847,False,
0.042804824908230246,0.6345293403466025,0.6773341652548327,False,
0.03732133143157742,0.6621363630049856,0.699457694436563,False,
0.04485507231149329,0.645454368877177,0.6903094411886703,False,
0.053832068497447254,0.5811514576593043,0.6349835261567516,False,
0.029580073415279965,0.6249264619319315,0.6545065353472115,False,
0.035603756258822894,0.6346892854799147,0.6702930417387376,False,
0.029580073415279965,0.6626399232902055,0.6922199967054855,False,
0.035603756258822894,0.6463340044734457,0.6819377607322685,False,
0.042804824908230246,0.6277321533512968,0.6705369782595271,False,
0.051391619076351626,0.5666789888695226,0.6180706079458742,False,
0.03951571104302154,0.5598808046623809,0.5993965157054024,False,
0.04747251157969695,0.5732585888717218,0.6207311004514187,False,
0.056944869055332706,0.5211667992345538,0.5781116682898865,False,
0.06818380820007083,0.47684233329360504,0.5450261414936759,False,
0.08146585805249623,0.47272474668838393,0.5541906047408802,False,
0.05802137002956963,0.489460312911148,0.5474816829407176,False,
0.029580073415279965,0.5329897382022335,0.5625698116175135,False,
0.035603756258822894,0.5481764669783816,0.5837802232372045,False,
0.029580073415279965,0.5791487738318721,0.6087288472471521,False,
0.035603756258822894,0.571392057153677,0.6069958134125,False,
0.03168361080511498,0.5205666384193511,0.5522502492244661,False,
0.03812033886679496,0.5146120744087361,0.5527324132755311,False,
0.029580073415279965,0.5462828078288313,0.5758628812441113,False,
0.035603756258822894,0.5414573196218769,0.5770610758806998,False,
0.042804824908230246,0.4949725956704874,0.5377774205787177,False,
0.0317930630674663,0.4912707315197457,0.523063794587212,False,
0.038251227390995644,0.45237912248209655,0.4906303498730922,False,
0.029580073415279965,0.48440944234796207,0.513989515763242,False,
0.025246642606400974,0.4817283351966689,0.5069749778030699,False,
0.030413028085714253,0.5252562672470904,0.5556692953328046,False,
0.03660051032789683,0.5408641630712051,0.5774646733991019,False,
0.029580073415279965,0.572065833496806,0.601645906912086,False,
0.029580073415279965,0.6024639209579934,0.6320439943732734,False,
0.035603756258822894,0.6315578481716613,0.6671616044304842,False,
0.042804824908230246,0.5702070891421678,0.613011914050398,False,
0.03224658135720479,0.6005229844753619,0.6327695658325667,False,
0.029580073415279965,0.644092487949616,0.6736725613648961,False,
0.035603756258822894,0.6524771999050463,0.6880809561638692,False,
0.042804824908230246,0.6369853860029039,0.6797902109111341,False,
0.051391619076351626,0.6638063128483267,0.7151979319246783,False,
0.06159984208208578,0.6461343746000706,0.7077342166821564,False,
0.029580073415279965,0.6886010052309391,0.7181810786462192,False,
0.035603756258822894,0.6171432412835219,0.6527469975423448,False,
0.042804824908230246,0.6053828811140234,0.6481877060222536,False,
0.051391619076351626,0.5908817203906898,0.6422733394670413,False,
0.06159984208208578,0.5357000866672542,0.59729992874934,False,
0.07369196256158063,0.5302224785676853,0.603914441129266,False,
0.08795440649889065,0.5591863905118908,0.6471407970107814,False,
0.10469164137139214,0.5701360326927001,0.6748276740640922,False,
0.1242161479940927,0.596296201671586,0.7205123496656787,False,
0.1468332945882101,0.5366812112446319,0.683514505832842,False,
0.17282037038079784,0.5460047409366666,0.7188251113174644,False,
0.029580073415279965,0.5765522336559687,0.6061323070712488,False,
0.035603756258822894,0.5653162793629578,0.6009200356217808,False,
0.042804824908230246,0.5148783400046403,0.5576831649128705,False,
0.051391619076351626,0.5455682242414507,0.5969598433178023,False,
0.029580073415279965,0.5765530789295452,0.6061331523448252,False,
0.035603756258822894,0.5656090063115661,0.6012127625703889,False,
0.042804824908230246,0.5153048343519557,0.558109659260186,False,
0.051391619076351626,0.47248111664465936,0.523872735721011,False,
0.06159984208208578,0.43548767091677815,0.49708751299886395,False,
0.07369196256158063,0.4031093254214925,0.47680128798307314,False,
0.08795440649889065,0.4327822904211921,0.5207366969200827,False,
0.10469164137139214,0.4309438590357805,0.5356355004071727,False,
0.1242161479940927,0.3975944235568627,0.5218105715509553,False,
0.1468332945882101,0.39658012125786674,0.5434134158460768,False,
0.17282037038079784,0.39482473778941,0.5676451081702079,False,
0.20239961653620903,0.4088089984773507,0.6112086150135597,False,
0.23570610615324272,0.3750745872470366,0.6107806934002793,False,
0.16383651794408224,0.3745506212422782,0.5383871391863605,False,
0.029580073415279965,0.4049790649552556,0.43455913837053556,False,
0.035603756258822894,0.3772331962825308,0.4128369525413537,False,
0.042804824908230246,0.3962238251974309,0.4390286501056611,False,
0.051391619076351626,0.4268719077214241,0.47826352679777573,False,
0.06159984208208578,0.46790304840494895,0.5295028904870347,False,
0.07369196256158063,0.43112161006486555,0.5048135726264462,False,
0.08795440649889065,0.3988782442097959,0.48683265070868653,False,
0.10469164137139214,0.4375855643620681,0.5422772057334602,False,
0.1242161479940927,0.4348044948161905,0.5590206428102832,False,
0.1468332945882101,0.43144157267730576,0.5782748672655158,False,
0.17282037038079784,0.4274281279526312,0.6002484983334291,False,
0.20239961653620903,0.4252545469172455,0.6276541634534545,False,
0.029580073415279965,0.4565927622432194,0.48617283565849934,False,
0.029580073415279965,0.49925560519195084,0.5288356786072308,False,
0.035603756258822894,0.5157502250564456,0.5513539813152686,False,
0.042804824908230246,0.5098909721359594,0.5526957970441896,False,
0.029580073415279965,0.5415438341667393,0.5711239075820194,False,
0.029580073415279965,0.5726969745778403,0.6022770479931203,False,
0.035603756258822894,0.5858869259515811,0.621490682210404,False,
0.042804824908230246,0.5979991437166431,0.6408039686248733,False,
0.051391619076351626,0.584321802648044,0.6357134217243956,False,
0.06159984208208578,0.5750311881524002,0.636631030234486,False,
0.029580073415279965,0.6188547601558547,0.6484348335711347,False,
0.035603756258822894,0.5599479437520403,0.5955517000108632,False,
0.042804824908230246,0.510528134686906,0.5533329595951363,False,
0.051391619076351626,0.468387063138298,0.5197786822146496,False,
0.029580073415279965,0.5003868734167523,0.5299669468320323,False,
0.029580073415279965,0.5322105567228819,0.5617906301381619,False,
0.035603756258822894,0.575993430109147,0.6115971863679699,False,
0.042804824908230246,0.6192960116232692,0.6621008365314994,False,
0.029580073415279965,0.6625039946276394,0.6920840680429194,False,
0.035603756258822894,0.6462202134213705,0.6818239696801933,False,
0.042804824908230246,0.5822627696481987,0.6250675945564289,False,
0.029580073415279965,0.6260681937670122,0.6556482671822922,False,
0.035603756258822894,0.6541550777425904,0.6897588340014134,False,
0.042804824908230246,0.5887726897394895,0.6315775146477197,False,
0.051391619076351626,0.5760009931265809,0.6273926122029325,False,
0.06159984208208578,0.5232907223575518,0.5848905644396376,False,
0.07369196256158063,0.5374799085347471,0.6111718710963278,False,
0.08795440649889065,0.5789958284138044,0.666950234912695,False,
0.10469164137139214,0.5887167420205134,0.6934083833919056,False,
0.08346479751170001,0.5744110974061369,0.6578758949178369,False,
0.09943291343725652,0.614981102164256,0.7144140156015126,False,
0.1180952489660322,0.5532498240726906,0.6713450730387228,False,
0.029580073415279965,0.5969323109358762,0.6265123843511562,False,
0.024341661602275095,0.5842547453693311,0.6085964069716062,False,
0.029580073415279965,0.6141359036956845,0.6437159771109645,False,
0.026762809844272612,0.5563810087502749,0.5831438185945474,False,
0.03223012372780947,0.5475112602419726,0.579741383969782,False,
0.029580073415279965,0.5915709727527325,0.6211510461680125,False,
0.035603756258822894,0.6350397242702958,0.6706434805291186,False,
0.042804824908230246,0.643798787200281,0.6866036121085113,False,
0.051391619076351626,0.6288840591684343,0.6802756782447859,False,
0.029580073415279965,0.6718635774664088,0.7014436508816888,False,
0.035603756258822894,0.6780105920878532,0.7136143483466761,False,
0.03258106847966644,0.6600713220210835,0.69265239050075,False,
0.029580073415279965,0.6867659592731964,0.7163460326884764,False,
0.035603756258822894,0.6157011663426187,0.6513049226014416,False,
0.025300958154728867,0.6048692427899145,0.6301702009446434,False,
0.029580073415279965,0.648389008145028,0.677969081560308,False,
0.029580073415279965,0.6757242041065148,0.7053042775217948,False,
0.035603756258822894,0.6067366932132624,0.6423404494720852,False,
0.029580073415279965,0.6502215578236523,0.6798016312389323,False,
0.035603756258822894,0.5858658376578184,0.6214695939166412,False,
0.029580073415279965,0.6158167028193278,0.6453967762346078,False,
0.029580073415279965,0.64464059340965,0.67422066682493,False,
0.035603756258822894,0.6529961740534305,0.6885999303122534,False,
0.042804824908230246,0.5878328038871693,0.6306376287953995,False,
0.030501820965818698,0.5760153768972539,0.6065171978630726,False,
0.03670674544725006,0.619586738403183,0.6562934838504331,False,
0.04412160401432911,0.5602504069348828,0.6043720109492119,False,
0.0529592273959277,0.5733976803975086,0.6263569077934363,False,
0.029580073415279965,0.6172562906951726,0.6468363641104526,False,
0.02565469408081642,0.5590356144879297,0.5846903085687462,False,
0.030902173257980683,0.5897334797082996,0.6206356529662803,False,
0.03718569700799071,0.633131191516088,0.6703168885240787,False,
0.04469321633159323,0.6753131082970655,0.7200063246286588,False,
0.05363947794857962,0.7156883890473943,0.7693278669959739,False,
0.0642666083168887,0.737155081607025,0.8014216899239137,False,
0.07684306793565064,0.7733332537092806,0.8501763216449313,False,
0.09166019783278537,0.7399589107240303,0.8316191085568156,False,
0.029580073415279965,0.7784443496692789,0.8080244230845589,False,
0.035603756258822894,0.6891486318057293,0.7247523880645521,False,
0.029580073415279965,0.7301419747462516,0.7597220481615317,False,
0.035603756258822894,0.705629873240615,0.7412336294994379,False,
0.042804824908230246,0.6306438728863364,0.6734486977945666,False,
0.051391619076351626,0.6577592079831325,0.7091508270594841,False,
0.029580073415279965,0.6845392597618841,0.7141193331771641,False,
0.035603756258822894,0.6138757522131816,0.6494795084720044,False,
0.026068637892739218,0.5995779410749651,0.6256465789677043,False,
0.01862812270631036,0.590631342254439,0.6092594649607493,False,
0.029580073415279965,0.6204474315351092,0.6500275049503892,False,
0.035603756258822894,0.6050788232763012,0.6406825795351241,False,
0.029580073415279965,0.648597070633093,0.678177144048373,False,
0.029580073415279965,0.6911106934896304,0.7206907669049104,False,
0.035603756258822894,0.715759684587259,0.7513634408460819,False,
0.042804824908230246,0.6388590340543523,0.6816638589625825,False,
0.029580073415279965,0.6816069619441245,0.7111870353594045,False,
0.035603756258822894,0.6869488301432995,0.7225525864021225,False,
0.042804824908230246,0.711455484246839,0.7542603091550693,False,
0.051391619076351626,0.7339210368367448,0.7853126559130964,False,
0.06159984208208578,0.7076086167182266,0.7692084588003124,False,
0.07369196256158063,0.745486307753391,0.8191782703149716,False,
0.08795440649889065,0.6604418424214714,0.748396248920362,False,
0.10469164137139214,0.6640622519173065,0.7687538932886986,False,
0.1242161479940927,0.7010330554212498,0.8252492034153425,False,
0.1468332945882101,0.7189014290248686,0.8657347236130788,False,
0.17282037038079784,0.6349937158326305,0.8078140862134284,False,
0.20239961653620903,0.6689304927347592,0.8713301092709682,False,
0.23570610615324272,0.6380876855811571,0.8737937917343999,False,
0.2727527889050201,0.5653991866539662,0.8381519755589862,False,
0.3133967836521963,0.5437053268677099,0.8571021105199061,False,
0.35731269023725065,0.5446207223361457,0.9019334125733963,False,
0.029580073415279965,0.5743806317681567,0.6039607051834367,False,
0.02497357568454848,0.6039845325884567,0.6289581082730052,False,
0.030085650794705404,0.6469049599911373,0.6769906107858427,False,
0.0362087926782657,0.6320192864626393,0.668228079140905,False,
0.0435272031148629,0.6593139229971203,0.7028411261119832,False,
0.05225169893436964,0.638721734024929,0.6909734329592987,False,
0.06262047687890944,0.6200958334223291,0.6827163103012386,False,
0.07489834695300547,0.6066550178884487,0.6815533648414541,False,
0.08937368038287101,0.5903953075078369,0.6797689878907078,False,
0.1063521611984778,0.5750920349483738,0.6814441961468516,False,
0.12614633225836416,0.6144968298536243,0.7406431621119884,False,
0.1490599614383824,0.5945606165576187,0.7436205779960011,False,
0.17536652252435778,0.6172795895093761,0.7926461120337339,False,
0.029580073415279965,0.6454148621605202,0.6749949355758003,False,
0.029580073415279965,0.6724641910371166,0.7020442644523966,False,
0.035603756258822894,0.6508848933752991,0.686488649634122,False,
0.029580073415279965,0.6779251891593067,0.7075052625745867,False,
0.035603756258822894,0.7190772075667625,0.7546809638255854,False,
0.042804824908230246,0.7414733651917912,0.7842781901000214,False,
0.029580073415279965,0.7801287585940907,0.8097088320093707,False,
0.035603756258822894,0.7444712823342102,0.7800750385930331,False,
0.042804824908230246,0.7435898574912674,0.7863946823994976,False,
0.03292232453669902,0.6616605795334325,0.6945829040701315,False,
0.03960133465158512,0.687789128018568,0.7273904626701531,False,
0.04757459813161328,0.6159907627919028,0.663565360923516,False,
0.05706621257840504,0.6037299482745538,0.6607961608529589,False,
0.06832751710090723,0.5886600884442871,0.6569876055451943,False,
0.08163532032876662,0.5745755241779077,0.6562108445066743,False,
0.09728741798829743,0.5612445071307376,0.658531925119035,False,
0.11559443009016733,0.5088111616481206,0.6244055917382879,False,
0.13686694319270193,0.5000308090850981,0.6368977522778001,False,
0.16139707777189308,0.5265665505511122,0.6879636283230053,False,
0.18943402451621327,0.5140936156523993,0.7035276401686126,False,
0.22115391556575123,0.4652852905126657,0.6864392060784169,False,
0.25662567657223495,0.4749781589360057,0.7316038355082406,False,
0.2957761764161417,0.4631864123606051,0.7589625887767468,False,
0.33835977681874474,0.4509050681892515,0.7892648450079962,False,
0.3839387522303343,0.4697753771812892,0.8537141294116235,False,
0.43188128135152726,0.4725970712416033,0.9044783525931306,False,
0.029580073415279965,0.5144410756265632,0.5440211490418432,False,
0.029580073415279965,0.5573258308637,0.58690590427898,False,
0.035603756258822894,0.5476187530453415,0.5832225093041643,False,
0.042804824908230246,0.5777495486713686,0.6205543735795989,False,
0.051391619076351626,0.620456998406594,0.6718486174829456,False,
0.04197260963143672,0.6046885605794363,0.646661170210873,False,
0.029580073415279965,0.6339339384678282,0.6635140118831082,False,
0.029580073415279965,0.6620045606395057,0.6915846340547858,False,
0.029580073415279965,0.7041776147793659,0.7337576881946459,False,
0.035603756258822894,0.7076106210148039,0.7432143772736268,False,
0.042804824908230246,0.6856718239590565,0.7284766488672867,False,
0.029580073415279965,0.7109141293508123,0.7404942027660923,False,
0.035603756258822894,0.7342572959070861,0.769861052165909,False,
0.042804824908230246,0.7725642556579305,0.8153690805661608,False,
0.051391619076351626,0.7371229337634865,0.7885145528398381,False,
0.029580073415279965,0.7589009953977315,0.7884810688130115,False,
0.035603756258822894,0.7787271728400762,0.8143309290988991,False,
0.042804824908230246,0.7965439054382302,0.8393487303464604,False,
0.029580073415279965,0.8318566097683311,0.8614366831836111,False,
0.035603756258822894,0.7313313450405909,0.7669351012994139,False,
0.029580073415279965,0.7705147879810037,0.8000948613962837,False,
0.02442987514840923,0.736810872481886,0.7612407476302953,False,
0.029433711541630703,0.7757589534858066,0.8051926650274372,False,
0.035428579665862464,0.7719874654807317,0.8074160451465942,False,
0.029580073415279965,0.791153244608778,0.820733318024058,False,
0.035603756258822894,0.753871101365669,0.7894748576244919,False,
0.042804824908230246,0.7911263458594817,0.833931170767712,False,
0.051391619076351626,0.6985366361925455,0.7499282552688971,False,
0.06159984208208578,0.6767355789189585,0.7383354210010443,False,
0.07369196256158063,0.6569540877231128,0.7306460502846934,False,
0.029580073415279965,0.6836773627441527,0.7132574361594327,False,
0.035603756258822894,0.6608817938170675,0.6964855500758904,False,
0.029580073415279965,0.7029318445986683,0.7325119180139483,False,
0.035603756258822894,0.7267764866281378,0.7623802428869606,False,
0.042804824908230246,0.6981641447571665,0.7409689696653967,False,
0.030024914549373585,0.6738876154022686,0.7039125299516422,False,
0.027821894452623327,0.6055449748214625,0.6333668692740858,False,
0.0334987893416809,0.616783441761578,0.6502822311032589,False,
0.04029031148948622,0.6052149437616632,0.6455052552511494,False,
0.04839592330138809,0.6478457210212574,0.6962416443226455,False,
0.058042294453517426,0.6321504648006604,0.6901927592541778,False,
0.06948326146085634,0.6583040011536192,0.7277872626144756,False,
0.08299783958278187,0.5903759230199386,0.6733737626027204,False,
0.09888543827911027,0.6308091855146155,0.7296946237937257,False,
0.11745730105494705,0.5663428935104621,0.6838001945654091,False,
0.08916416464656106,0.6074134798581693,0.6965776445047304,False,
0.10610708943229442,0.5474639483622783,0.6535710377945727,False,
0.1258615392278554,0.5355229378613079,0.6613844770891633,False,
0.10700929058052408,0.4873924650673431,0.5944017556478671,False,
0.029580073415279965,0.519020533058982,0.548600606474262,False,
0.035603756258822894,0.4759907813752973,0.5115945376341202,False,
0.042804824908230246,0.5074209640676771,0.5502257889759073,False,
0.051391619076351626,0.5050095133178354,0.556401132394187,False,
0.041813201409062785,0.5001219999065946,0.5419352013156573,False,
0.029580073415279965,0.5438857161497419,0.5734657895650219,False,
0.020940148264684433,0.4977784456316746,0.518718593896359,False,
0.025246024999132595,0.49710035467927677,0.5223463796784094,False,
0.021996133664769955,0.5293074768235906,0.5513036104883605,False,
0.026513802166439726,0.5451509680581335,0.5716647702245732,False,
0.029580073415279965,0.5762937296718822,0.6058738030871622,False,
0.035603756258822894,0.524575523830878,0.560179280089701,False,
0.017592036547299003,0.5690879182541352,0.5866799548014342,False,
0.021223015970560963,0.5190673350013462,0.5402903509719071,False,
0.02558567579724109,0.5168312018377496,0.5424168776349907,False,
0.03081944406601172,0.511489146779036,0.5423085908450477,False,
0.0370867320075663,0.5429464660341384,0.5800331980417047,False,
0.029580073415279965,0.5870109427062637,0.6165910161215438,False,
0.035603756258822894,0.6305263177509797,0.6661300740098026,False,
0.042804824908230246,0.6137189536367825,0.6565237785450128,False,
0.051391619076351626,0.598354484025454,0.6497461031018056,False,
0.06159984208208578,0.6087891640078817,0.6703890060899675,False,
0.07369196256158063,0.5929407692689576,0.6666327318305382,False,
0.029580073415279965,0.6364905451518778,0.6660706185671578,False,
0.035603756258822894,0.6192450326212936,0.6548487888801164,False,
0.042804824908230246,0.6036112074629898,0.64641603237122,False,
0.051391619076351626,0.5466843315233831,0.5980759505997347,False,
0.046629731564277285,0.5607817309126614,0.6074114624769387,False,
0.05594293063820587,0.5107292613147121,0.566672191952918,False,
0.06699694193618469,0.5409455535484607,0.6079424954846454,False,
0.08006594116332481,0.5315610303391398,0.6116269715024646,False,
0.09544574443390412,0.5601725458618826,0.6556182902957867,False,
0.029580073415279965,0.5906840351889397,0.6202641086042198,False,
0.035603756258822894,0.5817370113775261,0.6173407676363489,False,
0.042804824908230246,0.5699517974337776,0.6127566223420078,False,
0.051391619076351626,0.5994021647658313,0.6507937838421829,False,
0.06159984208208578,0.5427728379309963,0.6043726800130821,False,
0.07369196256158063,0.49491256514999155,0.5686045277115722,False,
0.08795440649889065,0.5097895665549519,0.5977439730538425,False,
0.10469164137139214,0.5021795582715571,0.6068711996429492,False,
0.029580073415279965,0.5457853980171348,0.5753654714324148,False,
0.035603756258822894,0.5376122512167401,0.573216007475563,False,
0.042804824908230246,0.5522829446440813,0.5950877695523116,False,
0.051391619076351626,0.5658778521446003,0.6172694712209519,False,
0.06159984208208578,0.5548996354175193,0.6164994774996051,False,
0.029580073415279965,0.5988305108626409,0.628410584277921,False,
0.035603756258822894,0.5856588696239354,0.6212626258827583,False,
0.042804824908230246,0.5735461581670214,0.6163509830752516,False,
0.051391619076351626,0.5216342941262636,0.5730259132026152,False,
0.06159984208208578,0.551899436234143,0.6134992783162287,False,
0.07369196256158063,0.5646156469026398,0.6383076094642204,False,
0.08795440649889065,0.6059434447167356,0.6938978512156262,False,
0.10469164137139214,0.61383461445962,0.7185262558310122,False,
0.1242161479940927,0.5951230666722882,0.7193392146663808,False,
0.1468332945882101,0.5357111054805247,0.6825444000687348,False,
0.12962320351437787,0.48672648224876164,0.6163496857631395,False,
0.1530667002107438,0.47911654572354284,0.6321832459342867,False,
0.11290292623071126,0.49340025010726746,0.6063031763379787,False,
0.13374886913750011,0.4507613805737479,0.584510249711248,False,
0.029580073415279965,0.49323438178734036,0.5228144552026204,False,
0.035603756258822894,0.4539207903905169,0.4895245466493398,False,
0.042804824908230246,0.4853635184078584,0.5281683433160886,False,
0.029580073415279965,0.5172482593201012,0.5468283327353812,False,
0.035603756258822894,0.5147075215922655,0.5503112778510884,False,
0.042804824908230246,0.530526857342849,0.5733316822510792,False,
0.051391619076351626,0.5452997646805999,0.5966913837569515,False,
0.06159984208208578,0.49752946474989945,0.5591293068319853,False,
0.07369196256158063,0.4565494868089457,0.5302414493705263,False,
0.08795440649889065,0.45642109069152575,0.5443754971904164,False,
0.10469164137139214,0.42023005183612594,0.524921693207518,False,
0.1242161479940927,0.436202331357596,0.5604184793516886,False,
0.1468332945882101,0.40144144907144563,0.5482747436596558,False,
0.029580073415279965,0.442377062756851,0.471957136172131,False,
0.029580073415279965,0.47415242057196627,0.5037324939872463,False,
0.035603756258822894,0.47456941404440284,0.5101731703032257,False,
0.029580073415279965,0.5065178806840764,0.5360979540993565,False,
0.022166265894723484,0.505262384064585,0.5274286499593085,False,
0.029580073415279965,0.5370670063895204,0.5666470798048004,False,
0.0186522424538839,0.5688122826268214,0.5874645250807052,False,
0.022497491168410343,0.5592323124169223,0.5817298035853327,False,
0.02711553412360726,0.5735809933162042,0.6006965274398114,False,
0.032652705354401436,0.5224360915058734,0.5550887968602749,False,
0.02481360001015511,0.5666622401890823,0.5914758401992374,False,
0.029893841604135496,0.5972309370585386,0.6271247786626741,False,
0.03597926387461231,0.5878020272610303,0.6237812911356426,False,
0.029580073415279965,0.6176928183053947,0.6472728917206747,False,
0.035603756258822894,0.6461636692762126,0.6817674255350354,False,
0.042804824908230246,0.6880820894075322,0.7308869143157625,False,
0.051391619076351626,0.7120721551087081,0.7634637741850597,False,
0.06159984208208578,0.6844559000689585,0.7460557421510443,False,
0.07369196256158063,0.6120799088210339,0.6857718713826145,False,
0.08795440649889065,0.5521972410662875,0.6401516475651782,False,
0.10469164137139214,0.563552452670511,0.6682440940419032,False,
0.1242161479940927,0.5501714058856139,0.6743875538797066,False,
0.1468332945882101,0.5759921836783252,0.7228254782665353,False,
0.17282037038079784,0.5188067114252962,0.6916270818060941,False,
0.20239961653620903,0.543168650262217,0.745568266798426,False,
0.029580073415279965,0.5736579215074853,0.6032379949227653,False,
0.035603756258822894,0.5626247719415164,0.5982285282003392,False,
0.029580073415279965,0.5930123654250004,0.6225924388402804,False,
0.035603756258822894,0.58033544353788,0.615939199796703,False,
0.042804824908230246,0.5926834154626344,0.6354882403708646,False,
0.051391619076351626,0.5829849536349383,0.6343765727112899,False,
0.06159984208208578,0.570365436326947,0.6319652784090328,False,
0.029580073415279965,0.6007472551705726,0.6303273285858526,False,
0.02448337955688916,0.5453782740469851,0.5698616536038743,False,
0.029580073415279965,0.5894419012099471,0.6190219746252271,False,
0.035603756258822894,0.5772788959565972,0.61288265221542,False,
0.029580073415279965,0.6075043451638162,0.6370844185790963,False,
0.029580073415279965,0.6509686063592437,0.6805486797745237,False,
0.029580073415279965,0.6934053747151252,0.7229854481304052,False,
0.035603756258822894,0.6695104181755617,0.7051141744343845,False,
0.042804824908230246,0.6521106866695864,0.6949155115778166,False,
0.051391619076351626,0.6781740966416914,0.729565715718043,False,
0.06159984208208578,0.6075456347645734,0.6691454768466591,False,
0.07369196256158063,0.5953988320118513,0.6690907945734319,False,
0.08795440649889065,0.5383831974655677,0.6263376039644584,False,
0.10469164137139214,0.5282340128525406,0.6329256542239328,False,
0.1242161479940927,0.48076175275509253,0.6049779007491852,False,
0.1468332945882101,0.519634484448454,0.666467779036664,False,
0.17282037038079784,0.545230014828077,0.7180503852088749,False,
0.029580073415279965,0.5887347055358799,0.6183147789511599,False,
