Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.22573605191843094,0.5057721087429253,0.7315081606613563,False,
0.26171361121756237,0.4568282405851642,0.7185418518027266,False,
0.3013473298333643,0.47869806304666,0.7800453928800244,False,
0.3443663904922706,0.46477064923788725,0.8091370397301578,False,
0.017208820827495957,0.49614498134594454,0.5133538021734405,False,
0.029580073415279965,0.5273012894854606,0.5568813629007406,False,
0.029580073415279965,0.5708452997392057,0.6004253731544857,False,
0.035603756258822894,0.5602398033381965,0.5958435595970193,False,
0.019968904806149948,0.5912386310336455,0.6112075358397955,False,
0.01596397916407662,0.5831752899928386,0.5991392691569153,False,
0.019264918777106933,0.613735191932463,0.6330001107095699,False,
0.023233754636448,0.599698236794366,0.622931991430814,False,
0.029580073415279965,0.6292819222314621,0.6588619956467421,False,
0.029580073415279965,0.6576167025141021,0.6871967759293821,False,
0.035603756258822894,0.6995990977635488,0.7352028540223716,False,
0.029580073415279965,0.7402939007892886,0.7698739742045686,False,
0.029580073415279965,0.7619199748218856,0.7915000482371656,False,
0.029580073415279965,0.7994622473094581,0.8290423207247382,False,
0.035603756258822894,0.7609341717790453,0.7965379280378682,False,
0.029580073415279965,0.7985194186536487,0.8280994920689287,False,
0.029580073415279965,0.8337488089777342,0.8633288823930142,False,
0.035603756258822894,0.8232516157285212,0.8588553719873442,False,
0.029580073415279965,0.8567305724044121,0.8863106458196921,False,
0.035603756258822894,0.843358021236423,0.8789617774952458,False,
0.042804824908230246,0.7976042086044366,0.8404090335126668,False,
0.051391619076351626,0.7904551336402479,0.8418467527165995,False,
0.06159984208208578,0.6974643843186478,0.7590642264007336,False,
0.07369196256158063,0.7358141866301257,0.8095061491917063,False,
0.08795440649889065,0.7714041162890161,0.8593585227879067,False,
0.029580073415279965,0.8081094662687006,0.8376895396839806,False,
0.035603756258822894,0.7681076249944968,0.8037113812533196,False,
0.042804824908230246,0.7336892368827796,0.7764940617910099,False,
0.051391619076351626,0.7079000370248273,0.7592916561011789,False,
0.06159984208208578,0.7300168576900904,0.7916166997721762,False,
0.07369196256158063,0.6993447362453896,0.7730366988069702,False,
0.057886645823478,0.6734664021048803,0.7313530479283583,False,
0.051354898572166366,0.6511402152984752,0.7024951138706416,False,
0.06155625929618785,0.6348358388022922,0.69639209809848,False,
0.07364043742767204,0.6420462661691022,0.7156867035967742,False,
0.05408791209973077,0.6495629689542208,0.7036508810539516,False,
0.02243740575512918,0.6770027855860136,0.6994401913411428,False,
0.029580073415279965,0.7026939344135433,0.7322740078288233,False,
0.029580073415279965,0.7431966524130804,0.7727767258283604,False,
0.035603756258822894,0.6612143942855648,0.6968181505443878,False,
0.042804824908230246,0.6872189095129922,0.7300237344212225,False,
0.051391619076351626,0.6153682798021963,0.6667598988785479,False,
0.06159984208208578,0.624644068249454,0.6862439103315398,False,
0.07369196256158063,0.6326700872918931,0.7063620498534737,False,
0.08795440649889065,0.5691706539989438,0.6571250604978345,False,
0.10469164137139214,0.5560678677683555,0.6607595091397476,False,
0.1242161479940927,0.5958059198516358,0.7200220678457285,False,
0.029580073415279965,0.6390880037696546,0.6686680771849346,False,
0.029580073415279965,0.6815925813624114,0.7111726547776914,False,
0.035603756258822894,0.6589991955941346,0.6946029518529575,False,
0.029580073415279965,0.6856736868350785,0.7152537602503585,False,
0.029580073415279965,0.7108935160209717,0.7404735894362517,False,
0.035603756258822894,0.7342450672573186,0.7698488235161416,False,
0.042804824908230246,0.7046566559435921,0.7474614808518223,False,
0.051391619076351626,0.7276051381936132,0.7789967572699648,False,
0.01881127578575716,0.7675391240524085,0.7863503998381657,False,
0.02268862079427314,0.8051443007175055,0.8278329215117787,False,
0.0273448985183783,0.7108358273346088,0.7381807258529871,False,
0.03292746493636517,0.713736823054962,0.7466642879913272,False,
0.03960747900591974,0.6870467762792264,0.7266542552851462,False,
0.04758192373867602,0.7272988877387017,0.7748808114773776,False,
0.029580073415279965,0.7666610958269742,0.7962411692422542,False,
0.035603756258822894,0.7858909287776413,0.8214946850364642,False,
0.042804824908230246,0.748971543856938,0.7917763687651682,False,
0.051391619076351626,0.7859853160395274,0.837376935115879,False,
0.029580073415279965,0.8219634626110863,0.8515435360263663,False,
0.035603756258822894,0.723567642208466,0.759171398467289,False,
0.042804824908230246,0.6451118919102569,0.6879167168184871,False,
0.051391619076351626,0.6866065976858342,0.7379982167621858,False,
0.06159984208208578,0.6662494127082144,0.7278492547903002,False,
0.07369196256158063,0.6438187802353471,0.7175107427969277,False,
0.08795440649889065,0.649657905450738,0.7376123119496286,False,
0.10469164137139214,0.6277139719984679,0.73240561336986,False,
0.1242161479940927,0.6110789925788993,0.735295140572992,False,
0.1468332945882101,0.5951997957824099,0.74203309037062,False,
0.029580073415279965,0.6383892183171707,0.6679692917324507,False,
0.029580073415279965,0.6808425839720516,0.7104226573873316,False,
0.035603756258822894,0.7217507504651631,0.757354506723986,False,
0.042804824908230246,0.6978914644120237,0.7406962893202539,False,
0.029580073415279965,0.722317903200255,0.751897976615535,False,
0.035603756258822894,0.644434617414085,0.6800383736729079,False,
0.042804824908230246,0.6863980179690485,0.7292028428772788,False,
0.051391619076351626,0.6626090935786506,0.7140007126550022,False,
0.06159984208208578,0.5948794603497531,0.6564793024318389,False,
0.07369196256158063,0.584019444811124,0.6577114073727046,False,
0.08795440649889065,0.6113576914796213,0.6993120979785119,False,
0.10469164137139214,0.636743461714242,0.7414351030856341,False,
0.029580073415279965,0.6643361071030592,0.6939161805183393,False,
0.029580073415279965,0.706143416926975,0.735723490342255,False,
0.035603756258822894,0.680498862382017,0.7161026186408399,False,
0.042804824908230246,0.7211800166025497,0.7639848415107799,False,
0.03215100698626517,0.6979802652776038,0.730131272263869,False,
0.029580073415279965,0.7224574598832832,0.7520375332985633,False,
0.035603756258822894,0.6445737504493326,0.6801775067081555,False,
0.042804824908230246,0.6261892273413794,0.6689940522496096,False,
0.051391619076351626,0.6682235479622074,0.719615167038559,False,
0.06159984208208578,0.6500549853229423,0.7116548274050281,False,
0.029580073415279965,0.6924129652909063,0.7219930387061864,False,
0.035603756258822894,0.6202389294590337,0.6558426857178565,False,
0.042804824908230246,0.6300104514928998,0.67281527640113,False,
0.051391619076351626,0.5685401771300095,0.6199317962063611,False,
0.06159984208208578,0.557324898742346,0.6189247408244318,False,
0.07369196256158063,0.5861992828465504,0.659891245408131,False,
0.029580073415279965,0.629839319323384,0.659419392738664,False,
0.035603756258822894,0.6133364088018285,0.6489401650606514,False,
0.042804824908230246,0.5983419747594572,0.6411467996676874,False,
0.051391619076351626,0.6409106644959791,0.6923022835723307,False,
0.029580073415279965,0.6835462220346885,0.7131262954499685,False,
0.035603756258822894,0.6130519274703754,0.6486556837291984,False,
0.042804824908230246,0.6017219789007124,0.6445268038089427,False,
0.051391619076351626,0.5451386655200295,0.5965302845963811,False,
0.06159984208208578,0.5361313292222584,0.5977311713043442,False,
0.07369196256158063,0.5496897119267192,0.6233816744882998,False,
0.029580073415279965,0.5936038103512274,0.6231838837665075,False,
0.035603756258822894,0.6054330329924528,0.6410367892512756,False,
0.0250197454315694,0.5920180432704475,0.6170377887020169,False,
0.030141005662401545,0.5797960334552427,0.6099370391176442,False,
0.029580073415279965,0.6236468343740087,0.6532269077892887,False,
0.035603756258822894,0.6665059086023207,0.7021096648611436,False,
0.042804824908230246,0.7077807389074422,0.7505855638156724,False,
0.051391619076351626,0.7305127744369664,0.781904393513318,False,
0.06159984208208578,0.7299801566453977,0.7915799987274835,False,
0.07369196256158063,0.7667410235241799,0.8404329860857606,False,
0.08795440649889065,0.7301125784211574,0.818066984920048,False,
0.10469164137139214,0.6473326663324563,0.7520243077038484,False,
0.1242161479940927,0.6247195412916678,0.7489356892857606,False,
0.1468332945882101,0.603706395360875,0.750539689949085,False,
0.17282037038079784,0.6085273203809275,0.7813476907617254,False,
0.20239961653620903,0.5868207590361758,0.7892203755723848,False,
0.23570610615324272,0.6070256186703776,0.8427317248236204,False,
0.029580073415279965,0.6353098616022774,0.6648899350175574,False,
0.035603756258822894,0.57307392174389,0.608677678002713,False,
0.042804824908230246,0.5212898487302607,0.564094673638491,False,
0.051391619076351626,0.5146125332169389,0.5660041522932905,False,
0.06159984208208578,0.5571640984140059,0.6187639404960917,False,
0.07369196256158063,0.507006359279293,0.5806983218408737,False,
0.029580073415279965,0.5386726342943433,0.5682527077096233,False,
0.02717352161752191,0.5315434584369525,0.5587169800544745,False,
0.029580073415279965,0.5755821042352448,0.6051621776505248,False,
0.035603756258822894,0.5886090832424953,0.6242128395013182,False,
0.019400294916887665,0.6328157872649999,0.6522160821818875,False,
0.023396415141026316,0.6426246577512527,0.666021072892279,False,
0.028194138345065414,0.6515012496547311,0.6796953879997966,False,
0.03394457392695468,0.6365605919151989,0.6705051658421536,False,
0.029580073415279965,0.6644808039790572,0.6940608773943372,False,
0.035603756258822894,0.6441233132903625,0.6797270695491855,False,
0.029580073415279965,0.6716605825594847,0.7012406559747647,False,
0.035603756258822894,0.6778586992911931,0.713462455550016,False,
0.042804824908230246,0.6831771565828342,0.7259819814910644,False,
0.051391619076351626,0.7233683289194317,0.7747599479957833,False,
0.06159984208208578,0.694250663477444,0.7558505055595298,False,
0.07369196256158063,0.7166369935692526,0.7903289561308332,False,
0.08795440649889065,0.6870301124459202,0.7749845189448108,False,
0.10469164137139214,0.6127040672869413,0.7173957086583334,False,
0.0773512100401735,0.5530112573466629,0.6303624673868364,False,
0.0922573670616373,0.5419075739088653,0.6341649409705027,False,
0.10972321663165008,0.49276689654457045,0.6024901131762206,False,
0.13006103600386337,0.4504708200738111,0.5805318560776744,False,
0.15357087550184145,0.4135116719117556,0.567082547413597,False,
0.10845579471655953,0.41256618727687033,0.5210219819934299,False,
0.029580073415279965,0.44394153286517335,0.4735216062804533,False,
0.035603756258822894,0.44347042571644585,0.47907418197526874,False,
0.042804824908230246,0.44288364542222763,0.48568847033045787,False,
0.029580073415279965,0.4748020061215703,0.5043820795368503,False,
0.035603756258822894,0.47527410209288146,0.5108778583517044,False,
0.042804824908230246,0.506816285113933,0.5496211100221632,False,
0.051391619076351626,0.549836275343211,0.6012278944195626,False,
0.029580073415279965,0.5938541998111071,0.6234342732263871,False,
0.029580073415279965,0.6235202920280111,0.6531003654432911,False,
0.035603756258822894,0.6114576518265924,0.6470614080854153,False,
0.042804824908230246,0.6398461487867091,0.6826509736949393,False,
0.051391619076351626,0.6215898742433713,0.6729814933197229,False,
0.06159984208208578,0.5611739766267652,0.622773818708851,False,
0.07369196256158063,0.5103960901581536,0.5840880527197342,False,
0.053990827764825035,0.5410708361644355,0.5950616639292605,False,
0.06468322716738759,0.4937686501658622,0.5584518773332497,False,
0.029580073415279965,0.5255626814604467,0.5551427548757267,False,
0.029580073415279965,0.556981109093712,0.586561182508992,False,
0.035603756258822894,0.5478907672162304,0.5834945234750533,False,
0.029580073415279965,0.591909966621921,0.621490040037201,False,
0.035603756258822894,0.5794851853427914,0.6150889416016143,False,
0.042804824908230246,0.5269475695144652,0.5697523944226954,False,
0.051391619076351626,0.5700748556233126,0.6214664746996642,False,
0.06159984208208578,0.5587312329069821,0.6203310749890679,False,
0.07369196256158063,0.5083542376531122,0.5820462002146928,False,
0.029580073415279965,0.5399993225911116,0.5695793960063916,False,
0.035603756258822894,0.5324077170996325,0.5680114733584554,False,
0.042804824908230246,0.5473769797653385,0.5901818046735687,False,
0.029580073415279965,0.5913732340190723,0.6209533074343523,False,
0.029580073415279965,0.6211029385729887,0.6506830119882687,False,
0.029580073415279965,0.6642863338504528,0.6938664072657328,False,
0.029580073415279965,0.7063020227543159,0.7358820961695959,False,
0.029580073415279965,0.7467060077795161,0.7762860811947961,False,
0.035603756258822894,0.7201085509047122,0.755712307163535,False,
0.02970090846115899,0.642964067551863,0.672664976013022,False,
0.035748373076062184,0.6288490848556408,0.664597457931703,False,
0.029580073415279965,0.6571014727642288,0.6866815461795088,False,
0.029580073415279965,0.6839790434264683,0.7135591168417483,False,
0.035603756258822894,0.7090518651428942,0.744655621401717,False,
0.029580073415279965,0.7493145995623318,0.7788946729776118,False,
0.035603756258822894,0.7872333538336934,0.8228371100925163,False,
0.029580073415279965,0.8232037015436914,0.8527837749589714,False,
0.035603756258822894,0.8139795813097288,0.8495833375685518,False,
0.042804824908230246,0.8054315067779998,0.84823633168623,False,
0.029580073415279965,0.8216909971455744,0.8512710705608544,False,
0.021317926328864915,0.7241159058183564,0.7454338321472213,False,
0.02569963029820452,0.7261289086286756,0.7518285389268802,False,
0.030956035157326936,0.6477686930618023,0.6787247282191292,False,
0.03725012775230721,0.6899374650925225,0.7271875928448297,False,
0.04477010421385871,0.617886208865725,0.6626563130795837,False,
0.053730967437001016,0.6599943529588546,0.7137253203958556,False,
0.06437509890208723,0.6849576571924874,0.7493327560945746,False,
0.07697119426726429,0.6878855092959555,0.7648567035632198,False,
0.018051988499431453,0.7294570437684234,0.7475090322678548,False,
0.02177598844069317,0.6507632195233607,0.6725392079640539,False,
0.026249546200520113,0.6323778797174016,0.6586274259179217,False,
0.031615105798323107,0.6158510935377,0.6474661993360231,False,
0.029580073415279965,0.659159691454874,0.688739764870154,False,
0.035603756258822894,0.6856442502326364,0.7212480064914593,False,
0.029580073415279965,0.7268960807285259,0.7564761541438059,False,
0.035603756258822894,0.6986691313099359,0.7342728875687587,False,
0.029580073415279965,0.7393943234792675,0.7689743968945475,False,
0.035603756258822894,0.7094773675351252,0.7450811237939481,False,
0.042804824908230246,0.6337831136488188,0.676587938557049,False,
0.051391619076351626,0.660760472315851,0.7121520913922026,False,
0.06159984208208578,0.5933487278935429,0.6549485699756287,False,
0.07369196256158063,0.6349529748528037,0.7086449374143843,False,
0.029580073415279965,0.677666901443306,0.707246974858586,False,
0.035603756258822894,0.6595586386351807,0.6951623948940036,False,
0.042804824908230246,0.6855874953810974,0.7283923202893277,False,
0.051391619076351626,0.6618476816407843,0.7132393007171359,False,
0.06159984208208578,0.6443802716945957,0.7059801137766815,False,
0.07369196256158063,0.6283044742493807,0.7019964368109614,False,
0.08795440649889065,0.6353514847743729,0.7233058912732635,False,
0.029580073415279965,0.6779945729311018,0.7075746463463818,False,
0.035603756258822894,0.6084507273561254,0.6440544836149482,False,
0.042804824908230246,0.6189985753408527,0.6618034002490829,False,
0.051391619076351626,0.6030160497717821,0.6544076688481337,False,
0.019653750923131475,0.6469306239445862,0.6665843748677177,False,
0.023700931243546136,0.6328930737705807,0.6565940050141268,False,
0.028559438087723918,0.6758738284959231,0.704433266583647,False,
0.034381980683654334,0.7172649034548703,0.7516468841385247,False,
0.04134558529714304,0.6941901821831434,0.7355357674802865,False,
0.029580073415279965,0.7189339560998822,0.7485140295151622,False,
0.029580073415279965,0.742068874252313,0.7716489476675931,False,
0.029580073415279965,0.7807204027345489,0.8103004761498289,False,
0.035603756258822894,0.744972263178838,0.780576019437661,False,
0.042804824908230246,0.7440196900261183,0.7868245149343486,False,
0.021035580114793784,0.7830047618020194,0.8040403419168132,False,
0.018342125989614984,0.6937719337031333,0.7121140596927482,False,
0.022124753176400003,0.6745312272221479,0.6966559803985479,False,
0.02666818300578662,0.7163862028360684,0.743054385841855,False,
0.029580073415279965,0.7397412092512642,0.7693212826665442,False,
0.035603756258822894,0.7782157247234464,0.8138194809822692,False,
0.029580073415279965,0.8147837361409267,0.8443638095562067,False,
0.035603756258822894,0.7786018286641209,0.8142055849229437,False,
0.042804824908230246,0.6890793163234207,0.7318841412316509,False,
0.029580073415279965,0.7301652446124529,0.7597453180277329,False,
0.035603756258822894,0.7014721084224032,0.7370758646812261,False,
0.042804824908230246,0.7046953607926925,0.7475001857009227,False,
0.051391619076351626,0.6295082138473582,0.6808998329237098,False,
0.06159984208208578,0.5677044194993748,0.6293042615814606,False,
0.07369196256158063,0.6096637424403213,0.6833557050019019,False,
0.08795440649889065,0.5930728825027053,0.6810272890015959,False,
0.10469164137139214,0.6331708712604471,0.7378625126318392,False,
0.1242161479940927,0.6122405989434836,0.7364567469375762,False,
0.1468332945882101,0.5926644741837632,0.7394977687719733,False,
0.17282037038079784,0.5740987282543678,0.7469190986351657,False,
0.20239961653620903,0.5562543654232471,0.7586539819594562,False,
0.23570610615324272,0.577843113101728,0.8135492192549707,False,
0.2727527889050201,0.6101455283944754,0.8828983172994955,False,
0.029580073415279965,0.6524597813381111,0.6820398547533911,False,
0.035603756258822894,0.6328020475679615,0.6684058038267844,False,
0.042804824908230246,0.5708460881749168,0.613650913083147,False,
0.051391619076351626,0.600095612434841,0.6514872315111926,False,
0.06159984208208578,0.6420512479068897,0.7036510899889755,False,
0.029580073415279965,0.6695465640568256,0.6991266374721056,False,
0.035603756258822894,0.6016380293102598,0.6372417855690826,False,
0.042804824908230246,0.5454288794313673,0.5882337043395975,False,
0.030736031127055547,0.5376216703273531,0.5683577014544087,False,
0.03698694589726616,0.4919419422906451,0.5289288881879113,False,
0.029580073415279965,0.5238708059875841,0.5534508794028641,False,
0.035603756258822894,0.5676357448014221,0.6032395010602449,False,
0.029580073415279965,0.6115913003430726,0.6411713737583526,False,
0.035603756258822894,0.6547002990612141,0.690304055320037,False,
0.042804824908230246,0.5892261156227799,0.6320309405310102,False,
0.051391619076351626,0.6319702241509957,0.6833618432273473,False,
0.06159984208208578,0.6733246965602943,0.73492453864238,False,
0.07369196256158063,0.6030409084350293,0.67673287099661,False,
0.08795440649889065,0.587165942044294,0.6751203485431846,False,
0.019409667009539004,0.6311896770855518,0.6505993440950909,False,
0.01665404631691214,0.6153414277985187,0.6319954741154309,False,
0.02009502528335303,0.6047408054351143,0.6248358307184674,False,
0.029580073415279965,0.6482576625761551,0.6778377359914352,False,
0.035603756258822894,0.6753116334755045,0.7109153897343274,False,
0.042804824908230246,0.606083587186438,0.6488884120946682,False,
0.051391619076351626,0.6164890969901266,0.6678807160664781,False,
0.06159984208208578,0.6256942063709985,0.6872940484530843,False,
0.07369196256158063,0.5640567148876161,0.6377486774491967,False,
0.08795440649889065,0.5521787981350275,0.6401332046339181,False,
0.10469164137139214,0.5798240204437308,0.6845156618151229,False,
0.1242161479940927,0.6056105252822461,0.7298266732763388,False,
0.1040509575917874,0.6133908651153178,0.7174418227071052,False,
0.12347108796148121,0.6519725268733769,0.7754436148348581,False,
0.029580073415279965,0.6786456037659195,0.7082256771811996,False,
0.035603756258822894,0.6088370661002803,0.6444408223591032,False,
0.042804824908230246,0.619271529478044,0.6620763543862742,False,
0.051391619076351626,0.6468236222318923,0.6982152413082439,False,
0.041192524081955624,0.5827469605650141,0.6239394846469697,False,
0.0494711174523546,0.6256271935025572,0.6750983109549118,False,
0.05931961517855127,0.6085902556356234,0.6679098708141746,False,
0.07099503773461292,0.5928936395041065,0.6638886772387194,False,
0.06221365466278062,0.6349977794537516,0.6972114341165322,False,
0.07441754217376069,0.6198871947004989,0.6943047368742596,False,
0.08880810740150397,0.6021044375567539,0.6909125449582578,False,
0.029580073415279965,0.6454278800457149,0.675007953460995,False,
0.035603756258822894,0.6535656846160404,0.6891694408748632,False,
0.042804824908230246,0.6607835533361726,0.7035883782444028,False,
0.051391619076351626,0.6863145991678031,0.7377062182441547,False,
0.06159984208208578,0.6141291890290564,0.6757290311111422,False,
0.07369196256158063,0.6229013536489606,0.6965933162105412,False,
0.08795440649889065,0.6485771149255456,0.7365315214244362,False,
0.07005276542767697,0.6321021692289587,0.7021549346566356,False,
0.08366901114448116,0.6722405799067652,0.7559095910512463,False,
0.029580073415279965,0.7137194680134775,0.7432995414287575,False,
0.021212900549588964,0.7374710149912792,0.7586839155408682,False,
0.025573530432500966,0.7594262277378756,0.7849997581703766,False,
0.03080488572329824,0.7794899066260167,0.8102947923493149,False,
0.037069316229529,0.6900580721478345,0.7271273883773636,False,
0.028543990014547195,0.6709189324924234,0.6994629225069706,False,
0.034363484533634796,0.6772486354013372,0.711612119934972,False,
0.04132348898830089,0.6550853233480507,0.6964088123363515,False,
0.0496271613908964,0.6351723466806802,0.6847995080715766,False,
0.029580073415279965,0.6779967292527594,0.7075768026680395,False,
0.035603756258822894,0.6085492909523869,0.6441530472112098,False,
0.042804824908230246,0.6191480402920911,0.6619528652003214,False,
0.030517098447898936,0.6295506037228499,0.6600677021707488,False,
0.036725023633236535,0.5687766095177544,0.6055016331509909,False,
0.029580073415279965,0.5992473052358367,0.6288273786511167,False,
0.035603756258822894,0.6107936634364165,0.6463974196952393,False,
0.042804824908230246,0.5961179092168768,0.638922734125107,False,
0.051391619076351626,0.6387559820966272,0.6901476011729788,False,
0.06159984208208578,0.5753203849700498,0.6369202270521356,False,
0.07369196256158063,0.6036311138132191,0.6773230763747997,False,
0.08795440649889065,0.6124759360011162,0.7004303425000068,False,
0.10469164137139214,0.5518136978600657,0.6565053392314579,False,
0.08134043140219813,0.5934074752211713,0.6747479066233695,False,
0.06582199458232363,0.579337350885849,0.6451593454681727,False,
0.07867945334588092,0.5662101139751542,0.6448895673210351,False,
0.0938177687234775,0.5938204495515909,0.6876382182750683,False,
0.11154577851335526,0.5813070671430213,0.6928528456563765,False,
0.07703578366740285,0.5269153663350307,0.6039511500024335,False,
0.09188669134541103,0.5182040071617804,0.6100906985071914,False,
0.10929010321796954,0.5587397553772309,0.6680298585952004,False,
0.12955835979522723,0.5685852750279929,0.6981436348232202,False,
0.029580073415279965,0.5986976411092892,0.6282777145245693,False,
0.035603756258822894,0.6417776930716804,0.6773814493305033,False,
0.042804824908230246,0.5784755540487462,0.6212803789569764,False,
0.051391619076351626,0.5666602499075399,0.6180518689838915,False,
0.06159984208208578,0.5154408673640698,0.5770407094461556,False,
0.07369196256158063,0.5453060091453333,0.618997971706914,False,
0.08795440649889065,0.5384305458772628,0.6263849523761534,False,
0.10469164137139214,0.5314715647624992,0.6361632061338913,False,
0.01727117120475272,0.5631232798529949,0.5803944510577477,False,
0.02083720130451784,0.5539652915340396,0.5748024928385574,False,
0.025122403255141892,0.5061061159075612,0.5312285191627031,False,
0.03026408297360027,0.5499358584443239,0.5801999414179242,False,
0.036422298714999614,0.580642769900051,0.6170650686150506,False,
0.04378207688445455,0.6101494389346421,0.6539315158190967,False,
0.029580073415279965,0.6535491993618584,0.6831292727771384,False,
0.035603756258822894,0.6803194053625903,0.7159231616214132,False,
0.042804824908230246,0.7052431610035693,0.7480479859117996,False,
0.051391619076351626,0.7076874095979334,0.759079028674285,False,
0.029580073415279965,0.7315102406031517,0.7610903140184317,False,
0.035603756258822894,0.7068434727360817,0.7424472289949047,False,
0.042804824908230246,0.680848177825634,0.7236530027338642,False,
0.051391619076351626,0.6854543968268374,0.736846015903189,False,
0.06159984208208578,0.6652338749818156,0.7268337170639014,False,
0.07369196256158063,0.7048938253594279,0.7785857879210085,False,
0.08795440649889065,0.6768488637638825,0.7648032702627732,False,
0.10469164137139214,0.7143651130819657,0.8190567544533578,False,
0.1242161479940927,0.7325355669692025,0.8567517149632953,False,
0.1468332945882101,0.6975816772341018,0.844414971822312,False,
0.17282037038079784,0.6701118102167469,0.8429321805975447,False,
0.20239961653620903,0.5944613819641525,0.7968609985003616,False,
0.23570610615324272,0.531457669293395,0.7671637754466377,False,
0.2727527889050201,0.5368556758955563,0.8096084648005764,False,
0.029580073415279965,0.5799302576229759,0.6095103310382559,False,
0.035603756258822894,0.6091560885138958,0.6447598447727187,False,
0.042804824908230246,0.5942603503810951,0.6370651752893254,False,
0.029580073415279965,0.6236587448712543,0.6532388182865343,False,
0.029580073415279965,0.666663072652242,0.696243146067522,False,
0.035603756258822894,0.6459859715194259,0.6815897277782488,False,
0.042804824908230246,0.6274447852583539,0.6702496101665841,False,
0.051391619076351626,0.6363732172687999,0.6877648363451515,False,
0.06159984208208578,0.6776628005301936,0.7392626426122794,False,
0.07369196256158063,0.6578151957314274,0.731507158293008,False,
0.08795440649889065,0.6357212325006145,0.7236756389995052,False,
0.10469164137139214,0.6599106863864262,0.7646023277578184,False,
0.1242161479940927,0.6970419796122009,0.8212581276062936,False,
0.029580073415279965,0.7211852391239323,0.7507653125392123,False,
0.035603756258822894,0.6934341217478533,0.7290378780066762,False,
0.042804824908230246,0.620649933655026,0.6634547585632562,False,
0.051391619076351626,0.604448466043332,0.6558400851196836,False,
0.04125229406596146,0.5904199980204641,0.6316722920864255,False,
0.04954233401946477,0.6192678145501762,0.6688101485696409,False,
0.05940420119108907,0.6465032823144486,0.7059074835055377,False,
0.029580073415279965,0.6889700233486613,0.7185500967639413,False,
0.023034839028018915,0.666165996124496,0.689200835152515,False,
0.027760333686168072,0.6926376994324197,0.7203980331185877,False,
0.03342506047388158,0.6205778726658702,0.6540029331397518,False,
0.04020220101233933,0.6487094030621249,0.6889116040744642,False,
0.04829089942884967,0.6333848329474573,0.681675732376307,False,
0.029580073415279965,0.6762546490581751,0.7058347224734551,False,
0.029580073415279965,0.7178304565508057,0.7474105299660857,False,
0.035603756258822894,0.7199114883162816,0.7555152445751045,False,
0.042804824908230246,0.7422725814220538,0.785077406330284,False,
0.051391619076351626,0.7411097094709421,0.7925013285472937,False,
0.06159984208208578,0.7394940120894561,0.8010938541715419,False,
0.07369196256158063,0.7586748127686663,0.8323667753302469,False,
0.08795440649889065,0.6709332580465115,0.7588876645454021,False,
0.10469164137139214,0.6463909189794353,0.7510825603508275,False,
0.1242161479940927,0.6689950239527763,0.7932111719468691,False,
0.1468332945882101,0.6696880321781068,0.816521326766317,False,
0.019627808273936627,0.7114873392900939,0.7311151475640305,False,
0.023669763662999378,0.6855427201476726,0.7092124838106719,False,
0.029580073415279965,0.7106384811078158,0.7402185545230958,False,
0.029580073415279965,0.7342333629092231,0.7638134363245032,False,
0.029580073415279965,0.7562528118194785,0.7858328852347585,False,
0.029580073415279965,0.7941153032229349,0.8236953766382149,False,
0.035603756258822894,0.8110872587122351,0.846691014971058,False,
0.042804824908230246,0.7750678869116409,0.8178727118198711,False,
0.051391619076351626,0.770481553076873,0.8218731721532246,False,
0.06159984208208578,0.6816902047463512,0.743290046828437,False,
0.07369196256158063,0.6573637787877817,0.7310557413493624,False,
0.020047957264606196,0.6845284252630879,0.7045763825276941,False,
0.0241744939094283,0.6661718935529839,0.6903463874624122,False,
0.029127442712424872,0.6458560657311839,0.6749835084436088,False,
0.03506198295404215,0.6881527662056979,0.72321474915974,False,
0.042157836985593826,0.7126229563300707,0.7547807933156645,False,
0.0506210982654566,0.6359505398058867,0.6865716380713432,False,
0.06068519849063759,0.6177103458367741,0.6783955443274117,False,
0.07261045708751451,0.6009523053636947,0.6735627624512093,False,
0.029580073415279965,0.6302329472334305,0.6598130206487105,False,
0.035603756258822894,0.5693305368642213,0.6049342931230441,False,
0.042804824908230246,0.5823526773588277,0.6251575022670579,False,
0.029580073415279965,0.6123629118452514,0.6419429852605314,False,
0.035603756258822894,0.5978041583998548,0.6334079146586777,False,
0.029580073415279965,0.6414071041358482,0.6709871775511282,False,
0.035603756258822894,0.5786088408155654,0.6142125970743884,False,
0.042804824908230246,0.5672205787407847,0.6100254036490149,False,
0.051391619076351626,0.5800501527652199,0.6314417718415715,False,
0.06159984208208578,0.5677226996890631,0.6293225417711489,False,
0.07369196256158063,0.5594378011117319,0.6331297636733125,False,
0.08795440649889065,0.5479998982632225,0.6359543047621131,False,
0.07769045310283267,0.49909625483958464,0.5767867079424173,False,
0.09265598092297832,0.5284023403435903,0.6210583212665687,False,
0.11018890512857522,0.48139465209662774,0.591583557225203,False,
0.130601425443359,0.4407684977660008,0.5713699232093599,False,
0.029580073415279965,0.4724569963155023,0.5020370697307823,False,
0.029580073415279965,0.5156269425591703,0.5452070159744503,False,
0.035603756258822894,0.47318065921015884,0.5087844154689818,False,
0.042804824908230246,0.473489171635175,0.5162939965434052,False,
0.051391619076351626,0.4366489116554219,0.48804053073177356,False,
0.06159984208208578,0.43598765626410063,0.49758749834618643,False,
