Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.029580073415279965,0.49867215758069455,0.5282522309959745,False,
0.035603756258822894,0.4587801271999238,0.4943838834587467,False,
0.042804824908230246,0.5013898192175391,0.5441946441257693,False,
0.051391619076351626,0.49951009026472337,0.550901709341075,False,
0.06159984208208578,0.45867476711905847,0.5202746092011442,False,
0.05418300497376178,0.4568079200455444,0.5109909250193062,False,
0.06491108068973649,0.42182642391474523,0.48673750460448173,False,
0.07760410517607887,0.42154378274924675,0.4991478879253256,False,
0.09255452621616961,0.42333443644197566,0.5158889626581453,False,
0.11007038545616162,0.39141415209084834,0.50148453754701,False,
0.029580073415279965,0.4225554182761984,0.4521354916914784,False,
0.035603756258822894,0.4234461298735744,0.4590498861323973,False,
0.042804824908230246,0.42411538007591726,0.4669202049841475,False,
0.051391619076351626,0.39382228888205356,0.4452139079584052,False,
0.020086193271373884,0.435006506777454,0.4550927000488279,False,
0.029580073415279965,0.4669438654114087,0.49652393882668866,False,
0.035603756258822894,0.4651620486211557,0.5007658048799786,False,
0.042804824908230246,0.5079220872808772,0.5507269121891074,False,
0.051391619076351626,0.5388492173197157,0.5902408363960673,False,
0.06159984208208578,0.4920770146809735,0.5536768567630592,False,
0.07369196256158063,0.4518787039474863,0.5255706665090669,False,
0.08795440649889065,0.48181343471372634,0.569767841212617,False,
0.10469164137139214,0.44203063306198725,0.5467222744333794,False,
0.1242161479940927,0.4706445958472429,0.5948607438413356,False,
0.1468332945882101,0.4310476463063762,0.5778809408945863,False,
0.17282037038079784,0.3961833452724338,0.5690037156532317,False,
0.20239961653620903,0.4314737400403929,0.6338733565766019,False,
0.23570610615324272,0.4663513014670841,0.7020574076203268,False,
0.2727527889050201,0.47538961411996755,0.7481424030249877,False,
0.3133967836521963,0.49637667166785154,0.8097734553200479,False,
0.029580073415279965,0.5272151387640578,0.5567952121793378,False,
0.035603756258822894,0.5420636989292419,0.5776674551880647,False,
0.029580073415279965,0.5727821893938534,0.6023622628091334,False,
0.029580073415279965,0.6164345980395057,0.6460146714547857,False,
0.029580073415279965,0.6450964456150813,0.6746765190303613,False,
0.035603756258822894,0.5816186308617184,0.6172223871205413,False,
0.02769379858583147,0.6118108124740278,0.6395046110598592,False,
0.021300434385105396,0.5547748128240376,0.576075247209143,False,
0.025678628837215084,0.5858936448135529,0.6115722736507679,False,
0.030930862290990662,0.532827227826704,0.5637580901176946,False,
0.037220015602151005,0.5259083644106479,0.563128380012799,False,
0.029580073415279965,0.557411734105917,0.5869918075211971,False,
0.035603756258822894,0.6011830206282763,0.6367867768870992,False,
0.042804824908230246,0.5450452175533085,0.5878500424615387,False,
0.03598962779389674,0.5370450990640393,0.573034726857936,False,
0.04326555237379245,0.5677528054775463,0.6110183578513387,False,
0.05194019916221594,0.5570201356532017,0.6089603348154177,False,
0.029580073415279965,0.6009830730605313,0.6305631464758114,False,
0.035603756258822894,0.6300859716626664,0.6656897279214893,False,
0.042804824908230246,0.568965342930652,0.6117701678388823,False,
0.051391619076351626,0.5581400044526379,0.6095316235289895,False,
0.06159984208208578,0.5083146535845467,0.5699144956666325,False,
0.07369196256158063,0.502017035306881,0.5757089978684616,False,
0.029580073415279965,0.5337347116381927,0.5633147850534728,False,
0.035603756258822894,0.5298623077542678,0.5654660640130906,False,
0.042804824908230246,0.5229052694815564,0.5657100943897866,False,
0.051391619076351626,0.5659846695156996,0.6173762885920512,False,
0.06159984208208578,0.6085062355742139,0.6701060776562997,False,
0.07369196256158063,0.5926819069617756,0.6663738695233562,False,
0.08795440649889065,0.6022712770091039,0.6902256835079945,False,
0.10469164137139214,0.589254484205249,0.693946125576641,False,
0.1242161479940927,0.5732314211666428,0.6974475691607356,False,
0.029580073415279965,0.6167994014540363,0.6463794748693164,False,
0.035603756258822894,0.626941959512984,0.6625457157718069,False,
0.042804824908230246,0.614058739457667,0.6568635643658972,False,
0.051391619076351626,0.5985725460651404,0.649964165141492,False,
0.06159984208208578,0.6089485263939709,0.6705483684760567,False,
0.07369196256158063,0.6502320575984842,0.7239240201600649,False,
0.08795440649889065,0.6896604281555246,0.7776148346544153,False,
0.10469164137139214,0.6148433345804668,0.719534975951859,False,
0.029580073415279965,0.6578955814359961,0.6874756548512762,False,
0.035603756258822894,0.699632248338472,0.735236004597295,False,
0.042804824908230246,0.6257136287126069,0.6685184536208372,False,
0.051391619076351626,0.5649558013143092,0.6163474203906608,False,
0.06159984208208578,0.5140128747200049,0.5756127168020907,False,
0.029580073415279965,0.5578660628089365,0.5874461362242165,False,
0.035603756258822894,0.548689870059762,0.584293626318585,False,
0.029580073415279965,0.5796822779399347,0.6092623513552147,False,
0.035603756258822894,0.5273804524057816,0.5629842086646044,False,
0.042804824908230246,0.5238178730151537,0.5666226979233839,False,
0.029580073415279965,0.5678068314896513,0.5973869049049313,False,
0.035603756258822894,0.5174223663536759,0.5530261226124988,False,
0.029530068782581943,0.5151208027918872,0.5446508715744691,False,
0.035543908162464916,0.5127848453524814,0.5483287535149463,False,
0.04273336066482907,0.528697694187666,0.571431054852495,False,
0.0513065191737862,0.5215566722850605,0.5728631914588467,False,
0.029580073415279965,0.5655089371313036,0.5950890105465836,False,
0.035603756258822894,0.5958101091306001,0.631413865389423,False,
0.042804824908230246,0.6388412830131539,0.6816461079213841,False,
0.051391619076351626,0.6468657780959282,0.6982573971722797,False,
0.06159984208208578,0.6310975918702398,0.6926974339523256,False,
0.07369196256158063,0.6127872412504489,0.6864792038120295,False,
0.08795440649889065,0.5958546119884056,0.6838090184872962,False,
0.10469164137139214,0.5799945598915844,0.6846862012629766,False,
0.1242161479940927,0.5683436127872448,0.6925597607813374,False,
0.029580073415279965,0.611949530144986,0.641529603560266,False,
0.035603756258822894,0.6404147195203963,0.6760184757792191,False,
0.042804824908230246,0.5773592851881795,0.6201641100964097,False,
0.051391619076351626,0.5895039267700768,0.6408955458464284,False,
0.06159984208208578,0.5345249616114288,0.5961248036935146,False,
0.047631873805672895,0.5269434933196643,0.5745753671253372,False,
0.057134290297097844,0.5697724818539137,0.6269067721510115,False,
0.029580073415279965,0.6001421966585824,0.6297222700738624,False,
0.029580073415279965,0.6436825536413469,0.6732626270566269,False,
0.035603756258822894,0.5804664038843284,0.6160701601431513,False,
0.042804824908230246,0.568880049285731,0.6116848741939612,False,
0.029580073415279965,0.612804595539115,0.642384668954395,False,
0.035603756258822894,0.5549719595800684,0.5905757158388913,False,
0.029580073415279965,0.5989952033973837,0.6285752768126637,False,
0.035603756258822894,0.5858617704468457,0.6214655267056686,False,
0.029580073415279965,0.6158102795475603,0.6453903529628403,False,
0.035603756258822894,0.6262590727405782,0.6618628289994011,False,
0.042804824908230246,0.6687066309394604,0.7115114558476906,False,
0.051391619076351626,0.6470751458674902,0.6984667649438417,False,
0.06159984208208578,0.6312921179409496,0.6928919600230354,False,
0.07369196256158063,0.568653957603267,0.6423459201648476,False,
0.08795440649889065,0.6099373557671595,0.6978917622660501,False,
0.10469164137139214,0.5925522908150985,0.6972439321864907,False,
0.1242161479940927,0.631705318739186,0.7559214667332788,False,
0.1468332945882101,0.6098739238813663,0.7567072184695764,False,
0.17282037038079784,0.5467655727901015,0.7195859431708993,False,
0.20239961653620903,0.49333693111157445,0.6957365476477835,False,
0.23570610615324272,0.4821357286370657,0.7178418347903084,False,
0.2727527889050201,0.43653610006808524,0.7092888889731053,False,
0.3133967836521963,0.45830204135834446,0.7716988250105408,False,
0.23518819737679691,0.41722159180444157,0.6524097891812385,False,
0.27218040165989094,0.3810294327627367,0.6532098344226276,False,
0.020028154832338104,0.4208483001421978,0.4408764549745359,False,
0.02415070682191867,0.4624434100800036,0.4865941169019223,False,
0.02909891425497114,0.4275423669744109,0.456641281229382,False,
0.03502783285984713,0.44619582558308635,0.48122365844293347,False,
0.022024337223808334,0.4784056009048669,0.5004299381286752,False,
0.018227040789864004,0.47641284919607174,0.4946398899859357,False,
0.021986417675837987,0.47448800650960454,0.4964744241854425,False,
0.029580073415279965,0.5180035086382655,0.5475835820535455,False,
0.035603756258822894,0.5618280958559275,0.5974318521147504,False,
0.029580073415279965,0.5925718356307239,0.6221519090460039,False,
0.035603756258822894,0.6360299443881698,0.6716337006469928,False,
0.042804824908230246,0.663330477435894,0.7061353023441242,False,
0.051391619076351626,0.6423416999925671,0.6937333190689187,False,
0.06159984208208578,0.5782601861011066,0.6398600281831924,False,
0.029580073415279965,0.6083648269888199,0.6379449004040999,False,
0.035603756258822894,0.5512438248734559,0.5868475811322789,False,
0.042804824908230246,0.5652789245452621,0.6080837494534923,False,
0.029580073415279965,0.5958239609521052,0.6254040343673852,False,
0.029580073415279965,0.6254016851542972,0.6549817585695772,False,
0.026525991338448893,0.5657708303227947,0.5922968216612436,False,
0.031946371081399166,0.5158634721198739,0.5478098432012731,False,
0.03843455160138787,0.5103005442412443,0.5487350958426321,False,
0.046183188055691986,0.5414002083695644,0.5875833964252564,False,
0.05541192637130772,0.5361996898751836,0.5916116162464914,False,
0.029580073415279965,0.5801937783692589,0.6097738517845389,False,
0.035603756258822894,0.5277834387183099,0.5633871949771327,False,
0.042804824908230246,0.558694297003731,0.6014991219119612,False,
0.051391619076351626,0.5488407611973624,0.600232380273714,False,
0.06159984208208578,0.5004872585975609,0.5620871006796467,False,
0.07369196256158063,0.49780477713698745,0.5714967396985681,False,
0.021762984668670646,0.5298590396790097,0.5516220243476804,False,
0.02623393615175189,0.5266603014964246,0.5528942376481765,False,
0.020050641407113493,0.5584917476655543,0.5785423890726679,False,
0.014209176986437734,0.5899179921649262,0.604127169151364,False,
0.010846749290693063,0.6031637270266966,0.6140104763173897,False,
0.01310237748882957,0.590610241124807,0.6037126186136366,False,
0.015820256048728498,0.6036481884488029,0.6194684444975314,False,
0.019092001513762665,0.5908160716108932,0.6099080731246559,False,
0.023025974530744682,0.537250378173139,0.5602763527038838,False,
0.029580073415279965,0.5813785326787041,0.6109586060939841,False,
0.029580073415279965,0.6115301797936312,0.6411102532089112,False,
0.035603756258822894,0.5971229164979268,0.6327266727567498,False,
0.042804824908230246,0.5416828166064462,0.5844876415146765,False,
0.051391619076351626,0.5848179630961838,0.6362095821725354,False,
0.06159984208208578,0.5754527782624216,0.6370526203445074,False,
0.07369196256158063,0.5867956849442453,0.6604876475058259,False,
0.0557387957606292,0.5739380211931371,0.6296768169537663,False,
0.0667550738582146,0.5213004911570196,0.5880555650152341,False,
0.0797805777420854,0.5352937309073599,0.6150743086494452,False,
0.09511074959327555,0.5638014202398706,0.6589121698331462,False,
0.11305516038639897,0.5541759097486856,0.6672310701350845,False,
0.1339253170302972,0.5934816049461032,0.7274069219764004,False,
0.10877363660886728,0.6331805284631277,0.741954165071995,False,
0.029580073415279965,0.6607967841754042,0.6903768575906842,False,
0.035603756258822894,0.6444455208790536,0.6800492771378766,False,
0.029580073415279965,0.6717860677229144,0.7013661411381944,False,
0.035603756258822894,0.6778711726287249,0.7134749288875477,False,
0.042804824908230246,0.6594465887641386,0.7022514136723689,False,
0.029580073415279965,0.7015756664776915,0.7311557398929716,False,
0.035603756258822894,0.7255450044547544,0.7611487607135774,False,
0.029580073415279965,0.748229589517686,0.777809662932966,False,
0.035603756258822894,0.7473489339248054,0.7829526901836283,False,
0.042804824908230246,0.784980733408736,0.8277855583169662,False,
0.051391619076351626,0.7477347235764016,0.7991263426527532,False,
0.06159984208208578,0.7152788150489477,0.7768786571310335,False,
0.05654847566688776,0.6874429075593127,0.7439913832262005,False,
0.06771430705877884,0.710551072539927,0.7782653795987058,False,
0.08091215461229068,0.6821021138704929,0.7630142684827836,False,
0.0686426819878118,0.6618150686210742,0.730457750608886,False,
0.05421774792828136,0.6677213672479956,0.721939115176277,False,
0.06495227162863583,0.5987770253421337,0.6637292969707695,False,
0.029580073415279965,0.6422128521064094,0.6717929255216895,False,
0.029580073415279965,0.6697309134593356,0.6993109868746156,False,
0.035603756258822894,0.6017805379537823,0.6373842942126051,False,
0.042804824908230246,0.644706590977522,0.6875114158857523,False,
0.051391619076351626,0.6522842381231775,0.7036758571995291,False,
0.0216397850700895,0.6950097056819117,0.7166494907520011,False,
0.02608604045854022,0.6753900126854708,0.7014760531440111,False,
0.031419159726048695,0.7169379807208259,0.7483571404468746,False,
0.03780407230197324,0.640043709619608,0.6778477819215812,False,
0.04543107089304371,0.6220551215979264,0.6674861924909701,False,
0.029580073415279965,0.6505798811803755,0.6801599545956555,False,
0.035603756258822894,0.6584543730739437,0.6940581293327666,False,
0.042804824908230246,0.5922921332777024,0.6350969581859326,False,
0.051391619076351626,0.5826523792769323,0.6340439983532838,False,
0.029580073415279965,0.6126567218778954,0.6422367952931755,False,
0.035603756258822894,0.6232844036415145,0.6588881599003373,False,
0.042804824908230246,0.5633498420032874,0.6061546669115176,False,
0.051391619076351626,0.6063683291405638,0.6577599482169154,False,
0.029580073415279965,0.6355101970834609,0.6650902704987409,False,
0.035603756258822894,0.6445110060900213,0.6801147623488442,False,
0.042804824908230246,0.626105161765368,0.6689099866735982,False,
0.051391619076351626,0.6093804404609655,0.6607720595373171,False,
0.06159984208208578,0.619062680298472,0.6806625223805578,False,
0.07369196256158063,0.6274869102216803,0.701178872783261,False,
0.06021900976608196,0.5660163062355735,0.6262353160016555,False,
0.0720590735397383,0.6080111432638856,0.6800702168036239,False,
0.029580073415279965,0.6512855308750618,0.6808656042903418,False,
0.035603756258822894,0.6361508830021418,0.6717546392609648,False,
0.042804824908230246,0.5739235492678835,0.6167283741761137,False,
0.051391619076351626,0.6168208351539576,0.6682124542303092,False,
0.06159984208208578,0.60425677906647,0.6658566211485558,False,
0.07369196256158063,0.5888905523362566,0.6625825148978373,False,
0.08795440649889065,0.5329789621787395,0.6209333686776302,False,
0.10469164137139214,0.5233313390145231,0.6280229803859152,False,
0.1242161479940927,0.550911750321965,0.6751278983160578,False,
0.1468332945882101,0.5605143011587762,0.7073475957469864,False,
0.17282037038079784,0.5453734136222635,0.7181937840030614,False,
0.20239961653620903,0.4921760316283182,0.6945756481645272,False,
0.23570610615324272,0.4810787809101454,0.7167848870633882,False,
0.2727527889050201,0.46958921467911685,0.7423420035841369,False,
0.3133967836521963,0.4245540068162006,0.7379507904683968,False,
0.35731269023725065,0.4149203276699237,0.7722330179071744,False,
0.029580073415279965,0.44561057577961655,0.4751906491948965,False,
0.035603756258822894,0.4445677966988653,0.4801715529576882,False,
0.029580073415279965,0.47613965972880357,0.5057197331440836,False,
0.035603756258822894,0.4734671830864858,0.5090709393453087,False,
0.042804824908230246,0.4737043510678578,0.516509175976088,False,
0.051391619076351626,0.5049081032187988,0.5562997222951503,False,
0.029580073415279965,0.5366878904234359,0.5662679638387159,False,
0.029580073415279965,0.5807697091845853,0.6103497825998653,False,
0.029580073415279965,0.6246756500349246,0.6542557234502047,False,
0.035603756258822894,0.667564942786309,0.7031686990451318,False,
0.03206707470793688,0.6469941736431788,0.6790612483511157,False,
0.03857888023003508,0.6890980503446913,0.7276769305747264,False,
0.04635533631834443,0.6171146692911683,0.6634700056095127,False,
0.05561664611870912,0.5577273868375182,0.6133440329562273,False,
0.029580073415279965,0.5884568861246708,0.6180369595399509,False,
0.035603756258822894,0.6006537523099974,0.6362575085688202,False,
0.042804824908230246,0.5870154614077169,0.6298202863159471,False,
0.051391619076351626,0.5328852551078718,0.5842768741842234,False,
0.06159984208208578,0.4870152774868657,0.5486151195689515,False,
0.07369196256158063,0.4475397400381997,0.5212317025997804,False,
0.065132611648976,0.41376773419143326,0.47890034584040925,False,
0.07786566060939154,0.4538338554566992,0.5316995160660907,False,
0.09286183104808228,0.41835827139785026,0.5112201024459325,False,
0.11042936557934951,0.45744696260948225,0.5678763281888317,False,
0.13088042004167458,0.47210053000567087,0.6029809500473454,False,
0.15451418771406583,0.4656979860625713,0.6202121737766371,False,
0.18159405196476833,0.49199733522822253,0.6735913871929908,False,
0.21231886995605967,0.48180221470055373,0.6941210846566134,False,
0.029580073415279965,0.5131821864017537,0.5427622598170337,False,
0.035603756258822894,0.4708428843063242,0.5064466405651471,False,
0.03163796462035342,0.4348082991127608,0.4664462637331142,False,
0.029580073415279965,0.47711714825017987,0.5066972216654598,False,
0.035603756258822894,0.5202969042810413,0.5559006605398642,False,
0.042804824908230246,0.5172702402067412,0.5600750651149714,False,
0.051391619076351626,0.5326524988499425,0.5840441179262941,False,
0.06159984208208578,0.4868502172605538,0.5484500593426396,False,
0.07369196256158063,0.48229337910139475,0.5559853416629754,False,
0.08795440649889065,0.4775556232461181,0.5655100297450087,False,
0.10469164137139214,0.4725522618143388,0.5772439031857309,False,
0.1242161479940927,0.48691793570732694,0.6111340837014196,False,
0.1468332945882101,0.5142772048089609,0.661110499397171,False,
0.029580073415279965,0.5578092406596121,0.5873893140748921,False,
0.035603756258822894,0.508777125088667,0.54438088134749,False,
0.029580073415279965,0.5403660210076268,0.5699460944229068,False,
0.035603756258822894,0.4942147203139443,0.5298184765727671,False,
0.042804824908230246,0.49015468596560935,0.5329595108738396,False,
0.029580073415279965,0.5220699692620125,0.5516500426772926,False,
0.035603756258822894,0.5658253462105375,0.6014291024693603,False,
0.042804824908230246,0.5556772878859018,0.598482112794132,False,
0.03286724444141279,0.5699148105694657,0.6027820550108784,False,
0.03953549628312714,0.5999479774443722,0.6394834737274994,False,
0.029580073415279965,0.6293770819361484,0.6589571553514284,False,
0.029580073415279965,0.6723726660303337,0.7019527394456138,False,
0.035603756258822894,0.6981119642170014,0.7337157204758242,False,
0.028648669134246876,0.7226531858051303,0.7513018549393772,False,
0.03448881586727934,0.6447888555670552,0.6792776714343346,False,
0.029580073415279965,0.6722869333232746,0.7018670067385546,False,
0.035603756258822894,0.6784319727807391,0.714035729039562,False,
0.042804824908230246,0.683703354531353,0.7265081794395832,False,
0.051391619076351626,0.6642160887716473,0.7156077078479989,False,
0.06159984208208578,0.5961738309182587,0.6577736730003445,False,
0.07369196256158063,0.5851695074466505,0.6588614700082311,False,
0.08795440649889065,0.6262217654108073,0.714176171909698,False,
0.10469164137139214,0.6070135059952673,0.7117051473666594,False,
0.029580073415279965,0.6359075066900005,0.6654875801052805,False,
0.035603756258822894,0.6223676167570465,0.6579713730158694,False,
0.042804824908230246,0.6063413697901434,0.6491461946983736,False,
0.051391619076351626,0.6487265296590935,0.7001181487354451,False,
0.06159984208208578,0.6289342807511102,0.690534122833196,False,
0.07369196256158063,0.6697358471005928,0.7434278096621734,False,
0.029580073415279965,0.695765989284259,0.725346062699539,False,
0.035603756258822894,0.6997901008105784,0.7353938570694012,False,
0.042804824908230246,0.6259053022216484,0.6687101271298787,False,
0.051391619076351626,0.5651530246139043,0.6165446436902559,False,
0.06159984208208578,0.5141953173679971,0.5757951594500829,False,
0.07369196256158063,0.5104609930560975,0.5841529556176781,False,
0.08795440649889065,0.5034352302031302,0.5913896367020208,False,
0.029580073415279965,0.5350868657251767,0.5646669391404567,False,
0.035603756258822894,0.5787756800663799,0.6143794363252029,False,
0.029580073415279965,0.6225617457861286,0.6521418192014086,False,
0.035603756258822894,0.6068946946187536,0.6424984508775764,False,
0.042804824908230246,0.5497689953686921,0.5925738202769223,False,
0.051391619076351626,0.5928662437008012,0.6442578627771528,False,
0.06159984208208578,0.5373631490395089,0.5989629911215947,False,
0.07369196256158063,0.49036295504440586,0.5640549176059865,False,
0.08795440649889065,0.5054326559100086,0.5933870624088993,False,
0.10469164137139214,0.46217728526099644,0.5668689266323885,False,
0.029580073415279965,0.5051224004797145,0.5347024738949945,False,
0.035603756258822894,0.5365440910683612,0.5721478473271842,False,
0.042804824908230246,0.5289582157614506,0.5717630406696809,False,
0.051391619076351626,0.5248773558068004,0.576268974883152,False,
0.06159984208208578,0.4802109067850558,0.5418107488671415,False,
0.07369196256158063,0.4789864283645679,0.5526783909261486,False,
0.08795440649889065,0.4744769876823861,0.5624313941812767,False,
0.10469164137139214,0.48951457275053445,0.5942062141219266,False,
0.07966181748509912,0.5048102653720761,0.5844720828571752,False,
0.060164554011260626,0.5201931891885763,0.5803577431998369,False,
0.029580073415279965,0.5515825463822378,0.5811626197975178,False,
0.035603756258822894,0.5429083645087653,0.5785121207675883,False,
0.02977324028832165,0.5868720965441893,0.6166453368325109,False,
0.0358349374624489,0.533352660839356,0.5691875983018049,False,
0.04308086156329628,0.5261158172011071,0.5691966787644034,False,
0.051720302706355636,0.5223080074892223,0.574028310195578,False,
0.06198992233568413,0.5153042587865552,0.5772941811222393,False,
0.07415309101537947,0.5451746069287633,0.6193276979441428,False,
0.08849698762603372,0.5350714997239823,0.623568487350016,False,
0.10532655680021417,0.5473534104467924,0.6526799672470066,False,
0.12495431822720006,0.5355283005383941,0.6604826187655941,False,
0.1476850464283851,0.5459845660840925,0.6936696125124776,False,
0.029580073415279965,0.5895945225291662,0.6191745959444462,False,
0.035603756258822894,0.6327587401499265,0.6683624964087493,False,
0.029580073415279965,0.6606258741731478,0.6902059475884278,False,
0.023917550114605928,0.5947756055945937,0.6186931557091997,False,
0.02881926974607161,0.6068710018127212,0.6356902715587929,False,
0.03469306361972374,0.635822294029619,0.6705153576493428,False,
0.041717195091891854,0.618485881335599,0.6602030764274909,False,
0.05009621277258373,0.6026891822890598,0.6527853950616435,False,
0.06006198037163836,0.6306478747436809,0.6907098551153192,False,
0.0718733251784766,0.5682224144782242,0.6400957396567007,False,
0.029580073415279965,0.5986075631342441,0.6281876365495241,False,
0.035603756258822894,0.543113381230919,0.578717137489742,False,
0.042804824908230246,0.5865612076516342,0.6293660325598645,False,
0.029580073415279965,0.6164289941635342,0.6460090675788143,False,
0.035603756258822894,0.6594062716254757,0.6950100278842986,False,
0.029580073415279965,0.7015501617295925,0.7311302351448725,False,
0.035603756258822894,0.680682579445398,0.7162863357042208,False,
0.042804824908230246,0.7055783104140096,0.7483831353222399,False,
0.051391619076351626,0.6834362255753402,0.7348278446516918,False,
0.06159984208208578,0.6634721756355918,0.7250720177176776,False,
0.07369196256158063,0.687748035774932,0.7614399983365127,False,
0.08795440649889065,0.7097789678849208,0.7977333743838114,False,
0.10469164137139214,0.7293845313911399,0.8340761727625321,False,
0.021948403724421712,0.7518631075186539,0.7738115112430757,False,
0.02645651041589895,0.7899401581506004,0.8163966685664993,False,
0.03186311512146379,0.8073421650710164,0.8392052801924802,False,
0.03833499628211423,0.7674055276148299,0.8057405238969442,False,
0.04606443769608286,0.7329800869244908,0.7790445246205736,False,
0.029580073415279965,0.7720470464453487,0.8016271198606287,False,
0.035603756258822894,0.7419710631625348,0.7775748194213576,False,
0.042804824908230246,0.7627412926224135,0.8055461175306438,False,
0.051391619076351626,0.6760508401173153,0.7274424591936669,False,
0.06159984208208578,0.6805673144818806,0.7421671565639664,False,
0.07369196256158063,0.7038238207296929,0.7775157832912735,False,
0.021599650194866527,0.7282052102945804,0.749804860489447,False,
0.026037858801892792,0.7507926469693573,0.7768305057712501,False,
0.0313614162551074,0.6674619037653544,0.6988233200204618,False,
0.03773501054379972,0.599870251660478,0.6376052622042777,False,
0.04534867405698114,0.586222126252273,0.6315708003092542,False,
0.05441932563371096,0.5977665265948161,0.6521858522285271,False,
0.022171648727054998,0.6416672047877177,0.6638388535147727,False,
0.02672446942117896,0.6280674743806717,0.6547919438018507,False,
0.032184186511015664,0.6378056367856921,0.6699898232967078,False,
0.03871890763692873,0.5755259924022217,0.6142449000391504,False,
0.04652234518558213,0.5234918227882545,0.5700141679738366,False,
0.05581524114355984,0.4792742979260713,0.5350895390696311,False,
0.029580073415279965,0.511238084198341,0.5408181576136211,False,
0.035603756258822894,0.5091604398253027,0.5447641960841256,False,
0.042804824908230246,0.5069865065350693,0.5497913314432995,False,
0.029580073415279965,0.5508406481201421,0.5804207215354221,False,
0.035603756258822894,0.5946127014681788,0.6302164577270017,False,
0.042804824908230246,0.5816098092384522,0.6244146341466824,False,
0.051391619076351626,0.5729854733161879,0.6243770923925395,False,
0.06159984208208578,0.5207693659430149,0.5823692080251007,False,
0.07369196256158063,0.5134296503322394,0.58712161289382,False,
0.08795440649889065,0.4695675639416675,0.5575219704405582,False,
0.10469164137139214,0.4847763157010423,0.5894679570724344,False,
0.1242161479940927,0.44389308555737805,0.5681092335514708,False,
0.1468332945882101,0.45842620199422407,0.6052594965824342,False,
0.029580073415279965,0.49011876477866195,0.5196988381939419,False,
0.021409758823852595,0.5221213905606881,0.5435311493845406,False,
0.025809885409602037,0.5381304090571486,0.5639402944667506,False,
0.031088186317312107,0.5308789904584619,0.561967176775774,False,
0.029580073415279965,0.5748883739795151,0.6044684473947951,False,
0.035603756258822894,0.5641541301992073,0.5997578864580302,False,
0.042804824908230246,0.5775368210631716,0.6203416459714018,False,
0.051391619076351626,0.6204583024699808,0.6718499215463324,False,
0.06159984208208578,0.5602663967410103,0.6218662388230961,False,
0.07369196256158063,0.5493670394833429,0.6230590020449235,False,
0.029580073415279965,0.5932872982975959,0.6228673717128759,False,
0.035603756258822894,0.636615644848848,0.672219401107671,False,
0.042804824908230246,0.6787332521156477,0.721538077023878,False,
0.051391619076351626,0.608429380697418,0.6598209997737696,False,
0.06159984208208578,0.5931477978205345,0.6547476399026203,False,
0.07369196256158063,0.6207954926004245,0.6944874551620052,False,
0.05199208221559542,0.6081632571139209,0.6601553393295163,False,
0.06231243185994659,0.5499737508684641,0.6122861827284107,False,
0.029580073415279965,0.5808378640223579,0.610417937437638,False,
0.035603756258822894,0.5728799921358076,0.6084837483946306,False,
0.042804824908230246,0.5213732055276744,0.5641780304359046,False,
0.034108367944471314,0.5371950995440374,0.5713034674885088,False,
0.04101869958527811,0.5679831309489602,0.6090018305342384,False,
0.049263994451441175,0.5573407835010159,0.606604777952457,False,
0.05907359595397789,0.58687319211771,0.6459467880716879,False,
0.07070391871853335,0.5320044280824665,0.6027083468009998,False,
0.05664293116956341,0.5621936562086364,0.6188365873781998,False,
0.067826189696414,0.5512875482266788,0.6191137379230928,False,
0.08104411182233433,0.5017794019364252,0.5828235137587595,False,
0.09659376276444345,0.4593337824049195,0.5559275451693629,False,
0.11478545333994636,0.45805435285920393,0.5728398061991503,False,
0.13593009431573355,0.4206114155366276,0.5565415098523612,False,
0.16032100605785513,0.4177363013476421,0.5780573074054972,False,
0.18820970269021664,0.3842116527227744,0.5724213554129911,False,
0.2197759740624656,0.38178195252459796,0.6015579265870635,False,
0.25509385002721274,0.405803569185943,0.6608974192131558,False,
0.2940966901748224,0.3707647526318304,0.6648614428066528,False,
0.3365464316249238,0.38115145784413923,0.7176978894690631,False,
0.3820134262163017,0.40109636511873104,0.7831097913350327,False,
0.4298735908687399,0.3627404504485975,0.7926140413173374,False,
0.4793281015707979,0.3882496158285529,0.8675777173993509,False,
0.529447318666718,0.3489111834841292,0.8783585021508472,False,
0.029580073415279965,0.37767558262435996,0.4072556560396399,False,
0.035603756258822894,0.3960916135483728,0.4316953698071957,False,
0.042804824908230246,0.42649342211803204,0.46929824702626227,False,
0.051391619076351626,0.3956182679653371,0.44700988704168876,False,
0.06159984208208578,0.4258841783946686,0.4874840204767544,False,
0.029580073415279965,0.46793117646249105,0.497511249877771,False,
0.035603756258822894,0.466073527328631,0.5016772835874539,False,
0.030475475397896513,0.4673642666503296,0.4978397420482261,False,
0.03667522500249214,0.5104634076807246,0.5471386326832167,False,
0.04408398175992836,0.5051823153445201,0.5492662971044484,False,
0.03878405909386956,0.5486888631989533,0.5874729222928228,False,
0.02750060500656062,0.5406834618804899,0.5681840668870505,False,
0.03311397468195325,0.4946429705949511,0.5277569452769043,False,
0.039830407174414176,0.5261621805541877,0.565992587728602,False,
0.029580073415279965,0.5576329665271428,0.5872130399424228,False,
0.035603756258822894,0.508866577912499,0.544470334171322,False,
0.03239814690714875,0.5526504404332959,0.5850485873404446,False,
0.038974718053364575,0.5045508601670359,0.5435255782204005,False,
