Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.029580073415279965,0.8830121709819536,0.9125922443972336,
0.035603756258822894,0.8911368120234175,0.9267405682822405,
0.042804824908230246,0.897932600997144,0.9407374259053742,
0.030956079706802583,0.9047222849802508,0.9356783646870533,
0.029580073415279965,0.9313355606523187,0.9609156340675987,
0.029580073415279965,0.9344035656523021,0.9639836390675821,
0.029580073415279965,0.9371235506241111,0.9667036240393911,
0.02436732555316619,0.9609974082280457,0.9853647337812119,
0.029358701003777916,0.9604869758602945,0.9898456768640724,
0.03533879776226329,0.9596326447776933,0.9949714425399566,
0.04248842716131343,0.9583763518604625,1.000864779021776,
0.051014833693799604,0.9566640228750748,1.0076788565688743,
0.06115261432883088,0.9544318186759241,1.015584433004755,
0.029580073415279965,0.9760060684171906,1.0055861418324705,
0.035603756258822894,0.97301174499787,1.0086155012566929,
0.042804824908230246,0.9917268318438006,1.0345316567520308,
0.051391619076351626,1.007708179180841,1.0590997982571928,
0.06159984208208578,0.9986003040089406,1.0602001460910264,
0.05655247195650552,1.01332608248786,1.0698785544443656,
0.029580073415279965,1.0282449954957495,1.0578250689110296,
0.035603756258822894,1.04099243553744,1.076596191796263,
0.042804824908230246,1.0285382942338062,1.0713431191420364,
0.051391619076351626,1.0172559595551955,1.0686475786315472,
0.06159984208208578,0.9445933202673907,1.0061931623494764,
0.07369196256158063,0.9429642281801329,1.0166561907417135,
0.08795440649889065,0.961652903961399,1.0496073104602897,
0.029580073415279965,0.9606955465944804,0.9902756200097604,
0.035603756258822894,0.9595650680638198,0.9951688243226426,
0.029580073415279965,0.9590483436312653,0.9886284170465454,
0.029580073415279965,0.9586541537045699,0.9882342271198499,
0.035603756258822894,0.9579419613523091,0.993545717611132,
0.042804824908230246,0.9783442680457687,1.021149092953999,
0.029580073415279965,0.9755132137183699,1.0050932871336498,
0.029580073415279965,0.9730811298019795,1.0026612032172595,
0.035603756258822894,0.9433051000122779,0.9789088562711008,
0.042804824908230246,0.8857185846540009,0.9285234095622311,
0.051391619076351626,0.8374485864723764,0.888840205548728,
0.06159984208208578,0.8678093841087657,0.9294092261908515,
0.029580073415279965,0.8976251473429471,0.9272052207582271,
0.035603756258822894,0.8482704338504401,0.883874190109263,
0.042804824908230246,0.8065030707239396,0.8493078956321698,
0.029580073415279965,0.8226353386063666,0.8522154120216466,
0.029580073415279965,0.8373116578388958,0.8668917312541758,
0.035603756258822894,0.7929213250418449,0.8285250813006677,
0.042804824908230246,0.8095448209858094,0.8523496458940396,
0.051391619076351626,0.8010073602366976,0.8523989793130492,
0.06159984208208578,0.8157723757030744,0.8773722177851602,
0.07369196256158063,0.828404731682185,0.9020966942437656,
0.08795440649889065,0.8577431461241556,0.9456975526230462,
0.10469164137139214,0.8058429325689417,0.9105345739403339,
0.1242161479940927,0.8162182785997694,0.940434426593862,
0.029580073415279965,0.8310399972532811,0.8606200706685612,
0.035603756258822894,0.863243699475625,0.8988474557344479,
0.029580073415279965,0.893356961463192,0.922937034878472,
0.035603756258822894,0.9003130294826095,0.9359167857414323,
0.042804824908230246,0.926438713748102,0.9692435386563323,
0.051391619076351626,0.949477074679604,1.0008686937559557,
0.06159984208208578,0.8895262695392017,0.9511261116212875,
0.07369196256158063,0.9145943052912803,0.9882862678528609,
0.08795440649889065,0.9156625903839474,1.0036169968828381,
0.01869270698581326,0.9210287863239303,0.9397214933097435,
0.02254612340305468,0.8008375809412958,0.8233837043443505,
0.02717389664729547,0.8359867520740173,0.8631606487213128,
0.032722621122039997,0.8682887896443561,0.901011410766396,
0.03936261844613112,0.8778374612162165,0.9172000796623476,
0.04728997535031167,0.8858617802717418,0.9331517556220534,
0.056727888479486524,0.9124379212757551,0.9691658097552416,
0.06792681824796848,0.9357230782938707,1.0036498965418392,
0.08116279083002051,0.8769281044199302,0.9580908952499507,
0.09673301956022141,0.8817281464567264,0.9784611660169478,
0.029580073415279965,0.8901216271173993,0.9197017005326793,
0.035603756258822894,0.9174986867179821,0.9531024429768049,
0.042804824908230246,0.9211960810404303,0.9640009059486605,
0.051391619076351626,0.9446890492976905,0.9960806683740421,
0.06159984208208578,0.9438774607474039,1.0054773028294897,
0.029580073415279965,0.9452827746459718,0.9748628480612518,
0.035603756258822894,0.946185385609096,0.981789141867919,
0.017652684060783717,0.9482166775041599,0.9658693615649436,
0.014649240886821109,0.9502744482846894,0.9649236891715105,
0.017682766346146045,0.9733198523691204,0.9910026187152665,
0.021332102637062766,0.9718384289455494,0.9931705315826121,
0.029580073415279965,0.969983997147044,0.999564070562324,
0.035603756258822894,0.9896847298221251,1.025288486080948,
0.042804824908230246,0.9845131009045172,1.0273179258127474,
0.051391619076351626,1.0013947182561496,1.0527863373325013,
0.06159984208208578,0.9932013067881709,1.0548011488702567,
0.07369196256158063,1.0073478203414095,1.08103978290299,
0.029580073415279965,1.0004388339718688,1.0300189073871489,
0.035603756258822894,1.016468458603127,1.05207221486195,
0.029580073415279965,1.0084217709888008,1.0380018444040808,
0.035603756258822894,0.9729889605893633,1.0085927168481863,
0.042804824908230246,0.969936640630017,1.0127414655382474,
0.051391619076351626,0.9884041727554873,1.039795791831839,
0.06159984208208578,0.9819639341562965,1.0435637762383823,
0.07369196256158063,0.9754953271019733,1.049187289663554,
0.059766438760606305,0.9925919637446935,1.0523584025052999,
0.07152370182820728,0.9847509956357486,1.0562746974639559,
0.054150875141630514,1.001137749499541,1.0552886246411715,
0.06487298735648103,0.9925686689125343,1.0574416562690152,
0.07755912719418799,0.923447219459246,1.001006346653434,
0.09250167789125624,0.8660052975759295,0.9585069754671858,
0.029580073415279965,0.8957639550805154,0.9253440284957954,
0.035603756258822894,0.92264062152213,0.9582443777809528,
0.042804824908230246,0.9257512665153608,0.968556091423591,
0.051391619076351626,0.9018919665300141,0.9532835856063657,
0.06159984208208578,0.9265936482025596,0.9881934902846454,
0.07369196256158063,0.9271866819261478,1.0008786444877285,
0.08795440649889065,0.8642304677888248,0.9521848742877155,
0.10469164137139214,0.889438847353541,0.9941304887249331,
0.1242161479940927,0.8358762278108374,0.96009237580493,
0.1468332945882101,0.8417807140186987,0.9886140086069088,
0.17282037038079784,0.7883503432580093,0.9611707136388072,
0.029580073415279965,0.8053847153595871,0.8349647887748671,
0.035603756258822894,0.7977748597969033,0.8333786160557262,
0.042804824908230246,0.8319523372564906,0.8747571621647209,
0.051391619076351626,0.8632234832189075,0.9146151022952591,
0.043564386030187065,0.87288377244235,0.9164481584725371,
0.05229596330662708,0.9008297108102155,0.9531256741168426,
0.06267299516075481,0.8441989215850768,0.9068719167458317,
0.0749604104569687,0.8539493360225576,0.9289097464795263,
0.01767400724748758,0.885616836104787,0.9032908433522746,
0.021321571522683404,0.8391124463243627,0.8604340178470461,
0.015613930223165422,0.8291005755948309,0.8447145058179962,
0.018843748572106182,0.862833735912451,0.8816774844845572,
0.022727645846491125,0.8740588561002837,0.8967865019467748,
0.016804058127916594,0.7652357759884659,0.7820398341163826,
0.019581939464004737,0.7855792431251519,0.8051611825891567,
0.02361465597283726,0.8040384903083203,0.8276531462811576,
0.029580073415279965,0.8389822279518371,0.8685623013671171,
0.035603756258822894,0.8709695476413284,0.9065733039001513,
0.042804824908230246,0.8800595687608292,0.9228643936690595,
0.051391619076351626,0.8327353092309696,0.8841269283073212,
0.06159984208208578,0.7875630895669883,0.8491629316490741,
0.07369196256158063,0.8027799708205634,0.876471933382144,
0.08795440649889065,0.8157264443747225,0.9036808508736132,
0.10469164137139214,0.8449485860636424,0.9496402274350346,
0.1242161479940927,0.8513643434770441,0.9755804914711368,
0.1468332945882101,0.8748220726811179,1.021655367269328,
0.10531453034385746,0.8986445408813245,1.003959071225182,
0.12494033761697808,0.9189457967359632,1.0438861343529413,
0.11256618560240207,0.9379844863386279,1.05055067194103,
0.13335853107801426,0.8750277222834324,1.0083862533614467,
0.029580073415279965,0.9036532711081569,0.9332333445234369,
0.035603756258822894,0.929567334750275,0.9651710910090978,
0.042804824908230246,0.9526573067507798,0.99546213165901,
0.051391619076351626,0.9514905785661742,1.002882197642526,
0.06159984208208578,0.9711656394979068,1.0327654815799925,
0.029580073415279965,0.9691528187053414,0.9987328921206214,
0.029580073415279965,0.9674774623008469,0.9970575357161269,
0.029580073415279965,0.9877790730575319,1.0173591464728118,
0.035603756258822894,0.9833328890734423,1.0189366453322652,
0.042804824908230246,1.0009679501509103,1.0437727750591406,
0.051391619076351626,0.9935862140550382,1.04497783313139,
0.06159984208208578,1.008613247027868,1.0702130891099537,
0.07369196256158063,1.0209215148984983,1.0946134774600789,
0.08795440649889065,1.0305978175452157,1.1185522240441064,
0.10469164137139214,1.0149102535768708,1.119601894948263,
0.1242161479940927,1.0224590222582006,1.1466751702522933,
0.1468332945882101,0.8692084236904236,1.0160417182786337,
0.1286254831047895,0.8479457275320788,0.9765712106368682,
0.029580073415279965,0.8788305332007764,0.9084106066160564,
0.035603756258822894,0.8870516206558832,0.9226553769147061,
0.042804824908230246,0.9141763359349375,0.9569811608431678,
0.051391619076351626,0.8557988735804463,0.9071904926567979,
0.06159984208208578,0.8651439087136739,0.9267437507957597,
0.07369196256158063,0.872752217927795,0.9464441804893756,
0.08795440649889065,0.8983539509344008,0.9863083574332915,
0.10469164137139214,0.9204077323584461,1.0250993737298382,
0.029580073415279965,0.9244155008075584,0.9539955742228384,
0.035603756258822894,0.9485370374914904,0.9841407937503133,
0.042804824908230246,0.8845249404080814,0.9273297653163116,
0.029580073415279965,0.9128918936395488,0.9424719670548288,
0.029580073415279965,0.9180749357201802,0.9476550091354602,
0.035603756258822894,0.922307573438848,0.9579113296976709,
0.0289541910161686,0.8640335011614939,0.8929876921776625,
0.03485458562937577,0.8939827081860615,0.9288372938154372,
0.04191012667999006,0.9208426284061487,0.9627527550861388,
0.05032604067529846,0.9237985813706174,0.9741246220459159,
0.0603348799400684,0.9464940592768818,1.0068289392169503,
0.029580073415279965,0.9476090937726116,0.9771891671878916,
0.035603756258822894,0.9695392798749188,1.0051430361337417,
0.042804824908230246,0.9017261499987791,0.9445309749070093,
0.051391619076351626,0.9067816606308107,0.9581732797071623,
0.06159984208208578,0.8542961713077964,0.9158960133898822,
0.07369196256158063,0.8048791451006443,0.8785711076622249,
0.08795440649889065,0.836003867900653,0.9239582743995436,
0.10469164137139214,0.8636190910436202,0.9683107324150124,
0.1242161479940927,0.8875354344531714,1.011751582447264,
0.029580073415279965,0.9152398097170542,0.9448198831323342,
0.035603756258822894,0.9401477437681204,0.9757515000269432,
0.0182142590970381,0.9426969613578152,0.9609112204548533,
0.021971053361938754,0.9660531504527772,0.9880242038147159,
0.02648369761961675,0.9867283667092526,1.0132120643288693,
0.020317923832470695,1.00560649275718,1.0259244165896506,
0.029580073415279965,0.9992459327448115,1.0288260061600916,
0.035603756258822894,1.0156488859315118,1.0512526421903348,
0.042804824908230246,1.0069379027496181,1.0497427276578484,
0.051391619076351626,0.9987785119422983,1.05017013101865,
0.06159984208208578,0.9909487969121926,1.0525486389942784,
0.029580073415279965,1.0085138665648408,1.0380939399801208,
0.035603756258822894,1.0011547265344656,1.0367584827932885,
0.042804824908230246,1.0166588994721564,1.0594637243803866,
0.031111120852985334,1.031167027982546,1.0622781488355313,
0.029580073415279965,1.0440576177534868,1.0736376911687668,
0.035603756258822894,1.0027557112699104,1.0383594675287333,
0.042804824908230246,0.9957547664735621,1.0385595913817924,
0.051391619076351626,1.0113099116730209,1.0627015307493726,
0.06159984208208578,1.0017299295674826,1.0633297716495684,
0.07369196256158063,0.9646837674265264,1.0383757299881071,
0.08795440649889065,0.9810049039168417,1.0689593104157324,
0.10469164137139214,0.9941874926493649,1.098879134020757,
0.1242161479940927,0.982221750683155,1.1064378986772476,
0.1468332945882101,0.9429593572092719,1.089792651797482,
0.17282037038079784,0.955341695937885,1.1281620663186829,
0.20239961653620903,0.9428955295542926,1.1452951460905016,
0.23570610615324272,0.9505954460985587,1.1863015522518014,
0.2727527889050201,0.9073933493699028,1.1801461382749228,
0.3133967836521963,0.9134677168311462,1.2268645004833425,
0.35731269023725065,0.8703546020126184,1.227667292249869,
0.40397967108563526,0.8741271280050659,1.2781067990907011,
0.029580073415279965,0.9010533702550515,0.9306334436703315,
0.035603756258822894,0.905671427011351,0.9412751832701738,
0.029580073415279965,0.9312338880091807,0.9608139614244607,
0.021911015320359224,0.9342821952340439,0.9561932105544031,
0.026411631205885768,0.9580467841984087,0.9844584154042945,
0.03180933714332907,0.9576637990875719,0.989473136230901,
0.029580073415279965,0.9575885533772978,0.9871686267925778,
0.029580073415279965,0.979106233652348,1.008686307067628,
0.029580073415279965,0.998306751241413,1.027886824656693,
0.035603756258822894,0.9925658405094057,1.0281695967682285,
0.029580073415279965,0.9879304362817195,1.0175105096969994,
0.035603756258822894,1.0055662874137365,1.0411700436725595,
0.042804824908230246,0.9701433709842634,1.0129481958924937,
0.051391619076351626,0.9071137643890107,0.9585053834653623,
0.06159984208208578,0.9313395531882823,0.9929393952703681,
0.029580073415279965,0.934278195042613,0.963858268457893,
0.035603756258822894,0.8786448174793622,0.9142485737381851,
0.042804824908230246,0.8868184213814106,0.9296232462896409,
0.051391619076351626,0.8935504715153947,0.9449420905917463,
0.06159984208208578,0.9190520613796507,0.9806519034617365,
0.07369196256158063,0.8636680865698977,0.9373600491314783,
0.08795440649889065,0.8900616036018685,0.9780160101007591,
0.10469164137139214,0.9128834955983138,1.017575136969706,
0.1242161479940927,0.9320646031559989,1.0562807511500916,
0.029580073415279965,0.9555246047762133,0.9851046781914933,
0.035603756258822894,0.9548812896736244,0.9904850459324472,
0.042804824908230246,0.9539538730294626,0.9967586979376928,
0.051391619076351626,0.9526271735005785,1.0040187925769302,
0.06159984208208578,0.9507975259424976,1.0123973680245832,
0.07369196256158063,0.9483665760460271,1.0220585386076078,
0.05770625126320406,0.9685591889743649,1.026265440237569,
0.04126260120465747,0.9660241076545752,1.0072867088592328,
0.02103349525312639,0.9869477635214811,1.0079812587746075,
0.025358114603133666,0.9832600864327566,1.0086182010358904,
0.030546660945172447,0.9522167836894907,0.9827634446346631,
0.036760392300613946,0.9522678101848802,0.9890282024854941,
0.044185634919764426,0.9731934199147072,1.0173790548344717,
0.05303543516545426,0.9912042857593499,1.0442397209248042,
0.063550223214816,0.9179021890262089,0.9814524122410249,
0.0759968899260638,0.9400661530595621,1.0160630429856259,
0.09066550920704643,0.95887195000617,1.0495374592132165,
0.10786278382486714,0.9529265317337058,1.0607893155585728,
0.1279012021241606,0.9462834042461573,1.074184606370318,
0.029580073415279965,0.9469729229840428,0.9765529963993228,
0.035603756258822894,0.9686676400251901,1.004271396284013,
0.042804824908230246,0.9876743169950593,1.0304791419032895,
0.051391619076351626,1.0040142194031034,1.0554058384794551,
0.06159984208208578,0.9953677002673279,1.0569675423494136,
0.07369196256158063,0.9870450270998367,1.0607369896614174,
0.08795440649889065,1.000810657032885,1.0887650635317756,
0.10469164137139214,1.0116591895742542,1.1163508309456462,
0.1242161479940927,1.0196467823625257,1.1438629303566183,
0.1468332945882101,0.8671592528397174,1.0139925474279274,
0.17282037038079784,0.8873979128133462,1.060218283194144,
0.20239961653620903,0.9035782984926021,1.1059779150288112,
0.23570610615324272,0.9156890896076367,1.1513951957608795,
0.2727527889050201,0.9034753707659451,1.1762281596709652,
0.3133967836521963,0.8899924691453841,1.2033892527975805,
0.35731269023725065,0.8752053957078391,1.2325180859450897,
0.40397967108563526,0.85912598616103,1.2631056572466652,
0.45268858575744014,0.728314728169703,1.1810033139271432,
0.33072764107253844,0.7488961640121257,1.079623805084664,
0.37582598130424666,0.7655219675900727,1.1413479488943195,
0.42341105065031714,0.7780443727223062,1.2014554233726233,
0.4727052043019996,0.7864734221678045,1.259178626469804,
0.029580073415279965,0.801617466675622,0.831197540090902,
0.029580073415279965,0.8164725621233107,0.8460526355385907,
0.035603756258822894,0.8490210921300251,0.8846248483888479,
0.042804824908230246,0.8597970484462472,0.9026018733544774,
0.029580073415279965,0.8901532028328343,0.9197332762481143,
0.035603756258822894,0.9177123572106661,0.953316113469489,
0.042804824908230246,0.942304914363865,0.9851097392720952,
0.051391619076351626,0.9638780189344679,1.0152696380108195,
0.03995788486678199,0.9839257573631068,1.023883642229889,
0.029580073415279965,0.9804327538419451,1.010012827257225,
0.029580073415279965,0.9773521128750523,1.0069321862903322,
0.035603756258822894,0.9742481439176731,1.009851900176496,
0.042804824908230246,0.9710405981780117,1.013845423086242,
0.051391619076351626,0.9676366924376152,1.019028311513967,
0.06159984208208578,0.8339671006015412,0.895566942683627,
0.07369196256158063,0.863799226314608,0.9374911888761887,
0.05249088459925647,0.8728165308208569,0.9253074154201133,
0.06290425250937995,0.9000164478836004,0.9629207003929803,
0.07523368403424091,0.9238966479202334,0.9991303319544743,
0.0897680770785217,0.9443983440018174,1.0341664210803392,
0.10681343561812918,0.940376325524711,1.0471897611428402,
0.12668229703428377,0.9564625581715098,1.0831448552057936,
0.14967795738773,0.9690497384490641,1.118727695836794,
0.17607279993064254,0.978178339565177,1.1542511394958195,
0.2060806589998024,0.9622827626288066,1.168363421628609,
0.23982421916085997,0.946109613015834,1.185933832176694,
0.2772999601649609,0.8719932418931188,1.1492932020580797,
0.18861164012229115,0.8898869141617163,1.0784985542840073,
0.22022841629005935,0.8841656238192033,1.1043940401092627,
0.2555969107314164,0.8768978596253404,1.1324947703567567,
0.29464835434203535,0.8679769606066654,1.1626253149487007,
0.33714219684809066,0.8573510472223739,1.1944932440704645,
0.38264613433887656,0.8450252605019002,1.2276713948407767,
0.43053353524846694,0.8310634308190675,1.2615969660675344,
0.48000346084602546,0.833914794778062,1.3139182556240874,
0.5301249073105595,0.8147217566440622,1.3448466639546217,
0.5799018097382329,0.7411433288707026,1.3210451386089355,
0.6141750672123341,0.6829343746465176,1.2971094418588516,
0.6611446000259532,0.6734129208570335,1.3345575208829867,
0.029580073415279965,0.6957394158270417,0.7253194892423217,
0.035603756258822894,0.7338301916237681,0.7694339478825909,
0.042804824908230246,0.7706566492227179,0.8134614741309482,
0.051391619076351626,0.7878359264683038,0.8392275455446554,
0.06159984208208578,0.8033987766183023,0.8649986187003881,
0.07369196256158063,0.8354733165521783,0.9091652791137589,
0.08795440649889065,0.8453568441652385,0.9333112506641291,
0.10469164137139214,0.8532225973662729,0.9579142387376651,
0.1242161479940927,0.8782782876424489,1.0024944356365415,
0.02010268497621222,0.9075799639000539,0.9276826488762662,
0.029580073415279965,0.9131793540540951,0.9427594274693751,
0.035603756258822894,0.9384427870755878,0.9740465433344108,
0.027581528695091503,0.9618030153846725,0.989384544079764,
0.033210903029637154,0.9824066950681162,1.0156175980977533,
0.03994625573491042,0.9178659492728486,0.957812205007759,
0.04798580361742674,0.9213139601385752,0.969299763756002,
0.05755493716923489,0.9237082627645549,0.9812631999337897,
0.0689062529368622,0.9458131157022233,1.0147193686390854,
0.05234590181541175,0.9454508511605293,0.9977967529759411,
0.06273224455521367,0.9178950243504698,0.9806272689056834,
0.07503042695263264,0.9193935458054402,0.9944239727580728,
0.08952902840539116,0.9403759018628451,1.0299049302682364,
0.10653385990436169,0.936887447140041,1.0434213070444027,
0.12635746332547038,0.9324209552181433,1.0587784185436138,
0.1493034221014632,0.9268784502096374,1.0761818723111007,
0.11801552155000222,0.8668597041624331,0.9848752257124354,
0.139668979356941,0.8696661265636332,1.0093351059205742,
0.029580073415279965,0.8987114328452378,0.9282915062605178,
0.035603756258822894,0.9047164188939183,0.9403201751527412,
0.042804824908230246,0.9097541899711087,0.9525590148793389,
0.029580073415279965,0.9151735637223473,0.9447536371376273,
0.035603756258822894,0.919681997968086,0.9552857542269089,
0.042804824908230246,0.9439931006381999,0.9867979255464301,
0.029580073415279965,0.966769510545173,0.996349583960453,
0.029580073415279965,0.9654855878633493,0.9950656612786293,
0.035603756258822894,0.9856314820919937,1.0212352383508165,
0.042804824908230246,0.9809745616703701,1.0237793865786005,
0.029580073415279965,0.9778045743838943,1.0073846477991744,
0.035603756258822894,0.9746463569388498,1.0102501131976727,
0.029580073415279965,0.9723094758519594,1.0018895492672393,
0.035603756258822894,0.9916698796068519,1.0272736358656749,
0.042804824908230246,1.0083360541456947,1.051140879053925,
0.051391619076351626,0.9999337778716987,1.0513253969480503,
0.06159984208208578,0.9919229944737276,1.0535228365558134,
0.07369196256158063,0.8514111575700116,0.9251031201315922,
0.08795440649889065,0.8788637675673276,0.9668181740662183,
0.10469164137139214,0.8828944317562775,0.9875860731276696,
0.1242161479940927,0.8602674974196292,0.9844836454137218,
0.1468332945882101,0.8635230506458894,1.0103563452340996,
0.17282037038079784,0.8646646497045389,1.0374850200853367,
0.20239961653620903,0.8636790930456839,1.0660787095818929,
0.23570610615324272,0.8605573352838887,1.0962634414371313,
0.2727527889050201,0.874522643952949,1.147275432857969,
0.3133967836521963,0.8842158619116225,1.1976126455638187,
0.35731269023725065,0.8897467365132877,1.2470594267505384,
0.40397967108563526,0.8717199108752822,1.2756995819609176,
0.45268858575744014,0.8527315608517401,1.3054201466091802,
0.5025730088097193,0.8515795648565473,1.3541525736662665,
0.552663587677128,0.8051665500501796,1.3578301377273077,
0.6019598390934688,0.784923926878792,1.3868837659722608,
0.6495088106809425,0.7813788510529698,1.4308876617339124,
0.029580073415279965,0.7957229252641692,0.8253029986794492,
0.035603756258822894,0.8281283769892557,0.8637321332480785,
0.042804824908230246,0.8399159929880905,0.8827208178963207,
0.051391619076351626,0.8698526814216727,0.9212443004980243,
0.06159984208208578,0.8527369889098932,0.914336830991979,
0.07369196256158063,0.8615925683152741,0.9352845308768547,
0.08795440649889065,0.868748925853087,0.9567033323519777,
0.10469164137139214,0.8937418177097882,0.9984334590811803,
0.1242161479940927,0.8949371264190371,1.0191532744131298,
0.1468332945882101,0.8943688946530083,1.0412021892412184,
0.021200619566001753,0.9016348345053863,0.922835454071388,
0.0255587848608834,0.9284245138234503,0.9539832986843336,
0.030787210487107,0.931516944062631,0.962304154549738,
0.029580073415279965,0.9554247880643215,0.9850048614796015,
0.035603756258822894,0.9765392155517014,1.0121429718105244,
0.029580073415279965,0.9739429308186621,1.003523004233942,
0.02193189221318351,0.9941049976813118,1.0160368898944954,
0.029580073415279965,1.0115195580472878,1.0410996314625678,
0.029580073415279965,1.0269108436089964,1.0564909170242764,
0.035603756258822894,1.0399967462553277,1.0756005025141506,
0.029580073415279965,1.0287461021201059,1.0583261755353859,
0.023988247688323996,1.0195037976208754,1.0434920453091994,
0.028904065947694096,1.0339489541484492,1.0628530200961432,
0.03479457900257564,1.0231985945970148,1.0579931735995904,
0.04183845255579476,0.9451276217000536,0.9869660742558484,
0.050240661548120034,0.9663690854156668,1.016609746963787,
0.029580073415279965,0.9650468116472619,0.9946268850625419,
0.035603756258822894,0.9635129022079649,0.9991166584667879,
0.029580073415279965,0.9842220495520345,1.0138021229673144,
0.035603756258822894,0.9802206575540003,1.0158244138128232,
0.042804824908230246,0.998181212635079,1.0409860375433093,
0.051391619076351626,1.0134442750558281,1.0648358941321798,
0.06159984208208578,0.9415377607227966,1.0031376028048824,
0.07369196256158063,0.8769097401196915,0.9506017026812721,
0.08795440649889065,0.8822989090285351,0.9702533155274258,
0.10469164137139214,0.8859435920711337,0.9906352334425259,
0.1242161479940927,0.8878295023247914,1.0120456503188842,
0.08868261148352602,0.911665049368236,1.000347660851762,
0.07173969187314161,0.9138048976649321,0.9855445895380737,
0.029580073415279965,0.9391459808839402,0.9687260542992202,
0.029580073415279965,0.9621545034702642,0.9917345768855442,
0.022435673252493873,0.9833808063685945,1.0058164796210884,
0.02704134617225006,0.9800478467365137,1.0070891929087638,
0.03256382915608035,0.9987806995005127,1.031344528656593,
0.03917279285188908,0.992623730619505,1.0317965234713942,
0.029580073415279965,1.010161649300574,1.039741722715854,
0.035603756258822894,0.867509180264473,0.9031129365232959,
0.042804824908230246,0.8966579598719195,0.9394627847801498,
0.051391619076351626,0.8769885390300682,0.9283801581064198,
0.06159984208208578,0.9040181183301009,0.9656179604121867,
0.019814625589014898,0.9312455702365372,0.9510601958255521,
0.023894199665078365,0.9556598055495131,0.9795540052145915,
0.02879126220675271,0.9289548477937528,0.9577461100005056,
0.023484247314148676,0.875091315458231,0.8985755627723797,
0.018874262518319775,0.8852429645111557,0.9041172270294755,
0.02276431636745588,0.9141835625464323,0.9369478789138882,
0.027435732069299865,0.9195015488024795,0.9469372808717793,
0.021413607955609617,0.9245902167893756,0.9460038247449852,
0.016908077857849122,0.950276651341479,0.9671847291993281,
0.020400553740351022,0.9731592295666777,0.9935597833070287,
0.029580073415279965,0.9711336191766627,1.0007136925919426,
0.035603756258822894,0.9689270498471962,1.0045308061060192,
0.027678937897101366,0.9675114954110098,0.9951904333081112,
0.033327573323906456,0.9875936959819547,1.0209212693058611,
0.04008569412210692,0.9828603491663187,1.0229460432884256,
0.029580073415279965,1.0014638651993772,1.0310439386146573,
0.035603756258822894,1.0175198957798202,1.053123652038643,
0.042804824908230246,1.0311343509692519,1.073939175877482,
0.051391619076351626,1.0195063129271542,1.070897932003506,
0.029580073415279965,1.0110537985797805,1.0406338719950605,
0.035603756258822894,1.0033864085111994,1.0389901647700224,
0.042804824908230246,1.018661306438076,1.0614661313463063,
0.051391619076351626,1.0087967378434755,1.0601883569198272,
0.06159984208208578,0.971472470549833,1.0330723126319188,
0.029580073415279965,0.9912032060046058,1.0207832794198857,
0.035603756258822894,1.0083581390800858,1.0439618953389087,
0.042804824908230246,0.9387052066081343,0.9815100315163645,
0.051391619076351626,0.9393800960355048,0.9907717151118564,
0.06159984208208578,0.9603685028727735,1.0219683449548593,
0.07369196256158063,0.9298534710054005,1.0035454335669811,
0.08795440649889065,0.9290396273280026,1.0169940338268932,
0.10469164137139214,0.9271343254225906,1.0318259667939826,
0.029580073415279965,0.9512198089736581,0.9807998823889381,
0.035603756258822894,0.951207177439307,0.9868109336981299,
0.029818321141461594,0.9516723289792208,0.9814906501206824,
0.03588888755301355,0.9731362508558243,1.0090251384088378,
0.04314527592096684,0.9700175645380492,1.013162840459016,
0.05179699745728497,0.9667141144329315,1.0185111118902166,
0.043253692429995966,0.986072284098326,1.029325976528322,
0.051926078951509504,1.0026648214277682,1.0545909003792777,
0.06223411160488188,0.9662921691513683,1.02852628075625,
0.029580073415279965,0.9865858471230697,1.0161659205383498,
0.026619168938652668,0.9828140999664281,1.0094332689050807,
0.03205801825941239,1.0012177968064928,1.0332758150659052,
0.038568051418388254,1.017068048159896,1.055636099578284,
0.04634242056199032,1.0304637670392416,1.0768061876012318,
0.055601287092929684,1.0415052905047666,1.0971065775976963,
0.0665921367865038,1.027202911325347,1.0937950481118508,
0.07958832459745772,1.0139744322716333,1.093562756869091,
0.09488503835034072,1.0239680791283716,1.1188531174787124,
0.11279172696416642,1.0312878026935737,1.1440795296577402,
0.029580073415279965,1.0207538820550874,1.0503339554703675,
0.029580073415279965,1.034629604964597,1.0642096783798771,
0.020681209827386894,1.0475983672989233,1.0682795771263103,
0.02493507480873665,1.058751061841608,1.0836861366503447,
0.03003948971362365,0.9038300630381431,0.9338695527517668,
0.03615355548087913,0.9301557066428208,0.9663092621236999,
0.04346126007119343,0.9534349098940631,0.9968961699652565,
0.05217319553722668,0.9736836219472365,1.0258568174844631,
0.06252733287865174,0.9691699400415451,1.0316972729201968,
0.05271617897044483,0.9658503385587971,1.018566517529242,
0.06317152334237444,0.9838393763123072,1.0470108996546816,
0.07554948398833171,0.9988780780755794,1.074427562063911,
0.029580073415279965,0.9930798003373791,1.022659873752659,
0.035603756258822894,1.0099372761923728,1.0455410324511958,
0.042804824908230246,1.0018445417055857,1.044649366613816,
0.029580073415279965,1.018194540498472,1.047774613913752,
0.026178231508394226,1.010211911672635,1.0363901431810292,
0.03152964343490729,1.0030012572415088,1.034530900676416,
