Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.042804824908230246,0.867261470567327,0.9100662954755573,
0.051391619076351626,0.895794206903144,0.9471858259794956,
0.06159984208208578,0.8451663981197176,0.9067662402018034,
0.07369196256158063,0.8020470349759729,0.8757389975375535,
0.08795440649889065,0.8150627917047654,0.903017198203656,
0.029580073415279965,0.8302096188448408,0.8597896922601208,
0.029580073415279965,0.8440315501639581,0.8736116235792382,
0.035603756258822894,0.875450756473552,0.9110545127323748,
0.042804824908230246,0.9038246349582152,0.9466294598664454,
0.051391619076351626,0.8524855270796992,0.9038771461560507,
0.06159984208208578,0.8089489046416619,0.8705487467237477,
0.07369196256158063,0.8406964954192757,0.9143884579808563,
0.08795440649889065,0.7974261874734431,0.8853805939723337,
0.029580073415279965,0.8324703702445687,0.8620504436598487,
0.035603756258822894,0.8457177461324953,0.8813215023913181,
0.042804824908230246,0.804292830643759,0.8470976555519892,
0.051391619076351626,0.8193180361957938,0.8707096552721454,
0.06159984208208578,0.8323351509938345,0.8939349930759203,
0.029580073415279965,0.8459793795571954,0.8755594529724754,
0.029580073415279965,0.8776384176087145,0.9072184910239945,
0.035603756258822894,0.8864018717566229,0.9220056280154458,
0.042804824908230246,0.8937707058657074,0.9365755307739376,
0.029580073415279965,0.9214021137745471,0.9509821871898271,
0.035603756258822894,0.8992609463423983,0.9348647026012211,
0.029580073415279965,0.90604767696183,0.93562775037711,
0.035603756258822894,0.7887706553577225,0.8243744116165455,
0.042804824908230246,0.8057617672350246,0.8485665921432548,
0.029580073415279965,0.8404658127979912,0.8700458862132712,
0.029580073415279965,0.872625541837697,0.902205615252977,
0.029580073415279965,0.9021626159794996,0.9317426893947797,
0.035603756258822894,0.9082615044468849,0.9438652607057079,
0.029580073415279965,0.9345855496847997,0.9641656231000797,
0.035603756258822894,0.8105648298150007,0.8461685860738235,
0.027032259830632673,0.8265358020347431,0.8535680618653757,
0.032552943663721814,0.8596030196178619,0.8921559632815838,
0.029580073415279965,0.870682449025937,0.9002625224412171,
0.035603756258822894,0.855511341663047,0.8911150979218698,
0.029580073415279965,0.8670005419140758,0.8965806153293558,
0.024642686328724846,0.8776175644020846,0.9022602507308094,
0.01740453676327813,0.9075338167752268,0.924938353538505,
0.01940233105325421,0.9346645247849186,0.9540668558381727,
0.017851284329641746,0.8802297686954639,0.8980810530251057,
0.021534705899906147,0.8347429946815565,0.8562777005814627,
0.029580073415279965,0.8483815929079912,0.8779616663232712,
0.02126298622873636,0.8611628348412785,0.8824258210700149,
0.025633666752060337,0.818476213510096,0.8441098802621564,
0.030876968952069997,0.8335579507471171,0.8644349196991872,
0.02114157829172843,0.8477744350702252,0.8689160133619537,
0.025487894022543426,0.8603476797873392,0.8858355738098826,
0.030702233594426576,0.846847196021488,0.8775494296159145,
0.0266828035297657,0.8352798565933013,0.861962660123067,
0.03213426415085295,0.8677331017735104,0.8998673659243633,
0.029580073415279965,0.8779821689756531,0.9075622423909331,
0.035603756258822894,0.886764567863815,0.9223683241226379,
0.029580073415279965,0.9150684137280051,0.9446484871432851,
0.029580073415279965,0.9407545377866446,0.9703346112019247,
0.035603756258822894,0.9423118735612519,0.9779156298200748,
0.042804824908230246,0.9643761939537634,1.0071810188619936,
0.022174308273572085,0.9855113523777637,1.0076856606513358,
0.0267276615133506,1.0040457629087016,1.0307734244220523,
0.03218801111192577,0.9976577009904294,1.0298457121023552,
0.03872348050255872,1.0139558536719857,1.0526793341745444,
0.04652779903176082,1.005149933675196,1.0516777327069566,
0.029580073415279965,0.9987235040891516,1.0283035775044316,
0.035603756258822894,1.015079409410848,1.050683165669671,
0.042804824908230246,0.9441731447206007,0.9869779696288309,
0.051391619076351626,0.9176717185727415,0.9690633376490931,
0.06159984208208578,0.9408714787336385,1.0024713208157243,
0.029580073415279965,0.9638426853142097,0.9934227587294897,
0.017458469895287713,0.9853062335722417,1.0027647034675293,
0.02106241861140246,0.9821759023380142,1.0032383209494167,
0.025392844506745733,0.9516947119836705,0.9770875564904162,
0.030588294059778694,0.9736728933023253,1.004261187362104,
0.03681020161430143,0.9710247704719647,1.007834972086266,
0.029580073415279965,0.9909728444933522,1.0205529179086321,
0.035603756258822894,1.0082710094741485,1.0438747657329714,
0.029580073415279965,1.0239803626550235,1.0535604360703035,
0.035603756258822894,1.0145726856286426,1.0501764418874655,
0.042804824908230246,0.9437836642412223,0.9865884891494525,
0.051391619076351626,0.943860144594211,0.9952517636705626,
0.06159984208208578,0.943197565028518,1.0047974071106038,
0.07369196256158063,0.9152952362823599,0.9889871988439405,
0.05979253973811608,0.9387197579090885,0.9985122976472045,
0.07155458067305685,0.9589670706950028,1.0305216513680595,
0.08543822495293389,0.9277783473037294,1.0132165722566633,
0.10174553066263735,0.8689629072884626,0.9707084379511,
0.12078855073315699,0.8729868442636661,0.9937753949968231,
0.14287510958586577,0.8504917769579434,0.9933668865438092,
0.1682888323178247,0.8533949415390681,1.021683773856893,
0.029580073415279965,0.8643247004675318,0.8939047738828119,
0.035603756258822894,0.8936736722401731,0.929277428498996,
0.042804824908230246,0.8443166528275626,0.8871214777357929,
0.051391619076351626,0.8746196117329739,0.9260112308093255,
0.029580073415279965,0.8839512337151921,0.9135313071304721,
0.029580073415279965,0.8923709192925848,0.9219509927078648,
0.029580073415279965,0.920153290809164,0.949733364224444,
0.035603756258822894,0.94496340600584,0.9805671622646628,
0.029580073415279965,0.9676947224617678,0.9972747958770478,
0.035603756258822894,0.9876060571900438,1.0232098134488667,
0.042804824908230246,1.0047573667465948,1.047562191654825,
0.051391619076351626,0.996858204927614,1.0482498240039657,
0.06159984208208578,0.98927396116601,1.0508738032480958,
0.07369196256158063,0.9818118414427535,1.055503804004334,
0.029580073415279965,0.978335243616791,1.007915317032071,
0.029580073415279965,0.9753960247591889,1.0049760981744689,
0.029580073415279965,0.9947622157632435,1.0243422891785234,
0.029580073415279965,0.989749770691309,1.019329844106589,
0.035603756258822894,0.9850154706136429,1.0206192268724659,
0.042804824908230246,0.952871992158356,0.9956768170665863,
0.029580073415279965,0.9532948735199391,0.9828749469352192,
0.035603756258822894,0.894372533516434,0.9299762897752568,
0.042804824908230246,0.9008722650764792,0.9436770899847094,
0.051391619076351626,0.9264232562418935,0.9778148753182451,
0.04233694805958348,0.9500531161896377,0.9923900642492212,
0.05083442712190392,0.9226710642021536,0.9735054913240575,
0.060938456723927836,0.867475678589637,0.9284141353135649,
0.07290995622974733,0.8945471332123559,0.9674570894421033,
0.0870340482984508,0.8979934236101932,0.985027471908644,
0.10361435672186194,0.9201198614446856,1.0237342181665476,
0.029580073415279965,0.9448943594889789,0.974474432904259,
0.029580073415279965,0.9460706753477683,0.9756507487630484,
0.035603756258822894,0.9202102624543932,0.955814018713216,
0.029580073415279965,0.9245157491355038,0.9540958225507838,
0.035603756258822894,0.9488244924104554,0.9844282486692784,
0.029142111942361642,0.9497848101953184,0.97892692213768,
0.03507954266403044,0.8915345788532066,0.9266141215172371,
0.04217880897071935,0.9185961793852366,0.960774988355956,
0.05064607754333282,0.8959050057384066,0.9465510832817394,
0.06071485428398935,0.9010375154059057,0.9617523696898951,
0.07264552906174492,0.7827602562559212,0.8554057853176661,
0.08672277626316792,0.7483116425986341,0.8350344188618021,
0.10324992454247896,0.7822595515788675,0.8855094761213465,
0.12253929639355263,0.7458156218133039,0.8683549182068565,
0.14489752375145096,0.7389574274025595,0.8838549511540105,
0.029580073415279965,0.7601142838778393,0.7896943572931193,
0.035603756258822894,0.7970362533922892,0.8326400096511122,
0.042804824908230246,0.8313310527086228,0.8741358776168531,
0.051391619076351626,0.8626896873427568,0.9140813064191083,
0.06159984208208578,0.8174637400842191,0.8790635821663049,
0.029580073415279965,0.8512140249994399,0.8807940984147199,
0.029580073415279965,0.8630652955643145,0.8926453689795946,
0.035603756258822894,0.8733861353898646,0.9089898916486876,
0.042804824908230246,0.8821855114070836,0.9249903363153138,
0.051391619076351626,0.9094612736300343,0.9608528927063859,
0.045117244146736506,0.9140260996993065,0.9591433438460429,
0.029580073415279965,0.9190602676258787,0.9486403410411587,
0.029580073415279965,0.9235486788914294,0.9531287523067095,
0.035603756258822894,0.9271429289193024,0.9627466851781252,
0.042804824908230246,0.929836198704955,0.9726410236131853,
0.051391619076351626,0.9525493173887285,1.0039409364650802,
0.06159984208208578,0.8225973837592038,0.8841972258412896,
0.07369196256158063,0.8345677863989447,0.9082597489605253,
0.029580073415279965,0.8670032955567062,0.8965833689719862,
0.029580073415279965,0.8771851610651977,0.9067652344804777,
0.035603756258822894,0.7665061330090828,0.8021098892679057,
0.029580073415279965,0.7860584948286179,0.8156385682438979,
0.029580073415279965,0.8040209691019097,0.8336010425171897,
0.035603756258822894,0.8385143858088407,0.8741181420676636,
0.042804824908230246,0.8700212377989395,0.9128260627071697,
0.029580073415279965,0.899759421322471,0.929339494737751,
0.035603756258822894,0.8806663162381274,0.9162700724969504,
0.042804824908230246,0.8637132572188565,0.9065180821270867,
0.051391619076351626,0.8141188337323131,0.8655104528086647,
0.03704218101768174,0.8291069021336266,0.8661490831513083,
0.04452194591509581,0.8611734813863473,0.9056954273014431,
0.029580073415279965,0.8720062033378723,0.9015862767531523,
0.035603756258822894,0.8566065551252731,0.892210311384096,
0.042804824908230246,0.8135501765185189,0.8563550014267491,
0.051391619076351626,0.7161655463666202,0.7675571654429718,
0.06159984208208578,0.7170167986633551,0.7786166407454409,
0.029580073415279965,0.7568030762072848,0.7863831496225648,
0.035603756258822894,0.7767687940058193,0.8123725502646422,
0.042804824908230246,0.6875800811599624,0.7303849060681926,
0.051391619076351626,0.7115789933508708,0.7629706124272224,
0.06159984208208578,0.7499459847031469,0.8115458267852327,
0.07369196256158063,0.7683072169672243,0.8419991795288049,
0.08795440649889065,0.7843199042025415,0.8722743107014321,
0.10469164137139214,0.6903348953095836,0.7950265366809757,
0.029580073415279965,0.7310744609902186,0.7606545344054986,
0.035603756258822894,0.769745932899615,0.805349689158438,
0.029580073415279965,0.7889351617183521,0.8185152351336321,
0.035603756258822894,0.8243616377846998,0.8599653940435228,
0.029580073415279965,0.8577042776483982,0.8872843510636782,
0.035603756258822894,0.8881009427357451,0.9237046989945681,
0.042804824908230246,0.9154171847547636,0.9582220096629939,
0.051391619076351626,0.9395858539700188,0.9909774730463704,
0.029580073415279965,0.9627768586146396,0.9923569320299196,
0.035603756258822894,0.9831531549805467,1.0187569112393695,
0.042804824908230246,0.9787738481341478,1.0215786730423781,
0.029580073415279965,0.9758653757808506,1.0054454491961307,
0.035603756258822894,0.9948100903662898,1.0304138466251127,
0.042804824908230246,1.0110988946469845,1.0539037195552148,
0.051391619076351626,1.0023031351060596,1.0536947541824113,
0.029580073415279965,0.9962251701369453,1.0258052435522254,
0.035603756258822894,0.9905874634094852,1.026191219668308,
0.042804824908230246,1.0073527040334407,1.050157528941671,
0.051391619076351626,1.0215211252784353,1.072912744354787,
0.06159984208208578,1.010482786574396,1.0720826286564817,
0.07369196256158063,0.9719913463411441,1.0456833089027249,
0.029580073415279965,0.9915887102296361,1.0211687836449161,
0.029580073415279965,0.9869024682345865,1.0164825416498664,
0.035603756258822894,0.9824820779594349,1.0180858342182577,
0.042804824908230246,0.9781700502784223,1.0209748751866525,
0.029580073415279965,0.9972495319778265,1.0268296053931065,
0.022543578768183508,0.9924107197301114,1.0149542984982949,
0.027170842911354562,0.8547374204388957,0.8819082633502502,
0.029580073415279965,0.8663389347761139,0.8959190081913939,
0.029580073415279965,0.8964501521076207,0.9260302255229007,
0.029580073415279965,0.9239114822856631,0.9534915557009431,
0.021277722863416438,0.9284545383211644,0.9497322611845809,
0.025651360352166194,0.953141545823855,0.9787929061760212,
0.023423118162659008,0.9540317543482787,0.9774548725109377,
0.028226173188632922,0.9544939364794157,0.9827201096680487,
0.033982934620280035,0.9544974704465009,0.9884804050667809,
0.040868832670936696,0.9540096223061562,0.9948784549770928,
0.04908540735715473,0.9744065899239677,1.0234919972811225,
0.05886145577381029,0.9700439093709619,1.0289053651447722,
0.07045286729743168,0.9653942716952678,1.0358471389926995,
0.0841404511136897,0.8955980569423464,0.9797385080560361,
0.1002248952571131,0.9181992716705688,1.018424166927682,
0.06906984349451055,0.9198706862627799,0.9889405297572904,
0.08251052633114093,0.9411687244358057,1.0236792507669465,
0.09831399296002435,0.9380835637167404,1.0363975566767647,
0.11679127811225806,0.9341009536443035,1.0508922317565614,
0.08776235898200299,0.9324608826950896,1.0202232416770927,
0.1044668801663405,0.8672523205669537,0.9717192007332942,
0.1239547910538206,0.871166231951541,0.9951210230053615,
0.14653166460633216,0.8731664630519678,1.0196981276583,
0.17247529310213758,0.8928313179296941,1.0653066110318317,
0.20200879111738915,0.9084852102012954,1.1104940013186846,
0.23526852884754657,0.8442734715516569,1.0795420003992033,
0.029580073415279965,0.8749351647449376,0.9045152381602176,
0.035603756258822894,0.8832407305419029,0.9188444868007257,
0.02665035382182333,0.9115404089378567,0.93819076275968,
0.03209538369147977,0.9371060145600436,0.9692013982515234,
0.03861272908980969,0.9387570450254864,0.9773697741152961,
0.046395708234992616,0.939764377043577,0.9861600852785696,
0.029580073415279965,0.9417965052592583,0.9713765786745383,
0.035603756258822894,0.943239055452762,0.9788428117115848,
0.042804824908230246,0.9175169353411117,0.9603217602493419,
0.051391619076351626,0.9208135132094173,0.9722051322857689,
0.06159984208208578,0.9229775496544216,0.9845773917365074,
0.07369196256158063,0.9240171225632837,0.9977090851248643,
0.08795440649889065,0.9446765209779983,1.032630927476889,
0.10469164137139214,0.9619343093996714,1.0666259507710636,
0.029580073415279965,0.9824101689347253,1.0119902423500053,
0.035603756258822894,0.9783818965261648,1.0139856527849878,
0.042804824908230246,0.9744777316585767,1.0172825565668069,
0.029580073415279965,0.9720404524283334,1.0016205258436133,
0.035603756258822894,0.969575401389803,1.005179157648626,
0.042804824908230246,0.9669654707639206,1.0097702956721508,
0.051391619076351626,0.9045235631923203,0.9559151822686719,
0.029580073415279965,0.9311328930748757,0.9607129664901557,
0.035603756258822894,0.9338166201548914,0.9694203764137144,
0.042804824908230246,0.9567317010334853,0.9995365259417155,
0.051391619076351626,0.890779797348265,0.9421714164246165,
0.06159984208208578,0.896404214267609,0.9580040563496948,
0.07369196256158063,0.9208022811150532,0.9944942436766339,
0.08795440649889065,0.9417917354967252,1.029746141995616,
0.10469164137139214,0.9119246180873539,1.016616259458746,
0.1242161479940927,0.9311987466634537,1.0554148946575463,
0.10787672064586998,0.9024914331188809,1.0103681537647509,
0.12791738757722745,0.9223049664803559,1.0502223540575832,
0.15110159497383543,0.8611110008830652,1.0122125958569006,
0.1776991621771182,0.7459056977437548,0.923604859920873,
0.20791960287816605,0.7736532083854422,0.9815728112636082,
0.029580073415279965,0.8095113248675874,0.8390913982828674,
0.035603756258822894,0.8244487381636956,0.8600524944225185,
0.042804824908230246,0.856629748953391,0.8994345738616212,
0.051391619076351626,0.8664040755630835,0.9177956946394351,
0.06159984208208578,0.8942489025605272,0.955848744642613,
0.029580073415279965,0.9014423326550848,0.9310224060703648,
0.035603756258822894,0.9279378601144966,0.9635416163733195,
0.042804824908230246,0.9305342038060845,0.9733390287143148,
0.051391619076351626,0.9322550176264836,0.9836466367028351,
0.06159984208208578,0.9330522774172061,0.9946521194992919,
0.07369196256158063,0.9538344034525427,1.0275263660141234,
0.029580073415279965,0.9539490449191946,0.9835291183344747,
0.035603756258822894,0.9537233049070974,0.9893270611659204,
0.042804824908230246,0.9530809069430783,0.9958857318513086,
0.051391619076351626,0.9519455792929143,1.003337198369266,
0.06159984208208578,0.950239826916065,1.0118396689981508,
0.029580073415279965,0.9508643744279212,0.9804444478432012,
0.029580073415279965,0.9514784412351768,0.9810585146504568,
0.035603756258822894,0.8875011839891958,0.9231049402480187,
0.042804824908230246,0.9148517010993977,0.957656526007628,
0.051391619076351626,0.9184149404177145,0.9698065594940661,
0.06159984208208578,0.8639434185662954,0.9255432606483812,
0.07369196256158063,0.8472148256607982,0.9209067882223788,
0.08795440649889065,0.7404042941861,0.8283587006849906,
0.10469164137139214,0.7577126642609655,0.8624043056323576,
0.1242161479940927,0.75075121628825,0.8749673642823428,
0.029580073415279965,0.7884635646152085,0.8180436380304885,
0.029580073415279965,0.824048957137148,0.853629030552428,
0.035603756258822894,0.856908839583088,0.8925125958419109,
0.042804824908230246,0.8868081973709233,0.9296130222791535,
0.03600273984924291,0.9145908410881672,0.9505935809374102,
0.04328120686379058,0.9186980962460101,0.9619793031098006,
0.029580073415279965,0.9232277907971498,0.9528078642124298,
0.035603756258822894,0.926872777563984,0.962476533822807,
0.042804824908230246,0.9505083629189708,0.993313187827201,
0.029580073415279965,0.9726077698188107,1.0021878432340907,
0.035603756258822894,0.9701262247027366,1.0057299809615594,
0.042804824908230246,0.9402882983127329,0.9830931232209631,
0.051391619076351626,0.94079112021718,0.9921827392935316,
0.041778884761557215,0.9418347057816351,0.9836135905431923,
0.05016970184906397,0.9633620776970162,1.01353177954608,
0.06014924453226228,0.8955610195406527,0.9557102640729149,
0.029580073415279965,0.9229185000984861,0.9524985735137661,
0.035603756258822894,0.8015939663468349,0.8371977226056577,
0.042804824908230246,0.766888764141667,0.8096935890498972,
0.051391619076351626,0.8028269574072667,0.8542185764836183,
0.029580073415279965,0.8192649709445937,0.8488450443598737,
0.035603756258822894,0.8526264997163793,0.8882302559752022,
0.042804824908230246,0.8635643100544913,0.9063691349627215,
0.051391619076351626,0.8728272885776944,0.924218907654046,
0.06159984208208578,0.8804346963914816,0.9420345384735674,
0.07369196256158063,0.8863987869015177,0.9600907494630984,
0.08795440649889065,0.8907219160101751,0.9786763225090658,
0.07807038285498955,0.8950973106447397,0.9731676934997293,
0.09310234025693996,0.9181627348583485,1.0112650751152885,
0.11071028830368523,0.9171080222439278,1.027818310547613,
0.13120632824691425,0.9353066322117093,1.0665129604586236,
0.15488930496075728,0.9289743666378592,1.0838636715986165,
0.1820218696906833,0.9422243681485509,1.1242462378392342,
0.21280168291736587,0.9307965464006863,1.1435982293180522,
0.24732803796999744,0.9390403727759565,1.186368410745954,
0.28556677486535875,0.9434798171594635,1.2290465920248224,
0.022578630200318073,0.9438815700592103,0.9664602002595283,
0.020225500766815566,0.9450111732818629,0.9652366740486785,
0.029580073415279965,0.9458230604403212,0.9754031338556012,
0.035603756258822894,0.967678251365649,1.003282007624472,
0.042804824908230246,0.9055396315315631,0.9483444564397934,
0.029580073415279965,0.9115616382428827,0.9411417116581627,
0.035603756258822894,0.9165921074884867,0.9521958637473096,
0.042804824908230246,0.9412926685949213,0.9840974935031516,
0.051391619076351626,0.9629198085641726,1.0143114276405243,
0.06159984208208578,0.9814772469299512,1.0430770890120369,
0.07369196256158063,0.9969961023695372,1.070688064931118,
0.0629052282913054,0.9891543905456732,1.0520596188369786,
0.07523483705065068,0.9814947508754805,1.0567295879261311,
0.0897694330765579,0.9081641609736318,0.9979335940501898,
0.07015087003374204,0.931457644384719,1.001608514418461,
0.08378461449932784,0.930594305221534,1.014378919720862,
0.099807819445203,0.928750103837737,1.02855792328294,
0.11853203219021181,0.9258362610586229,1.0443682932488347,
0.029580073415279965,0.9499293638805351,0.9795094372958151,
0.035603756258822894,0.9713574526600236,1.0069612089188464,
0.031328596364305246,0.9092422647734522,0.9405708611377575,
0.03769575695114036,0.8577780412148055,0.8954737981659459,
0.029580073415279965,0.8689718432322235,0.8985519166475036,
0.029580073415279965,0.8790511072506526,0.9086311806659326,
0.035603756258822894,0.8877081842755357,0.9233119405343586,
0.029580073415279965,0.8958080556792117,0.9253881290944918,
0.029580073415279965,0.903028126380463,0.932608199795743,
0.035603756258822894,0.9294806480055223,0.9650844042643452,
0.042804824908230246,0.9528608046816657,0.9956656295898959,
0.051391619076351626,0.9518110061036411,1.0032026251799928,
0.06159984208208578,0.9501553525295445,1.0117551946116303,
0.07369196256158063,0.9691314562849738,1.0428234188465544,
0.08795440649889065,0.9633011620389453,1.051255568537836,
0.10469164137139214,0.8279680625775813,0.9326597039489735,
0.1242161479940927,0.8361493359009683,0.960365483895061,
0.1468332945882101,0.8609328136070836,1.0077661081952938,
0.12484401375708368,0.8653308368810234,0.9901748506381071,
0.14755778495508207,0.8873045970781053,1.0348623820331873,
0.17364905280293233,0.8855169248913138,1.0591659776942461,
0.15366073181986833,0.9049751494788069,1.0586358812986751,
0.1806204615605105,0.9004472156648725,1.081067677225383,
0.029580073415279965,0.9264581757340011,0.9560382491492811,
0.035603756258822894,0.9290718324776805,0.9646755887365035,
0.042804824908230246,0.8056065827517983,0.8484114076600285,
0.051391619076351626,0.7650873650296234,0.816478984105975,
0.06159984208208578,0.7828754090974382,0.844475251179524,
0.07369196256158063,0.81643000463064,0.8901219671922206,
0.029580073415279965,0.8315484279690281,0.8611285013843081,
0.029580073415279965,0.8453307517358734,0.8749108251511534,
0.035603756258822894,0.8574514878853591,0.8930552441441819,
0.042804824908230246,0.8679109749184526,0.9107157998266828,
0.051391619076351626,0.8176089136435643,0.8690005327199158,
0.06159984208208578,0.8308159748017345,0.8924158168838203,
0.04893785179125253,0.7913359939209863,0.8402738457122388,
0.05868616637968623,0.7572027377802377,0.815888904159924,
0.07024541048019932,0.7751609932464923,0.8454064037266916,
0.083896013834715,0.7908168669085701,0.8747128807432851,
0.09993839666312415,0.8221762290124365,0.9221146256755606,
0.11868414599295918,0.8312917286540078,0.949975874646967,
0.14044234618850723,0.8569103731446797,0.9973527193331869,
0.165500227431312,0.8592909374170049,1.024791164848317,
0.19409777473567222,0.8788023088353559,1.072900083571028,
0.22639683139129566,0.8745145342215407,1.1009113656128364,
0.2624465798042136,0.8682731165567494,1.1307196963609631,
0.3021489957347438,0.879411085628187,1.1815600813629308,
0.029580073415279965,0.8866957537142949,0.9162758271295749,
0.0226629711390956,0.9143241092059442,0.9369870803450397,
0.027314118720312752,0.9395443589350522,0.9668584776553649,
0.03289059468521258,0.9410518031195637,0.9739423978047763,
0.03956340747851002,0.8839017698458154,0.9234651773243254,
0.04752937907367815,0.9112313942892579,0.9587607733629361,
0.029580073415279965,0.9372506167084176,0.9668306901236976,
0.035603756258822894,0.9392685514284816,0.9748723076873045,
0.042804824908230246,0.9405747915368581,0.9833796164450883,
0.051391619076351626,0.9622574777000614,1.0136490967764131,
0.06159984208208578,0.9808380126942966,1.0424378547763824,
0.07369196256158063,0.9964071874561703,1.070099150017751,
0.029580073415279965,1.0132490410780524,1.0428291144933324,
0.035603756258822894,1.0051762716662864,1.0407800279251094,
0.042804824908230246,1.0201742085078624,1.0629790334160927,
0.051391619076351626,1.0100568633087168,1.0614484823850685,
0.029580073415279965,1.0254240672894626,1.0550041407047426,
0.035603756258822894,1.038558221812477,1.0741619780712999,
0.029580073415279965,1.0274493441357502,1.0570294175510302,
0.035603756258822894,1.040392501265453,1.0759962575242759,
0.042804824908230246,1.0280905762772363,1.0708954011854666,
0.0371838450588981,1.0179391282274035,1.0551229732863017,
0.0446910062957718,1.031343327264374,1.0760343335601457,
0.0536368481698861,1.0424164048507016,1.0960532530205878,
0.029580073415279965,1.0306850316039236,1.0602651050192036,
0.026429117955062323,1.0209133866297446,1.047342504584807,
0.029580073415279965,1.0123336452263543,1.0419137186416343,
0.029580073415279965,1.0049665312330869,1.034546604648367,
0.035603756258822894,0.9981972661362395,1.0338010223950624,
0.042804824908230246,1.0141217641108706,1.0569265890191009,
0.051391619076351626,0.9766963472438054,1.028087966320157,
0.06159984208208578,0.9936670957920342,1.05526693787412,
0.07369196256158063,1.0077611910448248,1.0814531536064054,
0.08795440649889065,0.8622805848986888,0.9502349913975794,
0.029580073415279965,0.8727909101407619,0.902370983556042,
0.029580073415279965,0.8822992158883478,0.9118792893036278,
0.035603756258822894,0.9104926487523057,0.9460964050111287,
0.042804824908230246,0.9356493139988249,0.9784541389070551,
0.051391619076351626,0.9577401729823927,1.0091317920587444,
0.06159984208208578,0.9767810042799999,1.0383808463620856,
0.07369196256158063,0.9437224828377637,1.0174144453993443,
0.029580073415279965,0.9663407315009686,0.9959208049162486,
0.029580073415279965,0.964971250467349,0.994551323882629,
0.026677629343944218,0.9856950171447649,1.012372646488709,
0.03212806459826368,1.0037893189515876,1.0359173835498514,
0.02803311313997865,1.0201136610373174,1.048146774177296,
0.02101962425437296,1.0350401267830616,1.0560597510374345,
0.01933478285700283,1.0252752616260317,1.0446100444830344,
0.02331770051470048,1.0394839336226376,1.062801634137338,
0.02809970477638437,1.051597052457873,1.0796967572342575,
0.0338314900312216,1.0617342705767916,1.0955657606080131,
0.02426996288897454,1.0477074679949103,1.071977430883885,
0.02924193846728916,1.0586562732157967,1.0878982116830858,
0.023885429565580634,1.068598653766116,1.0924840833316967,
0.029580073415279965,1.0531578705955704,1.0827379440108504,
0.035603756258822894,1.0629223259669094,1.0985260822257323,
0.042804824908230246,0.9825893323331977,1.025394157241428,
0.051391619076351626,0.9996650157459757,1.0510566348223274,
0.029580073415279965,1.0162903606843987,1.0458704340996787,
0.035603756258822894,1.0079007177948678,1.0435044740536907,
0.042804824908230246,1.0001681270643243,1.0429729519725546,
0.051391619076351626,0.992871573406653,1.0442631924830046,
0.06159984208208578,0.9193545577515289,0.9809543998336147,
0.07369196256158063,0.9415163455383447,1.0152083080999255,
0.08795440649889065,0.9392487090107523,1.027203115509643,
0.029580073415279965,0.9622209536324904,0.9918010270477704,
0.035603756258822894,0.9608913663871368,0.9964951226459597,
0.042804824908230246,0.9593041641518126,1.002108989060043,
0.051391619076351626,0.8981926083076133,0.9495842273839649,
0.029580073415279965,0.9050013140844742,0.9345813874997542,
0.035603756258822894,0.9311738384286119,0.9667775946874348,
0.029580073415279965,0.9342393073793904,0.9638193807946704,
0.035603756258822894,0.9576163234252025,0.9932200796840254,
0.042804824908230246,0.978070664179936,1.0208754890881664,
0.051391619076351626,0.9081251487591003,0.9595167678354519,
0.029580073415279965,0.9343879651254438,0.9639680385407238,
0.029580073415279965,0.9370638229542215,0.9666438963695015,
0.035603756258822894,0.9601424966074268,0.9957462528662497,
0.029580073415279965,0.9596641398435493,0.9892442132588293,
0.035603756258822894,0.9803981808319742,1.0160019370907971,
0.029580073415279965,0.9992833345063942,1.028863407921674,
0.029580073415279965,1.0160362619536278,1.0456163353689079,
0.035603756258822894,1.030387773452527,1.06599152971135,
0.042804824908230246,1.0424486590268265,1.0852534839350567,
0.051391619076351626,1.0291970849660848,1.0805887040424365,
0.038768202982129435,1.0187241733558814,1.0574923763380109,
0.04658113696884235,1.031856413739761,1.0784375507086033,
0.05588514910744989,1.0426660542283097,1.0985512033357596,
0.06692848173387295,1.0512420692755924,1.1181705510094653,
0.07998517239681187,1.0576625242483877,1.1376476966451996,
0.09535093181064465,1.0094713873081689,1.1048223191188136,
0.07413900308646101,1.021401746291047,1.095540749377508,
0.08848041266311155,1.0308168978230092,1.1192973104861208,
0.0637251878114745,1.0179597818733817,1.081684969684856,
0.07620357568593762,1.0287140686381016,1.1049176443240392,
0.09090849977139293,0.9515703070099765,1.0424788067813693,
0.10814684507178192,0.9677575851707725,1.0759044302425544,
0.029580073415279965,0.9875533396931259,1.0171334131084058,
0.035603756258822894,0.982825924392732,1.018429680651555,
0.029580073415279965,0.9792582920919607,1.0088383655072406,
0.035603756258822894,0.9758353892734621,1.011439145532285,
0.042804824908230246,0.9942537514564525,1.0370585763646827,
0.051391619076351626,1.0099696233984552,1.061361242474807,
0.06159984208208578,1.0230597722945145,1.0846596143766003,
0.07369196256158063,1.0336127831315534,1.107304745693134,
0.08795440649889065,1.0188123641176807,1.1067667706165714,
0.10469164137139214,1.0274388512382175,1.1321304926096096,
0.029580073415279965,1.0175159751165392,1.0470960485318193,
0.035603756258822894,1.031381824421155,1.066985580679978,
0.042804824908230246,1.020190694972353,1.0629955198805832,
0.051391619076351626,1.032716506614734,1.0841081256910856,
