Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.035603756258822894,0.5245857261961858,0.5601894824550087,False,
0.042804824908230246,0.5399919735864472,0.5827967984946775,False,
0.038493765770774256,0.4938952178029623,0.5323889835737365,False,
0.04625381702799053,0.4897998011576566,0.5360536181856471,False,
0.05549592040506212,0.5061572957259426,0.5616532161310047,False,
0.029580073415279965,0.5499810206130474,0.5795610940283275,False,
0.029580073415279965,0.5939874613076435,0.6235675347229235,False,
0.035603756258822894,0.5393132974718085,0.5749170537306314,False,
0.042804824908230246,0.5539804373029041,0.5967852622111344,False,
0.051391619076351626,0.5445706160253835,0.5959622351017351,False,
0.06159984208208578,0.558197081315105,0.6197969233971908,False,
0.07369196256158063,0.5078991880045778,0.5815911505661584,False,
0.08795440649889065,0.5010906573012123,0.5890450638001029,False,
0.10469164137139214,0.515046496864064,0.6197381382354561,False,
0.1242161479940927,0.5428120282160309,0.6670281762101236,False,
0.1468332945882101,0.5816522729580781,0.7284855675462882,False,
0.17282037038079784,0.6050794549617056,0.7778998253425033,False,
0.20239961653620903,0.5872897883170892,0.7896894048532983,False,
0.23570610615324272,0.6074715517188469,0.8431776578720896,False,
0.029580073415279965,0.6500236458784873,0.6796037192937673,False,
0.035603756258822894,0.6763612463879426,0.7119650026467654,False,
0.029580073415279965,0.7017771984135763,0.7313572718288563,False,
0.035603756258822894,0.6276866287221825,0.6632903849810055,False,
0.029580073415279965,0.6706234277844125,0.7002035011996925,False,
0.029580073415279965,0.712386107363021,0.741966180778301,False,
0.029580073415279965,0.7359822746660528,0.7655623480813328,False,
0.035603756258822894,0.6554909064632567,0.6910946627220795,False,
0.018569138111081306,0.6830283646644499,0.7015975027755312,False,
0.02239760998196512,0.7248139468107015,0.7472115567926667,False,
0.026995665401421044,0.7477382378754706,0.7747339032768916,False,
0.029580073415279965,0.7688456229623836,0.7984256963776636,False,
0.029580073415279965,0.8060041586020761,0.8355842320173561,False,
0.035603756258822894,0.7988307592415934,0.8344345155004163,False,
0.042804824908230246,0.8332634391917052,0.8760682640999354,False,
0.051391619076351626,0.7886170557317341,0.8400086748080857,False,
0.06159984208208578,0.80448601156913,0.8660858536512158,False,
0.04836328239506962,0.8196463147338306,0.8680095971289002,False,
0.0580035091139031,0.7205353693321574,0.7785388784460605,False,
0.06943734536560188,0.6413701571518761,0.7108075025174779,False,
0.060135240457303424,0.6261852444400007,0.6863204848973041,False,
0.07195998513088703,0.6084495947321056,0.6804095798629926,False,
0.08591563662334588,0.5492486245300252,0.6351642611533711,False,
0.029580073415279965,0.580058101607282,0.609638175022562,False,
0.029580073415279965,0.6100714972631015,0.6396515706783815,False,
0.035603756258822894,0.5957138974442664,0.6313176537030893,False,
0.029580073415279965,0.6393240039714246,0.6689040773867047,False,
0.035603756258822894,0.5768819666169859,0.6124857228758087,False,
0.029580073415279965,0.6207600979645782,0.6503401713798582,False,
0.035603756258822894,0.5615801235199819,0.5971838797788047,False,
0.042804824908230246,0.5119395512802148,0.5547443761884451,False,
0.051391619076351626,0.4696163714840124,0.5210079905603641,False,
0.06159984208208578,0.4330123775396864,0.4946122196217722,False,
0.07369196256158063,0.4634317401302167,0.5371237026917973,False,
0.08795440649889065,0.42681236830073127,0.514766774799622,False,
0.029580073415279965,0.4688502650282721,0.49843033844355206,False,
0.035603756258822894,0.5118344630012952,0.5474382192601182,False,
0.042804824908230246,0.46975535088045917,0.5125601757886894,False,
0.02257323823145751,0.5132774583905466,0.5358506966220041,False,
0.027206436111751935,0.4715553814486099,0.49876181756036186,False,
0.021168348183287805,0.48975021046580525,0.5109185586490931,False,
0.025520036820939566,0.486697371551786,0.5122174083727256,False,
0.030740763473011086,0.5303212461171765,0.5610620095901876,False,
0.03699260724332313,0.5236225809629309,0.560615188206254,False,
0.04446278292415286,0.5172003597620322,0.561663142686185,False,
0.053365267282381584,0.5325105891171514,0.585875856399533,False,
0.03980783943855751,0.5254437616852206,0.565251601123778,False,
0.029580073415279965,0.5694163892966807,0.5989964627119607,False,
0.035603756258822894,0.5996014862747212,0.6352052425335442,False,
0.042804824908230246,0.5437113540594063,0.5865161789676365,False,
0.029580073415279965,0.574814783156474,0.6043948565717541,False,
0.035603756258822894,0.5640705181319123,0.5996742743907353,False,
0.042804824908230246,0.5540692503366031,0.5968740752448334,False,
0.051391619076351626,0.5840300579914837,0.6354216770678353,False,
0.06159984208208578,0.6125975690774238,0.6741974111595096,False,
0.07369196256158063,0.5532330776047292,0.6269250401663098,False,
0.08795440649889065,0.5031791144007085,0.5911335208995991,False,
0.10469164137139214,0.49611917672146283,0.600810818092855,False,
0.029580073415279965,0.5277854966828518,0.5573655700981318,False,
0.035603756258822894,0.5211752232733211,0.5567789795321441,False,
0.042804824908230246,0.47768403556271394,0.5204888604709442,False,
0.051391619076351626,0.47454371090971925,0.5259353299860708,False,
0.06159984208208578,0.4741306687729299,0.5357305108550157,False,
0.07369196256158063,0.4903305342940694,0.5640224968556501,False,
0.08795440649889065,0.5053938036568018,0.5933482101556924,False,
0.029580073415279965,0.5370274782708716,0.5666075516861516,False,
0.029580073415279965,0.5682048982244376,0.5977849716397177,False,
0.035603756258822894,0.5815850087414322,0.617188765000255,False,
0.029580073415279965,0.6116316811433128,0.6412117545585928,False,
0.035603756258822894,0.5539907486604152,0.5895945049192381,False,
0.042804824908230246,0.597452434329693,0.6402572592379232,False,
0.051391619076351626,0.6260007883099012,0.6773924073862528,False,
0.06159984208208578,0.6125030300703259,0.6741028721524117,False,
0.0471237988440302,0.5973918269341253,0.6445156257781555,False,
0.05653034146801341,0.541297604351073,0.5978279458190864,False,
0.06769282661758219,0.554812967422978,0.6225057940405603,False,
0.029580073415279965,0.5987143682143298,0.6282944416296098,False,
0.035603756258822894,0.5432001572401165,0.5788039134989393,False,
0.042804824908230246,0.5382999829687333,0.5811048078769635,False,
0.051391619076351626,0.5334858166038919,0.5848774356802435,False,
0.06159984208208578,0.5286740085417561,0.5902738506238419,False,
0.07369196256158063,0.48300817058110895,0.5567001331426896,False,
0.08795440649889065,0.47819324901273275,0.5661476555116234,False,
0.06890705848725336,0.4400535112893528,0.5089605697766061,False,
0.050076490611203346,0.4579712445322211,0.5080477351434245,False,
0.029580073415279965,0.5009090650009237,0.5304891384162037,False,
0.035603756258822894,0.4606561506117737,0.49625990687059657,False,
0.042804824908230246,0.5032621351083341,0.5460669600165643,False,
0.029580073415279965,0.53503892384101,0.5646189972562901,False,
0.029580073415279965,0.5790680164582324,0.6086480898735124,False,
0.035603756258822894,0.5918759935951949,0.6274797498540179,False,
0.042804824908230246,0.57917077152471,0.6219755964329402,False,
0.051391619076351626,0.6083879911891972,0.6597796102655488,False,
0.04022029015879612,0.5940417059275905,0.6342619960863867,False,
0.04831246119743568,0.5388559234731481,0.5871683846705839,False,
0.029580073415279965,0.5700434044411951,0.5996234778564751,False,
0.035603756258822894,0.5597418825510532,0.5953456388098761,False,
0.042804824908230246,0.5103668452297726,0.5531716701380028,False,
0.029580073415279965,0.5542517961777181,0.5838318695929982,False,
0.029580073415279965,0.5982697514785951,0.6278498248938751,False,
0.02633804965463754,0.6420320659132499,0.6683701155678874,False,
0.03172116364799357,0.6846253204591071,0.7163464841071007,False,
0.027331166071426053,0.6622114938696945,0.6895426599411205,False,
0.03291101527954581,0.5958166956949643,0.6287277109745101,False,
0.03958781657775073,0.5828537341277619,0.6224415507055125,False,
0.04755848114598984,0.5949244369653368,0.6424829181113266,False,
0.057047055701026514,0.6058000809642328,0.6628471366652593,False,
0.029580073415279965,0.634952378711961,0.664532452127241,False,
0.035603756258822894,0.5732564755862442,0.6088602318450671,False,
0.027558663440277402,0.5867085269719536,0.614267190412231,False,
0.03318351591015479,0.5333420786859187,0.5665255945960734,False,
0.03991352314255752,0.48819533789740904,0.5281088610399666,False,
0.0479467830514257,0.48736625752779483,0.5353130405792206,False,
0.057508563886454624,0.4862478007067953,0.5437563645932499,False,
0.06885134348260846,0.44705310175035423,0.5159044452329626,False,
0.08225293982513049,0.46379733309634774,0.5460502729214782,False,
0.0980118921771571,0.4600561630649723,0.5580680552421294,False,
0.1164391185259474,0.4229742571074868,0.5394133756334343,False,
0.13784483617242105,0.4384172971632346,0.5762621333356557,False,
0.162519876839491,0.46564638206665343,0.6281662589061444,False,
0.19071096636986046,0.4915957208010677,0.6823066871709282,False,
0.22259038019432378,0.5158202452093132,0.738410625403637,False,
0.18376408445715375,0.5073699672090745,0.6911340516662282,False,
0.029580073415279965,0.5505274533717497,0.5801075267870297,False,
0.017629335014460738,0.5815071198562625,0.5991364548707232,False,
0.021267861292533784,0.5944970672601548,0.6157649285526886,False,
0.02563952002819815,0.6066525428228138,0.6322920628510119,False,
0.03088398497358621,0.6178857330859914,0.6487697180595776,False,
0.03716393949682645,0.5591423829890775,0.596306322485904,False,
0.04466725176122724,0.57274512639885,0.6174123781600772,False,
0.05360858189503768,0.6156408257272694,0.6692494076223071,False,
0.06422997012219656,0.6573186589223706,0.7215486290445672,False,
0.07679979737526756,0.6626601392027736,0.7394599365780411,False,
0.09160934082092016,0.6397940390468659,0.7314033798677861,False,
0.10896599449148414,0.6225381187270491,0.7315041132185333,False,
0.1291821406413797,0.5590377992936356,0.6882199399350153,False,
0.15255871870112184,0.5055099118129682,0.65806863051409,False,
0.17936284969533364,0.4983549209467479,0.6777177706420815,False,
0.14769048890034187,0.5370777673349725,0.6847682562353143,False,
0.1738008162598628,0.5461940516251615,0.7199948678850243,False,
0.029580073415279965,0.5766416405933257,0.6062217140086057,False,
0.035603756258822894,0.5244767354868237,0.5600804917456466,False,
0.042804824908230246,0.48037557799474173,0.523180402902972,False,
0.051391619076351626,0.44249965510394024,0.4938912741802919,False,
0.06159984208208578,0.44408783961013,0.5056876816922158,False,
0.07369196256158063,0.4105505973748246,0.4842425599364052,False,
0.029580073415279965,0.44214504610047956,0.4717251195157595,False,
0.035603756258822894,0.44461654375259047,0.48022030001141336,False,
0.042804824908230246,0.4868627396129088,0.5296675645211391,False,
0.051391619076351626,0.5296475110120376,0.5810391300883891,False,
0.04497523660394964,0.5729978561233389,0.6179730927272885,False,
0.05397504285717857,0.5650343184045516,0.6190093612617302,False,
0.06466451115815934,0.5139700739657068,0.5786345851238661,False,
0.07731296120522695,0.5284372308035967,0.6057501920088236,False,
0.09221242104788163,0.5572583932071054,0.649470814254987,False,
0.10967070307690739,0.5845213483856639,0.6941920514625713,False,
0.13000009267041185,0.5927197048277866,0.7227197974981985,False,
0.15350070281323214,0.5750128019552488,0.728513504768481,False,
0.18043787060892286,0.5815594917725766,0.7619973623814995,False,
0.21101366155388585,0.6031899127693132,0.814203574323199,False,
0.24533368628567748,0.6046085917193508,0.8499422780050283,False,
0.283372003556429,0.5796525239040123,0.8630245274604413,False,
0.029580073415279965,0.6224098221549705,0.6519898955702506,False,
0.035603756258822894,0.6316738721142668,0.6672776283730897,False,
0.029580073415279965,0.6593317331258287,0.6889118065411087,False,
0.035603756258822894,0.6393091180999735,0.6749128743587964,False,
0.042804824908230246,0.6475995322213205,0.6904043571295507,False,
0.051391619076351626,0.6738498248596299,0.7252414439359814,False,
0.06159984208208578,0.6785629828349251,0.7401628249170109,False,
0.07369196256158063,0.6586105830140738,0.7323025455756544,False,
0.08795440649889065,0.6978066398399791,0.7857610463388698,False,
0.10469164137139214,0.7344389268229476,0.8391305681943397,False,
0.1242161479940927,0.649820625912548,0.7740367739066407,False,
0.1468332945882101,0.6258110901241727,0.7726443847123827,False,
0.17282037038079784,0.6288931212689449,0.8017134916497428,False,
0.029580073415279965,0.6565247325336064,0.6861048059488865,False,
0.035603756258822894,0.6366935187970378,0.6722972750558607,False,
0.042804824908230246,0.6637031108452494,0.7065079357534796,False,
0.034696549141399004,0.6432922325553726,0.6779887816967716,False,
0.04172135853438505,0.651366551666735,0.69308791020112,False,
0.05010117261303683,0.5861423265172181,0.6362434991302549,False,
0.06006786998173104,0.5767165919707977,0.6367844619525288,False,
0.029580073415279965,0.6205387899913036,0.6501188634065836,False,
0.035603756258822894,0.5613681017137208,0.5969718579725436,False,
0.042804824908230246,0.5549436526459436,0.5977484775541738,False,
0.029580073415279965,0.5857783236972667,0.6153583971125467,False,
0.035603756258822894,0.5739581999400809,0.6095619561989039,False,
0.029580073415279965,0.6178539920055827,0.6474340654208627,False,
0.029580073415279965,0.6465815833731345,0.6761616567884146,False,
0.035603756258822894,0.6320756295843896,0.6676793858432124,False,
0.029580073415279965,0.6601813623220998,0.6897614357373798,False,
0.035603756258822894,0.70203466751496,0.737638423773783,False,
0.029580073415279965,0.7426058912348603,0.7721859646501403,False,
0.035603756258822894,0.7165339469681082,0.7521377032269312,False,
0.042804824908230246,0.7557440698429516,0.7985488947511818,False,
0.051391619076351626,0.7923787940083804,0.843770413084732,False,
0.06159984208208578,0.7534471889665962,0.815047031048682,False,
0.044003280532643026,0.7210427610168598,0.7650460415495028,False,
0.05281839721453509,0.7218422008082758,0.7746605980228108,False,
0.029580073415279965,0.7613963142455145,0.7909763876607945,False,
0.035603756258822894,0.7809970330545831,0.816600789313406,False,
0.031903925432204105,0.6914626961982362,0.7233666216304403,False,
0.03838379659091879,0.6676408691088906,0.7060246656998095,False,
0.04612264765058632,0.7086813945731574,0.7548040422237436,False,
0.055339928144092075,0.7311208670263807,0.7864607951704727,False,
0.0662824230475351,0.6500564156381885,0.7163388386857236,False,
0.07922285313133669,0.6293018489277546,0.7085247020590913,False,
0.09445591728332406,0.6690444934054599,0.7635004106887839,False,
0.11229082545832048,0.6482420737802649,0.7605328992385854,False,
0.029580073415279965,0.6752345313220867,0.7048146047373667,False,
0.035603756258822894,0.7163316757709739,0.7519354320297968,False,
0.029580073415279965,0.7394850322498603,0.7690651056651403,False,
0.035603756258822894,0.7778418796341636,0.8134456358929865,False,
0.042804824908230246,0.79571233484588,0.8385171597541102,False,
0.051391619076351626,0.7021327222889674,0.753524341365319,False,
0.06159984208208578,0.7043140325440724,0.7659138746261582,False,
0.029580073415279965,0.744692206944892,0.774272280360172,False,
0.026583661363466037,0.6628010777760669,0.6893847391395329,False,
0.032015472875320215,0.646644933325023,0.6786604062003433,False,
0.03851717932384328,0.5827911351219122,0.6213083144457554,False,
0.029580073415279965,0.6128276950671644,0.6424077684824444,False,
0.035603756258822894,0.6018478173061473,0.6374515735649702,False,
0.042804824908230246,0.5455968495793528,0.5884016744875831,False,
0.051391619076351626,0.5596067583086505,0.6109983773850021,False,
0.04299879940872193,0.5102294945722117,0.5532282939809336,False,
0.05162259291701222,0.5258770392453556,0.5774996321623678,False,
0.029580073415279965,0.5573076956340963,0.5868877690493763,False,
0.029580073415279965,0.6012893554701534,0.6308694288854334,False,
0.029580073415279965,0.6306652111724037,0.6602452845876837,False,
0.029580073415279965,0.6588285406191178,0.6884086140343978,False,
0.035603756258822894,0.5929177461749948,0.6285215024338178,False,
0.042804824908230246,0.6045660860848076,0.6473709109930378,False,
0.029580073415279965,0.6338203028955073,0.6634003763107873,False,
0.035603756258822894,0.5723593521606263,0.6079631084194492,False,
0.042804824908230246,0.5615748309905271,0.6043796558987573,False,
0.051391619076351626,0.5115997203333393,0.5629913394096909,False,
0.06159984208208578,0.505497116917352,0.5670969589994378,False,
0.029580073415279965,0.5492871192048031,0.5788671926200831,False,
0.035603756258822894,0.5637025807131788,0.5993063369720018,False,
0.042804824908230246,0.6070820270121833,0.6498868519204135,False,
0.029580073415279965,0.6505057681704807,0.6800858415857607,False,
0.035603756258822894,0.5860693134771311,0.621673069735954,False,
0.042804824908230246,0.6154172924700525,0.6582221173782827,False,
0.029580073415279965,0.6586995358532498,0.6882796092685298,False,
0.035603756258822894,0.6389909582438943,0.6745947145027171,False,
0.042804824908230246,0.6474250073651686,0.6902298322733988,False,
0.051391619076351626,0.6320890841931829,0.6834807032695345,False,
0.06159984208208578,0.6179361523814976,0.6795359944635834,False,
0.07369196256158063,0.601095561184893,0.6747875237464737,False,
0.08795440649889065,0.610115248735529,0.6980696552344197,False,
0.10469164137139214,0.5962812238520684,0.7009728652234606,False,
0.1242161479940927,0.6039364353269068,0.7281525833209994,False,
0.1468332945882101,0.5429830332963828,0.6898163278845928,False,
0.12131553693465845,0.5539678489092664,0.6752833858439249,False,
0.029580073415279965,0.5975439671376733,0.6271240405529533,False,
0.029580073415279965,0.6267752805505599,0.6563553539658399,False,
0.035603756258822894,0.5663840276315002,0.6019877838903231,False,
0.03093789324561222,0.5565512551420395,0.5874891483876518,False,
0.03722842616192918,0.5705261016518774,0.6077545278138067,False,
0.04474420701715362,0.5632010382177225,0.6079452452348761,False,
0.03613485459961923,0.5935557051398405,0.6296905597394596,False,
0.029580073415279965,0.6372399176894279,0.6668199911047079,False,
0.035603756258822894,0.5751935747441251,0.610797331002948,False,
0.029580073415279965,0.6191009433015242,0.6486810167168042,False,
0.035603756258822894,0.6620580502217749,0.6976618064805977,False,
0.042804824908230246,0.645495396467381,0.6883002213756112,False,
0.022408743831596818,0.6884040220288338,0.7108127658604306,False,
0.01857584817023739,0.617786122134168,0.6363619703044053,False,
0.02240567476466746,0.6032721154251535,0.625677790189821,False,
0.027005344223043345,0.5900939169272185,0.6170992611502618,False,
0.029580073415279965,0.6199376568007874,0.6495177302160674,False,
0.035603756258822894,0.6082716164984656,0.6438753727572886,False,
0.029580073415279965,0.6517367109648992,0.6813167843801792,False,
0.029580073415279965,0.6789024677666089,0.7084825411818889,False,
0.029580073415279965,0.7204179129696605,0.7499979863849405,False,
0.029580073415279965,0.76017359544021,0.78975366885549,False,
0.035603756258822894,0.7273760767095386,0.7629798329683615,False,
0.03210483361702797,0.7287279280294444,0.7608327616464724,False,
0.038624028220005935,0.7296108146046802,0.7682348428246861,False,
0.04640918471831486,0.700452911591048,0.746862096309363,False,
0.034456486617843875,0.6756706934935567,0.7101271801114005,False,
0.041434591754719294,0.700902175685675,0.7423367674403943,False,
0.04975953355835646,0.7241471587222015,0.773906692280558,False,
0.05966216119660234,0.6950167595271319,0.7546789207237343,False,
0.029580073415279965,0.71960699645565,0.74918706987093,False,
0.022405431002955924,0.6428261275889864,0.6652315585919423,False,
0.02700505167671204,0.6253243591468419,0.652329410823554,False,
0.03252034790378318,0.6132113963466537,0.6457317442504369,False,
0.03912081179358528,0.5551875534106421,0.5943083652042274,False,
0.04700164124790251,0.5853207562111747,0.6323223974590773,False,
0.029580073415279965,0.6152599531219268,0.6448400265372068,False,
0.035603756258822894,0.625729079636211,0.6613328358950339,False,
0.042804824908230246,0.5653834758660544,0.6081883007742847,False,
0.051391619076351626,0.5783095142737829,0.6297011333501344,False,
0.06159984208208578,0.5252193566795295,0.5868191987616153,False,
0.07369196256158063,0.517491514061249,0.5911834766228297,False,
0.06420955012177525,0.5107306815821234,0.5749402317038986,False,
0.07677568061520498,0.46763333476291946,0.5444090153781245,False,
0.029580073415279965,0.49953823210337234,0.5291183055186524,False,
0.035603756258822894,0.5161590856226679,0.5517628418814908,False,
0.029580073415279965,0.5477438418476355,0.5773239152629155,False,
0.035603756258822894,0.5915043642131835,0.6271081204720064,False,
0.042804824908230246,0.53696899479458,0.5797738197028103,False,
0.051391619076351626,0.4908514229024687,0.5422430419788203,False,
0.029580073415279965,0.5227560009205829,0.552336074335863,False,
0.035603756258822894,0.5166989317343164,0.5523026879931392,False,
0.02077200669889753,0.5486740091057557,0.5694460158046533,False,
0.029580073415279965,0.5797108805792649,0.6092909539945449,False,
0.035603756258822894,0.5719452914735402,0.6075490477323631,False,
0.042804824908230246,0.5206408920240512,0.5634457169322814,False,
0.051391619076351626,0.5513561369462059,0.6027477560225575,False,
0.06159984208208578,0.564629701495672,0.6262295435777578,False,
0.07369196256158063,0.5132991258836993,0.5869910884452799,False,
0.08795440649889065,0.542619446891389,0.6305738533902796,False,
0.10469164137139214,0.5320781535240974,0.6367697948954896,False,
0.1242161479940927,0.5217163491213963,0.645932497115489,False,
0.1468332945882101,0.5483630809788228,0.695196375567033,False,
0.17282037038079784,0.585959705648754,0.7587800760295518,False,
0.029580073415279965,0.6153317998696036,0.6449118732848836,False,
0.035603756258822894,0.643508393406391,0.6791121496652139,False,
0.029580073415279965,0.67081381638654,0.70039388980182,False,
0.035603756258822894,0.6025862363502318,0.6381899926090546,False,
0.042804824908230246,0.5887118101560929,0.6315166350643231,False,
0.029580073415279965,0.6324191219596493,0.6619991953749294,False,
0.035603756258822894,0.6602217373188345,0.6958254935776573,False,
0.042804824908230246,0.5937614523558293,0.6365662772640596,False,
0.051391619076351626,0.6049886262960038,0.6563802453723554,False,
0.06159984208208578,0.5474552028223363,0.6090550449044221,False,
0.07369196256158063,0.5409857758638131,0.6146777384253937,False,
0.08795440649889065,0.49287556306458874,0.5808299695634794,False,
0.029580073415279965,0.5246319662204209,0.5542120396357009,False,
0.035603756258822894,0.5401833985583033,0.5757871548171263,False,
0.042804824908230246,0.5707818106842493,0.6135866355924795,False,
0.051391619076351626,0.5192831683558932,0.5706747874322448,False,
0.029580073415279965,0.5508183069013431,0.5803983803166232,False,
0.035603756258822894,0.5423004307516736,0.5779041870104964,False,
0.042804824908230246,0.4956630759491534,0.5384679008573836,False,
0.029580073415279965,0.5275425917959587,0.5571226652112388,False,
0.029580073415279965,0.5715646956526205,0.6011447690679005,False,
0.029580073415279965,0.6019766057236497,0.6315566791389298,False,
0.035603756258822894,0.5459960277588977,0.5815997840177205,False,
0.042804824908230246,0.5894972673314913,0.6323020922397216,False,
0.051391619076351626,0.5349746240189045,0.5863662430952561,False,
0.06159984208208578,0.48879380500425346,0.5503936470863392,False,
0.07369196256158063,0.48405899204729025,0.5577509546088709,False,
0.08795440649889065,0.49936784388703526,0.5873222503859259,False,
0.10469164137139214,0.4926234021436234,0.5973150435150155,False,
0.1242161479940927,0.5325067416264755,0.6567228896205681,False,
0.1468332945882101,0.48351336442402815,0.6303466590122382,False,
0.17282037038079784,0.4955708010168867,0.6683911713976846,False,
0.20239961653620903,0.45034206685676004,0.6527416833929691,False,
0.029580073415279965,0.48182658625245206,0.511406659667732,False,
0.035603756258822894,0.5132325587531261,0.5488363150119491,False,
0.042804824908230246,0.556392982968974,0.5991978078772042,False,
0.051391619076351626,0.5466250451833765,0.5980166642597281,False,
0.06159984208208578,0.5406496530687495,0.6022494951508353,False,
0.07369196256158063,0.5827661336954609,0.6564580962570415,False,
0.08795440649889065,0.5278849004540083,0.6158393069528989,False,
0.029580073415279965,0.5591884390632701,0.5887685124785501,False,
0.035603756258822894,0.6028552015685433,0.6384589578273663,False,
0.029580073415279965,0.6321334113604157,0.6617134847756957,False,
0.01875265622781385,0.6755497419616012,0.6943023981894151,False,
0.029580073415279965,0.7014112190023816,0.7309912924176616,False,
0.035603756258822894,0.6275991099731786,0.6632028662320015,False,
0.042804824908230246,0.6368936079695585,0.6796984328777887,False,
0.051391619076351626,0.6227193626509471,0.6741109817272987,False,
0.019046863161498864,0.6516905565697576,0.6707374197312564,False,
0.022971733312936338,0.6333770520761782,0.6563487853891146,False,
0.027684615800597563,0.6429476082081079,0.6706322240087055,False,
0.029580073415279965,0.6705591481531555,0.7001392215684356,False,
0.035603756258822894,0.6494737629771123,0.6850775192359353,False,
0.042804824908230246,0.5849491494526591,0.6277539743608893,False,
0.029580073415279965,0.6287335231659339,0.6583135965812139,False,
0.035603756258822894,0.671463538768043,0.7070672950268659,False,
0.042804824908230246,0.6499102741373145,0.6927150990455447,False,
0.0325748942419219,0.6313429628506795,0.6639178570926014,False,
0.03918602082557394,0.5701565827126226,0.6093426035381966,False,
0.04707940016851644,0.5998352197544194,0.6469146199229359,False,
0.05647755915703642,0.5892302008478734,0.6457077600049098,False,
0.06763030371397062,0.6311927079815012,0.6988230116954718,False,
0.050560901517324564,0.569482546635288,0.6200434481526125,False,
0.06061373079183695,0.5985231198312907,0.6591368506231277,False,
0.0725259352553884,0.5837819855820977,0.6563079208374861,False,
0.08658198529387214,0.6111640664996626,0.6977460517935348,False,
0.07666663591687457,0.5518237491956655,0.6284903851125401,False,
0.09145282739181243,0.5441632894540661,0.6356161168458785,False,
0.10878307935344854,0.5846734903697499,0.6934565697231985,False,
0.09108063435212231,0.5292022353939486,0.6202828697460709,False,
0.10834805803946555,0.5415716985917676,0.6499197566312331,False,
0.12846472148947205,0.5301018111750415,0.6585665326645136,False,
0.15173226661465855,0.5406631974136876,0.6923954640283462,False,
0.17841935402986886,0.5653814087640697,0.7438007627939386,False,
0.029580073415279965,0.5953877694213556,0.6249678428366356,False,
0.035603756258822894,0.6068133109074599,0.6424170671662828,False,
0.029580073415279965,0.6357513430637844,0.6653314164790645,False,
0.035603756258822894,0.573834537935327,0.6094382941941499,False,
0.042804824908230246,0.6171024372747063,0.6599072621829365,False,
0.051391619076351626,0.6593121488708228,0.7107037679471744,False,
0.06159984208208578,0.699839766946838,0.7614396090289238,False,
0.07369196256158063,0.6245536846714252,0.6982456472330059,False,
0.08795440649889065,0.6063456421872963,0.6943000486861869,False,
0.10469164137139214,0.5893772984450618,0.6940689398164539,False,
0.1242161479940927,0.5733423225193646,0.6975584705134572,False,
0.1468332945882101,0.5613542073602275,0.7081875019484376,False,
0.17282037038079784,0.5856023853749329,0.7584227557557308,False,
0.20239961653620903,0.5255459587052644,0.7279455752414734,False,
0.18142941795790574,0.5349529173370225,0.7163823352949283,False,
0.21213305112632647,0.48299058432435843,0.6951236354506849,False,
0.24658241162846672,0.43809858977445987,0.6846810014029265,False,
0.28474641836661757,0.432370546960448,0.7171169653270656,False,
0.32642899705874134,0.42311993782892593,0.7495489348876673,False,
0.3712458530184272,0.4131368399126855,0.7843826929311127,False,
0.4186170590491317,0.3733363898891972,0.7919534489383289,False,
0.467781217916463,0.39937223229490293,0.8671534502113659,False,
0.5178338774427714,0.3866422290030737,0.9044761064458451,False,
0.5677880628552207,0.373446581412441,0.9412346442676617,False,
0.029580073415279965,0.41172873425604767,0.44130880767132763,False,
0.035603756258822894,0.42962951045703324,0.46523326671585613,False,
0.042804824908230246,0.42932158407372834,0.47212640898195857,False,
0.038635278443219505,0.42946099941062776,0.4680962778538473,False,
0.046422602812226765,0.4295592135586101,0.47598181637083686,False,
0.05569663616282994,0.3984408374995308,0.45413747366236074,False,
0.06670511892991557,0.3709654687187591,0.4376705876486746,False,
0.07972163606989213,0.3734175473799929,0.453139183449885,False,
0.029580073415279965,0.4043296747106472,0.43390974812592714,False,
0.035603756258822894,0.4455146227330142,0.48111837899183707,False,
0.042804824908230246,0.4448938428153928,0.487698667723623,False,
0.051391619076351626,0.4119292776299069,0.46332089670625853,False,
0.029580073415279965,0.44357231056321766,0.4731523839784976,False,
0.035603756258822894,0.48602353129296244,0.5216272875517853,False,
0.018377653393135136,0.5183862185885517,0.5367638719816868,False,
0.022167456838839108,0.4761063987055583,0.4982738555443974,False,
0.026719438145726485,0.4740043813565441,0.5007238195022706,False,
0.03217815828565715,0.4377602806972689,0.4699384389829261,False,
0.02272409671232431,0.48054560616907777,0.503269702881402,False,
0.027387469414952847,0.4781070779571988,0.5054945473721517,False,
0.029580073415279965,0.5216253209817276,0.5512053943970077,False,
0.02514411437986602,0.5160866575217551,0.541230771901621,False,
0.03029011200025857,0.47388942015066887,0.5041795321509275,False,
0.02754206826269192,0.4918079445154058,0.5193500127780978,False,
0.033163638696905605,0.45302893102732056,0.48619256972422614,False,
0.039889766039837994,0.49562444221897123,0.5355142082588092,False,
0.04791846187156914,0.5120374455676152,0.5599559074391843,False,
0.0574749056598437,0.5091104055651703,0.566585311225014,False,
0.029580073415279965,0.5529519734298189,0.582532046845099,False,
0.035603756258822894,0.5475154234625761,0.583119179721399,False,
0.029580073415279965,0.591533965413527,0.621114038828807,False,
0.035603756258822894,0.5791406287797226,0.6147443850385454,False,
0.042804824908230246,0.5676884143849384,0.6104932392931687,False,
