Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.029580073415279965,0.6660223402681937,0.6956024136834738,False,
0.035603756258822894,0.6454913056652624,0.6810950619240852,False,
0.042804824908230246,0.5816855335051193,0.6244903584133495,False,
0.029580073415279965,0.6117614203357759,0.6413414937510559,False,
0.035603756258822894,0.6224775221388023,0.6580812783976251,False,
0.042804824908230246,0.5626982643490256,0.6055030892572558,False,
0.051391619076351626,0.5524789946342243,0.6038706137105759,False,
0.019257352383551796,0.5837833410693481,0.6030406934528999,False,
0.02322466302650788,0.5312718023700603,0.5544964653965682,False,
0.02798808446758212,0.5627418689316266,0.5907299533992088,False,
0.03369781979444145,0.6065785468343464,0.6402763666287878,False,
0.029818360126245093,0.5929119985237227,0.6227303586499677,False,
0.02143353735697728,0.5389929551269363,0.5604264924839136,False,
0.029580073415279965,0.5702629595756912,0.5998430329909712,False,
0.035603756258822894,0.5195157968150723,0.5551195530738953,False,
0.042804824908230246,0.5134936570566605,0.5562984819648907,False,
0.051391619076351626,0.5290434941662614,0.580435113242613,False,
0.06159984208208578,0.5591670602732439,0.6207669023553297,False,
0.048456141275507965,0.602287588889686,0.650743730165194,False,
0.058113846785355645,0.587785260078034,0.6458991068633897,False,
0.029580073415279965,0.6314382529702989,0.6610183263855789,False,
0.035603756258822894,0.5703353249750357,0.6059390812338585,False,
0.029580073415279965,0.600731574415078,0.630311647830358,False,
0.035603756258822894,0.587395105384119,0.6229988616429418,False,
0.029580073415279965,0.6311487968873423,0.6607288703026223,False,
0.029580073415279965,0.6592962493792214,0.6888763227945014,False,
0.035603756258822894,0.5933074286741734,0.6289111849329962,False,
0.042804824908230246,0.5804594600379269,0.6232642849461572,False,
0.051391619076351626,0.5685318239376518,0.6199234430140034,False,
0.06159984208208578,0.5573353368774416,0.6189351789595274,False,
0.07369196256158063,0.5071779810108036,0.5808699435723842,False,
0.029580073415279965,0.5388341202551646,0.5684141936704447,False,
0.035603756258822894,0.5697537767910573,0.6053575330498802,False,
0.01916454600802716,0.6005969769837647,0.6197615229917919,False,
0.029580073415279965,0.6300067014495326,0.6595867748648127,False,
0.035603756258822894,0.6135715072039152,0.6491752634627381,False,
0.042804824908230246,0.5986072521945491,0.6414120771027794,False,
0.032116209602076645,0.5891692605503575,0.6212854701524341,False,
0.029580073415279965,0.6329120134180348,0.6624920868333148,False,
0.029580073415279965,0.6758389326031697,0.7054190060184498,False,
0.026150926130093354,0.6072315707442812,0.6333824968743746,False,
0.0314969204971617,0.5934323522078949,0.6249292727050566,False,
0.037897072533417814,0.5807808978116024,0.6186779703450201,False,
0.029580073415279965,0.6108970020813947,0.6404770754966748,False,
0.035603756258822894,0.5965259330207034,0.6321296892795263,False,
0.025248868671581902,0.5418468469146984,0.5670957155862804,False,
0.029580073415279965,0.5730381458920334,0.6026182193073134,False,
0.035603756258822894,0.6031562966602656,0.6387600529190884,False,
0.029580073415279965,0.6466982699931705,0.6762783434084505,False,
0.029580073415279965,0.6892583259896542,0.7188383994049342,False,
0.022401896998230378,0.6705167568242381,0.6929186538224684,False,
0.02700081040002283,0.6498412038659513,0.6768420142659741,False,
0.03251526676267434,0.635142475383575,0.6676577421462494,False,
0.039114737323881814,0.5733273676329312,0.6124421049568131,False,
0.046994397609278725,0.5216404907204815,0.5686348883297602,False,
0.05637650337422237,0.5149088379462828,0.5712853413205052,False,
0.029580073415279965,0.5588042258790606,0.5883842992943407,False,
0.025972584512617865,0.6029364230928217,0.6289090076054396,False,
0.031283186360758684,0.5931129495419195,0.6243961359026782,False,
0.02437880711322889,0.5810323773242659,0.6054111844374949,False,
0.029372470020388466,0.5699620728028876,0.599334542823276,False,
0.029580073415279965,0.6004321703571636,0.6300122437724436,False,
0.029580073415279965,0.6298807514139094,0.6594608248291894,False,
0.035603756258822894,0.6578268892742379,0.6934306455330608,False,
0.042804824908230246,0.6379149445841263,0.6807197694923566,False,
0.051391619076351626,0.6796405656766249,0.7310321847529765,False,
0.01980548994929618,0.7056973945359283,0.7255028844852245,False,
0.023883224789760408,0.6848840995166589,0.7087673243064193,False,
0.029580073415279965,0.7261683655985658,0.7557484390138458,False,
0.029580073415279965,0.7488155193761603,0.7783955927914403,False,
0.035603756258822894,0.7478688049233139,0.7834725611821367,False,
0.026062437972746235,0.747511893411726,0.7735743313844722,False,
0.03139087337947688,0.7857800977236645,0.8171709711031414,False,
0.037770241744673194,0.7491803102333392,0.7869505519780124,False,
0.04539070829394995,0.7692686872318308,0.8146593955257808,False,
0.029580073415279965,0.8063343598435138,0.8359144332587938,False,
0.025935366027382008,0.7118052930844923,0.7377406591118743,False,
0.031238579895631297,0.7353355239693368,0.766574103864968,False,
0.037588091969342284,0.710115382755131,0.7477034747244733,False,
0.0451733798388557,0.7124319034074393,0.7576052832462951,False,
0.05421078403970878,0.7140477346616562,0.768258518701365,False,
0.029580073415279965,0.7540104056082785,0.7835904790235585,False,
0.024332987746199557,0.6703640353123531,0.6946970230585526,False,
0.029580073415279965,0.7121619837651367,0.7417420571804167,False,
0.035603756258822894,0.714783702079408,0.7503874583382308,False,
0.042804824908230246,0.7540752858494666,0.7968801107576968,False,
0.029580073415279965,0.7920320849697114,0.8216121583849915,False,
0.035603756258822894,0.7545971579651056,0.7902009142239286,False,
0.042804824908230246,0.7917977434929546,0.8346025684011849,False,
0.051391619076351626,0.8080058044142725,0.8593974234906241,False,
0.06159984208208578,0.7666995581416194,0.8282994002237052,False,
0.07369196256158063,0.7352751306559688,0.8089670932175494,False,
0.029580073415279965,0.7570837211465067,0.7866637945617867,False,
0.035603756258822894,0.7769830687777083,0.8125868250365311,False,
0.026088686363743112,0.7421919744982214,0.7682806608619644,False,
0.03142233068931328,0.7635366149290791,0.7949589456183924,False,
0.03780786476091291,0.8004941895147832,0.8383020542756962,False,
0.020393311167634355,0.8177381512889674,0.8381314624566018,False,
0.029580073415279965,0.8516467997642376,0.8812268731795176,False,
0.035603756258822894,0.8098485889093452,0.8454523451681681,False,
0.029580073415279965,0.8443138360772541,0.8738939094925341,False,
0.024209428289135318,0.7416894914753829,0.7658989197645182,False,
0.021044566989953627,0.7422424547396187,0.7632870217295723,False,
0.025371409105898107,0.7425278035501167,0.7678992126560148,False,
0.030562598041773994,0.7811393918141468,0.8117019898559208,False,
0.036779459328359625,0.745289119846528,0.7820685791748876,False,
0.044208392303620836,0.7184288224052432,0.762637214708864,False,
0.05306251990807197,0.640518569592286,0.693581089500358,False,
0.029580073415279965,0.6831837298957021,0.7127638033109821,False,
0.035603756258822894,0.6605117522356985,0.6961155084945214,False,
0.042804824908230246,0.6402454309014007,0.683050255809631,False,
0.051391619076351626,0.6219322690462435,0.6733238881225951,False,
0.029580073415279965,0.6504252237650903,0.6800052971803703,False,
0.035603756258822894,0.5859907177200716,0.6215944739788946,False,
0.042804824908230246,0.5738499553194498,0.61665478022768,False,
0.029580073415279965,0.6177308441302595,0.6473109175455395,False,
0.035603756258822894,0.6026155955962172,0.6382193518550401,False,
0.042804824908230246,0.6136221532182057,0.6564269781264359,False,
0.051391619076351626,0.6559254788742113,0.7073170979505629,False,
0.046453567974985455,0.6360068511246142,0.6824604190995996,False,
0.055733457734946965,0.5732890723330548,0.6290225300680018,False,
0.0667487488736643,0.6154991662956371,0.6822479151693014,False,
0.07977311497410769,0.5986365126675974,0.6784096276417051,False,
0.09510198838040473,0.6250419370525191,0.7201439254329238,False,
0.1130449353761636,0.6311106953905826,0.7441556307667462,False,
0.019043256056248063,0.6594201480323592,0.6784634040886072,False,
0.029580073415279965,0.6859711145579924,0.7155511879732724,False,
0.035603756258822894,0.6628764556552862,0.6984802119141091,False,
0.042804824908230246,0.7041986527517188,0.747003477659949,False,
0.032227064304624284,0.707659303607966,0.7398863679125903,False,
0.03877017388044629,0.6858641867611829,0.7246343606416292,False,
0.0465834875252157,0.6144780068218094,0.6610614943470251,False,
0.05588794406744881,0.6024409740314162,0.658328918098865,False,
0.029580073415279965,0.6459330435409079,0.6755131169561879,False,
0.035603756258822894,0.6314618239225809,0.6670655801814038,False,
0.042804824908230246,0.5700983849896841,0.6129032098979144,False,
0.029580073415279965,0.6140050989078629,0.6435851723231429,False,
0.035603756258822894,0.5992821898409412,0.634885946099764,False,
0.042804824908230246,0.5434542243488526,0.5862590492570828,False,
0.018137773329719005,0.5879592141549205,0.6060969874846395,False,
0.021879111596047746,0.600821475836777,0.6227005874328247,False,
0.026373335029057903,0.5879116356926264,0.6142849707216843,False,
0.03176344676868136,0.5344419660001126,0.566205412768794,False,
0.03821581127198262,0.48921211916078206,0.5274279304327647,False,
0.029580073415279965,0.5211747545276418,0.5507548279429219,False,
0.035603756258822894,0.47802529957895046,0.5136290558377734,False,
0.042804824908230246,0.5095712633139767,0.552376088222207,False,
0.051391619076351626,0.5404631279148203,0.5918547469911719,False,
0.06159984208208578,0.5350827771714634,0.5966826192535492,False,
0.07369196256158063,0.5264889478804147,0.6001809104419953,False,
0.08795440649889065,0.48063253979614157,0.5685869462950323,False,
0.10469164137139214,0.44101760349544317,0.5457092448668353,False,
0.1242161479940927,0.4063108203239924,0.5305269683180851,False,
0.029580073415279965,0.4376740110521053,0.46725408446738526,False,
0.035603756258822894,0.437636138540899,0.4732398947997219,False,
0.029580073415279965,0.4800465397358652,0.5096266131511452,False,
0.035603756258822894,0.4772725773081623,0.5128763335669853,False,
0.042804824908230246,0.5202167366732946,0.5630215615815248,False,
0.051391619076351626,0.47663899040738944,0.528030609483741,False,
0.029580073415279965,0.5200588655043404,0.5496389389196205,False,
0.029580073415279965,0.5640352865650913,0.5936153599803713,False,
0.029580073415279965,0.6080286898548308,0.6376087632701108,False,
0.029580073415279965,0.6371785159293957,0.6667585893446757,False,
0.029580073415279965,0.6650570977335031,0.6946371711487831,False,
0.035603756258822894,0.6485043969900028,0.6841081532488258,False,
0.042804824908230246,0.6334609587400956,0.6762657836483258,False,
0.020049722045350334,0.661929614042104,0.6819793360874544,False,
0.029580073415279965,0.7040320247913282,0.7336120982066082,False,
0.035603756258822894,0.6787926652637808,0.7143964215226037,False,
0.029580073415279965,0.720298540788596,0.749878614203876,False,
0.02522694121964518,0.722688722851857,0.7479156640715022,False,
0.030389409429490567,0.6450199522921785,0.675409361721669,False,
0.03657225147661897,0.6721920284859583,0.7087642799625773,False,
0.04396107118274147,0.7132085315668087,0.7571696027495503,False,
0.029580073415279965,0.7532603814217171,0.7828404548369972,False,
0.029580073415279965,0.773889265099284,0.803469338514564,False,
0.035603756258822894,0.77028568279328,0.805889439052103,False,
0.042804824908230246,0.7356507859003981,0.7784556108086284,False,
0.029580073415279965,0.7746011391007581,0.8041812125160381,False,
0.035603756258822894,0.739715452995049,0.7753192092538719,False,
0.042804824908230246,0.7777370526291081,0.8205418775373383,False,
0.051391619076351626,0.772816051473792,0.8242076705501435,False,
0.06159984208208578,0.741214521040864,0.8028143631229498,False,
0.029580073415279965,0.7797881998330743,0.8093682732483544,False,
0.035603756258822894,0.8158159757138898,0.8514197319727126,False,
0.042804824908230246,0.7790118942934839,0.8218167192017142,False,
0.03906255578304336,0.7432635080568024,0.7823260638398458,False,
0.029580073415279965,0.7646097488682366,0.7941898222835166,False,
0.035603756258822894,0.6782923138751982,0.7138960701340211,False,
0.042804824908230246,0.6084863057963102,0.6512911307045405,False,
0.051391619076351626,0.6508965551554994,0.702288174231851,False,
0.06159984208208578,0.6764946865696063,0.7380945286516921,False,
0.07369196256158063,0.6803399564389144,0.754031919000495,False,
0.08795440649889065,0.7028413533334851,0.7907957598323757,False,
0.10469164137139214,0.6254612498834299,0.7301528912548221,False,
0.08275396736235126,0.6511131260039299,0.7338670933662812,False,
0.09859947620752718,0.6291885060088969,0.727787982216424,False,
0.11712402889527815,0.6676914259447531,0.7848154548400312,False,
0.13863752036475488,0.6418224451021958,0.7804599654669506,False,
0.16342971061938424,0.6179664914911889,0.7813962021105731,False,
0.19174529805189894,0.6207589384960404,0.8125042365479394,False,
0.17210448834971323,0.6565481797113971,0.8286526680611104,False,
0.20158876903555473,0.6554061482504105,0.8569949172859652,False,
0.2347981879747699,0.6300847764826617,0.8648829644574316,False,
0.27174929092530137,0.6024816867813777,0.874230977706679,False,
0.3123036032918511,0.5764395635780376,0.8887431668698886,False,
0.029580073415279965,0.6190870168492613,0.6486670902645413,False,
0.029580073415279965,0.6614788622975866,0.6910589357128666,False,
0.035603756258822894,0.6409662216876503,0.6765699779464731,False,
0.042804824908230246,0.6677383458012388,0.710543170709469,False,
0.029580073415279965,0.7094664204281427,0.7390464938434227,False,
0.035603756258822894,0.687577131548752,0.723180887807575,False,
0.042804824908230246,0.7280680714965884,0.7708728964048186,False,
0.029580073415279965,0.7505930300172562,0.7801731034325362,False,
0.035603756258822894,0.7235090724309989,0.7591128286898219,False,
0.042804824908230246,0.6451286356002074,0.6879334605084376,False,
0.051391619076351626,0.6300561213733713,0.6814477404497229,False,
0.029580073415279965,0.6729878386593589,0.7025679120746389,False,
0.035603756258822894,0.651555169476623,0.6871589257354458,False,
0.042804824908230246,0.6780458557647298,0.72085068067296,False,
0.051391619076351626,0.60789139967309,0.6592830187494416,False,
0.029580073415279965,0.6369695419622501,0.6665496153775301,False,
0.029580073415279965,0.6648097452511128,0.6943898186663928,False,
0.029580073415279965,0.6912520472133713,0.7208321206286513,False,
0.035603756258822894,0.7319595732500168,0.7675633295088398,False,
0.042804824908230246,0.7534700494876944,0.7962748743959246,False,
0.029580073415279965,0.7740683019810305,0.8036483753963105,False,
0.029580073415279965,0.7930429412238199,0.8226230146390999,False,
0.035603756258822894,0.7554696640669188,0.7910734203257417,False,
0.042804824908230246,0.7752073927952043,0.8180122177034346,False,
0.051391619076351626,0.8106603724225072,0.8620519914988588,False,
0.03829714931420937,0.7702183547589222,0.8085155040731316,False,
0.029580073415279965,0.7894579188127709,0.819037992228051,False,
0.029580073415279965,0.8252550194377056,0.8548350928529856,False,
0.035603756258822894,0.726175125322157,0.7617788815809798,False,
0.029893042325767154,0.6478190350921184,0.6777120774178855,False,
0.029580073415279965,0.6751661115317283,0.7047461849470084,False,
0.035603756258822894,0.7007544927941753,0.7363582490529983,False,
0.042804824908230246,0.7406874596101024,0.7834922845183326,False,
0.033639347846408284,0.7620335315909839,0.7956728794373922,False,
0.029580073415279965,0.7819720230594919,0.8115520964747719,False,
0.035603756258822894,0.7505184461935694,0.7861222024523924,False,
0.042804824908230246,0.7489865834477236,0.7917914083559539,False,
0.051391619076351626,0.6650807777484384,0.71647239682479,False,
0.06159984208208578,0.6472617266373023,0.7088615687193881,False,
0.05598138051556812,0.6884046037476648,0.7443859842632329,False,
0.029580073415279965,0.7133827211091609,0.7429627945244409,False,
0.029580073415279965,0.7368147704926318,0.7663948439079118,False,
0.035603756258822894,0.656074328169638,0.6916780844284609,False,
0.042804824908230246,0.682330739775618,0.7251355646838482,False,
0.051391619076351626,0.7066611292991504,0.758052748375502,False,
0.021286599425084297,0.7309772276457229,0.7522638270708072,False,
0.029580073415279965,0.7532542651830276,0.7828343385983076,False,
0.029580073415279965,0.773897355054524,0.803477428469804,False,
0.029580073415279965,0.7929104135245488,0.8224904869398288,False,
0.035603756258822894,0.7553718938509311,0.790975650109754,False,
0.029580073415279965,0.7758515342280548,0.8054316076433348,False,
0.024515730021342882,0.6877951618571203,0.7123108918784632,False,
0.02953666723945298,0.7289815660410882,0.7585182332805412,False,
0.029580073415279965,0.7514410743188916,0.7810211477341716,False,
0.029580073415279965,0.7722447289891821,0.8018248024044621,False,
0.035603756258822894,0.7688411646980792,0.804444920956902,False,
0.042804824908230246,0.7388511085801246,0.7816559334883548,False,
0.051391619076351626,0.7593752394084126,0.8107668584847642,False,
0.06159984208208578,0.6728485642722054,0.7344484063542912,False,
0.07369196256158063,0.6770078298061661,0.7506997923677468,False,
0.08795440649889065,0.6997148242666984,0.787669230765589,False,
0.10469164137139214,0.6229407976754225,0.7276324390468147,False,
0.1242161479940927,0.5595880690496088,0.6838042170437015,False,
0.1468332945882101,0.5489290633932484,0.6957623579814585,False,
0.17282037038079784,0.5865189167100765,0.7593392870908744,False,
0.029580073415279965,0.615871842194813,0.645451915610093,False,
0.029580073415279965,0.6443007619481927,0.6738808353634728,False,
0.035603756258822894,0.5807815547524899,0.6163853110113129,False,
0.042804824908230246,0.6239075480918883,0.6667123730001185,False,
0.051391619076351626,0.563465861543072,0.6148574806194236,False,
0.06159984208208578,0.5926880178522242,0.65428785993431,False,
0.07369196256158063,0.5367246805005413,0.610416643062122,False,
0.08795440649889065,0.4893002791063722,0.5772546856052628,False,
0.10469164137139214,0.4863050737968694,0.5909967151682616,False,
0.1242161479940927,0.48279724443412086,0.6070133924282135,False,
0.1468332945882101,0.4758302374659362,0.6226635320541463,False,
0.17282037038079784,0.4346022383814563,0.6074226087622541,False,
0.20239961653620903,0.4707524391739864,0.6731520557101954,False,
0.029580073415279965,0.5022211064260632,0.5318011798413432,False,
0.035603756258822894,0.5004671189386602,0.5360708751974832,False,
0.042804824908230246,0.4599009054702344,0.5027057303784647,False,
0.03222770949910432,0.4917190140883694,0.5239467235874737,False,
0.03877094529190973,0.5232343226887409,0.5620052679806506,False,
0.04658440753471749,0.4793582756695273,0.5259426832042449,False,
0.055889038016171656,0.49605832898937674,0.5519473670055484,False,
0.0669330894039999,0.5383541441678763,0.6052872335718762,False,
0.07999060855370671,0.551559259832588,0.6315498683862948,False,
0.09535731328446881,0.5405874359247841,0.6359447492092529,False,
0.11334290504247682,0.5522332579752174,0.6655761630176942,False,
0.13425880082984873,0.5785520928449042,0.7128108936747529,False,
0.15840037642712987,0.5858555921018423,0.7442559685289722,False,
0.1860231975437703,0.5913772163623368,0.777400413906107,False,
0.16242312745648413,0.5732134521921349,0.7356365796486191,False,
0.19060095671342375,0.5792878057290263,0.76988876244245,False,
0.029580073415279965,0.6087200492946172,0.6383001227098972,False,
0.035603756258822894,0.619173511227301,0.6547772674861239,False,
0.042804824908230246,0.6469385964248568,0.6897434213330871,False,
0.051391619076351626,0.5823375452360249,0.6337291643123765,False,
0.06159984208208578,0.5697096099229495,0.6313094520050353,False,
0.07369196256158063,0.6116335139702265,0.6853254765318071,False,
0.029580073415279965,0.6404970126634694,0.6700770860787494,False,
0.035603756258822894,0.6828697377454683,0.7184734940042912,False,
0.042804824908230246,0.6121994056970036,0.6550042306052338,False,
0.051391619076351626,0.5969881803139205,0.6483797993902721,False,
0.06159984208208578,0.5829211294654543,0.6445209715475401,False,
0.07369196256158063,0.569766822599739,0.6434587851613196,False,
0.08795440649889065,0.5170279969348998,0.6049824034337904,False,
0.062193229086012096,0.5318522798018344,0.5940455088878465,False,
0.07439340012643733,0.52343985898493,0.5978332591113673,False,
0.08877970623600925,0.5648839076262074,0.6536636138622167,False,
0.029580073415279965,0.5952533883538818,0.6248334617691618,False,
0.035603756258822894,0.5858662419990238,0.6214699982578467,False,
0.042804824908230246,0.5978642085707009,0.6406690334789311,False,
0.051391619076351626,0.6087519226051928,0.6601435416815444,False,
0.06159984208208578,0.5934362121356337,0.6550360542177195,False,
0.07369196256158063,0.6210791663690196,0.6947711289306002,False,
0.022564292048005224,0.6644598708080457,0.687024162856051,False,
0.029580073415279965,0.6908649372721003,0.7204450106873803,False,
0.035603756258822894,0.6190063155230651,0.6546100717818879,False,
0.029580073415279965,0.662222489032664,0.691802562447944,False,
0.029580073415279965,0.6888124817652843,0.7183925551805643,False,
0.029580073415279965,0.7299343248621291,0.7595143982774091,False,
0.035603756258822894,0.7688913871781391,0.804495143436962,False,
0.029580073415279965,0.788305328685069,0.817885402100349,False,
0.035603756258822894,0.751447260407754,0.787051016666577,False,
0.042804824908230246,0.7888436522506564,0.8316484771588867,False,
0.051391619076351626,0.7510238692855802,0.8024154883619318,False,
0.06159984208208578,0.7483889572094699,0.8099887992915557,False,
0.07369196256158063,0.7841140898525921,0.8578060524141727,False,
0.08795440649889065,0.7987584074699495,0.8867128139688402,False,
0.10469164137139214,0.7563557110804446,0.8610473524518367,False,
0.1242161479940927,0.7885313698402378,0.9127475178343305,False,
0.029580073415279965,0.8058330677018721,0.8354131411171521,False,
0.035603756258822894,0.7706637844162446,0.8062675406750675,False,
0.029580073415279965,0.7897328795074071,0.8193129529226871,False,
0.035603756258822894,0.7525464921698907,0.7881502484287135,False,
0.02767974649227531,0.7211527563909134,0.7488325028831887,False,
0.03332854178746527,0.7606413505273254,0.7939698923147906,False,
0.04008685155428471,0.6749446107264833,0.715031462280768,False,
0.03466950772311497,0.6533557636655297,0.6880252713886447,False,
0.0416890575164366,0.6340120718499593,0.6757011293663959,False,
0.05006269273485409,0.642485972411437,0.6925486651462911,False,
0.037269219497930994,0.6245358270709024,0.6618050465688334,False,
0.04479288682182222,0.5642901197024769,0.6090830065242991,False,
0.029580073415279965,0.6082249273895213,0.6378050008048013,False,
0.035603756258822894,0.597681947333032,0.6332857035918549,False,
0.042804824908230246,0.5421157798286251,0.5849206047368554,False,
0.029580073415279965,0.5732578995530856,0.6028379729683656,False,
0.035603756258822894,0.6033414402573719,0.6389451965161947,False,
0.02611170379070857,0.6328024260275896,0.6589141298182982,False,
0.0314499155992397,0.6607930195470032,0.6922429351462429,False,
0.029580073415279965,0.6874790621941025,0.7170591356093825,False,
0.035603756258822894,0.664322818310797,0.6999265745696199,False,
0.042804824908230246,0.5971084945438597,0.63991331945209,False,
0.051391619076351626,0.5413141917299467,0.5927058108062982,False,
0.06159984208208578,0.5711612473152144,0.6327610893973002,False,
0.07369196256158063,0.6130875915856804,0.686779554147261,False,
0.08795440649889065,0.5961241803224208,0.6840785868213114,False,
0.06438103598349924,0.606439839350618,0.6708208753341172,False,
0.029580073415279965,0.6497160608037617,0.6792961342190417,False,
0.029580073415279965,0.6768341968559136,0.7064142702711936,False,
0.035603756258822894,0.6548968470646894,0.6905006033235124,False,
0.029580073415279965,0.6971556936827332,0.7267357670980132,False,
0.018034607879533555,0.7222881493518294,0.740322757231363,False,
0.021755094539769673,0.6953667918915817,0.7171218864313513,False,
0.017850095656353815,0.6235207123560836,0.6413708080124374,False,
0.014155440218561929,0.5647762268515281,0.57893166707009,False,
0.017088322386681475,0.579247875553028,0.5963361979397095,False,
0.02061731917625408,0.5687716337439868,0.5893889529202408,False,
0.024858346000904235,0.5186993910116455,0.5435577370125497,False,
0.029580073415279965,0.5627382709081179,0.5923183443233979,False,
0.035603756258822894,0.5931886675994962,0.6287924238583191,False,
0.042804824908230246,0.6363049447035681,0.6791097696117984,False,
0.051391619076351626,0.67807655027824,0.7294681693545916,False,
0.029580073415279965,0.7037353080308296,0.7333153814461096,False,
0.035603756258822894,0.7070951546446835,0.7426989109035065,False,
0.042804824908230246,0.6318334933207974,0.6746383182290276,False,
0.030669268923763884,0.6153725588352937,0.6460418277590576,False,
0.0369070766069698,0.6257663912006414,0.6626734678076112,False,
0.044360705174877293,0.6534482969692458,0.6978090021441231,False,
0.05324378926710722,0.5877349599719097,0.640978749239017,False,
0.06379734662625633,0.5987579418943034,0.6625552885205598,False,
0.07628881287946589,0.6401389847354848,0.7164277976149507,False,
0.029580073415279965,0.6677033742862535,0.6972834477015335,False,
0.035603756258822894,0.6936014796297719,0.7292052358885948,False,
0.029580073415279965,0.7183079279727562,0.7478880013880362,False,
0.035603756258822894,0.6411987329836762,0.6768024892424991,False,
0.0253995398601774,0.6502509486663081,0.6756504885264855,False,
0.029580073415279965,0.6927025289267577,0.7222826023420377,False,
0.035603756258822894,0.6688948836653429,0.7044986399241657,False,
0.042804824908230246,0.6008477277765606,0.6436525526847908,False,
0.051391619076351626,0.6292769458067152,0.6806685648830668,False,
0.06159984208208578,0.5675272432358708,0.6291270853179566,False,
0.07369196256158063,0.5793550311317435,0.6530469936933241,False,
0.019565012989007813,0.6235199318291653,0.6430849448181731,False,
0.023594319928588958,0.5642741348321715,0.5878684547607604,False,
0.028431551220133314,0.5548087891530249,0.5832403403731582,False,
0.029580073415279965,0.585673743388991,0.615253816804271,False,
0.035603756258822894,0.5773435945431888,0.6129473508020118,False,
0.042804824908230246,0.5660825544737437,0.6088873793819739,False,
0.051391619076351626,0.5555527340103739,0.6069443530867255,False,
0.06159984208208578,0.598181582853092,0.6597814249351778,False,
0.05619103974443927,0.6088326818172735,0.6650237215617127,False,
0.06729088710638802,0.6182594722305104,0.6855503593368983,False,
0.029580073415279965,0.6613675678275205,0.6909476412428005,False,
0.035603756258822894,0.6683072681292116,0.7039110243880344,False,
0.042804824908230246,0.6743639043114824,0.7171687292197126,False,
0.051391619076351626,0.6048767824964412,0.6562684015727928,False,
0.06159984208208578,0.6326259696128547,0.6942258116949405,False,
0.07369196256158063,0.6141402424992634,0.687832205060844,False,
0.08795440649889065,0.6006589482225506,0.6886133547214413,False,
0.029580073415279965,0.6298815072963143,0.6594615807115943,False,
0.035603756258822894,0.5690013107954689,0.6046050670542917,False,
0.042804824908230246,0.5584717943415234,0.6012766192497536,False,
0.051391619076351626,0.5882698074930143,0.6396614265693659,False,
0.06159984208208578,0.5335119386503239,0.5951117807324097,False,
0.07369196256158063,0.5250499517581759,0.5987419143197565,False,
0.029580073415279965,0.5689374390080597,0.5985175124233397,False,
0.035603756258822894,0.5620649237330229,0.5976686799918458,False,
0.029580073415279965,0.6060135184792874,0.6355935918945674,False,
0.029580073415279965,0.6494785980613659,0.6790586714766459,False,
0.029580073415279965,0.6767332114209458,0.7063132848362258,False,
0.035603756258822894,0.6075446547004497,0.6431484109592727,False,
0.029580073415279965,0.6367000329980644,0.6662801064133445,False,
0.029580073415279965,0.6646006990693166,0.6941807724845966,False,
0.035603756258822894,0.6713902346726136,0.7069939909314364,False,
0.029580073415279965,0.6974928005892926,0.7270728740045727,False,
0.035603756258822894,0.6730773883317659,0.7086811445905887,False,
0.029580073415279965,0.699075069226134,0.7286551426414141,False,
0.035603756258822894,0.6744543207282623,0.7100580769870852,False,
0.042804824908230246,0.6997142886817834,0.7425191135900137,False,
0.029580073415279965,0.7240872059520919,0.7536672793673719,False,
0.035603756258822894,0.7003996825420302,0.7360034388008532,False,
0.042804824908230246,0.6264352535809045,0.6692400784891347,False,
0.051391619076351626,0.5656072066893806,0.6169988257657322,False,
0.04484069854891081,0.5151999523285465,0.5600406508774574,False,
0.029580073415279965,0.5591034976450542,0.5886835710603342,False,
0.035603756258822894,0.6028285287990777,0.6384322850579005,False,
0.042804824908230246,0.5463947927423789,0.5891996176506091,False,
0.051391619076351626,0.5765457012931842,0.6279373203695358,False,
0.06159984208208578,0.5679554203972159,0.6295552624793017,False,
0.07369196256158063,0.5797508806221312,0.6534428431837118,False,
0.08795440649889065,0.5663037157722703,0.654258122271161,False,
0.10469164137139214,0.6068327101742088,0.7115243515456009,False,
0.1242161479940927,0.59244867192485,0.7166648199189427,False,
0.1468332945882101,0.6166420237217635,0.7634753183099736,False,
0.029580073415279965,0.6594392723185567,0.6890193457338367,False,
0.029580073415279965,0.7012708238002039,0.7308508972154839,False,
0.035603756258822894,0.6761712687371841,0.7117750249960071,False,
0.042804824908230246,0.6815151099705171,0.7243199348787474,False,
0.03145721807671598,0.7227310669821879,0.7541882850589039,False,
0.02658573037774258,0.6954492410356193,0.7220349714133619,False,
0.03201795199619144,0.6229219709099421,0.6549399229061335,False,
0.03852014366514966,0.6327590566673024,0.671279200332452,False,
0.029282579661769063,0.6422982899529375,0.6715808696147065,False,
0.03524768367315564,0.5793787623847801,0.6146264460579358,False,
0.020202920276952585,0.6099506255454562,0.6301535458224088,False,
0.024360632430582372,0.5530753612960042,0.5774359937265866,False,
0.029350674391001325,0.5676235508453251,0.5969742252363265,False,
0.029580073415279965,0.5981718036114857,0.6277518770267657,False,
0.029580073415279965,0.6418139350027637,0.6713940084180438,False,
0.035603756258822894,0.6240790480683888,0.6596828043272116,False,
