Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.029580073415279965,0.8936754120066986,0.9232554854219787,
0.035603756258822894,0.9209523654193815,0.9565561216782044,
0.029580073415279965,0.9252823808078007,0.9548624542230807,
0.029580073415279965,0.9291265748022299,0.95870664821751,
0.035603756258822894,0.9321196106366493,0.9677233668954721,
0.042804824908230246,0.8712595605617026,0.9140643854699328,
0.051391619076351626,0.8994928364247431,0.9508844555010947,
0.06159984208208578,0.8787408832140827,0.9403407252961685,
0.07369196256158063,0.9047763042737336,0.9784682668353142,
0.029580073415279965,0.9312166519011584,0.9607967253164384,
0.035603756258822894,0.9547647404953028,0.9903684967541257,
0.042804824908230246,0.9754252946882981,1.0182301195965284,
0.051391619076351626,0.9932388097648708,1.0446304288412225,
0.04528548165826184,0.9872554999312618,1.0325409815895237,
0.05434414939399363,0.9814501593726631,1.0357943087666568,
0.029580073415279965,1.0000952524005637,1.0296753258158438,
0.029580073415279965,1.016678758194205,1.046258831609485,
0.035603756258822894,1.0309089026071458,1.0665126588659688,
0.029580073415279965,1.0438577655083294,1.0734378389236094,
0.035603756258822894,1.0547607697998447,1.0903645260586676,
0.042804824908230246,1.0403452813747314,1.0831501062829616,
0.029580073415279965,1.0289865067460116,1.0585665801612916,
0.035603756258822894,1.0417392109513595,1.0773429672101824,
0.042804824908230246,1.0523628202625053,1.0951676451707355,
0.029580073415279965,1.039245821216434,1.068825894631714,
0.029580073415279965,1.0511630374120746,1.0807431108273546,
0.035603756258822894,1.037816130148133,1.073419886406956,
0.027407564523113666,1.0500827746287678,1.0774903391518815,
0.03300252943101082,1.0371000600405371,1.070102589471548,
0.0396972027229781,1.0485602231233337,1.0882574258463118,
0.0476888948829962,0.8951859447594225,0.9428748396424187,
0.05720206391641303,0.9208646513651401,0.9780667152815531,
0.06848839987118731,0.9225308688341021,0.9910192687052893,
0.0818250230107392,0.923052633407282,1.0048776564180213,
0.09750995956885776,0.9431226284277727,1.0406325879966305,
0.11585392379647473,0.9386318324452888,1.0544857562417635,
0.13716739214847493,0.9331715784527201,1.070338970601195,
0.09739943438454661,0.9518239207910482,1.0492233551755947,
0.11572504913761693,0.9194027688940714,1.0351278180316883,
0.13701818128586454,0.9162370301177829,1.0532552114036475,
0.16157075440834381,0.9322740687228205,1.0938448231311644,
0.18963158062361096,0.9238044096727748,1.1134359902963857,
0.22137619817750193,0.9347306843781283,1.1561068825556302,
0.25687270596740597,0.941812198721659,1.198684904689065,
0.2960469237167805,0.8672469022949235,1.163293826011704,
0.33865199117964134,0.8567097161155067,1.1953617072951481,
0.3842488828586933,0.8443944810332519,1.2286433638919452,
0.4322045356975682,0.849052628391289,1.2812571640888573,
0.4817126970590498,0.8310956384223452,1.312808335481395,
0.531838965452843,0.8303654653810145,1.3622044308338577,
0.5815863781463735,0.8263003146663545,1.407886692812728,
0.6299727133943629,0.8013647574999566,1.4313374708943196,
0.6761072505489266,0.77673766263027,1.4528449131791965,
0.7192544815386681,0.7525750681353705,1.4718295496740386,
0.6794377101467713,0.6880463044650029,1.3674840146117742,
0.029580073415279965,0.7248630827123574,0.7544431561276375,
0.035603756258822894,0.7612196933332701,0.796823449592093,
0.042804824908230246,0.7788027776133657,0.8216076025215959,
0.051391619076351626,0.8130966029802865,0.8644882220566381,
0.06159984208208578,0.8449204714596772,0.906520313541763,
0.07369196256158063,0.8546167680184538,0.9283087305800344,
0.08795440649889065,0.8819496831618457,0.9699040896607364,
0.029580073415279965,0.9106381676005773,0.9402182410158573,
0.035603756258822894,0.9158303303354989,0.9514340865943218,
0.042804824908230246,0.9406050852341243,0.9834099101423546,
0.051391619076351626,0.9622011524835428,1.0135927715598945,
0.06159984208208578,0.9807247102778568,1.0423245523599425,
0.07369196256158063,0.8429959325503921,0.9166878951119727,
0.08795440649889065,0.8711271675698247,0.9590815740687153,
0.10469164137139214,0.8956949161163412,1.0003865574877333,
0.1242161479940927,0.8964437212340736,1.0206598692281663,
0.1468332945882101,0.8955358555484045,1.0423691501366146,
0.17282037038079784,0.8929247935666481,1.065745163947446,
0.20239961653620903,0.8885738543955839,1.0909734709317929,
0.23570610615324272,0.8824460940774703,1.1181522002307132,
0.2727527889050201,0.7566027324467016,1.0293555213517216,
0.3133967836521963,0.7771459743524805,1.0905427580046767,
0.35731269023725065,0.754032361350807,1.1113450515880576,
0.40397967108563526,0.7691757941333839,1.1731554652190193,
0.45268858575744014,0.7799425882573878,1.232631174014828,
0.029580073415279965,0.8137965031446506,0.8433765765599306,
0.029580073415279965,0.8462437766165787,0.8758238500318587,
0.029580073415279965,0.8768927272983611,0.9064728007136411,
0.035603756258822894,0.9050720217670978,0.9406757780259207,
0.029580073415279965,0.910930207707781,0.940510281123061,
0.035603756258822894,0.915946773531955,0.9515505297907778,
0.042804824908230246,0.9407051201546269,0.9835099450628572,
0.03439298911848447,0.9424287144463225,0.9768217035648069,
0.041358736379952715,0.9169959382281286,0.9583546746080813,
0.049669157118361666,0.9205273682918259,0.9701965254101875,
0.04281198048949622,0.9239814791697983,0.9667934596592945,
0.051400139842232115,0.9264239290443562,0.9778240688865883,
0.061609955110173566,0.9487129400145663,1.0103228951247398,
0.07370391842304817,0.9199513939737318,0.99365531239678,
0.08796847543189422,0.9410075210674409,1.028975996499335,
0.10470810617571555,0.9375828441381259,1.0422909503138413,
0.12423529271524325,0.8755193006394133,0.9997545933546566,
0.029580073415279965,0.8844065542347644,0.9139866276500445,
0.035603756258822894,0.9121876002231487,0.9477913564819715,
0.029580073415279965,0.9379151185944176,0.9674951920096976,
0.029580073415279965,0.9612077120643965,0.9907877854796765,
0.020681265128612823,0.9827617958673356,1.0034430609959484,
0.029580073415279965,1.0014125524467266,1.0309926258620066,
0.035603756258822894,1.017524215248813,1.053127971507636,
0.042804824908230246,1.0085311064378752,1.0513359313461055,
0.051391619076351626,1.0001482375088704,1.051539856585222,
0.06159984208208578,1.0144390175183495,1.0760388596004353,
0.05267748847737453,0.9372469804676884,0.9899244689450629,
0.029580073415279965,0.9605828117112022,0.9901628851264822,
0.035603756258822894,0.9811243127372807,1.0167280689961036,
0.042804824908230246,0.9989260675052863,1.0417308924135167,
0.029580073415279965,1.0156354874141071,1.0452155608293872,
0.035603756258822894,1.0299791714352193,1.0655829276940423,
0.042804824908230246,1.0191543515079273,1.0619591764161576,
0.036210706637690424,1.033025953717075,1.0692366603547654,
0.03214889076368023,1.0225328617827356,1.0546817525464158,
0.029580073415279965,1.0365113352454207,1.0660914086607007,
0.035603756258822894,1.0253021077868048,1.0609058640456277,
0.029580073415279965,1.0389504839635129,1.0685305573787929,
0.035603756258822894,1.0504802298728049,1.0860839861316278,
0.025518877187493755,1.061299195052805,1.0868180722402987,
0.030739373417600777,1.017427163900019,1.0481665373176197,
0.029580073415279965,1.0093748281512207,1.0389549015665007,
0.029580073415279965,1.002441208160389,1.032021281575669,
0.035603756258822894,0.996031092497264,1.031634848756087,
0.042804824908230246,0.9899659458888695,1.0327707707971,
0.051391619076351626,0.9840829762283245,1.0354745953046762,
0.06159984208208578,1.0002116435178348,1.0618114855999206,
0.029580073415279965,0.9943610572534823,1.0239411306687622,
0.035603756258822894,0.9889326571793406,1.0245364134381636,
0.042804824908230246,1.0058559344101516,1.0486607593183819,
0.029580073415279965,1.0217624980894133,1.0513425715046933,
0.035603756258822894,1.0126127442299675,1.0482165004887904,
0.042804824908230246,1.0268025862066748,1.069607411114905,
0.029580073415279965,1.0173666030448496,1.0469466764601296,
0.035603756258822894,1.0315264128200763,1.0671301690788992,
0.032706080997485766,1.0441754011030568,1.0768814821005426,
0.029580073415279965,1.05548705278209,1.0850671261973701,
0.035603756258822894,1.0415095784141084,1.0771133346729314,
0.042804824908230246,0.9596717914599414,1.0024766163681718,
0.051391619076351626,0.9577541633047832,1.009145782381135,
0.06159984208208578,0.8963041826557531,0.9579040247378389,
0.07369196256158063,0.9004827602153329,0.9741747227769135,
0.08795440649889065,0.9234880086466818,1.0114424151455725,
0.01738130632154954,0.9488591213635245,0.966240427685074,
0.02096963522868214,0.9502288936453324,0.9711985288740145,
0.02528143291714083,0.9512327960044329,0.9765142289215737,
0.030454735394270908,0.8876477796588848,0.9181025150531557,
0.025425447780330932,0.8960087609480231,0.921434208728354,
0.030627377333424632,0.8777732339791866,0.9084006113126113,
0.029580073415279965,0.8869708216992388,0.9165508951145188,
0.029580073415279965,0.9152942010613783,0.9448742744766583,
0.035603756258822894,0.9199185480978138,0.9555223043566368,
0.042804824908230246,0.9442609804536595,0.9870658053618897,
0.051391619076351626,0.8806309642404699,0.9320225833168215,
0.06159984208208578,0.9073349142113029,0.9689347562933887,
0.07369196256158063,0.9306887375547902,1.004380700116371,
0.017296728309068945,0.9344489441415916,0.9517456724506606,
0.02086793339507052,0.9587077430023793,0.9795756763974498,
0.029580073415279965,0.9583984847919149,0.9879785582071949,
0.035603756258822894,0.9792653962965924,1.0148691525554152,
0.042804824908230246,0.9973434917824562,1.0401483166906864,
0.051391619076351626,0.9904600761781631,1.0418516952545147,
0.06159984208208578,0.9837537904515746,1.0453536325336603,
0.04779795731276722,0.9788500364107269,1.026647993723494,
0.05733168826578289,0.9958229781956035,1.0531546664613864,
0.0686419004658705,0.987803221440464,1.0564451219063344,
0.08200601016285337,1.001901270578516,1.0839072807413694,
0.09772226174742688,0.9908501406183997,1.0885724023658265,
0.11610145713479827,1.0019748620910214,1.1180763192258196,
0.13745396499327442,0.9878899787328193,1.1253439437260937,
0.16207113660347566,0.9739365746473236,1.1360077112507994,
0.029580073415279965,0.9708863571365182,1.000466430551798,
0.029580073415279965,0.9902918566317929,1.0198719300470729,
0.035603756258822894,0.9851715052634371,1.02077526152226,
0.042804824908230246,0.980360728206296,1.0231655531145263,
0.029580073415279965,0.999127202447629,1.028707275862909,
0.035603756258822894,1.0154113530279187,1.0510151092867417,
0.042804824908230246,1.0066635046681451,1.0494683295763754,
0.051391619076351626,0.9985203434662628,1.0499119625426145,
0.06159984208208578,0.9907427300338147,1.0523425721159005,
0.07369196256158063,0.9831119333932972,1.0568038959548778,
0.029580073415279965,0.9794768521762569,1.009056925591537,
0.029580073415279965,0.9983341060727855,1.0279141794880655,
0.035603756258822894,1.014675452732369,1.0502792089911919,
0.042804824908230246,1.0285873199244697,1.0713921448327,
0.051391619076351626,1.0401620919428196,1.0915537110191713,
0.06159984208208578,1.026428108293982,1.0880279503760677,
0.07369196256158063,1.0137609328145907,1.0874528953761713,
0.06361516648400832,1.026101091327882,1.0897162578118904,
0.029580073415279965,1.0165709693542584,1.0461510427695384,
0.035603756258822894,1.0080421745557595,1.0436459308145825,
0.042804824908230246,1.0002257420321077,1.043030566940338,
0.029580073415279965,1.0167689120171797,1.0463489854324597,
0.035603756258822894,0.9799869849590337,1.0155907412178566,
0.029580073415279965,0.9988975319451753,1.0284776053604552,
0.035603756258822894,1.0152568946983147,1.0508606509571377,
0.042804824908230246,0.9782684538908074,1.0210732787990378,
0.051391619076351626,0.9958336797499275,1.0472252988262791,
0.06159984208208578,1.0106065616505224,1.0722064037326082,
0.07369196256158063,1.0226742726593068,1.0963662352208874,
0.08795440649889065,1.00944460895209,1.0973990154509807,
0.10469164137139214,1.0192165163524585,1.1239081577238506,
0.1242161479940927,1.003666862350149,1.1278830103442417,
0.1468332945882101,0.9886221257238001,1.1354554203120102,
0.17282037038079784,0.9737453294092062,1.146565699790004,
0.029580073415279965,0.9924491064401265,1.0220291798554064,
0.035603756258822894,0.9867716216188296,1.0223753778776525,
0.02187312945302599,1.0051171372214562,1.0269902666744821,
0.02636615421010451,0.9987834914656729,1.0251496456757774,
0.024010965126850584,1.015921161036501,1.0399321261633516,
0.0289313132483729,1.03077501865829,1.0597063319066629,
0.03482719792594503,1.043432062107175,1.0782592600331202,
0.04187741400322407,1.0539872194047901,1.0958646334080142,
0.050287073210356456,1.0625288817965588,1.1128159550069152,
0.03889343556706419,1.0707574972311353,1.1096509327981996,
0.04673048982592573,1.0772752205380105,1.1240057103639363,
0.05606273407969345,1.0583812303760713,1.1144439644557649,
0.0671388815498204,1.0648948001366427,1.1320336816864631,
0.08023339354355419,1.0459747230530396,1.1262081165965938,
0.09564230359390943,1.028698192733316,1.1243404963272254,
0.11367546023636825,1.0353290915029745,1.1490045517393428,
0.029580073415279965,1.047222445351407,1.076802518766687,
0.035603756258822894,0.8946912073462403,0.9302949636050633,
0.042804824908230246,0.9212168468184075,0.9640216717266378,
0.029580073415279965,0.9461495681169428,0.9757296415322229,
0.035603756258822894,0.9682355643943219,1.0038393206531449,
0.042804824908230246,0.9874999463326305,1.0303047712408608,
0.051391619076351626,1.004000616154382,1.0553922352307337,
0.06159984208208578,0.9954446327667266,1.0570444748488124,
0.07369196256158063,1.0093445745442482,1.0830365371058288,
0.08795440649889065,0.9980367844948191,1.0859911909937099,
0.10469164137139214,1.0092050719421761,1.1138967133135682,
0.1242161479940927,0.9951079621112774,1.1193241101053701,
0.1468332945882101,1.003339563080461,1.150172857668671,
0.17282037038079784,1.0085088814985925,1.1813292518793903,
0.029580073415279965,1.000733522601632,1.030313596016912,
0.035603756258822894,0.9939319917861561,1.029535748044979,
0.042804824908230246,1.0099626833331117,1.052767508241342,
0.051391619076351626,1.0236166628775294,1.075008281953881,
0.06159984208208578,1.012179430212807,1.073779272294893,
0.07369196256158063,1.0015080403097407,1.0752000028713213,
0.08795440649889065,0.9912881993734498,1.0792426058723406,
0.029580073415279965,1.008664960485372,1.038245033900652,
0.035603756258822894,1.0237155286935118,1.0593192849523347,
0.042804824908230246,1.0137073409580064,1.0565121658662366,
0.029811636248884905,1.0286376177881702,1.0584492540370551,
0.035880887529004125,1.0413614784071616,1.0772423659361658,
0.029580073415279965,1.0298475528546613,1.0594276262699414,
0.035603756258822894,1.0424953421395298,1.0780990983983527,
0.042804824908230246,1.000960343744503,1.0437651686527332,
0.051391619076351626,1.015916338892452,1.0673079579688036,
0.04216753670353622,1.0297142620745943,1.0718817987781304,
0.029580073415279965,1.019830139956748,1.049410213372028,
0.035603756258822894,1.0109447803526805,1.0465485366115035,
0.042804824908230246,1.002792217403893,1.0455970423121232,
0.051391619076351626,0.9951377950511546,1.0465294141275063,
0.06159984208208578,1.009971393068447,1.0715712351505329,
0.029580073415279965,1.0253133234718692,1.0548933968871492,
0.035603756258822894,0.9528477658488265,0.9884515221076493,
0.042804824908230246,0.9523487046770562,0.9951535295852865,
0.051391619076351626,0.9727054638468505,1.0240970829232021,
0.06159984208208578,0.9683376086718579,1.0299374507539436,
0.07369196256158063,0.9636591269805913,1.037351089542172,
0.08795440649889065,0.9585482546009093,1.0465026610998,
0.10469164137139214,0.8939933553883763,0.9986849967597684,
0.1242161479940927,0.8949473062590011,1.0191634542530938,
0.1468332945882101,0.8942183937804277,1.0410516883686378,
0.17282037038079784,0.9118060353843224,1.0846264057651203,
0.20239961653620903,0.9050998116595803,1.1074994281957893,
0.23570610615324272,0.8968929607389616,1.1325990668922044,
0.2727527889050201,0.907067290951995,1.179820079857015,
0.3133967836521963,0.868021294177136,1.1814180778293324,
0.35731269023725065,0.8753285917298357,1.2326412819670862,
0.40397967108563526,0.8785423389779458,1.282522010063581,
0.45268858575744014,0.8586278291610439,1.311316414918484,
0.029580073415279965,0.8865262253792824,0.9161062987945624,
0.035603756258822894,0.8925462803354304,0.9281500365942532,
0.042804824908230246,0.9183254753210003,0.9611303002292305,
0.051391619076351626,0.9415494861743101,0.9929411052506617,
0.06159984208208578,0.9620193017407118,1.0236191438227975,
0.07369196256158063,0.9796196611378925,1.053311623699473,
0.08795440649889065,0.9942979927153901,1.0822523992142807,
0.029580073415279965,0.9891996163448763,1.0187796897601562,
0.035603756258822894,1.0066221443476493,1.0422259006064722,
0.042804824908230246,1.0215363932788017,1.064341218187032,
0.051391619076351626,1.011244017178227,1.0626356362545788,
0.06159984208208578,1.0241331821559037,1.0857330242379895,
0.07369196256158063,1.0117686983172556,1.0854606608788362,
0.08795440649889065,1.0225566314599885,1.1105110379588792,
0.10469164137139214,1.0080396052336424,1.1127312466050345,
0.029580073415279965,1.0008304621348185,1.0304105355500985,
0.026926888472868123,0.9949538285888414,1.0218807170617095,
0.03242670537125302,0.989598929566501,1.022025634937754,
0.0390088608820395,0.984567094978653,1.0235759558606925,
0.046868140144544844,0.9796842979950011,1.0265524381395459,
0.05622639537480191,0.9747933519528443,1.0310197473276463,
0.06733277211105784,0.9915408810431368,1.0588736531541947,
0.08046211996541607,1.0053715880850782,1.0858337080504943,
0.029580073415279965,0.9987127472946766,1.0282928207099566,
0.035603756258822894,1.0149382708387884,1.0505420270976114,
0.042804824908230246,1.0061530195326958,1.048957844440926,
0.051391619076351626,1.0204131234235294,1.0718047424998811,
0.06159984208208578,1.0095022693731335,1.0711021114552193,
0.07369196256158063,0.9992268188895966,1.0729187814511774,
0.08795440649889065,1.0115452851080664,1.099499691606957,
0.10469164137139214,1.0210646688444844,1.1257563102158765,
0.1242161479940927,1.005258797244102,1.1294749452381947,
0.029580073415279965,0.9982969340063594,1.0278770074216395,
0.035603756258822894,1.014351233311599,1.0499549895704219,
0.042804824908230246,1.0055178766075283,1.0483227015157586,
0.051391619076351626,0.9973683521343774,1.048759971210729,
0.06159984208208578,0.9896390324848483,1.051238874566934,
0.07369196256158063,1.0041684068837928,1.0778603694453734,
0.08795440649889065,1.01589782301222,1.1038522295111106,
0.10469164137139214,1.002365507329461,1.1070571487008531,
0.1242161479940927,1.0115026727442682,1.1357188207383608,
0.1468332945882101,1.0177166086029579,1.164549903191168,
0.1222914538107969,1.024751717784371,1.1470431715951679,
0.14461130584129653,1.0065928945877256,1.1512042004290222,
0.029580073415279965,0.9991615645873543,1.0287416380026342,
0.035603756258822894,1.0149407609551795,1.0505445172140024,
0.042804824908230246,1.0285350467586165,1.0713398716668467,
0.051391619076351626,1.0399580458760456,1.0913496649523973,
0.06159984208208578,0.9570015786024298,1.0186014206845155,
0.029580073415279965,0.9567779596287854,0.9863580330440654,
0.035603756258822894,0.9562667152297853,0.9918704714886082,
0.042804824908230246,0.9768410855979602,1.0196459105061906,
0.051391619076351626,0.9726998882374976,1.0240915073138492,
0.06159984208208578,0.968359783853316,1.0299596259354018,
0.07369196256158063,0.9636868279921994,1.0373787905537801,
0.08795440649889065,0.9316463246362044,1.0196007311350952,
0.07610883349811237,0.9313074086913985,1.0074162421895108,
0.09079711831074185,0.9300142577737995,1.0208113760845414,
0.10801664102727453,0.9276852597003117,1.0357019007275863,
0.1280798785438134,0.945001334120677,1.0730812126644904,
0.09877036354914766,0.9623402247659838,1.0611105883151315,
0.11732319257064812,0.9764896700768873,1.0938128626475354,
0.01739936012279535,0.9741298368356224,0.9915291969584177,
0.020991343809722923,0.9939555400256146,1.0149468838353375,
0.025307500304965775,1.011442940656692,1.036750440961658,
0.03048598512720373,1.0040700506286708,1.0345560357558745,
0.036687799123040245,1.019738680592322,1.0564264797153624,
0.044098990065925,0.8740892160507735,0.9181882061166985,
0.052932312467926436,0.8821747123629571,0.9351070248308835,
0.06342790473628017,0.7688574408930982,0.8322853456293783,
0.029580073415279965,0.7881687559942,0.81774882940948,
0.035603756258822894,0.8055670041742432,0.841170760433066,
0.029580073415279965,0.8402539786098256,0.8698340520251057,
0.029580073415279965,0.8724084918323503,0.9019885652476303,
0.035603756258822894,0.8817504984886493,0.9173542547474722,
0.02877023243199077,0.8905205147368731,0.9192907471688638,
0.034634356163243445,0.9181595240425231,0.9527938802057665,
0.04164706842078113,0.9427343634654648,0.9843814318862459,
0.03514408111664535,0.9175287849574729,0.9526728660741183,
0.04225588758841101,0.9421024046626569,0.984358292251068,
0.050737882491427994,0.9636035254659561,1.014341407957384,
0.060823844125824214,0.9820713797332694,1.0428952238590936,
0.07277442081189535,0.9756429298300529,1.0484173506419483,
0.08687450591951011,0.9908005761857106,1.0776750821052208,
0.10342757258751298,1.0029228610409795,1.1063504336284924,
0.029580073415279965,1.0188060224429425,1.0483860958582225,
0.029580073415279965,1.0329633472750621,1.0625434206903421,
0.035603756258822894,1.0220937407071455,1.0576974969659685,
0.042804824908230246,0.9440648622487541,0.9868696871569843,
0.029580073415279965,0.9667699520936162,0.9963500255088962,
0.02113528407487101,0.9877192066591738,1.0088544907340449,
0.02548033646395878,0.9840007229490388,1.0094810594129977,
0.0306931742081055,0.9528981620083893,0.9835913362164947,
0.0216932756097099,0.9539330501934216,0.9756263258031315,
0.026150254352729423,0.8955669818565914,0.9217172362093209,
0.0314961154306148,0.9027191517773552,0.93421526720797,
0.029580073415279965,0.9091724291908733,0.9387525026061533,
0.035603756258822894,0.9350449115569456,0.9706486678157684,
0.042804824908230246,0.9368154152380773,0.9796202401463076,
0.051391619076351626,0.9377610008531988,0.9891526199295504,
0.06159984208208578,0.9378601254362464,0.9994599675183322,
0.07369196256158063,0.9370790252926686,1.0107709878542492,
0.08795440649889065,0.9353688344857549,1.0233232409846456,
0.10469164137139214,0.9326666614435609,1.0373583028149531,
0.1242161479940927,0.9288998753000747,1.0531160232941674,
0.1468332945882101,0.9447490837113106,1.0915823782995207,
0.17282037038079784,0.9569301048938311,1.129750475274629,
0.20239961653620903,0.9442671337853187,1.1466667503215278,
0.23570610615324272,0.9518074000707895,1.187513506224032,
0.029580073415279965,0.9724303139319939,1.0020103873472739,
0.035603756258822894,0.9691116775175994,1.0047154337764224,
0.028574412281373727,0.9072717413682321,0.9358461536496058,
0.03439990934797668,0.9330817076664522,0.9674816170144288,
0.04136700351327741,0.9350275138233345,0.9763945173366119,
0.049679006964399426,0.9572976771267314,1.006976684091131,
0.059566525193539555,0.9551070330270685,1.0146735582206081,
0.07128718317491048,0.9523810804136125,1.023668263588523,
0.029580073415279965,0.974169824231954,1.0037498976472339,
0.035603756258822894,0.993256230151279,1.0288599864101018,
0.029580073415279965,0.9884125072752186,1.0179925806904986,
0.029580073415279965,1.0063606749366385,1.0359407483519185,
0.035603756258822894,0.9993675362445238,1.0349712925033467,
0.042804824908230246,0.9928230603973548,1.0356278853055851,
0.051391619076351626,0.9865441530560627,1.0379357721324143,
0.06159984208208578,1.0023910318676115,1.0639908739496973,
0.07369196256158063,1.0154540087965476,1.0891459713581282,
0.08795440649889065,1.0032679485495386,1.0912223550484292,
0.10469164137139214,1.0137987225601868,1.1184903639315789,
0.1242161479940927,0.9990382296483535,1.1232543776424462,
0.1468332945882101,1.0067846214827045,1.1536179160709146,
0.17282037038079784,1.0115177473945804,1.1843381177753782,
0.029580073415279965,1.025873367041757,1.055453440457037,
0.035603756258822894,0.9870435247569869,1.0226472810158098,
0.042804824908230246,0.8494257199698397,0.89223054487807,
0.051391619076351626,0.8599794606239454,0.911371079700297,
0.06159984208208578,0.8883906662409371,0.9499905083230229,
0.07369196256158063,0.8934324375485286,0.9671244001101093,
0.05884522627757679,0.8988207985714837,0.9576660248490605,
0.07043366010704655,0.9028722999319917,0.9733059600390382,
0.08411782094198124,0.9055490348317214,0.9896668557737027,
0.10019837215273578,0.9068057201397045,1.0070040922924404,
0.11898697739371206,0.92696190478147,1.0459488821751821,
0.0917828450476094,0.925951750773699,1.0177345958213084,
0.10916875365116038,0.923923732659755,1.0330924863109154,
0.029580073415279965,0.9481774147190832,0.9777574881343633,
0.035603756258822894,0.969770498521361,1.0053742547801838,
0.042804824908230246,0.9886810677812309,1.0314858926894612,
0.051391619076351626,0.9828402355979269,1.0342318546742786,
0.06159984208208578,0.9770920298273977,1.0386918719094835,
0.07369196256158063,0.993081251665895,1.0667732142274757,
0.08795440649889065,1.0061498773669786,1.0941042838658692,
0.10469164137139214,1.0163546475872132,1.1210462889586053,
0.1242161479940927,1.001250173480432,1.1254663214745246,
0.029580073415279965,1.0172010672197842,1.0467811406350642,
0.029580073415279965,1.0087886200179472,1.0383686934332272,
0.035603756258822894,1.0012577758047976,1.0368615320636205,
0.0289904552023754,0.9953087071455736,1.024299162347949,
0.034897998148267856,1.0120696008464343,1.046967598994702,
0.029580073415279965,1.004711329723119,1.034291403138399,
0.035603756258822894,0.9979767653796671,1.03358052163849,
0.042804824908230246,0.9916587467822499,1.0344635716904802,
0.051391619076351626,0.9855703742968295,1.036961993373181,
0.029580073415279965,0.9817667330653983,1.0113468064806783,
0.035603756258822894,1.0000444008707696,1.0356481571295926,
0.042804824908230246,1.0157134671837733,1.0585182920920035,
0.051391619076351626,1.0288752127877774,1.080266831864129,
0.029580073415279965,1.01909336385935,1.04867343727463,
0.035603756258822894,1.0330042430363242,1.0686079992951472,
0.042804824908230246,1.0217306311713699,1.0645354560796,
0.051391619076351626,0.9489284911426403,1.000320110218992,
0.06159984208208578,0.9476268121607236,1.0092266542428094,
0.07369196256158063,0.9456216390431624,1.019313601604743,
0.056392070320979114,0.9449564161890756,1.0013484865100546,
0.06752903584430214,0.964835486808241,1.0323645226525433,
0.05592562089457462,0.9833470484651387,1.0392726693597132,
0.06697643331819517,0.916682625317197,0.9836590586353922,
0.080041745492663,0.9385875432169883,1.0186292887096513,
0.09541734199413264,0.8782612619755508,0.9736786039696834,
0.11341295558192528,0.8272557934226,0.9406687490045254,
0.13433998081185825,0.7785705734123894,0.9129105542242477,
0.15849369616091163,0.7893858839046517,0.9478795800655633,
0.1861294733261787,0.7974737119576035,0.9836031852837822,
0.21743322573973478,0.8028005391019076,1.0202337648416424,
0.2524875774235703,0.8053623542595753,1.0578499316831456,
0.29123686987654446,0.8232769518160065,1.114513821692551,
0.33345591901344673,0.7632008160978669,1.0966567351113137,
0.029580073415279965,0.78136729326447,0.81094736667975,
0.029580073415279965,0.8165807485210029,0.846160821936283,
0.035603756258822894,0.8494692094895129,0.8850729657483358,
0.042804824908230246,0.8603466310467565,0.9031514559549867,
0.051391619076351626,0.8697621852604025,0.9211538043367541,
0.06159984208208578,0.8776446104527709,0.9392444525348567,
0.07369196256158063,0.8839448912317679,0.9576368537933485,
0.029580073415279965,0.9123694489367743,0.9419495223520543,
0.035603756258822894,0.9378692870436265,0.9734730433024494,
0.027086043875560236,0.9614484778631316,0.9885345217386918,
0.023538486571286165,0.9828180213798132,1.0063565079510994,
0.028364573571245368,0.9795243339014142,1.0078889074726596,
0.03414865921099956,0.9762716033981709,1.0104202626091705,
0.04106683779791991,0.9456294881404398,0.9866963259383597,
0.049321355591860724,0.9456398101009968,0.9949611656928575,
0.03475495929952281,0.9678582846488689,1.0026132439483917,
0.029096114136715746,0.9881247317637799,1.0172208459004957,
0.03502448094794908,0.9560085034847384,0.9910329844326875,
0.04211304696265061,0.9551981111668782,0.9973111581295289,
0.05056774916509109,0.9753310151577512,1.0258987643228423,
0.060621860643602664,0.9706997003578369,1.0313215610014397,
0.029580073415279965,0.9905224090656242,1.0201024824809042,
0.035603756258822894,0.9856128783859393,1.0212166346447622,
0.042804824908230246,0.9808792913410597,1.02368411624929,
0.051391619076351626,0.9981072431252752,1.0494988622016268,
0.06159984208208578,1.0125849374336195,1.0741847795157053,
0.07369196256158063,1.001883961840126,1.0755759244017067,
0.08795440649889065,1.0138839780729774,1.101838384571868,
0.10469164137139214,1.0231091428773473,1.1278007842487394,
0.1242161479940927,1.0069973617678516,1.1312135097619442,
0.1468332945882101,1.0137599017718886,1.1605931963600986,
0.17282037038079784,1.0176037906422872,1.190424161023085,
0.20239961653620903,0.9962069158448693,1.1986065323810784,
0.029580073415279965,1.0121447370223149,1.041724810437595,
0.035603756258822894,1.0261854157715726,1.0617891720303956,
0.042804824908230246,1.0154561361864847,1.058260961094715,
0.051391619076351626,1.0283995669170034,1.079791185993355,
0.06159984208208578,1.0162535412256313,1.077853383307717,
0.07369196256158063,1.0049989622034274,1.078690924765008,
0.08795440649889065,1.016637602988681,1.1045920094875716,
0.06597878750053003,1.00579081946918,1.07176960696971,
0.0788645118671241,1.017942561483335,1.0968070733504591,
0.029580073415279965,1.0321734769773585,1.0617535503926385,
