Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.1468332945882101,0.5525594407871407,0.6993927353753508,False,
0.029580073415279965,0.5961549725872177,0.6257350460024977,False,
0.035603756258822894,0.5830291741085633,0.6186329303673861,False,
0.042804824908230246,0.5297521649691125,0.5725569898773427,False,
0.03689804175097635,0.48515879396504696,0.5220568357160233,False,
0.029580073415279965,0.5286988099757824,0.5582788833910625,False,
0.035603756258822894,0.5441510237216262,0.579754779980449,False,
0.042804824908230246,0.5359859964043034,0.5787908213125337,False,
0.051391619076351626,0.5282191153772848,0.5796107344536364,False,
0.06159984208208578,0.5238679741371604,0.5854678162192462,False,
0.07369196256158063,0.5535968478439461,0.6272888104055268,False,
0.029580073415279965,0.5975051091340757,0.6270851825493557,False,
0.035603756258822894,0.5879610064894103,0.6235647627482332,False,
0.03206966306380114,0.6003190090054483,0.6323886720692494,False,
0.038581975124851814,0.544460965963899,0.5830429410887509,False,
0.046359027656046,0.49735558834714083,0.5437146160031868,False,
0.05562103573157626,0.5400971513840614,0.5957181871156377,False,
0.0666155379158246,0.5825534607845277,0.6491689987003524,False,
0.07961593686107224,0.5280428808640762,0.6076588177251485,False,
0.09491745704421989,0.5192306919935586,0.6141481490377785,False,
0.06665923127686647,0.5121663327575724,0.5788255640344389,False,
0.07966749236620285,0.5082773334993025,0.5879448258655053,False,
0.029580073415279965,0.5398373733878771,0.5694174468031571,False,
0.035603756258822894,0.5835066375399356,0.6191103937987585,False,
0.029580073415279965,0.6134428712157057,0.6430229446309857,False,
0.035603756258822894,0.5554701864882248,0.5910739427470477,False,
0.042804824908230246,0.5857510643917536,0.6285558892999838,False,
0.051391619076351626,0.5318431228149911,0.5832347418913427,False,
0.06159984208208578,0.524028975046429,0.5856288171285148,False,
0.029580073415279965,0.567969748234027,0.597549821649307,False,
0.035603756258822894,0.5981845421259022,0.6337882983847252,False,
0.042804824908230246,0.5425265995727413,0.5853314244809715,False,
0.051391619076351626,0.5856351815377508,0.6370268006141024,False,
0.06159984208208578,0.6141317626298327,0.6757316047119185,False,
0.07369196256158063,0.655309629440359,0.7290015920019396,False,
0.08795440649889065,0.6373151997054678,0.7252696062043584,False,
0.02258977644773626,0.6802407944682755,0.7028305709160118,False,
0.02722628282426581,0.610652554924768,0.6378788377490338,False,
0.03278537615503706,0.596367087345475,0.6291524635005121,False,
0.0394376348721847,0.5833081545107591,0.6227457893829438,False,
0.029580073415279965,0.6270959934515089,0.6566760668667889,False,
0.029580073415279965,0.6554174678713031,0.6849975412865831,False,
0.035603756258822894,0.6629331676510858,0.6985369239099086,False,
0.017702449794868604,0.6900808070550336,0.7077832568499022,False,
0.029580073415279965,0.731192882224353,0.760772955639633,False,
0.035603756258822894,0.6516336247998605,0.6872373810586834,False,
0.029580073415279965,0.6788021495590295,0.7083822229743095,False,
0.035603756258822894,0.6844053974151728,0.7200091536739956,False,
0.042804824908230246,0.725017401312956,0.7678222262211862,False,
0.051391619076351626,0.6458918023548281,0.6972834214311797,False,
0.06159984208208578,0.6528830611589251,0.7144829032410109,False,
0.07369196256158063,0.586365812941994,0.6600577755035746,False,
0.08795440649889065,0.6273974199693699,0.7153518264682606,False,
0.029580073415279965,0.6702299676750118,0.6998100410902918,False,
0.035603756258822894,0.6021113792192052,0.6377151354780282,False,
0.042804824908230246,0.545744872649502,0.5885496975577322,False,
0.051391619076351626,0.4982303952883884,0.54962201436474,False,
0.029580073415279965,0.5300413876922881,0.5596214611075682,False,
0.035603756258822894,0.5737960814067002,0.6093998376655232,False,
0.042804824908230246,0.5628564546556201,0.6056612795638503,False,
0.029580073415279965,0.6068242951368018,0.6364043685520818,False,
0.035603756258822894,0.5928709680760555,0.6284747243348785,False,
0.042804824908230246,0.5800559421359307,0.6228607670441609,False,
0.051391619076351626,0.5270865089454468,0.5784781280217984,False,
0.06159984208208578,0.5697676775494311,0.6313675196315169,False,
0.07369196256158063,0.5612922591528869,0.6349842217144676,False,
0.08795440649889065,0.5099394556745274,0.597893862173418,False,
0.10469164137139214,0.46599884725454566,0.5706904886259379,False,
0.07417852252286351,0.4628064645777303,0.5369849871005938,False,
0.05360369730060632,0.42723266820728534,0.48083636550789166,False,
0.029580073415279965,0.46927676931541334,0.4988568427306933,False,
0.035603756258822894,0.4672360843926017,0.5028398406514246,False,
0.042804824908230246,0.49875969263533804,0.5415645175435683,False,
0.051391619076351626,0.49404577367545,0.5454373927518016,False,
0.06159984208208578,0.50997534675994,0.5715751888420258,False,
0.07369196256158063,0.5065784329430297,0.5802703955046103,False,
0.08795440649889065,0.5480697190989503,0.6360241255978409,False,
0.07086670181962318,0.5415663537567192,0.6124330555763424,False,
0.08462799594755417,0.5703349177269522,0.6549629136745064,False,
0.029580073415279965,0.6140491147515661,0.6436291881668461,False,
0.035603756258822894,0.6569513660422075,0.6925551223010304,False,
0.029580073415279965,0.6837226731020042,0.7133027465172842,False,
0.035603756258822894,0.6888350171460691,0.724438773404892,False,
0.042804824908230246,0.6691319933280292,0.7119368182362594,False,
0.051391619076351626,0.6513423050444969,0.7027339241208485,False,
0.06159984208208578,0.5856509876687346,0.6472508297508204,False,
0.07369196256158063,0.530871574209389,0.6045635367709696,False,
0.08795440649889065,0.5724127295299265,0.6603671360288171,False,
0.10469164137139214,0.5185802843429694,0.6232719257143615,False,
0.1242161479940927,0.50943963709254,0.6336557850866327,False,
0.1468332945882101,0.5002171174946776,0.6470504120828877,False,
0.17282037038079784,0.49079901158427364,0.6636193819650715,False,
0.20239961653620903,0.446302610378414,0.648702226914623,False,
0.029580073415279965,0.48851184804352105,0.518091921458801,False,
0.035603756258822894,0.48481943099378116,0.5204231872526041,False,
0.042804824908230246,0.4464976902663657,0.48930251517459594,False,
0.051391619076351626,0.44543872356053915,0.4968303426368908,False,
0.06159984208208578,0.46289420864212943,0.5244940507242152,False,
0.029580073415279965,0.505979928063609,0.535560001478889,False,
0.035603756258822894,0.5012651281721886,0.5368688844310114,False,
0.029580073415279965,0.5331003613880595,0.5626804348033395,False,
0.035603756258822894,0.5483851287280397,0.5839888849868626,False,
0.042804824908230246,0.5918919065856977,0.6346967314939279,False,
0.051391619076351626,0.634600940413196,0.6859925594895476,False,
0.06159984208208578,0.642461380037702,0.7040612221197878,False,
0.07369196256158063,0.5778297647342898,0.6515217272958704,False,
0.08795440649889065,0.5237655547351302,0.6117199612340208,False,
0.018151741628622795,0.5680539291152188,0.5862056707438416,False,
0.021895902764845935,0.5819677212839117,0.6038636240487577,False,
0.026393490651742825,0.574311297972237,0.6007047886239798,False,
0.029580073415279965,0.6046211028476195,0.6342011762628995,False,
0.029580073415279965,0.6481381559727882,0.6777182293880682,False,
0.035603756258822894,0.6562309265315289,0.6918346827903519,False,
0.042804824908230246,0.6978562272576285,0.7406610521658588,False,
0.051391619076351626,0.7374556186758582,0.7888472377522098,False,
0.036160704366816246,0.7077193211431456,0.7438800255099619,False,
0.04346979460344419,0.6815743347667066,0.7250441293701508,False,
0.052183355777256114,0.6107196287354457,0.6629029845127018,False,
0.03819914759033275,0.5530878912891205,0.5912870388794532,False,
0.045902389006530764,0.5439504005701626,0.5898527895766934,False,
0.055077969437434926,0.5352889293689879,0.5903668988064228,False,
0.0659719673924174,0.5269738118008331,0.5929457791932505,False,
0.07885646250652069,0.4813740995738006,0.5602305620803213,False,
0.018791266992056712,0.5136382554006501,0.5324295223927068,False,
0.029580073415279965,0.5452583768246467,0.5748384502399267,False,
0.029580073415279965,0.5763210596291541,0.6059011330444342,False,
0.029580073415279965,0.6065652556504457,0.6361453290657257,False,
0.02085915081060266,0.6361514371345538,0.6570105879451564,False,
0.025148761277564272,0.6456431928785468,0.670791954156111,False,
0.030295683043454417,0.5823498015202604,0.6126454845637148,False,
0.029580073415279965,0.6124513501363966,0.6420314235516766,False,
0.035603756258822894,0.597943131140506,0.6335468873993289,False,
0.042804824908230246,0.542368504511992,0.5851733294202223,False,
0.029580073415279965,0.5735239109158728,0.6031039843311529,False,
0.035603756258822894,0.562915208678588,0.598518964937411,False,
0.042804824908230246,0.5763467720574833,0.6191515969657135,False,
0.051391619076351626,0.6056411274889758,0.6570327465653274,False,
0.06159984208208578,0.5906722687541727,0.6522721108362585,False,
0.07369196256158063,0.5767309333992053,0.650422895960786,False,
0.029580073415279965,0.6068397852268691,0.6364198586421491,False,
0.035603756258822894,0.6499443393641373,0.6855480956229603,False,
0.029580073415279965,0.6771180363117816,0.7066981097270616,False,
0.035603756258822894,0.6591345939125463,0.6947383501713691,False,
0.042804824908230246,0.6428843030902508,0.685689127998481,False,
0.051391619076351626,0.6694062503515876,0.7207978694279392,False,
0.06159984208208578,0.6471893356755429,0.7087891777576287,False,
0.07369196256158063,0.6308148782717717,0.7045068408333524,False,
0.051819154784697154,0.6134511374047439,0.665270292189441,False,
0.062107229910163785,0.6407574476627738,0.7028646775729376,False,
0.0742917511667118,0.6250139515364275,0.6993057027031393,False,
0.0886601215648475,0.6322452700442533,0.7209053916091008,False,
0.018854625861941178,0.6606077110958144,0.6794623369577556,False,
0.02274071781630031,0.5948000776204503,0.6175407954367506,False,
0.027407414444739958,0.5402829538115013,0.5676903682562412,False,
0.03300234966173309,0.5328275742531506,0.5658299239148837,False,
0.03969698784993518,0.4877727802273098,0.527469768077245,False,
0.0323252751846082,0.4846031740283948,0.516928449213003,False,
0.03888759519266941,0.44664564855952754,0.485533243752197,False,
0.04672352473263772,0.4136240781399022,0.46034760287253995,False,
0.05605445260364625,0.45448347555626273,0.510537928159909,False,
0.06712907010932816,0.45520657203293335,0.5223356421422615,False,
0.08022181885139601,0.45269563737727114,0.5329174562286672,False,
0.09562871738209999,0.45253215031490635,0.5481608676970063,False,
0.11365960731517566,0.4165837716449335,0.5302433789601091,False,
0.13462580243220296,0.44478422624179803,0.5794100286740009,False,
0.1588222365549382,0.45886006440426563,0.6176823009592038,False,
0.18650359602090824,0.485052380272618,0.6715559762935263,False,
0.029580073415279965,0.5281113634174217,0.5576914368327017,False,
0.029580073415279965,0.5591949405421899,0.5887750139574699,False,
0.035603756258822894,0.5099852567335791,0.5455890129924019,False,
0.042804824908230246,0.5410895347761611,0.5838943596843913,False,
0.051391619076351626,0.5841525379522777,0.6355441570286293,False,
0.06159984208208578,0.5300818145603438,0.5916816566424296,False,
0.07369196256158063,0.5219387335998347,0.5956306961614153,False,
0.08795440649889065,0.5356280470379571,0.6235824535368477,False,
0.10469164137139214,0.4877523222555059,0.5924439636268981,False,
0.1242161479940927,0.4464505763035883,0.5706667242976811,False,
0.029580073415279965,0.4782038766294236,0.5077839500447036,False,
0.035603756258822894,0.4954987379067949,0.5311024941656177,False,
0.042804824908230246,0.5267786469875938,0.569583471895824,False,
0.051391619076351626,0.5416405035288853,0.5930321226052369,False,
0.06159984208208578,0.5553816773689743,0.6169815194510601,False,
0.07369196256158063,0.5843023286013519,0.6579942911629325,False,
0.029580073415279965,0.6141668547694994,0.6437469281847794,False,
0.035603756258822894,0.6571438400261469,0.6927475962849698,False,
0.042804824908230246,0.6986785408526467,0.7414833657608769,False,
0.051391619076351626,0.7219758308912767,0.7733674499676283,False,
0.06159984208208578,0.6930305988975146,0.7546304409796004,False,
0.07369196256158063,0.6190187054870042,0.6927106680485848,False,
0.06729363889349636,0.6059114219642259,0.6732050608577222,False,
0.0804159571482135,0.6468974552778959,0.7273134124261094,False,
0.09585658619265278,0.6709135873491845,0.7667701735418373,False,
0.1139254825368091,0.5992060920915482,0.7131315746283573,False,
0.029580073415279965,0.6424741958259607,0.6720542692412407,False,
0.029580073415279965,0.6849164729494733,0.7144965463647533,False,
0.035603756258822894,0.6140830655618,0.6496868218206229,False,
0.042804824908230246,0.5989928865307111,0.6417977114389414,False,
0.051391619076351626,0.5428476883417293,0.5942393074180808,False,
0.06159984208208578,0.5726443394143392,0.634244181496425,False,
0.07369196256158063,0.520007445061972,0.5936994076235527,False,
0.08795440649889065,0.5121802447754517,0.6001346512743423,False,
0.029580073415279965,0.555947863452028,0.585527936867308,False,
0.029580073415279965,0.5866818059391736,0.6162618793544536,False,
0.035603756258822894,0.5331774995834946,0.5687812558423175,False,
0.030435206942785283,0.4883503563892793,0.5187855633320646,False,
0.03662704627978071,0.48789677623512334,0.524523822514904,False,
0.044026475596348924,0.4492964381648937,0.4933229137612426,False,
0.05284600479154843,0.48051757217417285,0.5333635769657212,False,
0.06332552758908593,0.4767952475878307,0.5401207751769166,False,
0.07573143649116311,0.47575122723270863,0.5514826637238718,False,
0.09035339994582674,0.43732776120845246,0.5276811611542792,False,
0.10749788229306517,0.4377186474860134,0.5452165297790785,False,
0.029580073415279965,0.46947707876653255,0.4990571521818125,False,
0.029580073415279965,0.5126471417276354,0.5422272151429154,False,
0.029580073415279965,0.5442545829606036,0.5738346563758836,False,
0.035603756258822894,0.5880023631009715,0.6236061193597944,False,
0.042804824908230246,0.5340383702777461,0.5768431951859764,False,
0.032499339566494076,0.5303036590021889,0.562802998568683,False,
0.03909569639232434,0.5739429576835793,0.6130386540759036,False,
0.04697169171096625,0.5865693621617516,0.6335410538727179,False,
0.056349508778203584,0.5323371602541274,0.5886866690323309,False,
0.029580073415279965,0.576324099827575,0.6059041732428551,False,
0.020797766515979164,0.5660078978180777,0.5868056643340569,False,
0.029580073415279965,0.5965727477828326,0.6261528211981127,False,
0.035603756258822894,0.6083013176882479,0.6439050739470709,False,
0.042804824908230246,0.5509627689536436,0.5937675938618738,False,
0.051391619076351626,0.5810130469157219,0.6324046659920735,False,
0.041614771124593254,0.5693947406640479,0.6110095117886412,False,
0.049974194293659034,0.5989523788567738,0.6489265731504328,False,
0.029580073415279965,0.628373226782013,0.657953300197293,False,
0.029580073415279965,0.6566090250798042,0.6861890984950842,False,
0.02073388499875282,0.641650458657524,0.6623843436562769,False,
0.024998333092498395,0.650724997472768,0.6757233305652665,False,
0.029580073415279965,0.6931879231222077,0.7227679965374877,False,
0.035603756258822894,0.6975578462957945,0.7331616025546175,False,
0.042804824908230246,0.6241605530566008,0.666965377964831,False,
0.051391619076351626,0.5637465172097169,0.6151381362860685,False,
0.06159984208208578,0.5130363486067682,0.574636190688854,False,
0.07369196256158063,0.46975007739202707,0.5434420399536077,False,
0.08795440649889065,0.46873790903915696,0.5566923155380477,False,
0.10469164137139214,0.5091522772884612,0.6138439186598534,False,
0.08710762651363507,0.5021576181744696,0.5892652446881046,False,
0.10370049450061983,0.5309398428027369,0.6346403373033567,False,
0.12306345163913611,0.5708668276060925,0.6939302792452287,False,
0.029580073415279965,0.6009175451914376,0.6304976186067176,False,
0.035603756258822894,0.5448923525438812,0.5804961088027041,False,
0.042804824908230246,0.536534632026181,0.5793394569344112,False,
0.051391619076351626,0.4904226515869658,0.5418142706633174,False,
0.029580073415279965,0.5222953065543473,0.5518753799696273,False,
0.029580073415279965,0.5538182148527743,0.5833982882680543,False,
0.035603756258822894,0.5483420712711767,0.5839458275299996,False,
0.042804824908230246,0.5007868554349824,0.5435916803432126,False,
0.051391619076351626,0.49894233696190626,0.5503339560382579,False,
0.06159984208208578,0.49387339702629823,0.555473239108384,False,
0.07369196256158063,0.4916886039552141,0.5653805665167947,False,
0.08795440649889065,0.533058391183836,0.6210127976827267,False,
0.10469164137139214,0.5738456453309023,0.6785372867022945,False,
0.01725409528207246,0.6180279133434122,0.6352820086254847,False,
0.020816667558757693,0.6033778061689479,0.6241944737277055,False,
0.0250977451453167,0.6150454522802186,0.6401431974255353,False,
0.030234520603883378,0.6004342468333415,0.6306687674372249,False,
0.036386926371032975,0.6295563337732664,0.6659432601442994,False,
0.043739852435084194,0.6165073663587805,0.6602472187938646,False,
0.05250483863066607,0.6587119969713671,0.7112168356020332,False,
0.06292080710366224,0.6646262829723375,0.7275470900759997,False,
0.07525324543543616,0.5959013726270065,0.6711546180624426,False,
0.029580073415279965,0.6253630646724604,0.6549431380877404,False,
0.035603756258822894,0.5652979450230503,0.6009017012818731,False,
0.042804824908230246,0.5785436864991496,0.6213485114073798,False,
0.051391619076351626,0.6077322326389192,0.6591238517152708,False,
0.06159984208208578,0.5496913599318385,0.6112912020139243,False,
0.07369196256158063,0.5625214301666356,0.6362133927282162,False,
0.06075111903747048,0.5119564000915359,0.5727075191290063,False,
0.07268841647927783,0.5418834642840299,0.6145718807633077,False,
0.08677326359663333,0.5321173575942724,0.6188906211909057,False,
0.1033090372512485,0.5603595770343669,0.6636686142856154,False,
0.029580073415279965,0.5908200465446758,0.6204001199599558,False,
0.035603756258822894,0.5365409976083287,0.5721447538671516,False,
0.042804824908230246,0.5799418757978215,0.6227467007060518,False,
0.051391619076351626,0.6090608667333811,0.6604524858097327,False,
0.029580073415279965,0.6524096641197119,0.6819897375349919,False,
0.035603756258822894,0.6334036397763265,0.6690073960351495,False,
0.042804824908230246,0.6162542445324248,0.6590590694406551,False,
0.051391619076351626,0.600612720715747,0.6520043397920986,False,
0.06159984208208578,0.5438093588358079,0.6054092009178937,False,
0.07369196256158063,0.5730700959060777,0.6467620584676583,False,
0.08795440649889065,0.5602968361208482,0.6482512426197389,False,
0.10469164137139214,0.6008940951118281,0.7055857364832203,False,
0.1242161479940927,0.5414240292701319,0.6656401772642246,False,
0.1468332945882101,0.5292636381929662,0.6760969327811763,False,
0.17282037038079784,0.47981423876392454,0.6526346091447224,False,
0.20239961653620903,0.436985071797068,0.639384688333277,False,
0.23570610615324272,0.4719414947229631,0.7076476008762058,False,
0.2727527889050201,0.42791620676178443,0.7006689956668045,False,
0.029580073415279965,0.459035477083715,0.48861555049899497,False,
0.029580073415279965,0.5015860071586555,0.5311660805739356,False,
0.035603756258822894,0.5328525828912756,0.5684563391500985,False,
0.042804824908230246,0.5254889122554021,0.5682937371636323,False,
0.051391619076351626,0.4810418246974266,0.5324334437737782,False,
0.029580073415279965,0.512980383977253,0.542560457392533,False,
0.035603756258822894,0.5077315218054466,0.5433352780642695,False,
0.029580073415279965,0.5395175860001618,0.5690976594154418,False,
0.024543467023011262,0.5324958646571083,0.5570393316801195,False,
0.02107008980600598,0.48817683766618497,0.5092469274721909,False,
0.029580073415279965,0.5318685890708993,0.5614486624861793,False,
0.029580073415279965,0.5759382509246918,0.6055183243399718,False,
0.029580073415279965,0.6198568086615485,0.6494368820768285,False,
0.035603756258822894,0.6300393830221948,0.6656431392810176,False,
0.042804824908230246,0.6132933195679495,0.6560981444761798,False,
0.051391619076351626,0.554750826081432,0.6061424451577836,False,
0.06159984208208578,0.5678367740361854,0.6294366161182712,False,
0.07369196256158063,0.5159820456286207,0.5896740081902013,False,
0.05219462979605003,0.5097839256769275,0.5619785554729776,False,
0.06255276482877911,0.5067659264900795,0.5693186913188586,False,
0.051646209936125155,0.5496604094715913,0.6013066194077165,False,
0.061901993666388606,0.5401586257948683,0.6020606194612569,False,
0.0740491532820006,0.553448693342962,0.6274978466249626,False,
0.08837469897278545,0.5817606793424989,0.6701353783152844,False,
0.10518346913524994,0.5263317886957903,0.6315152578310402,False,
0.12478797633865839,0.5164710969744111,0.6412590733130694,False,
0.14749313087745122,0.5279657483573692,0.6754588792348204,False,
0.12929023838974493,0.48022073512878577,0.6095109735185307,False,
0.15268322519947294,0.438955486238247,0.59163871143772,False,
0.1795049628178928,0.46551803305701245,0.6450229958749052,False,
0.15974294710655143,0.46203651493585124,0.6217794620424026,False,
0.1875517936036201,0.45513499337938756,0.6426867869830076,False,
0.21903524375125552,0.45040900407308754,0.6694442478243431,False,
0.2542700562228382,0.4101979875227279,0.6644680437455661,False,
0.29319307027997815,0.3745636924460784,0.6677567627260566,False,
0.029580073415279965,0.40478564815905543,0.4343657215743354,False,
0.035603756258822894,0.43568305424440884,0.47128681050323173,False,
0.042804824908230246,0.4039213832638093,0.4467262081720395,False,
0.051391619076351626,0.4077794367255559,0.45917105580190753,False,
0.06159984208208578,0.44815306760961077,0.5097529096916965,False,
0.07369196256158063,0.4785845150096452,0.5522764775712259,False,
0.08795440649889065,0.519814517620758,0.6077689241196487,False,
0.10469164137139214,0.5606596599635079,0.6653513013349,False,
0.1242161479940927,0.5476155756878281,0.6718317236819209,False,
0.1468332945882101,0.5735613698769589,0.7203946644651691,False,
0.17282037038079784,0.5168032581672393,0.689623628548037,False,
0.20239961653620903,0.5047363019537198,0.7071359184899288,False,
0.23570610615324272,0.49545570953336315,0.7311618156866059,False,
0.2727527889050201,0.44775810298736407,0.7205108918923842,False,
0.3133967836521963,0.4376976322122959,0.7510944158644922,False,
0.35731269023725065,0.42954415931136525,0.7868568495486159,False,
0.40397967108563526,0.41793116505185723,0.8219108361374925,False,
0.45268858575744014,0.42280414742535316,0.8754927331827933,False,
0.5025730088097193,0.4380059360290876,0.9405789448388069,False,
0.552663587677128,0.46105026355898104,1.013713851236109,False,
0.6019598390934688,0.40763925415395835,1.0095990932474272,False,
0.6495088106809425,0.3898711428590261,1.0393799535399686,False,
0.6944778154635787,0.3723895288903416,1.0668673443539203,False,
0.6681048349548528,0.3721630042138085,1.0402678391686613,False,
0.7118285460484998,0.38137599054570787,1.0932045365942076,False,
0.022006953373357698,0.4102536349946249,0.4322605883679826,False,
0.026526789257856932,0.41069414913555086,0.4372209383934078,False,
0.03194732718056764,0.38184701881888994,0.4137943459994576,False,
0.038435694861550414,0.35668578253805455,0.39512147739960496,False,
0.029580073415279965,0.3869802558901389,0.41656032930541886,False,
0.035603756258822894,0.427435059624157,0.4630388158829799,False,
0.042804824908230246,0.42803135104744583,0.47083617595567606,False,
0.051391619076351626,0.39739550418730035,0.448787123263652,False,
0.029580073415279965,0.4385819812115102,0.46816205462679017,False,
0.029580073415279965,0.4812098819862577,0.5107899554015377,False,
0.035603756258822894,0.4438458738136469,0.47944963007246977,False,
0.042804824908230246,0.48608165883312665,0.5288864837413569,False,
0.029580073415279965,0.5180253163148022,0.5476053897300822,False,
0.035603756258822894,0.5123536939242308,0.5479574501830538,False,
0.042804824908230246,0.5435302248364573,0.5863350497446875,False,
0.051391619076351626,0.49639156909008375,0.5477831881664353,False,
0.06159984208208578,0.5122360209986383,0.5738358630807241,False,
0.07369196256158063,0.4690648090859284,0.542756771647509,False,
0.029580073415279965,0.512263407748712,0.5418434811639921,False,
0.029580073415279965,0.5561206601608808,0.5857007335761608,False,
0.035603756258822894,0.5504079282666877,0.5860116845255106,False,
0.02603114569775701,0.5815034334562644,0.6075345791540214,False,
0.0313533708279659,0.5943374087021761,0.625690779530142,False,
0.03772538801267097,0.6236332515221108,0.6613586395347818,False,
0.04533719334609306,0.5635574590162813,0.6088946523623744,False,
0.029580073415279965,0.6075266731663846,0.6371067465816647,False,
0.035603756258822894,0.5505971228220675,0.5862008790808904,False,
0.042804824908230246,0.5418514012454425,0.5846562261536727,False,
0.03852460279197039,0.5855109831834417,0.6240355859754121,False,
0.046290597912348116,0.5974467471366492,0.6437373450489974,False,
0.05553966040410941,0.5871141323073953,0.6426537927115047,False,
0.0665191111630359,0.5773048090872198,0.6438239202502557,False,
0.07950215610042295,0.5644671198788868,0.6439692759793098,False,
0.09478386840123201,0.5123267697158991,0.6071106381171311,False,
0.11267364146273325,0.5527790042140655,0.6654526456767987,False,
0.13348309570007863,0.5010304478592007,0.6345135435592794,False,
0.15750852354929087,0.4565538333538252,0.6140623569031161,False,
0.18500733012242004,0.4529907743646181,0.6379981044870382,False,
0.2161686838212694,0.4485851801504306,0.6647538639717,False,
0.029580073415279965,0.48001636260405794,0.5095964360193379,False,
0.035603756258822894,0.4424473688084398,0.4780511250672627,False,
0.042804824908230246,0.47376701442727426,0.5165718393355045,False,
0.051391619076351626,0.516208115187276,0.5675997342636276,False,
0.029580073415279965,0.547738312924674,0.577318386339954,False,
0.035603756258822894,0.5004845022400699,0.5360882584988929,False,
0.029580073415279965,0.5442881364517171,0.5738682098669972,False,
0.035603756258822894,0.5364100247015919,0.5720137809604149,False,
0.042804824908230246,0.4907213860079245,0.5335262109161547,False,
0.051391619076351626,0.48961379135361455,0.5410054104299662,False,
0.06159984208208578,0.48819279390264714,0.5497926359847329,False,
0.07369196256158063,0.44855293517150213,0.5222448977330828,False,
0.08795440649889065,0.41397363175467383,0.5019280382535645,False,
0.10469164137139214,0.38343110115147866,0.4881227425228708,False,
0.08896785412956447,0.38485916392663944,0.4738270180562039,False,
0.029580073415279965,0.4252184972680029,0.4547985706832829,False,
0.035603756258822894,0.4439223420625222,0.4795260983213451,False,
0.03148131396869334,0.46241329965068734,0.4938946136193807,False,
0.03787840767893623,0.4608163128505154,0.49869472052945163,False,
0.045519757188712866,0.4784564123427356,0.5239761695314484,False,
0.05462284391721423,0.5209888629807085,0.5756117068979227,False,
0.06543250928494146,0.5511106734514073,0.6165431827363488,False,
0.07821970591092955,0.5408808341640143,0.6191005400749439,False,
0.093277754135755,0.49259717637006134,0.5858749305058163,False,
0.1109151611024866,0.5213236565103523,0.6322388176128388,False,
0.13144398600256657,0.5486399357208231,0.6800839217233897,False,
0.020887568272329984,0.5796542062171754,0.6005417744895054,False,
0.025182886003214434,0.5686586430989569,0.5938415291021713,False,
0.029580073415279965,0.5990224273355654,0.6286025007508454,False,
0.035603756258822894,0.5434689796296243,0.5790727358884471,False,
0.029580073415279965,0.5745768145652058,0.6041568879804858,False,
0.035603756258822894,0.5231051002320164,0.5587088564908393,False,
0.042804824908230246,0.47941779825108666,0.5222226231593169,False,
0.051391619076351626,0.4417908573137606,0.49318247639011226,False,
0.03920782257028384,0.4415274492340943,0.48073527180437814,False,
0.029580073415279965,0.4841437371175298,0.5137238105328098,False,
0.035603756258822894,0.4811183008843997,0.5167220571432226,False,
0.029817678973422797,0.5131008445630689,0.5429185235364917,False,
0.03588811905094367,0.5078363307233545,0.5437244497742982,False,
0.029580073415279965,0.5517211244250511,0.5813011978403311,False,
0.035603756258822894,0.5660603523692413,0.6016641086280643,False,
0.042804824908230246,0.5156964823644344,0.5585013072726647,False,
0.051391619076351626,0.47280888796506093,0.5242005070414125,False,
0.06159984208208578,0.4895194073606399,0.5511192494427257,False,
0.029580073415279965,0.5331169446241856,0.5626970180394656,False,
0.029580073415279965,0.5644283682787773,0.5940084416940573,False,
0.035603756258822894,0.5546640662091098,0.5902678224679327,False,
0.042804824908230246,0.584968142381354,0.6277729672895842,False,
0.051391619076351626,0.6277616909149489,0.6791533099913005,False,
0.06159984208208578,0.6692212048374115,0.7308210469194973,False,
0.07369196256158063,0.708736075047296,0.7824280376088766,False,
0.08795440649889065,0.6310178936402425,0.7189723001391332,False,
0.10469164137139214,0.5670772261236975,0.6717688674950897,False,
0.029580073415279965,0.610779725046357,0.640359798461637,False,
0.035603756258822894,0.5531469346415814,0.5887506909004043,False,
0.042804824908230246,0.5047417747139281,0.5475465996221583,False,
0.051391619076351626,0.4634202158208589,0.5148118348972105,False,
0.04673932030540522,0.5059263552532471,0.5526656755586523,False,
0.05607323346278129,0.5487027690280266,0.6047760024908079,False,
0.06715132060057159,0.5001543176550926,0.5673056382556642,False,
0.08024806800113678,0.49725071801838255,0.5774987860195193,False,
0.09565952818000167,0.5265230327888927,0.6221825609688943,False,
0.029580073415279965,0.557804048889145,0.587384122304425,False,
0.035603756258822894,0.5088985126167098,0.5445022688755328,False,
0.042804824908230246,0.5521967676139548,0.595001592522185,False,
0.051391619076351626,0.5429114341734815,0.5943030532498331,False,
0.06159984208208578,0.5340804486874069,0.5956802907694927,False,
0.07369196256158063,0.48757432025089753,0.5612662828124781,False,
0.05612011151605585,0.44854525264304496,0.5046653641591008,False,
0.029580073415279965,0.491273695798752,0.520853769214032,False,
0.029580073415279965,0.5349087637237153,0.5644888371389953,False,
0.035603756258822894,0.5500604477339297,0.5856642039927527,False,
0.030118993539611102,0.5450958767378796,0.5752148702774907,False,
0.029580073415279965,0.5761917831679904,0.6057718565832704,False,
0.035603756258822894,0.5653334366981845,0.6009371929570073,False,
