Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.051391619076351626,0.9179125459521276,0.9693041650284792,
0.04239162172794932,0.9422700260675949,0.9846616477955442,
0.029580073415279965,0.9439118218581442,0.9734918952734242,
0.029580073415279965,0.9666808110013202,0.9962608844166002,
0.023916486491384992,0.9874969847292522,1.011413471220637,
0.02881799399581046,1.0057144430775524,1.0345324370733628,
0.03469153630589719,1.0214108904606305,1.0561024267665278,
0.04171537071953472,1.034677371438301,1.0763927421578359,
0.05009403942535402,1.022663075206996,1.07275711463235,
0.060059399606102896,1.0343330083126954,1.0943924079187983,
0.07187027232541252,0.9575946570496197,1.0294649293750322,
0.08580999560471633,0.9534350888614102,1.0392450844661265,
0.02051491217977125,0.9755732099045779,0.9960881220843492,
0.02473535747769228,0.9076860316421259,0.9324213891198182,
0.029580073415279965,0.9339850829135489,0.9635651563288289,
0.035603756258822894,0.9100133415366448,0.9456170977954677,
0.03211075191474845,0.8896956753324671,0.9218064272472155,
0.038631104616454484,0.8969814740311289,0.9356125786475834,
0.029580073415279965,0.9040296923761482,0.9336097657914282,
0.029580073415279965,0.9307620768978088,0.9603421503130888,
0.035603756258822894,0.9545167780138804,0.9901205342727033,
0.042804824908230246,0.9538768675259172,0.9966816924341474,
0.029580073415279965,0.9756147350845468,1.0051948084998268,
0.035603756258822894,0.9946001827308053,1.0302039389896283,
0.042804824908230246,0.9609297759312019,1.0037346008394321,
0.029580073415279965,0.9819072625946054,1.0114873360098853,
0.035603756258822894,0.9782045255094781,1.013808281768301,
0.042804824908230246,0.9744885834994735,1.0172934084077039,
0.051391619076351626,0.970643521154021,1.0220351402303727,
0.06159984208208578,0.9882788556155688,1.0498786976976546,
0.07369196256158063,0.9203288901363172,0.9940208526978979,
0.08795440649889065,0.920681034304444,1.0086354408033347,
0.10469164137139214,0.8629609527280724,0.9676525940994645,
0.029580073415279965,0.8929230905320862,0.9225031639473662,
0.035603756258822894,0.9200151358402305,0.9556188920990534,
0.042804824908230246,0.944148586741309,0.9869534116495392,
0.051391619076351626,0.9652954450316759,1.0166870641080274,
0.06159984208208578,0.9618563483730896,1.0234561904551753,
0.029580073415279965,0.9826120027317315,1.0121920761470116,
0.035603756258822894,0.9182651582543474,0.9538689145131702,
0.042804824908230246,0.921981561877964,0.9647863867861942,
0.051391619076351626,0.9454749695452742,0.9968665886216258,
0.06159984208208578,0.9658400368939516,1.0274398789760373,
0.029580073415279965,0.9645105214445471,0.9940905948598271,
0.025971556306629767,0.9636550148362449,0.9896265711428747,
0.0312819540613666,0.9842316270727544,1.015513581134121,
0.037639970481804404,1.0021136182464672,1.0397535887282716,
0.04523527922082154,1.0173850880961526,1.062620367316974,
0.05428442523974579,1.007499617979846,1.061784043219592,
0.06503132211871153,0.9364998012349636,1.001531123353675,
0.07774607364598492,0.9566277204771693,1.0343737941231541,
0.09272133063020788,0.9734878408139803,1.0662091714441881,
0.11026524438535135,0.9871196300891933,1.0973848744745447,
0.13069000098681302,0.915356773821434,1.046046774808247,
0.029580073415279965,0.9197447420801673,0.9493248154954473,
0.035603756258822894,0.9234309484863199,0.9590347047451429,
0.042804824908230246,0.9263400561485391,0.9691448810567693,
0.051391619076351626,0.9284075506404882,0.9797991697168398,
0.029580073415279965,0.952628108231899,0.982208181647179,
0.035603756258822894,0.9740389191993212,1.009642675458144,
0.042804824908230246,0.992670968609668,1.0354757935178982,
0.051391619076351626,1.0085852478959179,1.0599768669722696,
0.029580073415279965,1.0241817296186098,1.0537618030338898,
0.029580073415279965,1.0379483931350568,1.0675284665503368,
0.029580073415279965,1.0500331618204877,1.0796132352357677,
0.035603756258822894,1.0368560268851745,1.0724597831439975,
0.042804824908230246,1.048100151153384,1.0909049760616143,
0.051391619076351626,0.8945940471022297,0.9459856661785813,
0.06159984208208578,0.9200174558721925,0.9816172979542783,
0.07369196256158063,0.797180947646877,0.8708729102084576,
0.05634618417160204,0.812475472878436,0.8688216570500381,
0.029580073415279965,0.8465467846053071,0.8761268580205871,
0.029580073415279965,0.8588195629536691,0.8883996363689491,
0.035603756258822894,0.8695297669649634,0.9051335232237863,
0.042804824908230246,0.8243923186985552,0.8671971436067855,
0.03100520109844634,0.8387994956423813,0.8698046967408276,
0.029580073415279965,0.8519343258698114,0.8815143992850915,
0.029580073415279965,0.8637869671033213,0.8933670405186013,
0.035603756258822894,0.8937098878962559,0.9293136441550789,
0.042804824908230246,0.9002974226989204,0.9431022476071507,
0.020685490607348197,0.9075340501352392,0.9282195407425874,
0.024940215699492427,0.9342500117231726,0.959190227422665,
0.030045653484854943,0.9369854540007874,0.9670311074856424,
0.024352140580783485,0.913369672728173,0.9377218133089565,
0.029340490655773075,0.7947663548462269,0.824106845502,
0.029580073415279965,0.8302794067589672,0.8598594801742472,
0.02269454568831531,0.863685774801514,0.8863803204898293,
0.029580073415279965,0.8743800531806702,0.9039601265959503,
0.035603756258822894,0.9034214535958457,0.9390252098546685,
0.042804824908230246,0.8527517886980092,0.8955566136062394,
0.051391619076351626,0.8825602371740263,0.9339518562503779,
0.06159984208208578,0.889113989001524,0.9507138310836099,
0.029580073415279965,0.9170705362515682,0.9466506096668482,
0.035603756258822894,0.9420668034429541,0.977670559701777,
0.042804824908230246,0.9429032229734023,0.9857080478816326,
0.051391619076351626,0.9642468175653521,1.0156384366417037,
0.06159984208208578,0.9609756523694968,1.0225754944515826,
0.07369196256158063,0.9787653417468851,1.0524573043084657,
0.029580073415279965,0.9976133961512578,1.0271934695665377,
0.035603756258822894,1.0139821139440475,1.0495858702028704,
0.03267579846825775,1.0060740918358955,1.0387498903041532,
0.03930664617230831,0.9988250589897464,1.0381317051620547,
0.04722323549774875,0.9920100250421822,1.0392332605399308,
0.05664855110999001,1.0075818385560136,1.0642303896660037,
0.04296012418900427,1.022270048859715,1.0652301730487193,
0.029580073415279965,1.0134149140875541,1.0429949875028341,
0.029580073415279965,1.0284503024654914,1.0580303758807714,
0.035603756258822894,1.041257642998331,1.0768613992571539,
0.042804824908230246,1.0288123663789506,1.0716171912871808,
0.051391619076351626,1.0403827963079424,1.091774415384294,
0.06159984208208578,1.026628219903655,1.0882280619857407,
0.029580073415279965,1.0171174948009085,1.0466975682161885,
0.035603756258822894,0.9405795608730888,0.9761833171319116,
0.042804824908230246,0.9627661027508319,1.005570927659062,
0.051391619076351626,0.9820006937434912,1.0333923128198428,
0.06159984208208578,0.9763996155753009,1.0379994576573865,
0.07369196256158063,0.9706553807430043,1.044347343304585,
0.08795440649889065,0.9862988954646839,1.0742533019635745,
0.10469164137139214,0.9988618128413569,1.103553454212749,
0.1242161479940927,0.9862429957283342,1.110459143722427,
0.029580073415279965,1.0039058897100244,1.0334859631253044,
0.035603756258822894,1.0193020195826765,1.0549057758414995,
0.042804824908230246,1.032465379499586,1.0752702044078162,
0.029580073415279965,1.022092516679987,1.051672590095267,
0.035603756258822894,1.0128459583704694,1.0484497146292924,
0.042804824908230246,1.0269916363047549,1.069796461212985,
0.051391619076351626,1.0387912171126101,1.0901828361889618,
0.06159984208208578,1.0483299923601137,1.1099298344421995,
0.07369196256158063,1.0556831304258083,1.129375092987389,
0.08795440649889065,0.9734725078310038,1.0614269143298944,
0.10469164137139214,0.9875332097366796,1.0922248511080717,
0.029580073415279965,1.005185504362357,1.034765577777637,
0.035603756258822894,0.9700560538659113,1.0056598101247343,
0.042804824908230246,0.9672386445329326,1.0100434694411629,
0.029580073415279965,0.9874354437753823,1.0170155171906623,
0.035603756258822894,0.9166817520717802,0.952285508330603,
0.042804824908230246,0.8585292604913641,0.9013340853995944,
0.051391619076351626,0.8878389680762725,0.9392305871526241,
0.029580073415279965,0.8958450328443399,0.9254251062596199,
0.035603756258822894,0.9026209090456769,0.9382246653044999,
0.042804824908230246,0.9285834066157939,0.9713882315240241,
0.029580073415279965,0.952892212783936,0.982472286199216,
0.035603756258822894,0.9529108961873116,0.9885146524461346,
0.042804824908230246,0.8935819309556523,0.9363867558638825,
0.029580073415279965,0.9212233230406508,0.9508033964559308,
0.035603756258822894,0.9250920304776626,0.9606957867364856,
0.042804824908230246,0.9280301192370219,0.9708349441452522,
0.051391619076351626,0.9509284442604985,1.00232006333685,
0.06159984208208578,0.9493795041781719,1.0109793462602576,
0.07369196256158063,0.9205482889252816,0.9942402514868622,
0.08795440649889065,0.9208738228183717,1.0088282293172623,
0.10469164137139214,0.9406452444614323,1.0453368858328245,
0.07758136879366213,0.9389820941031554,1.0165634628968174,
0.029580073415279965,0.9407363495990264,0.9703164230143064,
0.035603756258822894,0.9631932760855859,0.9987970323444089,
0.028249915702237248,0.9622655971944556,0.9905155128966928,
0.034011365211864465,0.9827480943326258,1.0167594595444902,
0.040902801987000824,1.0005325292576714,1.0414353312446722,
0.04912588738103137,1.015689828873883,1.0648157162549143,
0.05890954249133591,1.005704606536294,1.06461414902763,
0.07050977598484796,0.9962446901285374,1.0667544661133854,
0.08420750071811255,0.9870568066455477,1.0712643073636603,
0.10030347764569021,0.9174739012210862,1.0177773788667763,
0.11910940048315209,0.9365519436539602,1.0556613441371123,
0.14093411435361716,0.9310867762517568,1.072020890605374,
0.16606413866670544,0.9452841115572909,1.1113482502239962,
0.19473815099265238,0.934760558303678,1.1294987092963304,
0.2271159894942588,0.9440383827224836,1.1711543722167423,
0.2632440898168561,0.9495427500884466,1.2127868399053026,
0.30302099052466686,0.9043434498139286,1.2073644403385955,
0.34616829882233047,0.8884243564795766,1.234592655301907,
0.029580073415279965,0.9144974348800149,0.9440775082952949,
0.029580073415279965,0.9182266687863365,0.9478067422016165,
0.027245926997451257,0.9222024112037193,0.9494483382011705,
0.03280890819733001,0.9257174980745849,0.958526406271915,
0.029580073415279965,0.9501441531575813,0.9797242265728613,
0.035603756258822894,0.9718389404469832,1.007442696705806,
0.042804824908230246,0.9690107692545066,1.011815594162737,
0.029580073415279965,0.9892219708667218,1.0188020442820018,
0.035603756258822894,1.0067936763984524,1.0423974326572754,
0.042804824908230246,1.0217801547818282,1.0645849796900584,
0.051391619076351626,1.0115175855444671,1.0629092046208188,
0.06159984208208578,1.0018987477309627,1.0634985898130485,
0.07369196256158063,0.9926915594352015,1.066383521996782,
0.08795440649889065,0.9228848698265586,1.0108392763254492,
0.10469164137139214,0.942440736769006,1.047132378140398,
0.1242161479940927,0.9584915625582402,1.0827077105523328,
0.1468332945882101,0.9710602815043713,1.1178935760925814,
0.17282037038079784,0.958647716687373,1.1314680870681708,
0.029580073415279965,0.9789977262400658,1.0085777996553458,
0.035603756258822894,0.9751118506677275,1.0107156069265504,
0.042804824908230246,0.9714518394827036,1.0142566643909339,
0.03095325732915248,0.9909886105101504,1.0219418678393029,
0.029580073415279965,1.0085613953553219,1.0381414687706019,
0.035603756258822894,1.0012468787150648,1.0368506349738877,
0.042804824908230246,1.0168112895897468,1.059616114497977,
0.03091727181769802,0.9803913714690979,1.011308643286796,
0.03720375835889758,0.9987727528649921,1.0359765112238897,
0.04471476988308402,1.0145029798202163,1.0592177497033004,
0.03546122110779361,1.0289908892789952,1.0644521103867888,
0.04263462186467964,1.041189203646525,1.0838238255112045,
0.05118893678347518,1.0281019540669005,1.0792908908503758,
0.06135927511348725,1.0161320195821302,1.0774912946956174,
0.07340754489164379,1.027532048641282,1.1009395935329258,
0.057961805108184085,1.0385829834808575,1.0965447885890416,
0.06938797323887379,1.0243754827877767,1.0937634560266505,
0.08288552619377246,1.0339471384906134,1.1168326646843858,
0.09875374408366341,1.0181871447064352,1.1169408887900987,
0.11730382369679554,1.0033048513474083,1.120608675044204,
0.13884557195456212,0.988918031637044,1.127763603591606,
0.029580073415279965,1.0061645530333416,1.0357446264486216,
0.035603756258822894,1.0212293173291993,1.0568330735880223,
0.042804824908230246,1.0113957950652677,1.054200619973498,
0.03441073043285811,1.003623491558432,1.03803422199129,
0.026912636258291767,0.997531166009499,1.0244438022677906,
0.03240963036638778,0.9919558348828404,1.0243654652492282,
0.038988447050226555,0.9867051045400188,1.0256935515902454,
0.046843796097748115,0.9816103145958744,1.0284541106936225,
0.056197451804929736,0.998459231805843,1.0546566836107727,
0.06729848336965923,1.012504737795077,1.0798032211647364,
0.059368147146115414,1.0028194842830105,1.0621876314291259,
0.07105246324383765,1.0159543918297174,1.087006855073555,
0.029580073415279965,1.0304763852895555,1.0600564587048356,
0.035603756258822894,1.04288622523602,1.078489981494843,
0.029580073415279965,1.05424814096319,1.08382821437847,
0.029580073415279965,1.0642233459827632,1.0938034193980433,
0.035603756258822894,1.0724897759665057,1.1080935322253287,
0.042804824908230246,1.0554059686907118,1.098210793598942,
0.051391619076351626,1.0402403098376036,1.0916319289139553,
0.06159984208208578,1.026524638968652,1.0881244810507378,
0.029580073415279965,1.0170409991255807,1.0466210725408607,
0.017980122279506603,1.0324653250892633,1.0504454473687699,
0.021689594437417758,1.0458208845210455,1.0675104789584633,
0.02614583525065596,1.0572207528703224,1.0833665881209784,
0.03149081951725759,1.0667753217546558,1.0982661412719135,
0.03788977599114284,1.0509720665090851,1.0888618425002279,
0.04553332000328314,1.0369359228658954,1.0824692428691787,
0.054638977494732115,1.0242487115893724,1.0788876890841044,
0.04403520047688496,1.014092563860103,1.058127764336988,
0.0528563893862894,1.0273062846171614,1.080162674003451,
0.06333784585235838,1.0380930481344544,1.1014308939868127,
0.07574598977293384,1.0465415274212584,1.1222875171941922,
0.0903705119236689,1.0527289839406053,1.1430994958642742,
0.10751788984371302,1.0334894566045403,1.1410073464482533,
0.029580073415279965,1.022672929497376,1.052253002912656,
0.035603756258822894,1.0359009948146591,1.071504751073482,
0.042804824908230246,1.047070521771419,1.0898753466796491,
0.051391619076351626,1.056234152188133,1.1076257712644848,
0.029580073415279965,1.0658658000415269,1.0954458734568069,
0.035603756258822894,0.9794573665357227,1.0150611227945456,
0.042804824908230246,0.9755606127852389,1.0183654376934692,
0.030282472522928712,0.9949029020427174,1.025185374565646,
0.03644430221118528,1.0116579443073688,1.048102246518554,
0.029580073415279965,1.0269463902398084,1.0565264636550884,
0.035603756258822894,1.0399580536570672,1.0755618099158901,
0.042804824908230246,1.050809795897498,1.0936146208057282,
0.051391619076351626,1.059606727999532,1.1109983470758837,
0.06159984208208578,1.0430000046937729,1.1045998467758587,
0.029580073415279965,1.0311400825389625,1.0607201559542425,
0.029580073415279965,1.0439902543017419,1.0735703277170219,
0.035603756258822894,1.0548318099391512,1.090435566197974,
0.042804824908230246,1.063754655056943,1.1065594799651732,
0.029580073415279965,1.0725031046547038,1.1020831780699838,
0.035603756258822894,1.079671758908859,1.1152755151676819,
0.042804824908230246,1.0853314071446567,1.128136232052887,
0.051391619076351626,1.0895385626854182,1.1409301817617699,
0.06159984208208578,1.0023043537875616,1.0639041958696474,
0.07369196256158063,0.9930564813465991,1.0667484439081798,
0.06071518612914551,1.0080640826232248,1.0687792687523703,
0.07264592151112485,0.9979903760961715,1.0706362976072963,
0.08672323826078411,0.9216578495235285,1.0083810877843127,
0.029580073415279965,0.9463611462806647,0.9759412196959447,
0.035603756258822894,0.9682852594876505,1.0038890157464735,
0.042804824908230246,0.9657397502158297,1.00854457512406,
0.029580073415279965,0.9861297468058228,1.0157098202211028,
0.029580073415279965,1.0043293234338866,1.0339093968491666,
0.035603756258822894,0.9976259043583549,1.0332296606171778,
0.042804824908230246,1.013612646495402,1.0564174714036323,
0.051391619076351626,1.0044903595381327,1.0558819786144844,
0.06159984208208578,1.0182482592101754,1.0798481012922612,
0.07369196256158063,1.0067693434002098,1.0804613059617905,
0.08795440649889065,0.9678372092046,1.0557916157034908,
0.10469164137139214,0.9825348156479127,1.0872264570193049,
0.1242161479940927,0.9940343864122758,1.1182505344063685,
0.1468332945882101,0.9803648050809635,1.1271980996691735,
0.17282037038079784,0.9395013951163371,1.112321765497135,
0.029580073415279965,0.9407197195475092,0.9702997929627892,
0.029580073415279965,0.9632735690437308,0.9928536424590109,
0.035603756258822894,0.9832657603127256,1.0188695165715485,
0.029580073415279965,0.9796091609596747,1.0091892343749547,
0.035603756258822894,0.9761305136933369,1.0117342699521599,
0.042804824908230246,0.9125588708070355,0.9553636957152657,
0.051391619076351626,0.9369997171312542,0.9883913362076058,
0.06159984208208578,0.9582870393451898,1.0198868814272755,
0.07369196256158063,0.976428424406097,1.0501203869676776,
0.08795440649889065,0.9914567101569776,1.0794111166558682,
0.10469164137139214,0.9813651885994438,1.086056829970836,
0.029580073415279965,0.9997115718154777,1.0292916452307577,
0.029580073415279965,1.016119727365713,1.045699800780993,
0.035603756258822894,1.0302661204013228,1.0658698766601458,
0.02005984363591549,1.0209596315826002,1.0410194752185156,
0.029580073415279965,1.012371619244529,1.041951692659809,
0.035603756258822894,1.0045831709942392,1.0401869272530622,
0.029580073415279965,1.0207302291390703,1.0503103025543503,
0.035603756258822894,1.0345356784728412,1.0701394347316642,
0.042804824908230246,1.0231119525758736,1.0659167774841039,
0.051391619076351626,1.012663780876306,1.0640553999526576,
0.06159984208208578,1.0254334360071093,1.0870332780891951,
0.07369196256158063,0.9503173735045992,1.02400933606618,
0.08795440649889065,0.9682134427310612,1.056167849229952,
0.10469164137139214,0.961260668649789,1.0659523100211812,
0.1242161479940927,0.9537874939247243,1.078003641918817,
0.029580073415279965,0.9535685941625615,0.9831486675778415,
0.035603756258822894,0.9531677260345806,0.9887714822934035,
0.042804824908230246,0.9524552549572542,0.9952600798654845,
0.051391619076351626,0.9513181204446345,1.002709739520986,
0.06159984208208578,0.9496550301874616,1.0112548722695474,
0.029580073415279965,0.971698247906283,1.001278321321563,
0.035603756258822894,0.9910457402337256,1.0266494964925486,
0.029580073415279965,1.0086958828455588,1.0382759562608388,
0.035603756258822894,1.001400457042473,1.037004213301296,
0.042804824908230246,1.0169470827845477,1.059751907692778,
0.051391619076351626,1.0299803235318568,1.0813719426082085,
0.06159984208208578,1.0406105900513758,1.1022104321334616,
0.07369196256158063,1.0489346785994755,1.1226266411610561,
0.08795440649889065,0.9622809351542603,1.050235341653151,
0.029580073415279965,0.9828430281027072,1.0124231015179872,
0.035603756258822894,1.0008311701534023,1.0364349264122252,
0.042804824908230246,1.016302970561756,1.0591077954699861,
0.051391619076351626,0.9388402008720312,0.9902318199483828,
0.043536129513629354,0.9610902800799801,1.0046264095936095,
0.052262325416340856,0.9804079066496126,1.0326702320659535,
0.06263308494608431,0.9968388155533893,1.0594719004994735,
0.07491324665651052,1.0104472160548899,1.0853604627114004,
0.0893912053046128,0.9988565326209867,1.0882477379255995,
0.10637265930396742,0.9598605013080812,1.0662331606120485,
0.1261701514787475,0.9738377355740278,1.1000078870527752,
0.14908742898876637,0.9628207736621501,1.1119082026509166,
0.17539791743975058,0.9727321270890608,1.1481300445288114,
0.20531722136964814,0.9576578709324184,1.1629750923020665,
0.23897061991507673,0.9633619677546117,1.2023325876696884,
0.2763580276602908,0.94430414935265,1.2206621770129407,
0.31732067114164103,0.9249329611066974,1.2422536322483384,
0.36151538348107715,0.9050741471858981,1.2665895306669752,
0.4084032961031612,0.8846250858900594,1.2930283819932207,
0.45725907202279875,0.8829606758111971,1.340219747833996,
0.029580073415279965,0.9086735980158204,0.9382536714311004,
0.035603756258822894,0.9326427352225265,0.9682464914813493,
0.029580073415279965,0.9343988137402293,0.9639788871555093,
0.026926358009958077,0.9576959228120934,0.9846222808220515,
0.029580073415279965,0.9787651777122119,1.008345251127492,
0.035603756258822894,0.9151527358475967,0.9507564921064195,
0.042804824908230246,0.9193381696525884,0.9621429945608186,
0.051391619076351626,0.798127790222994,0.8495194092993456,
0.06159984208208578,0.7904329255123229,0.8520327675944087,
0.07369196256158063,0.8054961167671502,0.8791880793287308,
0.08795440649889065,0.818225567656765,0.9061799741556557,
0.07994076083662861,0.8301026672018826,0.9100434280385112,
0.09529879683118013,0.8398523966263356,0.9351511934575157,
0.11327461767103504,0.8474620035366782,0.9607366212077133,
0.13417966202911355,0.8720813751188746,1.006261037147988,
0.15830940029293122,0.8928277504308119,1.051137150723743,
0.18591958703070902,0.9096129113705653,1.0955324984012744,
0.21719674707601083,0.9021374592114608,1.1193342062874716,
0.25222436599085635,0.9132229456459938,1.1654473116368502,
0.029580073415279965,0.9170440106790007,0.9466240840942807,
0.035603756258822894,0.9412104960704804,0.9768142523293033,
0.042804824908230246,0.9416426846283477,0.9844475095365779,
0.051391619076351626,0.962823975634539,1.0142155947108906,
0.06159984208208578,0.9595968145776371,1.0211966566597228,
0.07369196256158063,0.9291576523917718,1.0028496149533526,
0.08795440649889065,0.9493117406806963,1.037266147179587,
0.10469164137139214,0.9448957786236998,1.0495874199950919,
0.1242161479940927,0.939639921426148,1.0638560694202408,
0.1468332945882101,0.9334076006106565,1.0802408951988667,
0.17282037038079784,0.9468743850779446,1.1196947554587424,
0.20239961653620903,0.9355813957927009,1.13798101232891,
0.23570610615324272,0.9441254595361847,1.1798315656894274,
0.2727527889050201,0.9489018909568099,1.22165467986183,
0.3133967836521963,0.9291599355706865,1.2425567192228828,
0.35731269023725065,0.90900629975982,1.2663189899970706,
0.40397967108563526,0.8633687500806934,1.2673484211663286,
0.45268858575744014,0.8454981336847748,1.298186719442215,
0.5025730088097193,0.8451692362590987,1.347742245068818,
0.552663587677128,0.8229037528291911,1.3755673405063191,
0.029580073415279965,0.8529134299664636,0.8824935033817436,
0.029580073415279965,0.862417678744305,0.891997752159585,
0.035603756258822894,0.8910518143429231,0.9266555706017461,
0.042804824908230246,0.9173150826606018,0.960119907568832,
0.051391619076351626,0.9202369272339457,0.9716285463102973,
0.06159984208208578,0.9223722420351498,0.9839720841172356,
0.07369196256158063,0.944317530732052,1.0180094932936328,
0.08795440649889065,0.9630317586570648,1.0509861651559556,
0.10469164137139214,0.9569594371649855,1.0616510785363777,
0.1242161479940927,0.9715571118246303,1.095773259818723,
0.029580073415279965,0.969122145491041,0.998702218906321,
0.035603756258822894,0.9667436975125564,1.0023474537713792,
0.042804824908230246,0.9859578291941337,1.028762654102364,
0.051391619076351626,0.9804501572015472,1.0318417762778989,
0.06159984208208578,0.9969008456459358,1.0585006877280216,
0.029580073415279965,0.9914584134158893,1.0210384868311693,
0.035603756258822894,1.0085823789488373,1.0441861352076602,
0.029580073415279965,1.0016859475624171,1.0312660209776972,
0.035603756258822894,1.0177184738239717,1.0533222300827947,
0.042804824908230246,1.031325045463723,1.0741298703719533,
0.051391619076351626,1.0425928189676015,1.0939844380439532,
0.029580073415279965,1.030858133509296,1.060438206924576,
0.035603756258822894,1.0204136789347873,1.0560174351936102,
0.042804824908230246,1.0109409445217654,1.0537457694299956,
0.029580073415279965,1.0037158923293095,1.0332959657445895,
0.035603756258822894,0.9970804154152232,1.032684171674046,
0.042804824908230246,1.0131072046286682,1.0559120295368984,
0.029580073415279965,1.0055871638390268,1.0351672372543068,
0.035603756258822894,0.9987030366404985,1.0343067928993215,
0.029580073415279965,0.9931825673763013,1.0227626407915813,
0.035603756258822894,0.9880003577372342,1.023604113996057,
0.042804824908230246,1.0050894325336701,1.0478942574419003,
0.051391619076351626,1.019545952171829,1.0709375712481808,
0.06159984208208578,1.0087996303063778,1.0703994723884636,
0.07369196256158063,0.9369280936020582,1.010620056163639,
0.08795440649889065,0.956256815937575,1.0442112224364657,
0.10469164137139214,0.8226760290055628,0.9273676703769549,
0.029580073415279965,0.8370096281114418,0.8665897015267218,
0.035603756258822894,0.8688322771454282,0.9044360334042512,
0.042804824908230246,0.8976807994938554,0.9404856244020856,
0.051391619076351626,0.9031316225925269,0.9545232416688785,
0.06159984208208578,0.9276958262132778,0.9892956682953636,
0.07369196256158063,0.9490015424899613,1.022693505051542,
0.08795440649889065,0.9192219523010933,1.007176358799984,
0.10469164137139214,0.9185357340808801,1.0232273754522723,
0.1242161479940927,0.9165537079489975,1.0407698559430902,
0.1468332945882101,0.9132085888822378,1.060041883470448,
0.17282037038079784,0.9288403377330593,1.1016607081138572,
0.20239961653620903,0.9199410710580445,1.1223406875942534,
0.23570610615324272,0.9302602297926881,1.1659663359459307,
0.2727527889050201,0.9366780492802355,1.2094308381852557,
0.18988677395106923,0.9477082824310012,1.1375950563820705,
0.22166330669982104,0.9553797282476628,1.1770430349474839,
0.029580073415279965,0.9539634194399131,0.9835434928551932,
0.035603756258822894,0.9529005259535377,0.9885042822123606,
0.042804824908230246,0.9518743547034697,0.9946791796116999,
0.051391619076351626,0.9720024566029841,1.0233940756793358,
0.06159984208208578,0.9893611870325241,1.0509610291146099,
0.029580073415279965,1.0070880469132437,1.0366681203285237,
0.035603756258822894,0.999983354352882,1.035587110611705,
0.042804824908230246,0.8594513980848209,0.9022562229930511,
0.051391619076351626,0.8691907456501546,0.9205823647265062,
0.06159984208208578,0.8772219203826579,0.9388217624647437,
0.07369196256158063,0.8835439971023292,0.9572359596639098,
0.08795440649889065,0.8881857292567736,0.9761401357556643,
0.029580073415279965,0.8959242934511413,0.9255043668664213,
0.035603756258822894,0.9025285571897556,0.9381323134485784,
0.042804824908230246,0.9079847686776935,0.9507895935859237,
0.051391619076351626,0.9122784539210393,0.9636700729973909,
0.06159984208208578,0.9359708549890897,0.9975706970711755,
0.07369196256158063,0.8723456854568616,0.9460376480184423,
0.08795440649889065,0.8782344708123562,0.9661888773112468,
0.10469164137139214,0.8823441658395945,0.9870358072109866,
0.1242161479940927,0.8846579056198253,1.008874053613918,
0.029580073415279965,0.9126275304886716,0.9422076039039516,
0.029580073415279965,0.9381908740988528,0.9677709475141328,
0.035603756258822894,0.9609556253240632,0.9965593815828862,
0.042804824908230246,0.9809147082071027,1.023719533115333,
0.029580073415279965,0.9996466719312735,1.0292267453465536,
0.035603756258822894,0.9935510925106279,1.0291548487694508,
0.029580073415279965,1.010944641725712,1.040524715140992,
0.035603756258822894,1.0259083189108393,1.0615120751696623,
0.042804824908230246,0.8787617705738848,0.9215665954821151,
0.029580073415279965,0.907755670258167,0.937335743673447,
0.035603756258822894,0.9132005484976086,0.9488043047564314,
0.042804824908230246,0.9175398903584437,0.960344715266674,
0.051391619076351626,0.9414781662705057,0.9928697853468573,
0.029580073415279965,0.9432527377759421,0.9728328111912221,
0.029580073415279965,0.966077657829107,0.9956577312443871,
0.022311619825859146,0.9870307482507824,1.0093423680766416,
0.026892463815371637,0.9225300330376165,0.9494224968529881,
0.03238546241481938,0.9473262749689035,0.979711737383723,
0.03895955309669657,0.9478601957102399,0.9868197488069365,
0.0316023132734558,0.97011800764978,1.0017203209232357,
0.028397899692936844,0.9902334932705781,1.018631392963515,
0.03418856355325097,0.9855622343023686,1.0197507978556195,
0.04111451299798941,1.003065540786255,1.0441800537842445,
0.04937816396616889,1.0179193369885842,1.067297500954753,
0.059209208109112954,0.9453187892184223,1.0045279973275352,
0.029580073415279965,0.9678512494253929,0.9974313228406729,
0.035603756258822894,0.965919169873922,1.001522926132745,
0.042804824908230246,0.985419528586804,1.0282243534950344,
0.051391619076351626,0.9801062266765493,1.031497845752901,
0.06159984208208578,0.9747590569116888,1.0363588989937746,
0.07369196256158063,0.9692335066685868,1.0429254692301675,
0.029580073415279965,0.9673925469014032,0.9969726203166832,
0.035603756258822894,0.987158599190305,1.0227623554491279,
0.029580073415279965,0.9831085024986863,1.0126885759139663,
0.035603756258822894,1.0012269694077556,1.0368307256665785,
0.042804824908230246,1.016759739343006,1.0595645642512361,
0.051391619076351626,1.0298032853455297,1.0811949044218814,
0.06159984208208578,1.0404547397383404,1.1020545818204261,
0.07369196256158063,1.0257527745918724,1.099444737153453,
0.08795440649889065,1.012087321178082,1.1000417276769727,
0.029580073415279965,1.0270116875160296,1.0565917609313096,
0.035603756258822894,1.0169520141461172,1.0525557704049402,
0.042804824908230246,0.9455749115772065,0.9883797364854368,
0.051391619076351626,0.9665980080856617,1.0179896271620132,
0.06159984208208578,0.9846421448785059,1.0462419869605917,
0.07369196256158063,0.9997594983204805,1.0734514608820611,
