Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.035603756258822894,0.6657941641430538,0.7013979204018768,False,
0.042804824908230246,0.5981552069134419,0.6409600318216722,False,
0.051391619076351626,0.5843481523903994,0.635739771466751,False,
0.06159984208208578,0.6266371448065686,0.6882369868886544,False,
0.029580073415279965,0.654881815288999,0.684461888704279,False,
0.035603756258822894,0.5896343602705043,0.6252381165293273,False,
0.042804824908230246,0.6327555998625837,0.6755604247708139,False,
0.051391619076351626,0.6152989208142998,0.6666905398906514,False,
0.06159984208208578,0.5993021636092358,0.6609020056913216,False,
0.07369196256158063,0.6267140827542625,0.7004060453158432,False,
0.06353616258255908,0.6092903816959386,0.6728265442784978,False,
0.07598027949122818,0.6504135596259173,0.7263938391171455,False,
0.09064598027409036,0.6290260904878661,0.7196720707619564,False,
0.07781616109818386,0.6106352805527676,0.6884514416509515,False,
0.09280367581101892,0.6365517499905129,0.7293554258015318,False,
0.11036143442569846,0.5713155152351105,0.6816769496608089,False,
0.1308016054440715,0.5601978505158994,0.6909994559599709,False,
0.1544234657586843,0.5984726889006099,0.7528961546592942,False,
0.181490575073207,0.6207151681126168,0.8022057431858238,False,
0.2122020792235419,0.622299165056437,0.8345012442799788,False,
0.2466593974786238,0.5968968657498271,0.843556263228451,False,
0.28483113118387904,0.6142140626171673,0.8990451938010463,False,
0.32652082735600907,0.6107920497354717,0.9373128770914808,False,
0.029580073415279965,0.6528173662928359,0.682397439708116,False,
0.035603756258822894,0.6787013610095646,0.7143051172683874,False,
0.042804824908230246,0.6083244797656416,0.6511293046738719,False,
0.051391619076351626,0.5503691340064027,0.6017607530827543,False,
0.06159984208208578,0.5407606365563429,0.6023604786384287,False,
0.029580073415279965,0.5718403573313737,0.6014204307466537,False,
0.035603756258822894,0.6019457428153452,0.6375494990741681,False,
0.03139417549121305,0.6312487622902507,0.6626429377814638,False,
0.03777419109934567,0.6146208425871621,0.6523950336865078,False,
0.045395420221424246,0.6030732103720711,0.6484686305934954,False,
0.05447493559347748,0.5887076365550181,0.6431825721484956,False,
0.06525717395425025,0.5337513156436376,0.5990084895978879,False,
0.07801271807120533,0.48714321079572875,0.5651559288669341,False,
0.09303459715948613,0.5282572465474407,0.6212918437069268,False,
0.11063116475606327,0.5406668704768154,0.6512980352328787,False,
0.13111453784862087,0.49096441289262865,0.6220789507412495,False,
0.15478365986962872,0.4481037820498574,0.6028874419194861,False,
0.18190138874399536,0.4105815260088617,0.5924829147528571,False,
0.21266572247651241,0.4091374932386494,0.6218032157151618,False,
0.2471764371105242,0.4066785813617618,0.653855018472286,False,
0.28539999925149534,0.37177342179385475,0.6571734210453501,False,
0.327137411918243,0.40231486333129163,0.7294522752495347,False,
0.3720011913741365,0.3654807670668727,0.7374819584410093,False,
0.41940826681883464,0.3735082092267615,0.7929164760455961,False,
0.019589694295777702,0.4126402285451788,0.4322299228409565,False,
0.0236239728481629,0.4138205056815018,0.4374444785296647,False,
0.029580073415279965,0.4550749518888922,0.48465502530417215,False,
0.029580073415279965,0.48684476126304993,0.5164248346783299,False,
0.035603756258822894,0.4485595601191044,0.4841633163779273,False,
0.042804824908230246,0.4666237730094919,0.5094285979177222,False,
0.051391619076351626,0.4671513486709986,0.5185429677473502,False,
0.04186401598784865,0.43154156332640536,0.47340557931425403,False,
0.050271113302372814,0.43161434783391184,0.48188546113628467,False,
0.06026966090868291,0.44954051758685026,0.5098101784955331,False,
0.05456915084001598,0.46716175717550795,0.5217309080155239,False,
0.06536886091880638,0.46430046663859276,0.5296693275573991,False,
0.07814456900075212,0.46397642992691157,0.5421209989276636,False,
0.09318949001201972,0.49365214393636875,0.5868416339483885,False,
0.11081207567699403,0.5340837854029729,0.6448958610799669,False,
0.13132440658762554,0.5610683820807857,0.6923927886684113,False,
0.1550252003359276,0.5071100339148523,0.6621352342507799,False,
0.18217684174318244,0.5446005374397256,0.726777379182908,False,
0.21297655654423403,0.4911271402987256,0.7041036968429597,False,
0.24752301663242135,0.47968123346116776,0.7272042500935891,False,
0.28578125570917745,0.5016558689082109,0.7874371246173884,False,
0.3275505709150181,0.48615198272004867,0.8137025536350668,False,
0.029580073415279965,0.5286536869358829,0.5582337603511629,False,
0.035603756258822894,0.5214073850257203,0.5570111412845431,False,
0.042804824908230246,0.47757025609163967,0.52037508099987,False,
0.029580073415279965,0.509338769093734,0.538918842509014,False,
0.035603756258822894,0.5407266893931907,0.5763304456520135,False,
0.042804824908230246,0.5360363356325707,0.5788411605408009,False,
0.051391619076351626,0.5282656475548974,0.579657266631249,False,
0.06159984208208578,0.5427602362646832,0.604360078346769,False,
0.029580073415279965,0.5738933563436233,0.6034734297589033,False,
0.035603756258822894,0.6175398322175037,0.6531435884763266,False,
0.029580073415279965,0.6607836514192146,0.6903637248344946,False,
0.029580073415279965,0.6874406782943635,0.7170207517096435,False,
0.029580073415279965,0.7125902354356051,0.7421703088508851,False,
0.035603756258822894,0.7358363814071883,0.7714401376660112,False,
0.042804824908230246,0.7060242204441654,0.7488290453523956,False,
0.051391619076351626,0.6305917677590177,0.6819833868353693,False,
0.029580073415279965,0.6587148962824955,0.6882949696977755,False,
0.029580073415279965,0.6854745613661457,0.7150546347814257,False,
0.035603756258822894,0.6625414479224753,0.6981452041812981,False,
0.042804824908230246,0.6420504413636176,0.6848552662718478,False,
0.051391619076351626,0.578467024558573,0.6298586436349246,False,
0.06159984208208578,0.5662886977116088,0.6278885397936946,False,
0.04686100142807647,0.5960304883177874,0.6428914897458639,False,
0.05621790790932168,0.606815626311226,0.6630335342205477,False,
0.06732271725718078,0.5914387669740818,0.6587614842312626,False,
0.029580073415279965,0.6210634851723014,0.6506435585875814,False,
0.035603756258822894,0.6055226846552928,0.6411264409141157,False,
0.042804824908230246,0.6483527323554508,0.691157557263681,False,
0.029580073415279965,0.6907986704083602,0.7203787438236402,False,
0.035603756258822894,0.7154204736146703,0.7510242298734933,False,
0.042804824908230246,0.6385639268224347,0.6813687517306649,False,
0.051391619076351626,0.6204553415965155,0.6718469606728671,False,
0.06159984208208578,0.6475519604577323,0.7091518025398181,False,
0.07369196256158063,0.6311369531663997,0.7048289157279803,False,
0.08795440649889065,0.612159871191639,0.7001142776905296,False,
0.10469164137139214,0.6518357488318938,0.7565273902032859,False,
0.1242161479940927,0.583233687867142,0.7074498358612347,False,
0.1468332945882101,0.5702590310737563,0.7170923256619663,False,
0.17282037038079784,0.5941611919192983,0.7669815623000962,False,
0.1315288220530875,0.6187343265190814,0.7502631485721689,False,
0.15526044570906863,0.6410675183292973,0.7963279640383659,False,
0.18244509100932435,0.6162975485241061,0.7987426395334305,False,
0.029580073415279965,0.6588638166943421,0.6884438901096221,False,
0.035603756258822894,0.5925311436876092,0.628134899946432,False,
0.042804824908230246,0.6214035882089636,0.6642084131171938,False,
0.029580073415279965,0.649814838183958,0.679394911599238,False,
0.035603756258822894,0.6919034214602027,0.7275071777190256,False,
0.042804824908230246,0.6195405979438885,0.6623454228521187,False,
0.051391619076351626,0.6071936954531378,0.6585853145294894,False,
0.06159984208208578,0.5956556593523464,0.6572555014344322,False,
0.048303526715658844,0.6068319967386142,0.6551355234542731,False,
0.029580073415279965,0.6359459823515625,0.6655260557668425,False,
0.035603756258822894,0.6188042751233969,0.6544080313822198,False,
0.030037103215507916,0.6074250876488783,0.6374621908643862,False,
0.03615069972684847,0.6505650236097834,0.6867157233366319,False,
0.04345785078870881,0.6770862505646255,0.7205441013533342,False,
0.029580073415279965,0.7028211084505941,0.7324011818658741,False,
0.035603756258822894,0.6287163900630576,0.6643201463218804,False,
0.042804824908230246,0.6121005405561842,0.6549053654644145,False,
0.051391619076351626,0.5537576847004524,0.605149303776804,False,
0.06159984208208578,0.5046362049668386,0.5662360470489244,False,
0.07369196256158063,0.5016457733374624,0.575337735899043,False,
0.08795440649889065,0.5430959038906347,0.6310503103895253,False,
0.029580073415279965,0.5740612079784159,0.6036412813936959,False,
0.029580073415279965,0.6042679495528775,0.6338480229681576,False,
0.035603756258822894,0.6474331960571149,0.6830369523159379,False,
0.029580073415279965,0.6899077236251834,0.7194877970404634,False,
0.02396157838921807,0.6187480249435879,0.642709603332806,False,
0.028872078482155818,0.6074715415400237,0.6363436200221795,False,
0.03475628498816552,0.6507182844736177,0.6854745694617832,False,
0.041792711913523815,0.6925724819795244,0.7343651938930482,False,
0.029580073415279965,0.7174169124928718,0.7469969859081518,False,
0.035603756258822894,0.640522423405483,0.6761261796643059,False,
0.042804824908230246,0.6825996714210617,0.7254044963292919,False,
0.03281847519403006,0.7237638696566653,0.7565823448506953,False,
0.029580073415279965,0.7465414957592353,0.7761215691745154,False,
0.035603756258822894,0.7845986040366258,0.8202023602954487,False,
0.042804824908230246,0.8199588269220988,0.862763651830329,False,
0.051391619076351626,0.7773936179487725,0.8287852370251241,False,
0.06159984208208578,0.8120763270277409,0.8736761691098267,False,
0.07369196256158063,0.7694317665751478,0.8431237291367284,False,
0.06188799290136809,0.7381862116341812,0.8000742045355492,False,
0.07403260309087441,0.7063194293638144,0.7803520324546889,False,
0.08835522628053893,0.7066190932180154,0.7949743194985543,False,
0.10516068388018433,0.6815051519794022,0.7866658358595865,False,
0.029580073415279965,0.7225688058867346,0.7521488793020146,False,
0.035603756258822894,0.7239888592438529,0.7595926155026758,False,
0.042804824908230246,0.6956432111677311,0.7384480360759613,False,
0.051391619076351626,0.7352433401883203,0.7866349592646719,False,
0.06159984208208578,0.7341887568819705,0.7957885989640563,False,
0.07369196256158063,0.7029463113499972,0.7766382739115778,False,
0.08795440649889065,0.6751611007297796,0.7631155072286703,False,
0.10469164137139214,0.6500984330236975,0.7547900743950897,False,
0.1242161479940927,0.672504135676247,0.7967202836703398,False,
0.1468332945882101,0.6456646727561489,0.7924979673443591,False,
0.17282037038079784,0.6209072546900677,0.7937276250708656,False,
0.13600642146944703,0.5571750926652477,0.6931815141346946,False,
0.1604086906072397,0.5950627937191244,0.7554714843263641,False,
0.18830948664961705,0.5338400165472271,0.7221495031968441,False,
0.2198883028166083,0.5569233270602514,0.7768116298768597,False,
0.25521875422520884,0.5418770296465443,0.7970957838717532,False,
0.2942336722016764,0.5614235167744154,0.8556571889760918,False,
0.33669437631495563,0.5002045291672416,0.8368989054821971,False,
0.029580073415279965,0.5428378929417195,0.5724179663569995,False,
0.035603756258822894,0.5858323353306005,0.6214360915894235,False,
0.042804824908230246,0.6284972629469732,0.6713020878552034,False,
0.051391619076351626,0.5670415189499992,0.6184331380263508,False,
0.06159984208208578,0.5156717004835318,0.5772715425656176,False,
0.07369196256158063,0.5301790433665492,0.6038710059281298,False,
0.029580073415279965,0.5741034364877394,0.6036835099030194,False,
0.035603756258822894,0.5634135175022691,0.5990172737610919,False,
0.042804824908230246,0.5935021631095025,0.6363069880177328,False,
0.051391619076351626,0.6362002256817757,0.6875918447581273,False,
0.029580073415279965,0.6789776659668643,0.7085577393821443,False,
0.029580073415279965,0.7045968967977173,0.7341769702129973,False,
0.035603756258822894,0.7283507416346086,0.7639544978934314,False,
0.042804824908230246,0.6489691415076123,0.6917739664158425,False,
0.051391619076351626,0.629667641596716,0.6810592606730675,False,
0.06159984208208578,0.5678403499206551,0.6294401920027409,False,
0.07369196256158063,0.5963978874033599,0.6700898499649405,False,
0.054707970994686175,0.5404893373812779,0.5951973083759641,False,
0.06553341717215184,0.5316826413913543,0.5972160585635062,False,
0.07833882392624654,0.5263206405803739,0.6046594645066204,False,
0.09341767809823032,0.5395222789984941,0.6329399570967245,False,
0.11107857389412161,0.4907525044799705,0.6018310783740921,False,
0.02008253809266549,0.5227891423801991,0.5428716804728646,False,
0.024216032676556126,0.5170164454259708,0.541232478102527,False,
0.029177260586513782,0.5146920688870582,0.543869329473572,False,
0.029580073415279965,0.5463322788160324,0.5759123522313124,False,
0.035603756258822894,0.5901246090350842,0.6257283652939072,False,
0.042804824908230246,0.5775906381639507,0.620395463072181,False,
0.051391619076351626,0.5250358655581182,0.5764274846344698,False,
0.06159984208208578,0.4803855283613311,0.5419853704434169,False,
0.05190202329855353,0.5115269770564239,0.5634290003549774,False,
0.06220556638864318,0.5266939078765127,0.5888994742651559,False,
0.029580073415279965,0.5580675412046529,0.5876476146199329,False,
0.035603756258822894,0.5885311566048883,0.6241349128637113,False,
0.042804824908230246,0.576109722395697,0.6189145473039273,False,
0.029580073415279965,0.6199510751311484,0.6495311485464285,False,
0.035603756258822894,0.5608812593141639,0.5964850155729868,False,
0.042804824908230246,0.59102240108088,0.6338272259891102,False,
0.051391619076351626,0.5815065907663315,0.6328982098426831,False,
0.06159984208208578,0.6238771577350426,0.6854769998171284,False,
0.07369196256158063,0.5625496092484903,0.6362415718100709,False,
0.08795440649889065,0.5906311473398428,0.6785855538387334,False,
0.10469164137139214,0.6307780506747891,0.7354696920461812,False,
0.1242161479940927,0.6689345108679968,0.7931506588620896,False,
0.1468332945882101,0.5960899635900492,0.7429232581782592,False,
0.029580073415279965,0.6392645003306378,0.6688445737459178,False,
0.035603756258822894,0.6214990774341472,0.6571028336929701,False,
0.042804824908230246,0.6638562483113537,0.7066610732195839,False,
0.032059281018049696,0.5970522959379263,0.629111576955976,False,
0.03856956130339669,0.5874441547651128,0.6260137160685095,False,
0.04634422143750346,0.5334342334491265,0.57977845488663,False,
0.055603428644044134,0.5257103463463336,0.5813137749903777,False,
0.06659467442390309,0.5681863391609625,0.6347810135848656,False,
0.07959131890567633,0.5562709461661339,0.6358622650718102,False,
0.09488855389049458,0.5054731183844205,0.6003616722749151,False,
0.11279583021763678,0.46192057332471936,0.5747164035423562,False,
0.1336247326578274,0.47632590129705804,0.6099506339548855,False,
0.15767138804865502,0.4355378451038646,0.5932092331525196,False,
0.1372723921642796,0.47396153341796143,0.611233925582241,False,
0.16186265854794393,0.5120726302507099,0.6739352887986538,False,
0.18996358979414718,0.50087029424342,0.6908338840375672,False,
0.029580073415279965,0.5440779114127453,0.5736579848280253,False,
0.024535632433390922,0.5588503643425199,0.5833859967759109,False,
0.01839408265712326,0.5732763917814069,0.5916704744385302,False,
0.02218720448992944,0.5665259408488954,0.5887131453388248,False,
0.01781766205183293,0.6109867951128567,0.6288044571646896,False,
0.021494284057455043,0.5972414935701489,0.6187357776276039,False,
0.015472873604649948,0.5851897054132146,0.6006625790178646,False,
0.011228349190240367,0.5329985995947675,0.5442269487850079,False,
0.029580073415279965,0.5771566408717531,0.6067367142870331,False,
0.035603756258822894,0.5662836058565567,0.6018873621153795,False,
0.042804824908230246,0.5561239314361293,0.5989287563443595,False,
0.051391619076351626,0.586053271395984,0.6374448904723355,False,
0.06159984208208578,0.5765771565498079,0.6381769986318937,False,
0.07369196256158063,0.5674660717679674,0.641158034329548,False,
0.029580073415279965,0.5978547792536281,0.6274348526689081,False,
0.025892867692812106,0.5428503872552507,0.5687432549480628,False,
0.029580073415279965,0.573962489809663,0.603542563224943,False,
0.029580073415279965,0.6178525392730915,0.6474326126883715,False,
0.035603756258822894,0.559161933464187,0.5947656897230098,False,
0.042804824908230246,0.5496311387109568,0.592435963619187,False,
0.051391619076351626,0.5015532436479117,0.5529448627242632,False,
0.029580073415279965,0.5333598597206309,0.562939933135911,False,
0.035603756258822894,0.5771415393777976,0.6127452956366204,False,
0.029580073415279965,0.6210089138388879,0.6505889872541679,False,
0.035603756258822894,0.5617726791833434,0.5973764354421662,False,
0.042804824908230246,0.5120879633854318,0.5548927882936621,False,
0.051391619076351626,0.4697312806657763,0.5211228997421279,False,
0.06159984208208578,0.5006004433164701,0.5622002853985559,False,
0.07369196256158063,0.49791483803608144,0.5716068005976621,False,
0.029580073415279965,0.5296781828673929,0.5592582562826729,False,
0.035603756258822894,0.5261324075176944,0.5617361637765172,False,
0.042804824908230246,0.5194920257925532,0.5622968507007834,False,
0.051391619076351626,0.513099847722859,0.5644914667992106,False,
0.04523848005492368,0.544130851489673,0.5893693315445967,False,
0.029580073415279965,0.5881217482743271,0.6177018216896071,False,
0.035603756258822894,0.6315775192525582,0.6671812755113811,False,
0.029580073415279965,0.6596811350012206,0.6892612084165006,False,
0.029580073415279965,0.6864119979430733,0.7159920713583533,False,
0.035603756258822894,0.6154262294241659,0.6510299856829889,False,
0.042804824908230246,0.60026292963132,0.6430677545395502,False,
0.051391619076351626,0.586320839733595,0.6377124588099465,False,
0.06159984208208578,0.5319140271369878,0.5935138692190736,False,
0.029580073415279965,0.5632196493951616,0.5927997228104416,False,
0.024883142938995437,0.557306019937732,0.5821891628767274,False,
0.02997722430523277,0.5715586509412556,0.6015358752464883,False,
0.036079046002185776,0.5611189980393991,0.5971980440415849,False,
0.04337230725993367,0.5513779625066987,0.5947502697666324,False,
0.05206729649247281,0.5029946048686947,0.5550619013611675,False,
0.06240167959256271,0.4615957269293591,0.5239974065219217,False,
0.07463976967768764,0.4616020640759772,0.5362418337536649,False,
0.08906952769031742,0.4583364431540906,0.547405970844408,False,
0.10599638555162784,0.45470797161383286,0.5607043571654607,False,
0.12573288361487206,0.41806994724304075,0.5438028308579128,False,
0.029580073415279965,0.449587419596996,0.47916749301227596,False,
0.035603756258822894,0.4487918744872015,0.4843956307460244,False,
0.042804824908230246,0.415501961577084,0.45830678648531425,False,
0.051391619076351626,0.41638205174285775,0.4677736708192094,False,
0.06159984208208578,0.38678011630423875,0.44837995838632455,False,
0.07369196256158063,0.3909046006515685,0.4645965632131491,False,
0.08795440649889065,0.40859280821102356,0.4965472147099142,False,
0.029580073415279965,0.4500029098706906,0.47958298328597054,False,
0.035603756258822894,0.4519792951139757,0.4875830513727986,False,
0.042804824908230246,0.45091800665011145,0.4937228315583417,False,
0.051391619076351626,0.4496551863999317,0.5010468054762833,False,
0.06159984208208578,0.44814270862625943,0.5097425507083452,False,
0.0520149314878054,0.44970935138176277,0.5017242828695682,False,
0.062339544614594754,0.41575695001677765,0.4780964946313724,False,
0.07456633384626646,0.3858652458630318,0.46043157970929827,False,
0.08898314294314699,0.4035748713012549,0.49255801424440193,False,
0.029580073415279965,0.44477762845487423,0.4743577018701542,False,
0.035603756258822894,0.47648840421646593,0.5120921604752888,False,
0.042804824908230246,0.4737241553462218,0.516528980254452,False,
0.051391619076351626,0.4907411589824541,0.5421327780588057,False,
0.06159984208208578,0.5331537705315879,0.5947536126136737,False,
0.029580073415279965,0.5644232687929677,0.5940033422082477,False,
0.035603756258822894,0.5145424033022005,0.5501461595610233,False,
0.042804824908230246,0.4721036135700326,0.5149084384782628,False,
0.051391619076351626,0.5146522176152512,0.5660438366916027,False,
0.04639131590821278,0.5088445327219862,0.5552358486301989,False,
0.029580073415279965,0.5405443637453778,0.5701244371606579,False,
0.035603756258822894,0.5714748298831511,0.6070785861419741,False,
0.042804824908230246,0.5202212990710722,0.5630261239793024,False,
0.051391619076351626,0.5137882992103601,0.5651799182867117,False,
0.029580073415279965,0.5576848866086772,0.5872649600239572,False,
0.029580073415279965,0.6016758075078398,0.6312558809231198,False,
0.029580073415279965,0.645225916760807,0.674805990176087,False,
0.029580073415279965,0.6878204487334633,0.7174005221487433,False,
0.029580073415279965,0.7289887542748587,0.7585688276901387,False,
0.035603756258822894,0.7046991985328049,0.7403029547916278,False,
0.042804824908230246,0.6299286357902937,0.6727334606985239,False,
0.051391619076351626,0.6718626221735445,0.7232542412498961,False,
0.06159984208208578,0.7119410810499985,0.7735409231320843,False,
0.020440535777884062,0.7524562612039994,0.7728967969818835,False,
0.029580073415279965,0.7731111290149563,0.8026912024302363,False,
0.035603756258822894,0.7695704029386604,0.8051741591974833,False,
0.042804824908230246,0.7350259892353649,0.7778308141435951,False,
0.02099112912948633,0.7574514077521499,0.7784425368816362,False,
0.025307242520730366,0.6731068464747937,0.698414088995524,False,
0.030485676095521805,0.6794451765698107,0.7099308526653325,False,
0.03668742939001334,0.661195407666757,0.6978828370567703,False,
0.029580073415279965,0.6878594733670816,0.7174395467823617,False,
0.035603756258822894,0.6166079061453855,0.6522116624042085,False,
0.032350543340984854,0.6053904261437747,0.6377409694847596,False,
0.03891780518455105,0.6163947154139299,0.6553125205984809,False,
0.046759552290873196,0.6045684785409544,0.6513280308318277,False,
0.05609728902874401,0.5473154766716931,0.6034127657004371,False,
0.06717982002932527,0.5605610699060483,0.6277408899353736,False,
0.08028168876331478,0.6022834938572358,0.6825651826205505,False,
0.09569899119428585,0.589669449451707,0.6853684406459928,False,
0.11374160464068711,0.6155593080648143,0.7293009127055015,False,
0.1347208154316861,0.553068253721734,0.6877890691534201,False,
0.1589314421068739,0.539265325782722,0.698196767889596,False,
0.18662794239309244,0.5478451899526132,0.7344731323457057,False,
0.217994772921518,0.493633932235721,0.711628705157239,False,
0.2531125074728933,0.5020603947635366,0.75517290223643,False,
0.291922861528844,0.487894962937059,0.779817824465903,False,
0.029580073415279965,0.5305700577454443,0.5601501311607243,False,
0.035603756258822894,0.5264050494055467,0.5620088056643695,False,
0.025309060586653807,0.570184130708546,0.5954931912951998,False,
0.0304878555918802,0.6003583005088652,0.6308461561007453,False,
0.03669003699157692,0.6435028196301271,0.680192856621704,False,
0.04410166114898768,0.6703323216030534,0.7144339827520412,False,
0.052935491580306075,0.6953244896061392,0.7482599811864453,False,
0.029580073415279965,0.719989477132367,0.7495695505476471,False,
0.029580073415279965,0.7597769952976425,0.7893570687129225,False,
0.035603756258822894,0.7796143591325807,0.8152181153914035,False,
0.042804824908230246,0.8153103830960033,0.8581152080042336,False,
0.051391619076351626,0.7734657683892878,0.8248573874656394,False,
0.06159984208208578,0.6840239969148556,0.7456238389969414,False,
0.07369196256158063,0.7229477979736412,0.7966397605352218,False,
0.08795440649889065,0.6424270444288728,0.7303814509277634,False,
0.029580073415279965,0.6848758922323128,0.7144559656475928,False,
0.035603756258822894,0.7097396800625958,0.7453434363214186,False,
0.042804824908230246,0.6833031128893897,0.72610793779762,False,
0.022746412783253615,0.7089695416406011,0.7317159544238547,False,
0.027414248274820238,0.6340434420659055,0.6614576903407257,False,
0.029580073415279965,0.6769370547057934,0.7065171281210734,False,
0.035603756258822894,0.6827011671179576,0.7183049233767804,False,
0.042804824908230246,0.659796269928712,0.7026010948369422,False,
0.03452013394515607,0.6438670685707307,0.6783872025158868,False,
0.0415106242643737,0.651992680600416,0.6935033048647897,False,
0.049850118403896575,0.5866940185380296,0.6365441369419261,False,
0.05976973917368862,0.5979642067372355,0.6577339459109242,False,
0.07152760640955312,0.6395885947024381,0.7111162011119913,False,
0.08540645692752513,0.574950701726086,0.6603571586536111,False,
0.10170831631436272,0.561389055585901,0.6630973719002637,False,
0.12074522947487909,0.5880110940221202,0.7087563234969992,False,
0.08522518226527132,0.5321723820841481,0.6173975643494194,False,
0.029580073415279965,0.5632524507521038,0.5928325241673839,False,
0.035603756258822894,0.6067829929518228,0.6423867492106456,False,
0.042804824908230246,0.549586150533402,0.5923909754416322,False,
0.051391619076351626,0.540527143794296,0.5919187628706476,False,
0.04712344779678991,0.5709459176945998,0.6180693654913897,False,
0.05652992413736568,0.5596937539088106,0.6162236780461763,False,
0.029580073415279965,0.6036283729523146,0.6332084463675947,False,
0.035603756258822894,0.6468458622953075,0.6824496185541304,False,
0.042804824908230246,0.6319614216992604,0.6747662466074906,False,
0.051391619076351626,0.6145886624397227,0.6659802815160742,False,
0.029580073415279965,0.6578546970102923,0.6874347704255723,False,
0.029580073415279965,0.7000348943266328,0.7296149677419128,False,
0.035603756258822894,0.6752735760046609,0.7108773322634838,False,
0.042804824908230246,0.6571898071268224,0.6999946320350526,False,
0.051391619076351626,0.5908856126302722,0.6422772317066238,False,
0.06159984208208578,0.619202867182238,0.6808027092643238,False,
0.07369196256158063,0.6457576629708142,0.7194496255323948,False,
0.08795440649889065,0.6250847442566546,0.7130391507555452,False,
0.10469164137139214,0.5622005301447661,0.6668921715161582,False,
0.1242161479940927,0.6018681766531238,0.7260843246472164,False,
0.1468332945882101,0.583454582978532,0.7302878775667421,False,
0.17282037038079784,0.56589490989259,0.7387152802733878,False,
0.20239961653620903,0.548927282789413,0.7513268993256221,False,
0.23570610615324272,0.49384743690761834,0.7295535430608611,False,
0.029580073415279965,0.5250307567948541,0.5546108302101341,False,
0.029580073415279965,0.5560401142732169,0.5856201876884969,False,
0.035603756258822894,0.5072571154161793,0.5428608716750023,False,
0.029580073415279965,0.53886209928209,0.56844217269737,False,
0.035603756258822894,0.5313662413342944,0.5669699975931173,False,
0.042804824908230246,0.5464107363132507,0.5892155612214809,False,
0.029580073415279965,0.5904535722563676,0.6200336456716476,False,
0.035603756258822894,0.5364102622529682,0.572014018511791,False,
0.042804824908230246,0.579947404112675,0.6227522290209052,False,
0.051391619076351626,0.6091575630708046,0.6605491821471562,False,
0.06159984208208578,0.5938280489753786,0.6554278910574644,False,
0.029580073415279965,0.6234091014102952,0.6529891748255752,False,
0.022259642222634952,0.6668355101726036,0.6890951523952386,False,
0.02683008094511242,0.5998188032932134,0.6266488842383258,False,
0.032310722333628965,0.6432884413492957,0.6755991636829247,False,
0.03887019602600231,0.6704227018254606,0.7092928978514629,False,
0.046702774802802605,0.6488144374138611,0.6955172122166637,False,
0.05602978086508513,0.6293187069396471,0.6853484878047322,False,
0.047608379777587785,0.5681066472797022,0.61571502705729,False,
0.057106365536823425,0.5168356114582642,0.5739419769950876,False,
0.06837506935919653,0.5100208852494842,0.5783959546086808,False,
0.08169139213480271,0.539644852095453,0.6213362442302557,False,
0.09735319791943473,0.5296704020518385,0.6270235999712732,False,
0.029580073415279965,0.5608729158633456,0.5904529892786257,False,
0.035603756258822894,0.5114726428500856,0.5470763991089085,False,
0.042804824908230246,0.46943562177583964,0.5122404466840699,False,
0.029580073415279965,0.501423460969458,0.531003534384738,False,
0.035603756258822894,0.4611412585499365,0.4967450148087594,False,
0.042804824908230246,0.45950258182845166,0.502307406736682,False,
0.051391619076351626,0.4907798787990914,0.542171497875443,False,
0.06159984208208578,0.5332193755844277,0.5948192176665135,False,
0.07369196256158063,0.4868647885759135,0.5605567511374941,False,
0.08795440649889065,0.5165832433971365,0.6045376498960271,False,
0.10469164137139214,0.5451377586900539,0.649829400061446,False,
0.1242161479940927,0.49498467048854633,0.619200818482639,False,
0.1468332945882101,0.48993913601805894,0.636772430606269,False,
0.17282037038079784,0.44660503833045734,0.6194254087112552,False,
0.20239961653620903,0.40863966906081667,0.6110392855970257,False,
0.23570610615324272,0.42118586095661625,0.656891967109859,False,
0.2727527889050201,0.4170999257801722,0.6898527146851923,False,
0.3133967836521963,0.42676428811638384,0.7401610717685801,False,
0.35731269023725065,0.4194625077554131,0.7767751979926638,False,
0.26439852668251307,0.4128594962705236,0.6772580229530367,False,
0.30428276498404155,0.4056020119274301,0.7098847769114717,False,
0.3475259744911337,0.36886817512206277,0.7163941496131965,False,
0.3936499048116,0.3971237570388205,0.7907736618504205,False,
0.44198450106615467,0.38692921176807626,0.828913712834231,False,
0.4916936088660173,0.3760447200867249,0.8677383289527423,False,
0.5418245805897881,0.36454347878799465,0.9063680593777828,False,
0.5913770509870877,0.3780123137659262,0.9693893647530138,False,
0.029580073415279965,0.41641970486798713,0.4459997782832671,False,
0.035603756258822894,0.3865089621367341,0.422112718395557,False,
0.042804824908230246,0.40495426229255055,0.4477590872007808,False,
0.051391619076351626,0.4452404637126812,0.49663208278903287,False,
0.029580073415279965,0.48773677921369496,0.517316852628975,False,
0.035603756258822894,0.44937308395334224,0.48497684021216514,False,
0.042804824908230246,0.41613050537506263,0.45893533028329286,False,
0.01743367095270138,0.4483357892494748,0.4657694602021762,False,
0.029580073415279965,0.4804748232846267,0.5100548966999067,False,
0.035603756258822894,0.48069901878607707,0.5163027750449,False,
0.029131127599446995,0.4781886408280258,0.5073197684274728,False,
0.03506639393429535,0.4956977682083992,0.5307641621426946,False,
0.04216310513896464,0.4560525896378648,0.4982156947768295,False,
