Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.029580073415279965,0.9771445043016685,1.0067245777169485,
0.035603756258822894,0.913866707364487,0.94947046362331,
0.042804824908230246,0.9181205038049148,0.9609253287131451,
0.029580073415279965,0.9434574031095131,0.9730374765247931,
0.035603756258822894,0.817281834628942,0.8528855908877648,
0.029580073415279965,0.8324732272194347,0.8620533006347147,
0.035603756258822894,0.8648912247982808,0.9004949810571037,
0.042804824908230246,0.8745844586161016,0.9173892835243318,
0.051391619076351626,0.823179930637375,0.8745715497137266,
0.06159984208208578,0.8358659504454788,0.8974657925275646,
0.07369196256158063,0.865552725949269,0.9392446885108496,
0.08795440649889065,0.8917834022394039,0.9797378087382945,
0.06490470805389896,0.8968774852917868,0.9617821933456857,
0.07759658085286202,0.9005850519522588,0.9781816328051208,
0.09254568533457869,0.9028752496651762,0.9954209349997549,
0.11006005729401278,0.8427846323110764,0.9528446896050892,
0.13045191889138608,0.8680756275595528,0.9985275464509389,
0.10577800480278632,0.8729631384368401,0.9787411432396265,
0.12547907414394824,0.8760732001927782,1.0015522743367264,
0.14829039825288443,0.897064360382134,1.0453547586350185,
0.17448678978735893,0.9141918497750059,1.0886786395623649,
0.20428622183512507,0.9274101527142815,1.1316963745494066,
0.029580073415279965,0.9298714515875454,0.9594515250028254,
0.023565295158438193,0.9328329511943204,0.9563982463527586,
0.029580073415279965,0.9353418056565985,0.9649218790718785,
0.029580073415279965,0.9588086300132234,0.9883887034285034,
0.035603756258822894,0.9580192453252666,0.9936230015840894,
0.042804824908230246,0.9300196561894826,0.9728244810977128,
0.051391619076351626,0.9318046686569769,0.9831962877333285,
0.06159984208208578,0.8750419192482822,0.936641761330368,
0.07369196256158063,0.8816515359028242,0.9553434984644048,
0.05939024796425368,0.9083172071799231,0.9677074551441768,
0.029580073415279965,0.9344301610297672,0.9640102344450472,
0.035603756258822894,0.9576523785437028,0.9932561348025257,
0.042804824908230246,0.8920227715127753,0.9348275964210055,
0.03318807156073672,0.9195242851575063,0.952712356718243,
0.03991896799797024,0.8610303383758795,0.9009493063738497,
0.033472975170620416,0.8912538856444946,0.924726860815115,
0.029580073415279965,0.898924111761772,0.928504185177052,
0.035603756258822894,0.9257258029134583,0.9613295591722812,
0.042804824908230246,0.9286053982620948,0.971410223170325,
0.029580073415279965,0.9529303257294247,0.9825103991447047,
0.035603756258822894,0.9529552065939131,0.988558962852736,
0.02540676959878122,0.975092826878039,1.0004995964768202,
0.029580073415279965,0.9727290022729062,1.002309075688186,
0.035603756258822894,0.9702627031533754,1.0058664594121982,
0.042804824908230246,0.9676069286264559,1.0104117535346862,
0.029580073415279965,0.9878795572658878,1.0174596306811678,
0.035603756258822894,0.9226235678948033,0.9582273241536261,
0.042804824908230246,0.9466641683758131,0.9894689932840434,
0.051391619076351626,0.8825801120311495,0.9339717311075011,
0.06159984208208578,0.8891228452669845,0.9507226873490703,
0.07369196256158063,0.8941133741934818,0.9678053367550624,
0.08795440649889065,0.8723426221974673,0.9602970286963579,
0.10469164137139214,0.8770989830042971,0.9817906243756893,
0.1242161479940927,0.8799965787672366,1.0042127267613292,
0.029580073415279965,0.9083676176321018,0.9379476910473818,
0.035603756258822894,0.8518293391112219,0.8874330953700449,
0.042804824908230246,0.8093592297466828,0.8521640546549131,
0.051391619076351626,0.8423859434939942,0.8937775625703458,
0.06159984208208578,0.7956030887805183,0.8572029308626041,
0.07369196256158063,0.8100796522620051,0.8837716148235857,
0.029580073415279965,0.8443196829026535,0.8738997563179335,
0.035603756258822894,0.8564634981760713,0.8920672544348942,
0.042804824908230246,0.8864614379235042,0.9292662628317344,
0.051391619076351626,0.8681465821927479,0.9195382012690995,
0.06159984208208578,0.8959315357033739,0.9575313777854597,
0.07369196256158063,0.8748545490820038,0.9485465116435844,
0.02000485249604345,0.9046057653745793,0.9246106178706227,
0.024122715347062916,0.9110606798978048,0.9351833952448677,
0.029065343036344043,0.9371212870018114,0.9661866300381554,
0.029580073415279965,0.9395045989932049,0.969084672408485,
0.035603756258822894,0.9412088883260111,0.976812644584834,
0.02784630451040027,0.9432166621969698,0.97106296670737,
0.033528023810247075,0.9446177423233257,0.9781457661335728,
0.02473148215370676,0.9677020458331925,0.9924335279868993,
0.029580073415279965,0.9663198264460502,0.9958998998613302,
0.035603756258822894,0.9863775367173416,1.0219812929761645,
0.042804824908230246,0.9816119237786761,1.0244167486869065,
0.051391619076351626,0.976844967006034,1.0282365860823857,
0.06159984208208578,0.9719529749466277,1.0335528170287134,
0.07369196256158063,0.9396525262137726,1.0133444887753533,
0.08795440649889065,0.9586930005669215,1.0466474070658123,
0.029580073415279965,0.9581029293653682,0.9876830027806482,
0.035603756258822894,0.8927543356467164,0.9283580919055392,
0.0197931624663431,0.9007791787189205,0.9205723411852637,
0.023868415411518684,0.907736982313999,0.9316053977255176,
0.029580073415279965,0.9135875196683254,0.9431675930836054,
0.035603756258822894,0.9183908122764305,0.9539945685352533,
0.02704449248466545,0.943934488264311,0.9709789807489765,
0.0325675984486041,0.9665730488787646,0.9991406473273687,
0.03917729893279311,0.9863503470784621,1.0255276460112552,
0.04706899980520891,0.9206456577884933,0.9677146575937022,
0.05646519480211319,0.8972563629879435,0.9537215577900567,
0.06761565742379459,0.9220097197893093,0.989625377213104,
0.08079580003059562,0.9226623980118583,1.003458198042454,
0.029580073415279965,0.9265172495329143,0.9560973229481943,
0.035603756258822894,0.8669426818169906,0.9025464380758135,
0.042804824908230246,0.896013456359311,0.9388182812675412,
0.029580073415279965,0.903083592755224,0.932663666170504,
0.035603756258822894,0.9294462016177387,0.9650499578765617,
0.042804824908230246,0.9527883246572942,0.9955931495655245,
0.051391619076351626,0.9731209696836329,1.0245125887599846,
0.029580073415279965,0.9927435634169998,1.0223236368322797,
0.035603756258822894,1.009778366709236,1.0453821229680589,
0.042804824908230246,1.0017972041965755,1.0446020291048057,
0.051391619076351626,1.0166269359216864,1.068018554998038,
0.06159984208208578,1.0062826782619376,1.0678825203440234,
0.07369196256158063,0.9964713959977736,1.0701633585593542,
0.029580073415279965,1.0133127469952117,1.0428928204104917,
0.029580073415279965,1.028268463205205,1.057848536620485,
0.035603756258822894,0.9552373298717033,0.9908410861305261,
0.029580073415279965,0.9768094265436058,1.0063894999588858,
0.029580073415279965,0.9741885889162326,1.0037686623315125,
0.029580073415279965,0.9719312240239928,1.0015112974392728,
0.035603756258822894,0.9913560517284299,1.0269598079872528,
0.042804824908230246,0.9859253641972787,1.028730189105509,
0.051391619076351626,0.9805939974491655,1.0319856165255172,
0.029580073415279965,0.9993987373961976,1.0289788108114775,
0.035603756258822894,1.01565853217813,1.051262288436953,
0.042804824908230246,1.0068488206158883,1.0496536455241186,
0.051391619076351626,1.0210753726644868,1.0724669917408385,
0.020858674021272988,1.0130212220312456,1.0338798960525186,
0.025148188728362077,1.0284517710789016,1.0535999598072636,
0.03029499662983912,1.0187860751062978,1.049081071736137,
0.03645928748906526,1.010048864642637,1.0465081521317023,
0.04382623027609297,1.0019895529620675,1.0458157832381605,
0.05260765770553063,1.0167316250234164,1.069339282728947,
0.06304278546700033,1.028892560212146,1.0919353456791463,
0.017190846229451107,1.0428709725068919,1.0600618187363429,
0.020740609594050916,1.0027918955680477,1.0235325051620987,
0.02500640865278217,0.9970632504433664,1.0220696590961487,
0.030125015733235328,0.9917703122683832,1.0218953280016185,
0.03625589671496478,1.00893345682723,1.0451893535421948,
0.0435834355590867,1.001051840361276,1.0446352759203628,
0.029580073415279965,1.0175716099279823,1.0471516833432624,
0.035603756258822894,1.0317201600604795,1.0673239163193025,
0.042804824908230246,1.0206672927840144,1.0634721176922446,
0.051391619076351626,0.8742870086499843,0.9256786277263359,
0.06159984208208578,0.9015495172405972,0.963149359322683,
0.021336890808209587,0.9084876938320037,0.9298245846402132,
0.025722399579860784,0.934982988009908,0.9607053875897688,
0.03098332674815433,0.9585842520763659,0.9895675788245202,
0.03728277402351304,0.8986041258929968,0.9358868999165098,
0.044809061639783154,0.9044926746306907,0.9493017362704739,
0.053777322150654484,0.9295327763684565,0.983310098519111,
0.06443006605740743,0.9513498824560971,1.0157799485135046,
0.07703610790668339,0.96995681359527,1.0469929215019533,
0.09188707240078745,0.9853925377551181,1.0772796101559057,
0.10929054849119628,0.9757829515362719,1.0850735000274683,
0.12955887662741342,0.9659592599218741,1.0955181365492876,
0.029580073415279965,0.9641598171501999,0.99373989056548,
0.035603756258822894,0.984019153599035,1.019622909857858,
0.042804824908230246,0.9793019558266706,1.022106780734901,
0.029580073415279965,0.9981350030198302,1.0277150764351102,
0.035603756258822894,1.0144905238745772,1.0500942801334001,
0.042804824908230246,1.0284379072099363,1.0712427321181666,
0.051391619076351626,1.0400594822599798,1.0914511013363315,
0.06159984208208578,1.0263745458869882,1.087974387969074,
0.07369196256158063,1.0365267769190214,1.110218739480602,
0.08795440649889065,1.021301427450967,1.1092558339498577,
0.10469164137139214,1.029605510841015,1.134297152212407,
0.1242161479940927,1.0125316441445613,1.136747792138654,
0.1468332945882101,0.9962031705917166,1.1430364651799267,
0.17282037038079784,0.9527053803802062,1.1255257507610041,
0.20239961653620903,0.9406175747169963,1.1430171912532052,
0.23570610615324272,0.8651898624435219,1.1008959685967645,
0.2727527889050201,0.8786882744686062,1.1514410633736263,
0.3133967836521963,0.8684213623700786,1.181818146022275,
0.029580073415279965,0.8768142755157744,0.9063943489310544,
0.029580073415279965,0.8849384499355067,0.9145185233507868,
0.035603756258822894,0.9123010236044901,0.9479047798633129,
0.042804824908230246,0.7927986209749447,0.8356034458831749,
0.029580073415279965,0.8100007040207068,0.8395807774359868,
0.02511188806541248,0.8446359532194074,0.8697478412848199,
0.030251476448327427,0.8764764213202422,0.9067278977685695,
0.03640721464345526,0.885435037192468,0.9218422518359233,
0.029580073415279965,0.8938557241372609,0.9234357975525409,
0.035603756258822894,0.9009574400292377,0.9365611962880607,
0.042804824908230246,0.9271168762050489,0.9699217011132791,
0.051391619076351626,0.9501173188893237,1.0015089379656754,
0.029580073415279965,0.9508293511814712,0.9804094245967512,
0.035603756258822894,0.9510784970900873,0.9866822533489101,
0.042804824908230246,0.9241078490377947,0.966912673946025,
0.029580073415279965,0.9488454104367781,0.9784254838520581,
0.035603756258822894,0.9706957475400838,1.0062995037989066,
0.042804824908230246,0.967954211036984,1.0107590359452143,
0.051391619076351626,0.9378542864977771,0.9892459055741287,
0.029580073415279965,0.961197608139985,0.990777681555265,
0.035603756258822894,0.9601503522380922,0.995754108496915,
0.042804824908230246,0.9587545034289785,1.0015593283372088,
0.031622565742161005,0.9582775800551813,0.9899001457973423,
0.029580073415279965,0.9580216086090675,0.9876016820243475,
0.035603756258822894,0.9574104037476313,0.9930141600064541,
0.029580073415279965,0.9572808789973793,0.9868609524126594,
0.029580073415279965,0.9571839216108943,0.9867639950261743,
0.035603756258822894,0.827708256593937,0.8633120128527598,
0.031664771575524026,0.8607315660955009,0.892396337671025,
0.03809780941411794,0.871161936173427,0.9092597455875449,
0.0457815010896817,0.899777903196732,0.9455594042864137,
0.05493418522815201,0.8438480522245083,0.8987822374526603,
0.029580073415279965,0.8756640159354843,0.9052440893507643,
0.035603756258822894,0.884617988320508,0.9202217445793308,
0.042804824908230246,0.9122072317435633,0.9550120566517936,
0.051391619076351626,0.9366469622809773,0.9880385813573289,
0.03607271604793825,0.9596574857787877,0.995730201826726,
0.04336475015499196,0.9797823140720957,1.0231470642270877,
0.05205829953108492,0.9751610875496546,1.0272193870807396,
0.06239100411669194,0.9431493421598673,1.0055403462765593,
0.029580073415279965,0.9658786679936824,0.9954587414089624,
0.02302087460382141,0.9650462427626434,0.9880671173664648,
0.029580073415279965,0.9639332746476751,0.9935133480629551,
0.035603756258822894,0.9625755642124653,0.9981793204712881,
0.02926784677766616,0.961821818884024,0.9910896656616901,
0.03523004871507862,0.9607741664950661,0.9960042152101447,
0.042358556187691666,0.9809246707857764,1.023283226973468,
0.05086016232474948,0.9982284367244081,1.0490885990491576,
0.04178764524168203,0.9918612063645617,1.0336488516062436,
0.029580073415279965,0.9872037437610742,1.0167838171763541,
0.035603756258822894,0.9827766479217181,1.018380404180541,
0.042804824908230246,0.950956031141513,0.9937608560497432,
0.029580073415279965,0.9515923741417562,0.9811724475570363,
0.035603756258822894,0.9517715387982586,0.9873752950570815,
0.042804824908230246,0.9728249227750382,1.0156297476832685,
0.03874735655358253,0.9700694500414734,1.008816806595056,
0.029580073415279965,0.9900593507220546,1.0196394241373345,
0.035603756258822894,1.0074193467843053,1.0430231030431283,
0.042804824908230246,0.9997725443833988,1.0425773692916291,
0.051391619076351626,0.9925439350647014,1.043935554141053,
0.06159984208208578,1.0076880251249205,1.0692878672070063,
0.07369196256158063,0.9976844768984454,1.071376439460026,
0.08795440649889065,0.9879879257318667,1.0759423322307573,
0.06570447028065964,0.9810826677700526,1.0467871380507123,
0.052074455847567425,0.997990012456477,1.0500644683040443,
0.06241017460351509,0.962197917455492,1.024608092059007,
0.0746498095899261,0.9581501861464382,1.0327999957363643,
0.08908133774728318,0.9536147429271578,1.042696080674441,
0.1060102008733725,0.9697727042993509,1.0757829051727235,
0.029580073415279965,0.9893842605414139,1.0189643339566938,
0.035603756258822894,0.9844321745210138,1.0200359307798368,
0.042804824908230246,0.9797420092833177,1.022546834191548,
0.029580073415279965,0.9985805634389782,1.0281606368542582,
0.035603756258822894,1.0149127950881545,1.0505165513469774,
0.042804824908230246,1.0062068503863766,1.0490116752946068,
0.029580073415279965,0.9996410382568343,1.0292211116721142,
0.035603756258822894,0.9935822568203587,1.0291860130791817,
0.029580073415279965,0.9887683196176481,1.018348393032928,
0.023468808385716827,0.9850379552715541,1.0085067636572709,
0.01722802068356005,1.0043261017042198,1.0215541223877798,
0.020785312673478648,0.9987514302507963,1.019536742924275,
0.02506009201122068,0.9266561927395799,0.9517162847508006,
0.030189378086524474,0.951236637630148,0.9814260157166724,
0.03633291109697783,0.972874928749759,1.0092078398467368,
0.029580073415279965,0.9708130813587524,1.0003931547740323,
0.022687276509672255,0.9694877550989115,0.9921750316085838,
0.029580073415279965,0.9896289385555562,1.0192090119708361,
0.02715651122269768,0.9855475163226354,1.012704027545333,
0.03270179430216485,0.9816215763125564,1.0143233706147212,
0.0302803013595121,0.978365618738527,1.008645920098039,
0.03644170437495315,0.9477172713650168,0.98415897573997,
0.043805241442167006,0.9478517088422712,0.9916569502844382,
0.05258267415193175,0.947345531242942,0.9999282053948737,
0.029580073415279965,0.9697129513801479,0.9992930247954279,
0.035603756258822894,0.9893124670960527,1.0249162233548756,
0.042804824908230246,0.9841015054587665,1.0269063303669967,
0.029580073415279965,1.0025221399523392,1.0321022133676192,
0.035603756258822894,1.0184293929957242,1.0540331492545472,
0.042804824908230246,0.9468743000536103,0.9896791249618405,
0.029580073415279965,0.9693295480134911,0.9989096214287712,
0.029580073415279965,0.9676806094299156,0.9972606828451956,
0.035603756258822894,0.9658496739525618,1.0014534302113847,
0.042804824908230246,0.9366828104272517,0.9794876353354819,
0.051391619076351626,0.9587081419284877,1.0100997610048394,
0.06159984208208578,0.9776617314422703,1.039261573524356,
0.029580073415279965,0.9967173089042478,1.0262973823195278,
0.035603756258822894,0.9909717782635113,1.0265755345223342,
0.042804824908230246,1.0076642641976992,1.0504690891059294,
0.017194964782293203,1.0242596756394053,1.0414546404216984,
0.020745562273614956,1.0158673563158376,1.0366129185894526,
0.02501235630780536,0.9800556936605557,1.005068049968361,
0.030132146594336485,0.9990075044337305,1.029139651028067,
0.03626442941853227,0.9930443590700772,1.0293087884886094,
0.029580073415279965,1.0105395482073116,1.0401196216225916,
0.035603756258822894,1.0255617418294944,1.0611654980883174,
0.042804824908230246,1.038220550551843,1.0810253754600732,
0.051391619076351626,1.048630853375375,1.1000224724517267,
0.06159984208208578,1.056894440498081,1.1184942825801667,
0.07369196256158063,0.9696364215601367,1.0433283841217174,
0.08795440649889065,0.9853934406738079,1.0733478471726985,
0.10469164137139214,0.9761207221677168,1.080812363539109,
0.1242161479940927,0.9883719885177336,1.1125881365118262,
0.1468332945882101,0.948101018120949,1.094934312709159,
0.17282037038079784,0.9599026966324262,1.132723067013224,
0.029580073415279965,0.9801178450176115,1.0096979184328914,
0.029580073415279965,0.9984444906998142,1.0280245641150942,
0.02226987532878429,0.9931310925566944,1.0154009678854787,
0.026842362689448555,0.9883961459646494,1.015238508654098,
0.029580073415279965,1.0063291899167301,1.0359092633320102,
0.035603756258822894,0.9993646446425631,1.034968400901386,
0.042804824908230246,1.0151769617900714,1.0579817866983017,
0.03503203019106804,1.0070422801577763,1.0420743103488443,
0.029580073415279965,1.0004268843881445,1.0300069578034245,
0.02270683403489959,0.9952061492517104,1.0179129832866098,
0.027366754374058205,0.9236009232780075,0.9509676776520657,
0.03295364518497441,0.9482537896568439,0.9812074348418184,
0.020498875233955632,0.949905928123268,0.9704048033572237,
0.029580073415279965,0.9507707576533474,0.9803508310686274,
0.035603756258822894,0.9724899598413486,1.0080937161001715,
0.042804824908230246,0.9423250295701553,0.9851298544783855,
0.051391619076351626,0.8843504694271128,0.9357420885034644,
0.06159984208208578,0.9107250953672275,0.9723249374493133,
0.07369196256158063,0.9337529024432727,1.0074448650048533,
0.08795440649889065,0.9324590189351939,1.0204134254340846,
0.10469164137139214,0.9301232412175482,1.0348148825889403,
0.1242161479940927,0.9266774624708556,1.0508936104649482,
0.1468332945882101,0.865062845536982,1.011896140125192,
0.17282037038079784,0.8854895092582901,1.058309879639088,
0.20239961653620903,0.9018612141066297,1.1042608306428388,
0.23570610615324272,0.9141579182473334,1.1498640244005762,
0.2727527889050201,0.9021493534409561,1.1749021423459762,
0.3133967836521963,0.9088184113712598,1.222215195023456,
0.35731269023725065,0.8914986310589242,1.248811321296175,
0.40397967108563526,0.8487048787513255,1.2526845498369608,
0.029580073415279965,0.8585160155459084,0.8880960889611884,
0.035603756258822894,0.7507894993775691,0.786393255636392,
0.030994706081623573,0.7707077710026583,0.8017024770842819,
0.03729638591066431,0.789061409615554,0.8263577955262184,
0.04482530482357711,0.8056743579196073,0.8504996627431844,
0.0537966494070871,0.8204239985997542,0.8742206480068413,
0.064452983918954,0.8519526639566586,0.9164056478756126,
0.077063172424094,0.8801943948306098,0.9572575672547038,
0.09191887923646538,0.8850630771620236,0.976981956398489,
0.10932771538447027,0.8881668789414205,0.9974945943258908,
0.12960201622369885,0.8894542681210802,1.019056284344779,
0.029580073415279965,0.916946596953611,0.946526670368891,
0.035603756258822894,0.9209586090832759,0.9565623653420987,
0.042804824908230246,0.9449212124132689,0.9877260373214991,
0.051391619076351626,0.9659391789319202,1.0173307980082718,
0.06159984208208578,0.9623911691697838,1.0239910112518695,
0.07369196256158063,0.9800046853910893,1.05369664795267,
0.08795440649889065,0.9727264165754465,1.0606808230743372,
0.10469164137139214,0.9651972272784682,1.0698888686498604,
0.1242161479940927,0.9787443371138893,1.102960485107982,
0.1468332945882101,0.8368299322916879,0.9836632268798979,
0.17282037038079784,0.8598243229143089,1.0326446932951068,
0.1209093674825226,0.8644256923445743,0.9853350598270969,
0.1430147178047094,0.8671851277942625,1.0101998455989718,
0.16844878139024924,0.8875322720193334,1.0559810534095826,
0.029580073415279965,0.8947234415418253,0.9243035149571053,
0.035603756258822894,0.9213229253870847,0.9569266816459077,
0.029580073415279965,0.9460271619255425,0.9756072353408225,
0.035603756258822894,0.946735400140433,0.9823391563992558,
0.042804824908230246,0.9682541237082135,1.0110589486164439,
0.051391619076351626,0.9869110546182034,1.038302673694555,
0.06159984208208578,0.9807012672177617,1.0423011092998475,
0.07369196256158063,0.9142170764773255,0.9879090390389061,
0.08795440649889065,0.9359149171566612,1.0238693236555518,
0.029580073415279965,0.9592597041079491,0.9888397775232292,
0.035603756258822894,0.958312719295243,0.9939164755540659,
0.042804824908230246,0.9785559691751914,1.0213607940834217,
0.051391619076351626,0.99599192330708,1.0473835423834317,
0.06159984208208578,0.9884746385457179,1.0500744806278037,
0.07369196256158063,1.0031451814670238,1.0768371440286044,
0.08795440649889065,1.0149926922600403,1.102947098758931,
0.10469164137139214,1.0240865610118028,1.128778202383195,
0.1242161479940927,1.0304886296611502,1.1547047776552428,
0.1468332945882101,0.8751348241924751,1.0219681187806853,
0.17282037038079784,0.874947384089007,1.0477677544698047,
0.20239961653620903,0.8727595491654073,1.0751591657016164,
0.029580073415279965,0.9012465353938864,0.9308266088091665,
0.035603756258822894,0.9067662818031021,0.9423700380619251,
0.03251241356416732,0.9326012440136812,0.9651136575778485,
0.03911132633924961,0.8086294294145518,0.8477407557538015,
0.046990330096200954,0.8234838767809859,0.8704742068771868,
0.05637166760520009,0.8364320643288675,0.8928037319340676,
0.06750486682207801,0.8664915470614308,0.9339964138835088,
0.08066512024466457,0.8931778475689616,0.9738429678136261,
0.060831288929327126,0.9186590100988553,0.9794902990281824,
0.029580073415279965,0.9437771926237076,0.9733572660389876,
0.035603756258822894,0.8811110206754845,0.9167147769343074,
0.042804824908230246,0.9089563108451068,0.951761135753337,
0.051391619076351626,0.9336733714762938,0.9850649905526454,
0.01978241711163061,0.9580720704262866,0.9778544875379173,
0.0238555066348043,0.9582323062820748,0.9820878129168791,
0.02874485156111872,0.9580882694824255,0.9868331210435443,
0.03460396975978563,0.9790999502472396,1.0137039200070252,
0.041610770924148645,0.9973153406456249,1.0389261115697734,
0.04996942872610731,1.0128166235613407,1.062786052287448,
0.05991142563358398,0.9411662180356176,1.0010776436692015,
0.07169522509424811,0.940125700154833,1.011820925249081,
0.08560385881771179,0.9592943032043263,1.0448981620220381,
0.10193955348662415,0.9751612118531676,1.0771007653397917,
0.029580073415279965,0.9723629120828202,1.0019429854981001,
0.021060464047351228,0.9924727864126339,1.0135332504599852,
0.025390497563832402,0.9879642891207117,1.013354786684544,
0.029580073415279965,0.9838443113001379,1.0134243847154178,
0.035603756258822894,1.0019130051815823,1.0375167614404053,
0.042804824908230246,0.8608759300166012,0.9036807549248315,
0.029580073415279965,0.891388003817495,0.920968077232775,
0.029580073415279965,0.8990765503906908,0.9286566238059708,
0.035603756258822894,0.9258868577939979,0.9614906140528208,
0.042804824908230246,0.9287585394261729,0.9715633643344032,
0.051391619076351626,0.9306790431913712,0.9820706622677228,
0.06159984208208578,0.9316418488243584,0.9932416909064442,
0.07369196256158063,0.9316258729596671,1.0053178355212478,
0.029580073415279965,0.934460913564204,0.964040986979484,
0.029580073415279965,0.9580926172667164,0.9876726906819964,
0.035603756258822894,0.9305100967430326,0.9661138530018556,
0.030507965823390857,0.9335758458201433,0.9640838116435342,
0.03671409725073878,0.9358914652468886,0.9726055624976274,
0.04413037893366983,0.9585030718703461,1.002633450804016,
0.0529696711670064,0.9781153254561911,1.0310849966231974,
0.029580073415279965,0.9752639833948961,1.004844056810176,
0.029580073415279965,0.994687314778463,1.024267388193743,
0.035603756258822894,1.0115197070831994,1.0471234633420223,
0.042804824908230246,1.003304167425707,1.0461089923339373,
0.051391619076351626,0.9955897106448011,1.0469813297211528,
0.06159984208208578,1.0103768780353803,1.0719767201174661,
0.07369196256158063,1.0224668426246082,1.0961588051861888,
0.08795440649889065,1.0319468928100197,1.1199012993089104,
0.10469164137139214,1.0160600830019182,1.1207517243733103,
0.1242161479940927,0.9334930544345106,1.0577092024286032,
0.029580073415279965,0.9357742602042939,0.9653543336195739,
0.035603756258822894,0.9375720627670766,0.9731758190258994,
0.042804824908230246,0.9124230430516005,0.9552278679598307,
0.051391619076351626,0.936736465209162,0.9881280842855136,
0.06159984208208578,0.9368923388997127,0.9984921809817985,
0.07369196256158063,0.9572452390816416,1.0309372016432223,
0.08795440649889065,0.9529746636535726,1.0409290701524634,
0.10469164137139214,0.9480487341026247,1.0527403754740168,
0.1242161479940927,0.9423415897933964,1.066557737787489,
0.1468332945882101,0.9357243662359382,1.0825576608241483,
0.17282037038079784,0.9280680923184335,1.1008884626992312,
0.20239961653620903,0.9399276654373202,1.1423272819735293,
0.23570610615324272,0.947972256979517,1.1836783631327599,
0.2727527889050201,0.9522906138649923,1.2250434027700123,
0.3133967836521963,0.9320667477721939,1.2454635314243903,
0.35731269023725065,0.9319869098395889,1.2892996000768395,
0.029580073415279965,0.9327867216056336,0.9623667950209136,
0.035603756258822894,0.9338815437229832,0.969485299981806,
0.042804824908230246,0.955918769132447,0.9987235940406772,
0.051391619076351626,0.9539805054684819,1.0053721245448335,
0.06159984208208578,0.973199975679951,1.0347998177620368,
0.029580073415279965,0.9926725842764803,1.0222526576917603,
0.023659684433488905,0.9217121330662968,0.9453718174997857,
0.02850996060652337,0.9260694679467754,0.9545794285532987,
0.0343227403584167,0.9295710356826019,0.9638937760410187,
0.04127481366404935,0.93217390660262,0.9734487202666694,
0.029580073415279965,0.95617555867348,0.98575563208876,
0.035603756258822894,0.9772827132847324,1.0128864695435553,
0.042804824908230246,0.9135220975332791,0.9563269224415093,
0.051391619076351626,0.9172421078796338,0.9686337269559854,
0.06159984208208578,0.9198162900993107,0.9814161321813965,
0.07369196256158063,0.8953542869242521,0.9690462494858327,
0.029580073415279965,0.9023843520491266,0.9319644254644066,
0.035603756258822894,0.9083160510285928,0.9439198072874158,
0.042804824908230246,0.913145178883825,0.9559500037920552,
0.051391619076351626,0.9374674088860374,0.988859027962389,
0.06159984208208578,0.9586405959587122,1.020240438040798,
0.07369196256158063,0.9552184464693041,1.0289104090308847,
0.08795440649889065,0.9725811551375876,1.0605355616364782,
0.029580073415279965,0.9702228372080764,0.9998029106233565,
0.035603756258822894,0.9678739764011035,1.0034777326599265,
0.042804824908230246,0.9870915251385085,1.0298963500467389,
0.051391619076351626,1.0035666810588963,1.054958300135248,
0.029580073415279965,0.9972777051428635,1.0268577785581434,
0.035603756258822894,0.9914785630168964,1.0270823192757192,
0.042804824908230246,0.9859804679260794,1.0287852928343098,
0.051391619076351626,1.0026505130458296,1.0540421321221813,
0.06159984208208578,0.9942711263714588,1.0558709684535446,
0.07369196256158063,0.9861340177001435,1.0598259802617243,
0.029580073415279965,0.9820918162059623,1.0116718896212422,
0.029580073415279965,1.0006580629901953,1.0302381364054753,
0.029580073415279965,1.0171680673670367,1.0467481407823167,
0.02644810155559171,0.9469452563461529,0.9733933579017446,
0.031853039000525205,0.9692810985935384,1.0011341375940637,
0.038322947302377314,0.9670640485204788,1.005386995822856,
0.03111481473146291,0.96561327813597,0.9967280928674329,
0.03744005550351285,0.9855899171355469,1.0230299726390597,
0.04499674183456629,0.9146446449525791,0.9596413867871454,
0.05400062960144589,0.9180665538626293,0.9720671834640752,
0.029580073415279965,0.9226288880779044,0.9522089614931845,
0.035603756258822894,0.9262958541444078,0.9618996104032307,
0.029580073415279965,0.9508319329170412,0.9804120063323212,
0.035603756258822894,0.9511100941556678,0.9867138504144908,
0.042804824908230246,0.9722363585494264,1.0150411834576567,
0.051391619076351626,0.9686885627920875,1.020080181868439,
0.06159984208208578,0.9648616491115626,1.0264614911936483,
0.07369196256158063,0.9822366114783642,1.055928574039945,
0.08795440649889065,0.9965630504934295,1.0845174569923202,
0.10469164137139214,0.9857544933796986,1.0904461347510908,
0.1242161479940927,0.9749639122037812,1.0991800601978738,
0.1468332945882101,0.8339872230742911,0.9808205176625011,
0.17282037038079784,0.8572192706984321,1.0300396410792299,
0.029580073415279965,0.8872213309367807,0.9168014043520607,
0.035603756258822894,0.8944389488456849,0.9300427051045077,
0.042804824908230246,0.9208294960897739,0.9636343209980042,
0.051391619076351626,0.9234937949535468,0.9748854140298984,
0.06159984208208578,0.9460171812662365,1.0076170233483221,
0.07369196256158063,0.9653989518662777,1.0390909144278584,
0.08795440649889065,0.9600700490132735,1.0480244555121643,
0.10469164137139214,0.9542324254306984,1.0589240668020905,
0.08695149836738308,0.9502554775074512,1.0372069758748343,
0.10351771287802938,0.9668958935488665,1.0704136064268959,
