Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.06159984208208578,0.9790534570955565,1.0406532991776423,
0.07369196256158063,0.9947919334547013,1.068483896016282,
0.08795440649889065,1.0076510920735176,1.0956054985724082,
0.10469164137139214,1.0176813443752246,1.1223729857466167,
0.1242161479940927,1.002405373145867,1.1266215211399597,
0.1468332945882101,1.0097766434449233,1.1566099380331334,
0.17282037038079784,1.014143785436579,1.1869641558173767,
0.029580073415279965,1.0055902463858255,1.0351703198011055,
0.035603756258822894,0.9308327619931471,0.9664365182519701,
0.029580073415279965,0.9336162244419474,0.9631962978572274,
0.035603756258822894,0.9358249234336465,0.9714286796924694,
0.02526456601968157,0.9596366289036501,0.9849011949233316,
0.017657313374164298,0.9816045555480144,0.9992618689221787,
0.021301500285631957,0.9790188782030971,1.0003203784887291,
0.02567990860000246,0.998454787022888,1.0241346956228905,
0.03093239625185435,0.9930079207216685,1.0239403169735228,
0.03722185055683664,1.0100244305244468,1.0472462810812835,
0.029580073415279965,1.025549855406403,1.055129928821683,
0.035603756258822894,1.038756604084638,1.074360360343461,
0.042804824908230246,1.0497687880590403,1.0925736129672705,
0.029580073415279965,1.037034923051084,1.066614996466364,
0.035603756258822894,0.9623402692569191,0.9979440255157419,
0.042804824908230246,0.9822623986909016,1.0250672235991318,
0.051391619076351626,0.9993514977097231,1.0507431167860748,
0.06159984208208578,0.9245775721546557,0.9861774142367415,
0.07369196256158063,0.9462183823683428,1.0199103449299234,
0.08795440649889065,0.9433590140356976,1.0313134205345882,
0.10469164137139214,0.9396493975059442,1.0443410388773364,
0.029580073415279965,0.9624681909261921,0.9920482643414721,
0.035603756258822894,0.9610313492139977,0.9966351054728206,
0.029580073415279965,0.9818564563697827,1.0114365297850627,
0.01758456718702076,0.9793290899138879,0.9969136571009086,
0.0212140352064407,0.9989285408295449,1.0201425760359855,
0.025574892792509914,0.926731777810525,0.9523066706030349,
0.030806518753288083,0.9303480907082088,0.9611546094614969,
0.01735850651156114,0.9344213019184533,0.9517798084300144,
0.029580073415279965,0.9582914700392408,0.9878715434545208,
0.035603756258822894,0.898547000151197,0.93415075641002,
0.042804824908230246,0.9046151361076247,0.9474199610158549,
0.029580073415279965,0.9312697589857618,0.9608498324010418,
0.035603756258822894,0.9549439081894597,0.9905476644482827,
0.042804824908230246,0.889893537579512,0.9326983624877422,
0.029580073415279965,0.9178690646507686,0.9474491380660486,
0.035603756258822894,0.9428499442367216,0.9784537004955445,
0.042804824908230246,0.9436303096009524,0.9864351345091826,
0.051391619076351626,0.943716648523141,0.9951082675994926,
0.039809935892965775,0.8171781319980114,0.8569880678909771,
0.04782329332857148,0.831251920030233,0.8790752133588045,
0.029580073415279965,0.8640480689728108,0.8936281423880909,
0.035603756258822894,0.7563616312442859,0.7919653875031087,
0.042804824908230246,0.793437646984383,0.8362424718926132,
0.029580073415279965,0.8107396574637319,0.8403197308790119,
0.035603756258822894,0.8447388807739096,0.8803426370327325,
0.042804824908230246,0.8564874546118039,0.8992922795200341,
0.051391619076351626,0.8859694459992711,0.9373610650756227,
0.029580073415279965,0.9142641181534131,0.9438441915686931,
0.035603756258822894,0.9189238363141728,0.9545275925729957,
0.042804824908230246,0.8966605794176774,0.9394654043259076,
0.051391619076351626,0.9225842389383359,0.9739758580146874,
0.06159984208208578,0.9452918255513316,1.0068916676334174,
0.07369196256158063,0.9435785161979279,1.0172704787595086,
0.08795440649889065,0.9410517784511476,1.0290061849500383,
0.10469164137139214,0.8112132258350222,0.9159048672064143,
0.1242161479940927,0.8395201235282417,0.9637362715223343,
0.029580073415279965,0.8712629877518179,0.9008430611670979,
0.029580073415279965,0.9005808859096871,0.9301609593249671,
0.035603756258822894,0.9270186370373675,0.9626223932961904,
0.042804824908230246,0.9296137556705372,0.9724185805787674,
0.03300091008889835,0.8749478896844305,0.9079487997733289,
0.03969526716943077,0.8589079424909758,0.8986032096604065,
0.04768658730034453,0.8689014058065209,0.9165879931068655,
0.05719932121856062,0.8969515659731697,0.9541508871917304,
0.06848515189766793,0.845727299734143,0.9142124516318109,
0.04955589025442397,0.8568390344014204,0.9063949246558444,
0.037472720702006704,0.8675541013622093,0.905026822064216,
0.045035719008494325,0.8767190648032369,0.9217547838117313,
0.05404700378029242,0.8843460826829332,0.9383930864632256,
0.06474983359432249,0.8304126886132158,0.8951625222075383,
0.07741371121503378,0.8602636502050662,0.9376773614201,
0.029580073415279965,0.8906108119489197,0.9201908853641997,
0.035603756258822894,0.83732248151523,0.872926237774053,
0.042804824908230246,0.8497395745109461,0.8925443994191763,
0.051391619076351626,0.8604023732414358,0.9117939923177873,
0.03894274464452074,0.8902803846095247,0.9292231292540455,
0.029580073415279965,0.9181825476492894,0.9477626210645694,
0.02613580135285358,0.9437492622394934,0.9698850635923469,
0.031478794721366485,0.8867924907163115,0.918271285437678,
0.02253065043188408,0.9155598397761049,0.938090490207989,
0.027155327977330286,0.9413936968449553,0.9685490248222857,
0.03270037683170708,0.9430966735600889,0.975797050391796,
0.039336027521746066,0.9653494968393787,1.0046855243611248,
0.047258269216990896,0.963021123177082,1.010279392394073,
0.05669019789119285,0.9603040402843658,1.0169942381755586,
0.06788217565179211,0.9786217034630512,1.0465038791148433,
0.0811101409418309,0.9720413377038458,1.0531514786456768,
0.09667124147767116,0.9868667698364186,1.0835380113140898,
0.029580073415279965,1.0046461946553908,1.0342262680706709,
0.035603756258822894,1.0200796037160411,1.055683359974864,
0.042804824908230246,1.0105181197532542,1.0533229446614845,
0.051391619076351626,1.0017182999701013,1.053109919046453,
0.06159984208208578,0.9655079155555133,1.027107757637599,
0.07369196256158063,0.9827889829016966,1.0564809454632773,
0.08795440649889065,0.97513377020341,1.0630881767023006,
0.029580073415279965,0.9724506783423942,1.002030751757674,
0.035603756258822894,0.9098885013307207,0.9454922575895437,
0.042804824908230246,0.9350655512641657,0.9778703761723959,
0.018858588319580837,0.9383091881956581,0.957167776515239,
0.01678813542413318,0.9413817725406914,0.9581699079648246,
0.020256300445971195,0.9439151395357943,0.9641714399817655,
0.024424749082800377,0.9671509224779734,0.9915756715607738,
0.02942756434419834,0.9876015891148839,1.0170291534590823,
0.035421222035542425,1.0053501367818902,1.0407713588174325,
0.02544411456025164,1.0217387869612953,1.047182901521547,
0.03064975397312502,1.0130338390832185,1.0436835930563435,
0.03688372999853648,1.0050844388968767,1.0419681688954132,
0.04433284125290192,1.0200949223483815,1.0644277636012833,
0.03428440372563555,1.0112724060354372,1.0455568097610728,
0.041229013833763,1.0031871002076713,1.0444161140414343,
0.04951459557105518,0.99561373017694,1.045128325747995,
0.05937125569451609,1.0105576925798874,1.0699289482744034,
0.07105614140099932,1.0228240049226847,1.093880146323684,
0.08485115174930653,1.0098063722614525,1.094657524010759,
0.10105773584540015,1.0198152008900312,1.1208729367354313,
0.11998778764802592,1.004507221732149,1.1244950093801749,
0.14194963343498684,1.011960474274375,1.1539101077093619,
0.1672282959656683,1.0164793740875842,1.1837076700532525,
0.19605972183291748,1.018122678783889,1.2141824006168065,
0.029580073415279965,1.0315093372942572,1.0610894107095372,
0.035603756258822894,1.0432189591608887,1.0788227154197116,
0.029580073415279965,1.0541848874083974,1.0837649608236775,
0.035603756258822894,1.063510644475511,1.0991144007343339,
0.021826917576420742,1.0492181799608367,1.0710450975372574,
0.02631068204347945,1.036829847537023,1.0631405295805025,
0.031688368136896426,1.0489646914618829,1.0806530595987793,
0.029580073415279965,1.0364620895544512,1.0660421629697312,
0.026497024224191482,1.02600625537,1.0525032795941915,
0.031911661320702875,1.0166463006840079,1.0485579620047107,
0.03839304695509454,1.030748718752615,1.0691417657077096,
0.046133681541532495,1.0196033806233442,1.0657370621648767,
0.029580073415279965,1.0111787333256395,1.0407588067409195,
0.035603756258822894,1.0260672547995326,1.0616710110583556,
0.042804824908230246,1.038624872671666,1.0814296975798963,
0.051391619076351626,1.0489592218709616,1.1003508409473133,
0.029580073415279965,1.0595724407933904,1.0891525142086704,
0.035603756258822894,1.068409011349092,1.104012767607915,
0.042804824908230246,1.0755499752897213,1.1183548001979515,
0.029580073415279965,1.082740076361863,1.112320149777143,
0.02425565264145523,1.0654690154561497,1.089724668097605,
0.017266275352259518,1.0750028603391895,1.092269135691449,
0.02083131407031109,1.0830612898435796,1.1038926039138908,
0.025115333543535626,1.0897370816857774,1.114852415229313,
0.030255607193178175,1.071042721217693,1.101298328410871,
0.03641215720698282,1.0547337081404045,1.0911458653473873,
0.04376997088657818,1.0636656110990577,1.1074355819856359,
0.05254069024144294,1.0707175523567607,1.1232582425982036,
0.0216944694936151,1.079129181804842,1.1008236512984573,
0.026151687561908308,1.062269866945918,1.0884215545078264,
0.029580073415279965,1.0712714956185991,1.1008515690338792,
0.035603756258822894,1.0549324959562245,1.0905362522150475,
0.029580073415279965,1.0648776617141957,1.0944577351294758,
0.035603756258822894,1.049502911993294,1.0851066682521169,
0.042804824908230246,1.0358726071287545,1.0786774320369847,
0.051391619076351626,0.9948239688442269,1.0462155879205786,
0.06159984208208578,1.0097124832710518,1.0713123253531376,
0.07369196256158063,0.9994305823709942,1.073122544932575,
0.08795440649889065,1.0117272033728633,1.099681609871754,
0.10469164137139214,1.021214489354839,1.125906130726231,
0.1242161479940927,1.0279648584892422,1.1521810064833349,
0.1468332945882101,1.0093575034889408,1.1561907980771509,
0.17282037038079784,0.9302111839495327,1.1030315543303306,
0.20239961653620903,0.9211310082286827,1.1235306247648917,
0.23570610615324272,0.9313182773604024,1.1670243835136451,
0.2727527889050201,0.9170075399029712,1.1897603288079912,
0.029580073415279965,0.9409096860856505,0.9704897595009305,
0.035603756258822894,0.9414139242864992,0.9770176805453221,
0.042804824908230246,0.962923513321966,1.0057283382301963,
0.051391619076351626,0.9602241243092756,1.0116157433856272,
0.06159984208208578,0.9573172400738901,1.0189170821559759,
0.029580073415279965,0.9570160150991308,0.9865960885144108,
0.035603756258822894,0.9564752930521645,0.9920790493109874,
0.029580073415279965,0.9564769183963431,0.9860569918116231,
0.035603756258822894,0.9776028251129316,1.0132065813717546,
0.031606274530492355,0.996705433473858,1.0283117080043502,
0.03802785294759197,0.9240877604821077,0.9621156134296996,
0.030642043115850535,0.8706022419908589,0.9012442851067094,
0.0368745051069289,0.88006442961005,0.916938934716979,
0.0443218313768639,0.8880358701783247,0.9323577015551886,
0.05319752610456536,0.8945427162604792,0.9477402423650446,
0.06374247679312861,0.9198164847882765,0.9835589615814051,
0.07622399841348725,0.9210563718157545,0.9972803702292418,
0.029580073415279965,0.9251306697844378,0.9547107431997178,
0.035603756258822894,0.949276294619178,0.9848800508780009,
0.020292474373242938,0.9720629256327226,0.9923554000059654,
0.017608798465122692,0.9708768356969238,0.9884856341620465,
0.029580073415279965,0.9908579838443606,1.0204380572596405,
0.035603756258822894,0.9860281274189256,1.0216318836777485,
0.042804824908230246,0.9813251848593688,1.0241300097675992,
0.051391619076351626,0.9766177185947912,1.0280093376711428,
0.04487624198287704,0.9729318030548771,1.0178080450377542,
0.053857257158961426,0.9908690447302811,1.0447263018892425,
0.06452485023657378,0.9562175473116121,1.020742397548186,
0.07714804036733755,0.9528498799416414,1.0299979203089789,
0.09201861582305768,0.9488316412917421,1.0408502571147997,
0.10944425653118661,0.9440630668057007,1.0535073233368872,
0.029580073415279965,0.9663885829402737,0.9959686563555538,
0.035603756258822894,0.9860991117607074,1.0217028680195304,
0.042804824908230246,1.0032134188348554,1.0460182437430856,
0.051391619076351626,0.9954089147740973,1.046800533850449,
0.06159984208208578,0.9879611073353092,1.049560949417395,
0.07369196256158063,0.9806536287859138,1.0543455913474944,
0.029580073415279965,0.9773331003421606,1.0069131737574406,
0.035603756258822894,0.996018839916345,1.031622596175168,
0.030464431849203923,1.0130036990683178,1.0434681309175218,
0.029580073415279965,1.005510536406196,1.035090609821476,
0.029580073415279965,0.9990683649963421,1.0286484384116221,
0.035603756258822894,1.0154122435525026,1.0510159998113255,
0.042804824908230246,1.0066747311057178,1.049479556013948,
0.029580073415279965,1.0225358642456486,1.0521159376609286,
0.035603756258822894,1.013313840628988,1.048917596887811,
0.042804824908230246,1.004861979174071,1.0476668040823012,
0.051391619076351626,0.9353300720656099,0.9867216911419615,
0.029580073415279965,0.9589276150181381,0.9885076884334181,
0.026284115710311178,0.9587958531224877,0.9850799688327989,
0.031656532494864824,0.8291353535253705,0.8607918860202353,
0.038087956413501864,0.8427155884519829,0.8808035448654847,
0.045769747038515086,0.8736938029257246,0.9194635499642397,
0.029580073415279965,0.903094588637673,0.932674662052953,
0.029580073415279965,0.9298821147247114,0.9594621881399914,
0.035603756258822894,0.9327381110176397,0.9683418672764625,
0.042804824908230246,0.934769021323749,0.9775738462319792,
0.051391619076351626,0.9569903223489021,1.0083819414252537,
0.06159984208208578,0.9761273405739495,1.0377271826560353,
0.029580073415279965,0.9953495271721228,1.0249296005874027,
0.035603756258822894,1.0120302882677683,1.0476340445265913,
0.042804824908230246,1.02625473576622,1.0690595606744502,
0.029580073415279965,1.016871301314688,1.046451374729968,
0.035603756258822894,1.031069416804133,1.066673173062956,
0.042804824908230246,0.9914330769469726,1.0342379018552028,
0.051391619076351626,0.9853345076847322,1.0367261267610839,
0.06159984208208578,1.001314182224006,1.0629140243060917,
0.07369196256158063,0.9922038276416223,1.065895790203203,
0.08795440649889065,1.0053661356403945,1.093320542139285,
0.029580073415279965,0.9986362346498804,1.0282163080651603,
0.035603756258822894,1.0148185625156037,1.0504223187744266,
0.042804824908230246,1.0060241855884857,1.048829010496716,
0.051391619076351626,1.0202868002232344,1.071678419299586,
0.06159984208208578,1.0093889800409515,1.0709888221230373,
0.029580073415279965,1.0247863957295271,1.0543664691448071,
0.035603756258822894,1.0379697758090078,1.0735735320678308,
0.03196695725939508,1.0267568245830017,1.0587237818423967,
0.03845916752980284,1.0167105077135197,1.0551696752433226,
0.04621254942773815,1.0075216560964484,1.0537342055241865,
0.055446844047719296,1.0213696645951524,1.0768165086428718,
0.06640912353529141,1.032686895797243,1.0990960193325345,
0.07937236875246881,1.0186738949134673,1.098046263665936,
0.09463147946988669,1.0055062008915434,1.10013768036143,
0.11249576450347405,0.9928425027327228,1.1053382672361969,
0.09750346184125608,1.0049684341845981,1.1024718960258542,
0.11584634746319673,0.9919776085213318,1.1078239559845284,
0.029580073415279965,0.986775547261869,1.016355620677149,
0.035603756258822894,0.8496551935934431,0.885258949852266,
0.029580073415279965,0.8808844848983585,0.9104645583136385,
0.035603756258822894,0.8892163120951715,0.9248200683539944,
0.02780130957413378,0.8971870489539493,0.924988358528083,
0.025392172251911607,0.9248124690137798,0.9502046412656914,
0.030587488187111704,0.9286456438385243,0.959233132025636,
0.036809237486325135,0.9525591181127306,0.9893683555990558,
0.02813610580575618,0.8942754349844174,0.9224115407901736,
0.033875080631657874,0.9013967976138972,0.9352718782455551,
0.029580073415279965,0.9079730703879064,0.9375531438031864,
0.035603756258822894,0.9339388066729979,0.9695425629318208,
0.042804824908230246,0.9568585879561124,0.9996634128643427,
0.051391619076351626,0.9552974461077989,1.0066890651841505,
0.03874929385575643,0.9547436875316391,0.9934929813873955,
0.04655858524963371,0.9537379070733202,1.0002964923229538,
0.055858333560733664,0.9522140680287103,1.008072401589444,
0.06689670985880433,0.9714503243444185,1.0383470342032228,
0.07994768748559797,0.9658945726575396,1.0458422601431376,
0.0953069281219032,0.9599415961395625,1.0552485242614658,
0.11328410679472393,0.8945290172453909,1.007813124040115,
0.13419065917807121,0.9148288240601997,1.0490194832382709,
0.11568002376593613,0.8571869185140127,0.9728669422799489,
0.13696604923539044,0.8612988794659163,0.9982649287013068,
0.16151088889893842,0.8633634575071295,1.024874346406068,
0.029580073415279965,0.8928722946612244,0.9224523680765044,
0.035603756258822894,0.9196980203891494,0.9553017766479723,
0.018498805273308924,0.9245536933725186,0.9430524986458275,
0.014483139875053123,0.9292932438423825,0.9437763837174357,
0.017482824221886368,0.9334150547055814,0.9508978789274678,
0.02109170228514139,0.9368887696681926,0.9579804719533339,
0.025428006669698147,0.9396953466982682,0.9651233533679663,
0.03063044478920657,0.9418196243854782,0.9724500691746848,
0.029580073415279965,0.9649441073918075,0.9945241808070875,
0.035603756258822894,0.9635433483946408,0.9991471046534637,
0.024884869158046944,0.9846425518625493,1.0095274210205962,
0.029979294031739965,1.0030678966646727,1.0330471906964127,
0.036081522754932586,0.9965345765783091,1.0326160993332416,
0.04337526416105769,0.9625325590773779,1.0059078232384355,
0.05207081676535496,0.9601973604036406,1.0122681771689954,
0.062405856613702765,0.9574105135471268,1.0198163701608296,
0.07464470633529702,0.9755291714707778,1.0501738778060747,
0.029580073415279965,0.9947318163866052,1.0243118898018853,
0.035603756258822894,1.0114251934769447,1.0470289497357677,
0.042804824908230246,1.0031402246612078,1.045945049569438,
0.029580073415279965,1.0193429657275679,1.048923039142848,
0.029580073415279965,1.03367192119379,1.06325199460907,
0.035603756258822894,1.04583950197558,1.081443258234403,
0.042804824908230246,1.0327381602564727,1.075542985164703,
0.051391619076351626,1.0208946576324134,1.072286276708765,
0.06159984208208578,1.0099674472569893,1.071567289339075,
0.07369196256158063,0.9322637721166451,1.0059557346782257,
0.08795440649889065,0.952083684237883,1.0400380907367737,
0.10469164137139214,0.9472550942277622,1.0519467355991543,
0.1242161479940927,0.9627846472155691,1.0870007952096619,
0.1468332945882101,0.9748616896846651,1.1216949842728752,
0.17282037038079784,0.9349011476313419,1.1077215180121398,
0.20239961653620903,0.9459942364463064,1.1483938529825155,
0.23570610615324272,0.9533309753315141,1.1890370814847568,
0.029580073415279965,0.9737914524937501,1.0033715259090301,
0.035603756258822894,0.9702949224393879,1.0058986786982107,
0.042804824908230246,0.967086074715261,1.0098908996234912,
0.03130724409830222,0.9869740988820679,1.01828134298037,
0.03767021872325565,0.9547099564484739,0.9923801751717295,
0.04527136965376546,0.9752269294594785,1.020498299113244,
0.05432736093229543,0.9929079540583793,1.0472353149906748,
0.04847474823603142,1.008985545589606,1.0574602938256374,
0.05813595565393378,1.022472462372334,1.0806084180262678,
0.06959413962363364,1.0107148061907258,1.0803089458143595,
0.029580073415279965,1.0033712727638406,1.0329513461791207,
0.035603756258822894,1.0190745535496357,1.0546783098084587,
0.042804824908230246,1.0097263849659601,1.0525312098741904,
0.051391619076351626,1.0010759638404183,1.05246758291677,
0.06159984208208578,0.9928783899435317,1.0544782320256174,
0.07369196256158063,1.0070438025853812,1.0807357651469618,
0.08795440649889065,1.0184219216152612,1.1063763281141519,
0.10469164137139214,1.0270842898085346,1.1317759311799267,
0.029580073415279965,1.0172164470613732,1.0467965204766532,
0.035603756258822894,1.0084661223783693,1.0440698786371923,
0.042804824908230246,1.0005086342768907,1.043313459185121,
0.051391619076351626,1.0153966371696688,1.0667882562460205,
0.06159984208208578,1.0051777102367276,1.0667775523188134,
0.07369196256158063,0.9955025531952466,1.0691945157568272,
0.08795440649889065,0.9861085084358833,1.074062914934774,
0.10469164137139214,0.976756212619063,1.081447853990455,
0.1242161479940927,0.9889567042614926,1.1131728522555853,
0.1468332945882101,0.997957841737892,1.144791136326102,
0.17282037038079784,1.0038125487213814,1.1766329191021792,
0.20239961653620903,1.0065970704255065,1.2089966869617155,
0.029580073415279965,1.0213150276790408,1.0508951010943208,
0.035603756258822894,1.0342460198382197,1.0698497760970427,
0.042804824908230246,1.0223595934527427,1.065164418360973,
0.051391619076351626,0.8753123970447515,0.9267040161211031,
0.06159984208208578,0.9023700904475487,0.9639699325296345,
0.07369196256158063,0.926163428624819,0.9998553911863997,
0.029580073415279965,0.950554533571289,0.9801346069865691,
0.035603756258822894,0.972162208937314,1.0077659651961368,
0.042804824908230246,0.9038738908104059,0.9466787157186362,
0.03420213740823752,0.9302622865081047,0.9644644239163422,
0.04113073002059724,0.9326669525551826,0.9737976825757798,
0.049397487459350936,0.9342217644443156,0.9836192519036665,
0.029580073415279965,0.9368766362070671,0.9664567096223471,
0.01806382475739303,0.9611435926825064,0.9792074174398994,
0.029580073415279965,0.9821646627742822,1.0117447361895622,
0.035603756258822894,0.9784775350544732,1.0140812913132962,
0.042804824908230246,0.9966612943090286,1.039466119217259,
0.051391619076351626,0.9898770604131917,1.0412686794895434,
0.03690478983794441,1.0071084549971738,1.0440132448351183,
0.028462147092384774,1.022961738673478,1.0514238857658627,
0.034265491265716,1.0137506379472034,1.0480161292129195,
0.0412064193361654,1.0279298184771584,1.0691362378133238,
0.04948767394012228,1.0169008885385944,1.0663885624787166,
0.059339280012582374,1.029312708805912,1.0886519888184942,
0.05007105933587785,1.0408236202807601,1.0908946796166379,
0.035443897927815375,1.028855360345567,1.0642992582733823,
0.02792190367724241,1.0191941617177016,1.047116065394944,
0.02276319430923827,0.9431375533324768,0.9659007476417151,
0.02743438563551131,0.9661726712678537,0.9936070569033649,
0.029580073415279965,0.9649662651187813,0.9945463385340613,
0.035603756258822894,0.9851611058047566,1.0207648620635794,
0.042804824908230246,0.9805624455658167,1.023367270474047,
0.051391619076351626,0.9978775399127037,1.0492691589890553,
0.06159984208208578,0.990167068602037,1.0517669106841228,
0.07369196256158063,0.9825923533987535,1.0562843159603341,
0.08795440649889065,0.9968760012073232,1.0848304077062139,
0.10469164137139214,1.0081750835807446,1.1128667249521367,
0.1242161479940927,0.9942199352534359,1.1184360832475286,
0.1468332945882101,0.980522699145226,1.127355993733436,
0.17282037038079784,0.9667903135062164,1.1396106838870141,
0.1201193052590014,0.9799273178232728,1.1000466230822743,
0.029580073415279965,0.9760546364294003,1.0056347098446803,
0.02135474514636501,0.8423081723689582,0.8636629175153232,
0.02574383584405433,0.8550944554416713,0.8808382912857257,
0.031009020347466724,0.8664158695850199,0.8974248899324867,
0.037313508461189665,0.8959470271535909,0.9332605356147805,
0.04484573719225549,0.8463861074538563,0.8912318446461118,
0.05382096107256781,0.876575242648359,0.9303962037209268,
0.06448181194828478,0.8836333882536568,0.9481152002019415,
0.07709721613017408,0.7691832824447002,0.8462804985748743,
0.09195888770275557,0.8025450551282206,0.8945039428309762,
0.10937446539232956,0.832472690499651,0.9418471558919805,
0.12965627805777094,0.8587099489489094,0.9883662270066803,
0.15310478937386188,0.8810764466117706,1.0341812359856326,
0.17998608998713939,0.8796924005554057,1.0596784905425451,
0.21050348880221642,0.89607378746623,1.1065772762684465,
0.029580073415279965,0.9021377491479127,0.9317178225631927,
0.035603756258822894,0.9279144454986102,0.9635182017574331,
0.042804824908230246,0.9509773240892587,0.993782148997489,
0.051391619076351626,0.9712420590608802,1.0226336781372318,
0.06159984208208578,0.9886802997407019,1.0502801418227876,
0.07369196256158063,1.0033035963547112,1.0769955589162918,
0.08795440649889065,0.9928374087517244,1.080791815250615,
0.10469164137139214,1.0046695260407519,1.109361167412144,
0.08012201915507552,1.0167448074081051,1.0968668265631807,
0.09551157138268065,1.0036579322018364,1.099169503584517,
0.11352291335467392,1.0133527963470936,1.1268757097017676,
0.1344674039521907,0.9361391207259047,1.0706065246780954,
0.15864016839743109,0.9033067463366873,1.0619469147341183,
0.1862962732820662,0.9189840507273471,1.1052803240094133,
0.21762114530096596,0.9307297140172782,1.148350859318244,
0.25269672306079316,0.9179572384525231,1.1706539615133162,
0.29146646972434737,0.9244329008969239,1.2158993706212713,
0.33370416828113225,0.906667241109941,1.2403714093910732,
0.37899286560377515,0.9080571848613503,1.2870500504651254,
0.029580073415279965,0.91154728749583,0.94112736091111,
0.035603756258822894,0.9356352359715704,0.9712389922303932,
0.042804824908230246,0.9574268928688761,1.0002317177771063,
0.051391619076351626,0.8962271480252156,0.9476187671015672,
0.06159984208208578,0.9010041404571296,0.9626039825392154,
0.044134805410648105,0.9064715367771029,0.950606342187751,
0.05297493947699203,0.9313281423209203,0.9843030817979124,
0.029580073415279965,0.9553657651900866,0.9849458386053667,
0.029580073415279965,0.9770109901702602,1.0065910635855402,
0.029580073415279965,0.9744375529661579,1.0040176263814378,
0.035603756258822894,0.9935851009489324,1.0291888572077552,
0.022090827443447092,0.9892858282235802,1.0113766556670274,
0.02662746299266875,0.9852741158836708,1.0119015788763395,
0.019496361516967195,1.0043768917424005,1.0238732532593677,
0.02351183835837701,0.9986008111430438,1.0221126495014208,
0.02833260589249723,1.015594105070176,1.0439267109626733,
0.034110380975153336,1.0301572855501535,1.0642676665253068,
0.04102110468241647,0.9908627121143779,1.0318838167967943,
0.04926686037264898,1.0071657603056159,1.0564326206782648,
0.0590770002082053,0.9983612137651064,1.0574382139733118,
0.029580073415279965,0.9927812880551798,1.0223613614704599,
0.020867122529026418,1.0108236008886924,1.0316907234177188,
0.02515833404557688,1.0039642356964458,1.0291225697420225,
0.03030715955151914,1.0201290403256937,1.050436199877213,
0.029580073415279965,1.0116976769348198,1.0412777503500998,
0.035603756258822894,1.0265779284165206,1.0621816846753436,
0.029580073415279965,1.0172324372331558,1.0468125106484358,
0.035603756258822894,1.0314462529174937,1.0670500091763166,
0.042804824908230246,1.0433803126503012,1.0861851375585314,
0.051391619076351626,0.9663429643231778,1.0177345833995295,
0.06159984208208578,0.9844622271077578,1.0460620691898435,
0.07369196256158063,0.9996176522270334,1.073309614788614,
0.08795440649889065,0.9896501458146232,1.0776045523135138,
0.029580073415279965,0.9850394213462438,1.0146194947615237,
0.029580073415279965,1.0032059617520956,1.0327860351673757,
0.035603756258822894,0.9965441255627918,1.0321478818216148,
0.042804824908230246,1.0125753660580643,1.0553801909662945,
0.029580073415279965,1.0050991257043216,1.0346791991196016,
0.035603756258822894,1.0207028382736938,1.0563065945325167,
0.042804824908230246,1.0112056064133368,1.054010431321567,
0.051391619076351626,1.0024111971089353,1.053802816185287,
0.036079110409960986,0.995876138326359,1.03195524873632,
0.043372384153968095,1.0119724597691557,1.0553448439231239,
0.05206738803700622,1.0255198799347074,1.0775872679717136,
0.06240178821587567,1.0366181458396113,1.099019934055487,
0.07463989805542519,1.02238386642024,1.0970237644756653,
0.08906967870272157,1.009100157082671,1.0981698357853926,
0.029580073415279965,1.0243565966997885,1.0539366701150685,
0.035603756258822894,1.0374662309117515,1.0730699871705744,
0.042804824908230246,1.0254495987603078,1.068254423668538,
0.03556687368438414,1.0385286014369008,1.074095475121285,
0.04276078384700775,1.049492545229576,1.0922533290765837,
0.051339175082979825,1.0584254792165526,1.1097646542995325,
0.061537597233226764,1.0419879636511389,1.1035255608843657,
0.07361837420309458,1.0501430570797063,1.123761431282801,
0.08786781075462333,0.9690549469060236,1.0569227576606468,
0.10459029682506805,0.9620142713943921,1.0666045682194603,
0.12409830528274537,0.9544573992265081,1.0785557045092535,
0.14669729701838372,0.9674997786765347,1.1141970756949184,
0.17266478848222128,0.9770665479963415,1.1497313364785628,
0.20222341507019995,0.9832184387771797,1.1854418538473797,
0.23550883510863377,0.9643645968188371,1.1998734319274709,
0.272534780720974,0.9454478674761593,1.2179826481971332,
0.3131593287342546,0.9262203715708461,1.2393797003051008,
0.3570581546619494,0.926874557353706,1.2839327120156554,
0.403711518260856,0.9239804721024876,1.3276919903633435,
0.4524112716663693,0.9178206774595681,1.3702319491259374,
0.029580073415279965,0.9195814231068049,0.9491614965220849,
0.035603756258822894,0.9425062333755299,0.9781099896343528,
0.042804824908230246,0.9633599120388887,1.006164736947119,
0.051391619076351626,0.9818913184728726,1.0332829375492243,
0.06159984208208578,0.9102134817448576,0.9718133238269434,
0.07369196256158063,0.9126957381882981,0.9863877007498787,
0.029580073415279965,0.9178129614666755,0.9473930348819555,
0.035603756258822894,0.9220920704821027,0.9576958267409257,
0.042804824908230246,0.9462499809637582,0.9890548058719885,
0.051391619076351626,0.9460830272612065,0.9974746463375581,
0.06159984208208578,0.9663925361143058,1.0279923781963916,
0.07369196256158063,0.9619666289322276,1.0356585914938083,
0.05504189687742926,0.9808675307961223,1.0359094276735517,
0.0659292141994198,0.9969066400200622,1.062835854219482,
0.07880600302098781,0.9879383081446305,1.0667443111656183,
