Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.09214109150599545,0.7261846858111807,0.8183257773171762,
0.029580073415279965,0.7653711540746566,0.7949512274899366,
0.035603756258822894,0.7845480693365027,0.8201518255953255,
0.029580073415279965,0.8205712938463157,0.8501513672615957,
0.035603756258822894,0.8350463351972005,0.8706500914560233,
0.042804824908230246,0.8667784233862507,0.9095832482944809,
0.051391619076351626,0.8215827408603186,0.8729743599366702,
0.029580073415279965,0.8363198258811152,0.8658998992963952,
0.035603756258822894,0.7968404083259063,0.8324441645847291,
0.029580073415279965,0.8321629727025257,0.8617430461178057,
0.029580073415279965,0.8649750535646485,0.8945551269799286,
0.029580073415279965,0.8951680035105795,0.9247480769258595,
0.024382701653685716,0.9027737063443845,0.9271564079980702,
0.02937714045141828,0.9296585173676079,0.9590356578190261,
0.03536086861652606,0.9325935434121655,0.9679544120286916,
0.04251478409540018,0.9346849840060498,0.97719976810145,
0.05104622285508764,0.8728266283500342,0.9238728512051219,
0.06118987435912936,0.8260620031851997,0.8872518775443291,
0.029580073415279965,0.8592126941754178,0.8887927675906978,
0.029580073415279965,0.889802937155569,0.919383010570849,
0.029580073415279965,0.8976149560533737,0.9271950294686537,
0.035603756258822894,0.9041981281284103,0.9398018843872331,
0.042804824908230246,0.9095723349277167,0.952377159835947,
0.032810166872773175,0.9355191466698656,0.9683293135426387,
0.03946726882759297,0.9374193346403014,0.9768866034678944,
0.020793316377845115,0.9403257498110846,0.9611190661889297,
0.025069703460852334,0.9426439827007462,0.9677136861615986,
0.030200901359997565,0.9655768024036416,0.9957777037636392,
0.03634669935734728,0.8340179095040399,0.8703646088613871,
0.04369183220445808,0.8658292634152301,0.9095210956196882,
0.029580073415279965,0.8959189614882846,0.9254990349035647,
0.035603756258822894,0.9027021596500575,0.9383059159088805,
0.042804824908230246,0.9286626986113408,0.971467523519571,
0.051391619076351626,0.8051125544077391,0.8565041734840907,
0.06159984208208578,0.768849735296022,0.8304495773781078,
0.021041764967552407,0.7886161505245319,0.8096579154920843,
0.02536804455377929,0.8246921900714295,0.8500602346252087,
0.03055856471377805,0.8391329515819147,0.8696915162956927,
0.029580073415279965,0.8522572018525948,0.8818372752678748,
0.035603756258822894,0.8637180830381029,0.8993218392969258,
0.042804824908230246,0.8735439828104915,0.9163488077187217,
0.051391619076351626,0.9015816941497093,0.9529733132260609,
0.06159984208208578,0.9263564146068298,0.9879562566889156,
0.07369196256158063,0.9269982035039569,1.0006901660655376,
0.08795440649889065,0.9265439177949422,1.0144983242938328,
0.10469164137139214,0.9457296295044678,1.05042127087586,
0.1242161479940927,0.9614235967973472,1.0856397447914399,
0.1468332945882101,0.9736562726857314,1.1204895672739414,
0.17282037038079784,0.9824764005041416,1.1552967708849395,
0.029580073415279965,1.00020444234338,1.02978451575866,
0.035603756258822894,1.0158015614319045,1.0514053176907274,
0.042804824908230246,1.0066257374961156,1.0494305624043458,
0.051391619076351626,0.9982465248858479,1.0496381439621996,
0.029580073415279965,1.0149208319840166,1.0445009053992966,
0.035603756258822894,1.0066819041984831,1.042285660457306,
0.042804824908230246,0.9991249343359454,1.0419297592441756,
0.051391619076351626,0.9920079858630587,1.0433996049394103,
0.06159984208208578,0.9851148106825767,1.0467146527646625,
0.029580073415279965,0.9813152779636909,1.010895351378971,
0.035603756258822894,0.9996030255799855,1.0352067818388084,
0.042804824908230246,0.9929836394676969,1.0357884643759272,
0.051391619076351626,0.986650664868327,1.0380422839446786,
0.06159984208208578,0.9528868467234807,1.0144866888055664,
0.07369196256158063,0.9502037899147714,1.0238957524763521,
0.08795440649889065,0.9681094167801259,1.0560638232790165,
0.10469164137139214,0.9827760532198377,1.0874676945912298,
0.1242161479940927,0.972401108237076,1.0966172562311687,
0.10479615200998026,0.9646446953118402,1.0694408473218204,
0.12433766738802729,0.978051998242339,1.1023896656303662,
0.029580073415279965,0.974622782410105,1.004202855825385,
0.035603756258822894,0.9714714955201389,1.0070752517789618,
0.042804824908230246,0.9901523567578401,1.0329571816660703,
0.051391619076351626,1.006204691605681,1.0575963106820327,
0.06159984208208578,1.0196709488511166,1.0812707909332024,
0.07369196256158063,1.0306086376870147,1.1043006002485953,
0.08795440649889065,1.0162410466991554,1.104195453198046,
0.10469164137139214,1.002670331790675,1.1073619731620672,
0.1242161479940927,0.9895372577456522,1.113753405739745,
0.1086297923063976,0.9791970655268074,1.087826857833205,
0.12879183388899787,0.9905945327647648,1.1193863666537627,
0.15210912180775707,0.9769197823200659,1.129028904127823,
0.17884961760734971,0.9631866469059496,1.1420362645132993,
0.029580073415279965,0.9829752382653849,1.012555311680665,
0.035603756258822894,0.9785249985210649,1.0141287547798878,
0.042804824908230246,0.9087104414555387,0.9515152663637689,
0.029580073415279965,0.9347553025812757,0.9643353759965557,
0.035603756258822894,0.9579722261861272,0.9935759824449502,
0.029580073415279965,0.957738805487812,0.987318878903092,
0.035603756258822894,0.9786909491761645,1.0142947054349873,
0.042804824908230246,0.8435040514288235,0.8863088763370537,
0.051391619076351626,0.8548820508460191,0.9062736699223707,
0.06159984208208578,0.7478766485715237,0.8094764906536095,
0.07369196256158063,0.783642063471583,0.8573340260331637,
0.08795440649889065,0.8162714921895535,0.9042258986884442,
0.029580073415279965,0.8313011556698531,0.8608812290851331,
0.035603756258822894,0.8209204641895288,0.8565242204483516,
0.042804824908230246,0.853645950007357,0.8964507749155872,
0.051391619076351626,0.8104952944540635,0.8618869135304151,
0.029580073415279965,0.8447857465030851,0.8743658199183652,
0.035603756258822894,0.8761867932021197,0.9117905494609426,
0.042804824908230246,0.8846518757687168,0.9274567006769471,
0.051391619076351626,0.9116859577438807,0.9630775768202323,
0.06159984208208578,0.9149235433654294,0.9765233854475152,
0.07369196256158063,0.9169371345294627,0.9906290970910433,
0.08795440649889065,0.9383229028011905,1.0262773093000812,
0.07388781514539525,0.9109786781582693,0.9848664933036645,
0.08818486579418282,0.9123309434948521,1.000515809289035,
0.10496133552919053,0.9328830087647871,1.0378443442939778,
0.029580073415279965,0.9353238515789111,0.9649039249941911,
0.035603756258822894,0.9582996237492248,0.9939033800080477,
0.042804824908230246,0.978488244093595,1.0212930690018254,
0.051391619076351626,0.9959099021703969,1.0473015212467485,
0.06159984208208578,0.9884023073595669,1.0500021494416527,
0.07369196256158063,0.9810441622780444,1.054736124839625,
0.08795440649889065,0.9955120257840118,1.0834664322829024,
0.10469164137139214,0.9848633329202234,1.0895549742916155,
0.08720642747520183,0.9767903244649535,1.0639967519401554,
0.10381615662667641,0.9904021924518279,1.0942183490785042,
0.12319798854402103,0.9789580424690486,1.1021560310130696,
0.14565807287434243,0.967439449030173,1.1130975219045154,
0.17147564013396313,0.9770753040173917,1.1485509441513548,
0.2008763147630946,0.9617083630726383,1.162584677835733,
0.23400020539104271,0.9460417433220258,1.1800419487130687,
0.27086700768303323,0.9507440316257347,1.221611039308768,
0.3113421148750327,0.8681486647327621,1.1794907796077947,
0.3551094356683804,0.8563612514827261,1.2114706871511065,
0.4016576501502087,0.8428964023028147,1.2445540524530234,
0.27883518844152927,0.8382372352520718,1.1170724236936012,
0.3200135580658457,0.8317759208386654,1.151789478904511,
0.36439584909791817,0.8234198385916706,1.1878156876895887,
0.029580073415279965,0.8545687942403759,0.8841488676556559,
0.029580073415279965,0.8646963935570129,0.8942764669722929,
0.035603756258822894,0.8936601628265838,0.9292639190854066,
0.042804824908230246,0.8997898899179924,0.9425947148262226,
0.029580073415279965,0.9266950241850472,0.9562750976003273,
0.035603756258822894,0.9508109533527694,0.9864147096115923,
0.042804824908230246,0.9506928240429595,0.9934976489511897,
0.03105542040371511,0.9513845597202801,0.9824399801239952,
0.03736901099800047,0.9729689919220089,1.0103380029200093,
0.0449119675418665,0.9916651400183737,1.0365771075602401,
0.053899764629922325,0.9853734579426584,1.0392732225725807,
0.029580073415279965,1.0036046874203641,1.0331847608356441,
0.035603756258822894,1.0193440471994288,1.0549478034582518,
0.029580073415279965,1.010945777123011,1.040525850538291,
0.035603756258822894,1.0033141787740907,1.0389179350329136,
0.042804824908230246,1.0186131501929054,1.0614179751011357,
0.03806537586223558,1.0097226968553352,1.0477880727175708,
0.045742809599301576,1.0240301823748619,1.0697729919741634,
0.05488816412189869,0.9448430739188656,0.9997312380407642,
0.029580073415279965,0.9461854754093786,0.9757655488246586,
0.035603756258822894,0.9470029604555164,0.9826067167143393,
0.042804824908230246,0.9685325853330586,1.0113374102412889,
0.051391619076351626,0.9871425663648841,1.0385341854412358,
0.029580073415279965,0.9830897511437736,1.0126698245590535,
0.035603756258822894,0.9791982488021707,1.0148020050609936,
0.042804824908230246,0.9753335444923897,1.01813836940062,
0.051391619076351626,0.9931984235279706,1.0445900426043222,
0.06159984208208578,1.0082629522183566,1.0698627943004424,
0.07369196256158063,0.9981784545220949,1.0718704170836755,
0.08795440649889065,0.8551438781958843,0.943098284694775,
0.10469164137139214,0.8811412515161078,0.9858328928875,
0.1242161479940927,0.8835810884973826,1.0077972364914753,
0.1468332945882101,0.8841882981842802,1.0310215927724904,
0.17282037038079784,0.882934358816597,1.0557547291973948,
0.029580073415279965,0.91072303514936,0.9403031085646401,
0.029580073415279965,0.9362512361949321,0.9658313096102121,
0.035603756258822894,0.959080547306583,0.9946843035654058,
0.042804824908230246,0.9576464353334861,1.0004512602417164,
0.051391619076351626,0.9558842563127756,1.0072758753891273,
0.06159984208208578,0.9536760620905013,1.015275904172587,
0.029580073415279965,0.9538968504939349,0.9834769239092149,
0.035603756258822894,0.9751959524574266,1.0107997087162495,
0.042804824908230246,0.9445753465315608,0.9873801714397911,
0.051391619076351626,0.8172016824551851,0.8685933015315367,
0.06159984208208578,0.8304502950474334,0.8920501371295192,
0.07369196256158063,0.8605573209107545,0.9342492834723352,
0.08795440649889065,0.8872191438878972,0.9751735503867879,
0.07260258558165358,0.8923364111221908,0.9649389967038443,
0.08667222209791804,0.9161005561173466,1.0027727782152647,
0.10319073243227177,0.9158182128645632,1.019008945296835,
0.12247043049191712,0.9142310514861021,1.0367014819780191,
0.1448179975765462,0.9317541911523809,1.076572188728927,
0.17051402089767662,0.9455447359723449,1.1160587568700215,
0.19978651058687844,0.9556239562583225,1.155410466845201,
0.2327791443765794,0.9409037432504095,1.173682887626989,
0.26951641814578353,0.9463219438329246,1.215838361978708,
0.029580073415279965,0.9460212260624931,0.9756012994777731,
0.035603756258822894,0.9459102409066283,0.9815139971654512,
0.042804824908230246,0.9457087445610373,0.9885135694692675,
0.051391619076351626,0.9451956241540806,0.9965872432304322,
0.06159984208208578,0.8858477670942511,0.9474476091763369,
0.018397287933042118,0.9147657587231445,0.9331630466561865,
0.029580073415279965,0.9404385554278608,0.9700186288431408,
0.035603756258822894,0.9632294927725659,0.9988332490313887,
0.042804824908230246,0.983138783862623,1.0259436087708533,
0.051391619076351626,1.00020096353783,1.0515925826141816,
0.06159984208208578,0.9921753226714982,1.053775164753584,
0.07369196256158063,0.9843218862004203,1.058013848762001,
0.08795440649889065,0.9984026591864842,1.086357065685375,
0.10469164137139214,0.8542092654499157,0.9589009068213079,
0.1242161479940927,0.8596396411395929,0.9838557891336857,
0.029580073415279965,0.8701946175586585,0.8997746909739385,
0.02233015388887425,0.900061957227931,0.9223921111168053,
0.029580073415279965,0.9269627092807396,0.9565427826960197,
0.035603756258822894,0.930071008916774,0.9656747651755968,
0.030111688234520925,0.933215910170935,0.9633275984054559,
0.0362399491260461,0.9356221607847262,0.9718621099107723,
0.04356439756124102,0.9583243046851303,1.0018887022463714,
0.052295977033663246,0.9565363439849849,1.008832321018648,
0.04456122551473909,0.955458945464561,1.0000201709793002,
0.05348241475720074,0.9538995585498093,1.0073819733070102,
0.06408034986261492,0.9517728331487207,1.0158531830113358,
0.0766230860420275,0.9703356785082252,1.0469587645502527,
0.09140163861615154,0.964076785930378,1.0554784245465296,
0.10872325332588449,0.9573697609905643,1.0660930143164487,
0.0942068885671837,0.9524188735419022,1.046625762109086,
0.11200010292103672,0.8883644724341349,1.0003645753551715,
0.13270223325846497,0.8893099730437682,1.0220122063022332,
0.1566104706989333,0.9084931234746667,1.0651035941736,
0.18398404540954005,0.9034846213115246,1.0874686667210647,
0.21501506414105,0.8969330081280905,1.1119480722691406,
0.24979490825436312,0.8887777735358333,1.1385726817901964,
0.2882791803236096,0.8789777402999224,1.167256920623532,
0.3302559841425148,0.8870143396510518,1.2172703237935667,
0.3753238188565512,0.8713717878106719,1.246695606667223,
0.42288586540630546,0.7392830428112828,1.1621689082175881,
0.029580073415279965,0.7758106891931353,0.8053907626084154,
0.035603756258822894,0.7928322589112958,0.8284360151701187,
0.029186025554102667,0.827518103799801,0.8567041293539036,
0.029580073415279965,0.8601408270970818,0.8897209005123619,
0.029580073415279965,0.8904771897415767,0.9200572631568568,
0.035603756258822894,0.8978155008605525,0.9334192571193753,
0.042804824908230246,0.9242934267172666,0.9670982516254968,
0.051391619076351626,0.926863419475246,0.9782550385515976,
0.06159984208208578,0.9284251236085115,0.9900249656905973,
0.029580073415279965,0.9318260707030673,0.9614061441183473,
0.035603756258822894,0.9344035360661116,0.9700072923249345,
0.042804824908230246,0.8730675056257579,0.9158723305339881,
0.051391619076351626,0.9010956092044786,0.9524872282808302,
0.06159984208208578,0.9258744758409218,0.9874743179230075,
0.07369196256158063,0.9473658819636119,1.0210578445251925,
0.08795440649889065,0.9655722191756168,1.0535266256745075,
0.10469164137139214,0.9805233393295373,1.0852149807009295,
0.1242161479940927,0.970457141979497,1.0946732899735896,
0.1468332945882101,0.9600763986264764,1.1069096932146865,
0.020567275440145277,0.9595261480124669,0.9800934234526122,
0.024798245190085822,0.9590373034020169,0.9838355485921026,
0.019015698974962605,0.9591901736997639,0.9782058726747265,
0.02293428382651528,0.9807592459991274,1.0036935298256426,
0.027639680876638612,0.9997418787147048,1.0273815595913434,
0.033280554387005896,1.0162074631728535,1.0494880175598593,
0.04002950023598563,1.0076049608272808,1.0476344610632664,
0.04808503728898094,0.9996075424478108,1.0476925797367918,
0.057672866494870724,1.0142817382577662,1.071954604752637,
0.06904588572078481,1.0263016240096126,1.0953475097303973,
0.08248228391441562,1.0129823567136123,1.095464640628028,
0.0982808713512616,0.9722412746473121,1.0705221459985736,
0.11675267017828318,0.985508458492125,1.1022611286704083,
0.1382077526647317,0.9955669104388513,1.133774663103583,
0.10359190983319286,1.0067383129320462,1.110330222765239,
0.12293714169125552,1.0151626545489632,1.1380997962402186,
0.1453569130855275,1.0208519647653234,1.1662088778508508,
0.17113094387578334,1.0238238254313654,1.1949547693071487,
0.029580073415279965,1.0366640277039785,1.0662441011192585,
0.035603756258822894,1.0478413726187983,1.0834451288776212,
0.042804824908230246,1.0573106374879966,1.1001154623962268,
0.051391619076351626,1.065053343815411,1.1164449628917628,
0.06159984208208578,0.9062879651058704,0.9678878071879562,
0.07369196256158063,0.9092903252636112,0.9829822878251918,
0.08795440649889065,0.9314465265541404,1.0194009330530311,
0.021415754727772646,0.9347879598990844,0.956203714626857,
0.016027148228079748,0.9382291638580385,0.9542563120861182,
0.029580073415279965,0.9615913141425215,0.9911713875578015,
0.01915498808261411,0.9616463102942873,0.9808012983769013,
0.023101661775491632,0.9614718824061776,0.9845735441816693,
0.02784050948801905,0.9610199901367659,0.988860499624785,
0.033521083482729835,0.9818199264228686,1.0153410099055984,
0.04031695385253155,0.9778690309700054,1.018185984822537,
0.048427679145485715,0.9957273525410663,1.044155031686552,
0.05808002765756247,1.0107996060379747,1.068879633695537,
0.06952793132697627,1.0006871414277487,1.070215072754725,
0.05875956354743768,1.014966652368368,1.0737262159158056,
0.05135378674750112,1.0054622464464682,1.0568160331939693,
0.061554939685542605,1.0189661138484387,1.0805210535339813,
0.07363887732313977,0.8714802601667443,0.9451191374898841,
0.08789193822678368,0.8774278227651071,0.9653197609918908,
0.029580073415279965,0.8863173337444836,0.9158974071597636,
0.035603756258822894,0.9140701476611406,0.9496739039199635,
0.019734727943985064,0.9403691071767583,0.9601038351207434,
0.023798215301276706,0.9638993442176309,0.9876975595189076,
0.028676131778315885,0.9846836084566658,1.0133597402349817,
0.03452169580271859,0.9807445571318257,1.0152662529345444,
0.0415124900216846,0.9987826774006612,1.0402951674223457,
0.04985234122692248,0.9918410519865801,1.0416933932135026,
0.05977237893692895,1.0072372104773353,1.0670095894142642,
0.05250145352736166,1.0212778204540998,1.0737792739814613,
0.062916791138923,1.0328256952595674,1.0957424863984904,
0.07524850006343668,1.0419710576633046,1.1172195577267412,
0.08978550133503037,1.0257391720312825,1.115524673366313,
0.10683381288347463,1.010572497007615,1.1174063098910898,
0.12670597162113792,0.9960737962206883,1.122779767841826,
0.14970525249410635,0.9818941333585157,1.131599385852622,
0.17610399027441534,0.9894719760105712,1.1655759662849865,
0.2061159371638334,0.971949082043652,1.1780650192074855,
0.2398636575187947,0.9758442903994059,1.2157079479182007,
0.27734347213331145,0.9763634860369957,1.2537069581703073,
0.31839224785361203,0.9522420460422877,1.2706342938958997,
0.36266196958079405,0.928371115196117,1.2910330847769111,
0.029580073415279965,0.9295703045563601,0.9591503779716402,
0.035603756258822894,0.9519516931679529,0.9875554494267758,
0.042804824908230246,0.9720867250665072,1.0148915499747375,
0.029580073415279965,0.9913393008889596,1.0209193743042395,
0.035603756258822894,1.0082993683540302,1.0439031246128532,
0.029580073415279965,1.0238987505552395,1.0534788239705195,
0.035603756258822894,1.0145200109045123,1.0501237671633352,
0.042804824908230246,0.943827794222462,0.9866326191306922,
0.051391619076351626,0.9440099603484886,0.9954015794248402,
0.06159984208208578,0.9646208493526481,1.0262206914347338,
0.07369196256158063,0.9604675826927023,1.0341595452542829,
0.08795440649889065,0.9557800824999942,1.0437344889988849,
0.10469164137139214,0.971822279656813,1.076513921028205,
0.1242161479940927,0.9358784124414383,1.060094560435531,
0.029580073415279965,0.9378619484767395,0.9674420218920196,
0.024552181949760683,0.9401357289919274,0.9646879109416882,
0.029580378746127123,0.9419550805203024,0.9715354592664296,
0.03560412169084158,0.9644414193672197,1.0000455410580613,
0.04280526126331833,0.9624720153514199,1.0052772766147382,
0.05139213868254426,0.9601796082824977,1.011571746965042,
0.04668456728684156,0.9584806458178313,1.0051652131046729,
0.029580073415279965,0.9796901586977798,1.0092702321130598,
0.035603756258822894,0.9762730143869762,1.0118767706457992,
0.042804824908230246,0.9946724020984836,1.0374772270067139,
0.051391619076351626,0.9603737310079464,1.011765350084298,
0.06159984208208578,0.8984333280278641,0.9600331701099499,
0.029580073415279965,0.9051893276091905,0.9347694010244705,
0.035603756258822894,0.9108504366402659,0.9464541928990888,
0.042804824908230246,0.9359903920198327,0.9787952169280629,
0.051391619076351626,0.9369981299693562,0.9883897490457078,
0.06159984208208578,0.9108474883314287,0.9724473304135145,
0.07369196256158063,0.9338505959397116,1.0075425585012923,
0.08795440649889065,0.95349835105996,1.0414527575588506,
0.029580073415279965,0.9535660068058643,0.9831460802211444,
0.035603756258822894,0.9533334388693068,0.9889371951281296,
0.02538587711874104,0.9538832928023184,0.9792691699210595,
0.030579941818878655,0.8897626154476064,0.9203425572664851,
0.03680020916625454,0.9173003230063376,0.9541005321725922,
0.029580073415279965,0.9220238947830444,0.9516039681983244,
0.035603756258822894,0.9258238754920122,0.961427631750835,
0.042804824908230246,0.9286989455484602,0.9715037704566905,
0.03176312538155751,0.9528784664869417,0.9846415918684992,
0.026098463064537256,0.9535583696223496,0.9796568326868869,
0.031434047467862686,0.9538096483556552,0.9852436958235179,
0.03782187793959405,0.9535956398350988,0.9914175177746928,
0.045452314252790185,0.9742853052636228,1.019737619516413,
0.05454261626695859,0.9429934229887291,0.9975360392556877,
0.029580073415279965,0.9445708527171576,0.9741509261324376,
0.035603756258822894,0.9455905501274628,0.9811943063862858,
0.019872122855960375,0.9688458363774539,0.9887179592334143,
0.023963271707003003,0.9894182105625939,1.013381482269597,
0.020029378883731366,0.9858629990661237,1.0058923779498552,
0.017875727658321287,0.9829552972465018,1.0008310249048231,
0.021564092172004137,0.9801993123703806,1.0017634045423847,
0.025995171008308133,0.9994699559435822,1.0254651269518904,
0.031310256032962884,1.0161634988017614,1.0474737548347242,
0.037673821139223455,0.8718754881495832,0.9095493092888066,
0.04527566781795772,0.8807023424160668,0.9259780102340245,
0.054332474288146596,0.8879606662262871,0.9422931405144337,
0.0650882862804945,0.8384503943285461,0.9035386806090405,
0.07781332866383923,0.8247487670450389,0.9025620957088781,
0.05432617875094876,0.7858080169868391,0.8401341957377879,
0.06508082271698108,0.7520561155015931,0.8171369382185742,
0.07780451685469583,0.7699433530564721,0.8477478699111679,
0.0927899952373729,0.8031335277300543,0.8959235229674272,
0.029580073415279965,0.8193086280452974,0.8488887014605774,
0.029580073415279965,0.8528705632674919,0.8824506366827719,
0.02370400336193053,0.864869511808231,0.8885735151701616,
0.028563123206398693,0.8754175488321256,0.9039806720385243,
0.0343863929011068,0.9044063425224746,0.9387927354235814,
0.04135085630172577,0.9303247794528338,0.9716756357545595,
0.04965976839864618,0.9321895889807945,0.9818493573794407,
0.029580073415279965,0.9351232228419547,0.9647032962572347,
0.035603756258822894,0.958398500669443,0.9940022569282658,
0.042804824908230246,0.9572422779480735,1.0000471028563038,
0.051391619076351626,0.9770943409935734,1.028485960069925,
0.06159984208208578,0.9940003977223911,1.0556002398044768,
0.07369196256158063,1.0080380871476171,1.0817300497091977,
0.08795440649889065,0.9352833328910504,1.023237739389941,
0.07940446260063667,0.9342750930612727,1.0136795556619094,
0.09466916295186022,0.9323454588670046,1.0270146218188647,
0.07644890972865374,0.9527384005397886,1.0291873102684423,
0.09119690218932883,0.969961797363264,1.0611586995525928,
0.10848395924195305,0.9840225383079151,1.0925064975498682,
0.12862251635157126,0.9730806835611837,1.101703199912755,
0.15191406272093763,0.9619300868188669,1.1138441495398046,
0.1786269223538133,0.9716953134667892,1.1503222358206024,
0.20896810987140957,0.9565005706387303,1.16546868051014,
0.029580073415279965,0.9553654612438132,0.9849455346590932,
0.035603756258822894,0.8900333120078598,0.9256370682666828,
0.042804824908230246,0.8965939003456089,0.9393987252538392,
0.03691993266623746,0.9232389058337056,0.9601588384999431,
0.044376048634617714,0.9261498307708443,0.9705258794054621,
0.05326204911374218,0.9490472417521302,1.0023092908658724,
0.06381900321590359,0.9688724922245703,1.0326914954404738,
0.021626077815186287,0.9677273173764083,0.9893533951915946,
0.029580073415279965,0.9662824868078439,0.9958625602231239,
0.035603756258822894,0.9646386532457144,1.0002424095045372,
0.042804824908230246,0.9843236112565183,1.0271284361647486,
0.029580073415279965,1.0027343384674532,1.0323144118827332,
0.029580073415279965,1.0190609176037342,1.0486409910190142,
0.035603756258822894,1.0330302761849794,1.0686340324438024,
0.042804824908230246,1.0447526254697983,1.0875574503780285,
0.051391619076351626,1.054331452796037,1.1057230718723887,
0.06159984208208578,1.0618577393307191,1.123457581412805,
0.07369196256158063,1.0439458334699745,1.117637796031555,
0.08795440649889065,1.0506874466069571,1.1386418531058478,
0.10469164137139214,1.0551872486869713,1.1598788900583634,
0.1242161479940927,1.0574903555413526,1.1817065035354453,
0.1468332945882101,1.0343782821117788,1.1812115766999889,
0.17282037038079784,1.0127578115008435,1.1855781818816413,
0.20239961653620903,0.9920878037116881,1.1944874202478972,
0.23570610615324272,0.971922160624459,1.2076282667777019,
0.2727527889050201,0.951898544547766,1.224651333452786,
0.3133967836521963,0.8689196840105137,1.18231646766271,
0.35731269023725065,0.8761304223866788,1.2334431126239296,
0.40397967108563526,0.879253890176621,1.2832335612622563,
0.45268858575744014,0.8592423684638251,1.3119309542212652,
0.5025730088097193,0.8573389695014899,1.3599119783112092,
0.552663587677128,0.8334014770245783,1.3860650647017063,
0.6019598390934688,0.8275777987000777,1.4295376377935467,
0.43183656552596766,0.8323727764390801,1.2642093419650478,
0.48133640488563034,0.765156299478414,1.2464927043640444,
0.397864233577879,0.7782627537948077,1.1761269873726867,
0.029580073415279965,0.7938413519509467,0.8234214253662268,
0.035603756258822894,0.8270950555788535,0.8626988118376764,
0.042804824908230246,0.8583531276482312,0.9011579525564615,
0.051391619076351626,0.88712728561252,0.9385189046888716,
0.06159984208208578,0.8929924138888218,0.9545922559709076,
0.07369196256158063,0.9177635948099581,0.9914555573715387,
0.08795440649889065,0.9185797732380112,1.0065341797369018,
0.06200650029777555,0.941619084586748,1.0036255848845237,
0.07417268691303161,0.9614794481640794,1.035652135077111,
0.08852004276595121,0.9566212602899389,1.04514130305589,
0.10535353243272604,0.951117244704542,1.056470777137268,
0.08777801525402708,0.9686862258069496,1.0564642410609768,
0.10448520397594488,0.9831258048570823,1.0876110088330273,
0.12397609920425315,0.9944645461407674,1.1184406453450206,
0.14655625731576527,0.980699928135711,1.1272561854514764,
0.17250342969757818,0.9886759261698156,1.1611793558673937,
0.20204065984482186,0.9715714134361436,1.1736120732809654,
0.23530421231774928,0.9758641985269189,1.211168410844668,
0.27230863020698093,0.9767786879055361,1.249087318112517,
0.3129129837040801,0.8941278365968647,1.2070408203009448,
0.35679406431044736,0.878838568711361,1.2356326330218084,
0.4034332709248317,0.8623190705230025,1.2657523414478342,
0.45212348690475895,0.8636084413237436,1.3157319282285025,
0.029580073415279965,0.8714977903264506,0.9010778637417306,
0.029580073415279965,0.8993077237605481,0.9288877971758281,
0.035603756258822894,0.7826464038443065,0.8182501601031293,
0.029919655385939437,0.8003499708324899,0.8302696262184294,
0.029580073415279965,0.8351915926333344,0.8647716660486144,
0.035603756258822894,0.8673381087162042,0.9029418649750272,
0.042804824908230246,0.8965341734648482,0.9393389983730784,
0.051391619076351626,0.9023367405877777,0.9537283596641293,
0.06159984208208578,0.906796892228802,0.9683967343108878,
0.07369196256158063,0.9303177863579616,1.0040097489195423,
0.029580073415279965,0.9543226248287349,0.9839026982440149,
0.035603756258822894,0.9754917228346779,1.0110954790935007,
0.042804824908230246,0.9720439335699907,1.014848758478221,
0.029580073415279965,0.9917552384508156,1.0213353118660955,
0.021080822532108235,1.009917456700252,1.0309982792323602,
0.025414942929643292,1.0257275186918586,1.051142461621502,
0.03061478466490533,1.039292438837605,1.0699072235025104,
0.03684189421414885,1.0507239561005641,1.087565850314713,
0.0269160801684208,1.061435158070344,1.0883512382387648,
0.03241375638509198,1.0468422256631618,1.0792559820482537,
0.03899337987815343,1.033906647995212,1.0729000278733654,
0.04684967864598309,1.022247511631223,1.0690971902772062,
0.05620444581666356,1.0342673727926193,1.0904718186092828,
0.06730676903972657,1.020964160777638,1.0882709298173647,
0.08043144597351369,0.9802288502489952,1.060660296222509,
0.09587476538677832,0.972322769407756,1.0681975347945343,
0.11394669284635747,0.9857994717078994,1.0997461645542568,
0.13495844470969987,0.9960803079158291,1.131038752625529,
0.15920454964090514,0.9811762001207273,1.1403807497616323,
0.029580073415279965,0.9991502824733861,1.028730355888666,
0.035603756258822894,0.9926293982483758,1.0282331545071988,
0.042804824908230246,0.986678461444387,1.0294832863526173,
0.029580073415279965,0.9825574089923784,1.0121374824076583,
0.035603756258822894,1.000670219998629,1.036273976257452,
0.042804824908230246,0.9939150908852595,1.0367199157934899,
0.029580073415279965,0.9890198939168814,1.0185999673321613,
0.029580073415279965,0.9848266939279118,1.0144067673431918,
0.035603756258822894,1.0028361042876697,1.0384398605464926,
0.042804824908230246,0.9958630782502805,1.0386679031585109,
0.051391619076351626,1.0114151741594455,1.0628067932357972,
0.06159984208208578,0.939906453396319,1.0015062954784046,
0.07369196256158063,0.9388718612883599,1.0125638238499406,
0.08795440649889065,0.957992405551125,1.0459468120500157,
0.029580073415279965,0.9574904483571597,0.9870705217724397,
0.035603756258822894,0.9782565319548618,1.0138602882136847,
0.042804824908230246,0.9963124958039481,1.0391173207121784,
0.051391619076351626,0.9616872544215561,1.0130788734979077,
0.06159984208208578,0.9317961413172459,0.9933959833993317,
0.07369196256158063,0.9526855096320399,1.0263774721936205,
