Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.1242161479940927,0.5178021688106871,0.6420183168047797,False,
0.1468332945882101,0.5078368683353018,0.6546701629235119,False,
0.17282037038079784,0.5187347777759421,0.6915551481567399,False,
0.020911732110030144,0.5501721044789839,0.5710838365890141,False,
0.02521190252982113,0.5418353272659286,0.5670472297957497,False,
0.030371380444426683,0.572792327618408,0.6031637080628347,False,
0.03655068028868261,0.5621200373620082,0.5986707176506908,False,
0.029580073415279965,0.5927406449781913,0.6223207183934714,False,
0.035603756258822894,0.5802290752293411,0.615832831488164,False,
0.029580073415279965,0.6103717955165948,0.6399518689318748,False,
0.029580073415279965,0.6538119641773443,0.6833920375926243,False,
0.035603756258822894,0.5888381642506366,0.6244419205094596,False,
0.042804824908230246,0.5347866281131171,0.5775914530213473,False,
0.03364352713956355,0.4896328800438483,0.5232764071834118,False,
0.029580073415279965,0.5332947267262826,0.5628748001415627,False,
0.035603756258822894,0.5770881749739007,0.6126919312327237,False,
0.029580073415279965,0.6209623286617252,0.6505424020770052,False,
0.035603756258822894,0.6091589164603148,0.6447626727191378,False,
0.042804824908230246,0.6519734166714556,0.6947782415796858,False,
0.029580073415279965,0.6790846141975064,0.7086646876127864,False,
0.035603756258822894,0.6608948437318517,0.6964985999906745,False,
0.042804824908230246,0.6676134977575778,0.7104183226658081,False,
0.051391619076351626,0.6461100903179339,0.6975017093942855,False,
0.029580073415279965,0.6734852233221545,0.7030652967374346,False,
0.035603756258822894,0.6048638546078109,0.6404676108666338,False,
0.042804824908230246,0.6335037592633658,0.676308584171596,False,
0.051391619076351626,0.6159551682542707,0.6673467873306222,False,
0.06159984208208578,0.6432436514192368,0.7048434935013226,False,
0.045550299809145434,0.6247917420418787,0.6703420418510242,False,
0.05465917561862421,0.6519715770164116,0.7066307526350358,False,
0.06547557654021978,0.6772733333756551,0.7427489099158748,False,
0.029580073415279965,0.70288954630256,0.73246961971784,False,
0.035603756258822894,0.7062739880307876,0.7418777442896105,False,
0.02879217243765295,0.7097172102864666,0.7385093827241196,False,
0.029580073415279965,0.7499226458320277,0.7795027192473077,False,
0.035603756258822894,0.7185397979933513,0.7541435542521742,False,
0.029580073415279965,0.7583632271194802,0.7879433005347602,False,
0.035603756258822894,0.7957738210016576,0.8313775772604806,False,
0.03204404344619033,0.8127795978283909,0.8448236412745813,False,
0.03855134163557182,0.8046268198546443,0.8431781614902162,False,
0.046322490339725485,0.709441636481279,0.7557641268210045,False,
0.029580073415279965,0.7496483144477125,0.7792283878629925,False,
0.035603756258822894,0.7182881001088739,0.7538918563676968,False,
0.042804824908230246,0.6908099816745605,0.7336148065827908,False,
0.051391619076351626,0.6182676805550776,0.6696592996314292,False,
0.06159984208208578,0.6055674416976343,0.6671672837797201,False,
0.029580073415279965,0.6347039763054771,0.6642840497207572,False,
0.029580073415279965,0.6626268486616186,0.6922069220768986,False,
0.035603756258822894,0.7043575177793364,0.7399612740381594,False,
0.042804824908230246,0.6296267038419693,0.6724315287501995,False,
0.029580073415279965,0.6578099054307326,0.6873899788460126,False,
0.029580073415279965,0.6846286217909081,0.7142086952061881,False,
0.035603756258822894,0.6139689063941121,0.649572662652935,False,
0.029580073415279965,0.6428614375488236,0.6724415109641037,False,
0.035603756258822894,0.670176057267787,0.7057798135266098,False,
0.042804824908230246,0.6487861593793367,0.6915909842875669,False,
0.051391619076351626,0.6750174842961707,0.7264091033725223,False,
0.06159984208208578,0.6521169839235478,0.7137168260056336,False,
0.07369196256158063,0.5857403241370455,0.6594322866986261,False,
0.029580073415279965,0.6155563824159813,0.6451364558312613,False,
0.035603756258822894,0.5571846503762347,0.5927884066350575,False,
0.042804824908230246,0.6005840153599519,0.6433888402681821,False,
0.051391619076351626,0.5441689169618343,0.5955605360381859,False,
0.06159984208208578,0.535232458827966,0.5968323009100518,False,
0.07369196256158063,0.5266194765624772,0.6003114391240578,False,
0.05138083686861236,0.5696315662638477,0.6210124031324601,False,
0.06158704497261731,0.5179007593947572,0.5794878043673746,False,
0.07367683344890005,0.5476918086544249,0.621368642103325,False,
0.08793660338346715,0.5761903825649046,0.6641269859483718,False,
0.029580073415279965,0.6062440332601458,0.6358241066754258,False,
0.025348946444127107,0.61765084232765,0.6429997887717771,False,
0.03053567035253849,0.6462771418359933,0.6768128121885317,False,
0.036747243166810356,0.6279324254891775,0.6646796686559878,False,
0.04416994072048159,0.6702569649123601,0.7144269056328417,False,
0.0530167565472971,0.648357562218061,0.701374318765358,False,
0.06352806802327722,0.6891406961161032,0.7526687641393804,False,
0.07597071699649288,0.6917520818156598,0.7677227988121527,False,
0.029580073415279965,0.7164876024105615,0.7460676758258415,False,
0.029580073415279965,0.7563064369552165,0.7858865103704965,False,
0.035603756258822894,0.72833794343521,0.7639416996940329,False,
0.042804824908230246,0.7289958230609773,0.7718006479692076,False,
0.051391619076351626,0.750214278635141,0.8016058977114926,False,
0.029580073415279965,0.7710109439199959,0.8005910173352759,False,
0.035603756258822894,0.7676819123535006,0.8032856686123235,False,
0.029580073415279965,0.8048492892814487,0.8344293626967287,False,
0.035603756258822894,0.7101617289932577,0.7457654852520805,False,
0.042804824908230246,0.7125956769330266,0.7554005018412568,False,
0.051391619076351626,0.6854398504508296,0.7368314695271811,False,
0.029580073415279965,0.726629070324522,0.756209143739802,False,
0.020363799769401274,0.74968375788713,0.7700475576565313,False,
0.024553866031288805,0.6669405701808903,0.6914944362121791,False,
0.021201053298121827,0.7093087021402743,0.7305097554383961,False,
0.025559305636967466,0.6880213436631816,0.7135806493001491,False,
0.029580073415279965,0.7292170022255123,0.7587970756407924,False,
0.035603756258822894,0.70069876353455,0.7363025197933728,False,
0.029580073415279965,0.7413482991690953,0.7709283725843753,False,
0.035603756258822894,0.7154556951441499,0.7510594514029727,False,
0.042804824908230246,0.6883758856993052,0.7311807106075354,False,
0.029580073415279965,0.7134564107269407,0.7430364841422207,False,
0.035603756258822894,0.6869722374903744,0.7225759937491973,False,
0.03123201097890353,0.6920585431435596,0.7232905541224631,False,
0.03758023501386852,0.619911372825016,0.6574916078388845,False,
0.04516400512408722,0.6296278242886932,0.6747918294127805,False,
0.054199630863977825,0.6160809849473092,0.6702806158112871,False,
0.017174390395022495,0.6453898559940465,0.662564246389069,False,
0.020720820896707532,0.6316615600240716,0.6523823809207792,False,
0.029580073415279965,0.6598034127781788,0.6893834861934588,False,
0.029580073415279965,0.7019815818876433,0.7315616553029233,False,
0.024066009496349013,0.6775624066286685,0.7016284161250175,False,
0.029580073415279965,0.7191445065003503,0.7487245799156304,False,
0.027374564285724656,0.6423104288102821,0.6696849930960067,False,
0.03296300031023071,0.6246461447291022,0.6576091450393329,False,
0.03964995434654455,0.6086417057343116,0.6482916600808561,False,
0.03368311747347118,0.6518931717459735,0.6855762892194447,False,
0.040510583915445805,0.5870175635580067,0.6275281474734525,False,
0.048658462968437496,0.5745397870371475,0.6231982500055849,False,
0.042912052642746355,0.617817712474652,0.6607297651173983,False,
0.029580073415279965,0.6610260357313831,0.6906061091466631,False,
0.021913208806899863,0.7034919414423993,0.7254051502492992,False,
0.02641426417749097,0.6787491232362616,0.7051633874137525,False,
0.03181249221301089,0.656845730707696,0.6886582229207069,False,
0.03827446116744818,0.6410964476618851,0.6793709088293333,False,
0.04599222872413822,0.649233468033805,0.6952256967579432,False,
0.03537658082724217,0.6914008951098349,0.7267774759370771,False,
0.04253354742456522,0.6191466683855097,0.661680215810075,False,
0.029580073415279965,0.6477912306785085,0.6773713040937885,False,
0.035603756258822894,0.629340219597126,0.664943975855949,False,
0.042804824908230246,0.5683593231179583,0.6111641480261886,False,
0.051391619076351626,0.5979039983603371,0.6492956174366887,False,
0.029580073415279965,0.6273702393492409,0.6569503127645209,False,
0.029580073415279965,0.6556557816236511,0.6852358550389311,False,
0.035603756258822894,0.6363002259008551,0.671903982159678,False,
0.042804824908230246,0.6225660392643931,0.6653708641726234,False,
0.029580073415279965,0.6510694318425901,0.6806495052578702,False,
0.035603756258822894,0.6589083401434077,0.6945120964022307,False,
0.029580073415279965,0.7010796688347809,0.7306597422500609,False,
0.029580073415279965,0.725391646086629,0.754971719501909,False,
0.035603756258822894,0.697356207158278,0.7329599634171009,False,
0.042804824908230246,0.6239840331344165,0.6667888580426468,False,
0.051391619076351626,0.6075064841832246,0.6588981032595762,False,
0.06159984208208578,0.5959144338363046,0.6575142759183904,False,
0.029580073415279965,0.6394760662410871,0.6690561396563671,False,
0.035603756258822894,0.6219314664687912,0.6575352227276141,False,
0.029580073415279965,0.6650634951673489,0.6946435685826289,False,
0.035603756258822894,0.6445937668018702,0.6801975230606931,False,
0.042804824908230246,0.6525919327917894,0.6953967577000196,False,
0.051391619076351626,0.5871160397480638,0.6385076588244154,False,
0.06159984208208578,0.5325724056424491,0.5941722477245349,False,
0.01903630307214482,0.5769658975551106,0.5960022006272554,False,
0.029580073415279965,0.6208216331338442,0.6504017065491242,False,
0.029580073415279965,0.6494160546694001,0.6789961280846801,False,
0.035603756258822894,0.6307937307989632,0.666397487057786,False,
0.042804824908230246,0.5695697780762609,0.6123746029844911,False,
0.051391619076351626,0.5822585200531196,0.6336501391294712,False,
0.06159984208208578,0.5697072104175733,0.6313070524996591,False,
0.07369196256158063,0.5612408953313904,0.634932857892971,False,
0.08795440649889065,0.5098995307718717,0.5978539372707623,False,
0.10469164137139214,0.4659675886029278,0.57065922997432,False,
0.1242161479940927,0.4277952271260098,0.5520113751201026,False,
0.1468332945882101,0.4248859058462263,0.5717192004344365,False,
0.17282037038079784,0.39085989072053084,0.5636802611013287,False,
0.20239961653620903,0.38854729603391275,0.5909469125701218,False,
0.23570610615324272,0.3853674380469008,0.6210735442001436,False,
0.029580073415279965,0.42535426501119156,0.4549343384264715,False,
0.029580073415279965,0.4670758000173284,0.49665587343260836,False,
0.035603756258822894,0.46503054402580324,0.5006343002846261,False,
0.042804824908230246,0.5076213542808308,0.550426179189061,False,
0.051391619076351626,0.46585650280795543,0.517248121884307,False,
0.06159984208208578,0.4660223389025119,0.5276221809845977,False,
0.029580073415279965,0.5092069803337697,0.5387870537490497,False,
0.029580073415279965,0.5409408028412281,0.5705208762565082,False,
0.029580073415279965,0.5850094749682634,0.6145895483835434,False,
0.035603756258822894,0.5767588374315739,0.6123625936903967,False,
0.042804824908230246,0.5894023078763106,0.6322071327845409,False,
0.051391619076351626,0.5800433488540531,0.6314349679304047,False,
0.06159984208208578,0.5266701097260448,0.5882699518081306,False,
0.044394293162181325,0.48231772772113657,0.5267120208833179,False,
0.018236473525730573,0.5146665156671626,0.5329029891928931,False,
0.021997756306859927,0.5097638699448276,0.5317616262516875,False,
0.029580073415279965,0.5536808513153056,0.5832609247305857,False,
0.035603756258822894,0.5482306972866331,0.583834453545456,False,
0.042804824908230246,0.5397096622165921,0.5825144871248223,False,
0.029580073415279965,0.5837522096487889,0.613332283064069,False,
0.035603756258822894,0.530790105200894,0.5663938614597168,False,
0.030410022438075383,0.48636308783792526,0.5167731102760006,False,
0.03659691419552423,0.48315888211646835,0.5197557963119925,False,
0.0439905093756182,0.4452373848021651,0.48922789417778334,False,
0.05280319643138891,0.4443280636845887,0.49713126011597764,False,
0.037502900709260344,0.443937520759112,0.48144042146837235,False,
0.04507173033783828,0.4433410281420064,0.48841275847984467,False,
0.018186581144633875,0.47569212691583906,0.49387870806047296,False,
0.021937782648377348,0.43950135517097566,0.46143913781935303,False,
0.02644376146145146,0.4716061313258903,0.49804989278734174,False,
0.031847838364695555,0.43569282761253053,0.4675406659772261,False,
0.038316728387428556,0.46737889700756663,0.5056956253949951,False,
0.04604264711695042,0.48484266882057825,0.5308853159375286,False,
0.029580073415279965,0.5168129924630968,0.5463930658783768,False,
0.035603756258822894,0.4742995778622134,0.5099033341210363,False,
0.042804824908230246,0.4376494739219693,0.4804542988301995,False,
0.051391619076351626,0.45570580785976095,0.5070974269361126,False,
0.06159984208208578,0.4975418279204785,0.5591416700025643,False,
0.07369196256158063,0.5128671341281013,0.5865590966896819,False,
0.08795440649889065,0.4690857196535129,0.5570401261524036,False,
0.10469164137139214,0.43112004381917773,0.5358116851905699,False,
0.1242161479940927,0.39774726640541685,0.5219634143995096,False,
0.018508889729904457,0.42930669888445144,0.4478155886143559,False,
0.029580073415279965,0.4610573413495596,0.4906374147648396,False,
0.035603756258822894,0.4928069284139314,0.5284106846727543,False,
0.017713421166716068,0.5251118761580985,0.5428252973248145,False,
0.021368958825113818,0.4818434943941249,0.5032124532192387,False,
0.02576090095731371,0.525562381319629,0.5513232822769427,False,
0.031029474515507964,0.48193918258753277,0.5129686571030407,False,
0.037337975325007655,0.4790668969733297,0.5164048722983374,False,
0.03032386927766596,0.49672660389217826,0.5270504731698442,False,
0.036493833762343275,0.49276034132349067,0.5292541750858339,False,
0.04386746749625886,0.5359385291251717,0.5798059966214306,False,
0.052656742852784565,0.5790185593188628,0.6316753021716474,False,
0.0631010154339647,0.525754032821744,0.5888550482557088,False,
0.029580073415279965,0.5696817434820629,0.5992618168973429,False,
0.027387952022641326,0.5597153088541876,0.587103260876829,False,
0.029580073415279965,0.5904295464568925,0.6200096198721725,False,
0.029580073415279965,0.6202110927891809,0.6497911662044609,False,
0.029580073415279965,0.6634253588177342,0.6930054322330143,False,
0.035603756258822894,0.6703020482262457,0.7059058044850686,False,
0.042804824908230246,0.6489001124261252,0.6917049373343555,False,
0.01941133371626434,0.6766659690789838,0.6960773027952482,False,
0.0234096783820452,0.6554093724138716,0.6788190507959169,False,
0.029580073415279965,0.6977388535263978,0.7273189269416778,False,
0.02307088665944039,0.7226255089311633,0.7456963955906036,False,
0.027803584897609764,0.6953706201341915,0.7231742050318013,False,
0.023316834218295286,0.6718326183652997,0.6951494525835951,False,
0.028098665468810197,0.603903269566242,0.6320019350350522,False,
0.01970653115832992,0.633678123083042,0.6533846542413719,False,
0.02376434062931216,0.6434353060879363,0.6671996467172485,False,
0.028635499092989326,0.6522455981768764,0.6808810972698658,False,
0.034473047776081366,0.6333863777659018,0.6678594255419832,False,
0.029580073415279965,0.6763146544494975,0.7058947278647775,False,
0.035603756258822894,0.6545322448908675,0.6901360011496904,False,
0.019357899288316636,0.6973618303215041,0.7167197296098208,False,
0.02334547579787367,0.6248756055594837,0.6482210813573575,False,
0.029580073415279965,0.6533405714229807,0.6829206448382608,False,
0.035603756258822894,0.661041881732085,0.6966456379909078,False,
0.042804824908230246,0.5944326696493928,0.637237494557623,False,
0.02084462208056067,0.6244566682517492,0.6453012903323099,False,
0.02513131450464504,0.6090932006812791,0.6342245151859242,False,
0.030274766515897587,0.6202525411036763,0.6505273076195739,False,
0.03643508182485136,0.6085069676193168,0.6449420494441681,False,
0.043797336116167596,0.61909296219269,0.6628902983088576,False,
0.05257326418513234,0.646695913936874,0.6992691781220063,False,
0.029580073415279965,0.6891891984619716,0.7187692718772516,False,
0.035603756258822894,0.729945557801233,0.765549314060056,False,
0.042804824908230246,0.7009069941804565,0.7437118190886868,False,
0.051391619076351626,0.6264402305005978,0.6778318495769494,False,
0.06159984208208578,0.6348997944940422,0.696499636576128,False,
0.07369196256158063,0.6161561985532129,0.6898481611147935,False,
0.08795440649889065,0.6565734701415887,0.7445278766404794,False,
0.10469164137139214,0.5879797532616627,0.6926713946330549,False,
0.1242161479940927,0.6272289327998829,0.7514450807939757,False,
0.029580073415279965,0.6551756731559697,0.6847557465712497,False,
0.035603756258822894,0.696919161002617,0.7325229172614398,False,
0.027100394789666013,0.6728089133929404,0.6999093081826063,False,
0.03263456883483795,0.6554125645936305,0.6880471334284685,False,
0.029580073415279965,0.6823291068960244,0.7119091803113045,False,
0.035603756258822894,0.6637618158583116,0.6993655721171346,False,
0.018021995784330076,0.7063706059522197,0.7243926017365497,False,
0.021739932975834687,0.6815294302456235,0.7032693632214582,False,
0.026206264139971392,0.723169740667701,0.7493760048076724,False,
0.03156323756160145,0.6453909736785522,0.6769542112401536,False,
0.03797638414542236,0.6271585297340271,0.6651349138794495,False,
0.03184525177143528,0.6112063625153136,0.6430516142867488,False,
0.03831363533726735,0.6218494143616973,0.6601630496989647,False,
0.04603895760420374,0.6642401088898426,0.7102790664940464,False,
0.05524039624145436,0.6429561300477982,0.6981965262892526,False,
0.0661644682801856,0.5785654615678066,0.6447299298479923,False,
0.029580073415279965,0.6223220743970895,0.6519021478123695,False,
0.035603756258822894,0.6505111056718004,0.6861148619306232,False,
0.042804824908230246,0.6313895332006706,0.6741943581089008,False,
0.051391619076351626,0.5696722688455373,0.6210638879218889,False,
0.06159984208208578,0.6121626183062218,0.6737624603883076,False,
0.07369196256158063,0.6210754756632202,0.6947674382248008,False,
0.08795440649889065,0.6468340166183241,0.7347884231172147,False,
0.10469164137139214,0.6704264365159655,0.7751180778873576,False,
0.1242161479940927,0.7071430063116225,0.8313591543057153,False,
0.1468332945882101,0.6797940307125603,0.8266273253007703,False,
0.17282037038079784,0.6506875313544318,0.8235079017352296,False,
0.029580073415279965,0.6772583767300948,0.7068384501453748,False,
0.035603756258822894,0.6588955611157892,0.6944993173746121,False,
0.019153767789908578,0.6859168953420677,0.7050706631319763,False,
0.029580073415279965,0.7270183252957878,0.7565983987110678,False,
0.035603756258822894,0.766050843965672,0.8016546002244949,False,
0.042804824908230246,0.7320132953837682,0.7748181202919985,False,
0.029580073415279965,0.7542194012189445,0.7837994746342245,False,
0.035603756258822894,0.7266147777440389,0.7622185340028618,False,
0.029580073415279965,0.7492387531344055,0.7788188265496855,False,
0.035603756258822894,0.7179829271343744,0.7535866833931972,False,
0.042804824908230246,0.6947273788722645,0.7375322037804948,False,
0.051391619076351626,0.7344422959757961,0.7858339150521477,False,
0.06159984208208578,0.7080614646285897,0.7696613067106755,False,
0.07369196256158063,0.7295225959704726,0.8032145585320533,False,
0.06111456033365255,0.6489321175711565,0.7100466779048091,False,
0.07311819636764433,0.6285374826749733,0.7016556790426176,False,
0.08727915714688411,0.6135179242117498,0.7007970813586339,False,
0.10390129537828476,0.6388173206558367,0.7427186160341215,False,
0.1232970171610465,0.6172526174494664,0.7405496346105128,False,
0.1457723980521101,0.654704314054774,0.8004767121068841,False,
0.171606481934744,0.6288785229225609,0.8004850048573049,False,
0.20102456646376216,0.5611009388968281,0.7621255053605902,False,
0.23416627258066727,0.5040143331287161,0.7381806057093834,False,
0.27105064126157824,0.5111553553440664,0.7822059966056447,False,
0.31154226121740114,0.49533325229346387,0.806875513510865,False,
0.35532413426852466,0.4447301377893841,0.8000542720579087,False,
0.40188401115739,0.4630750436519446,0.8649590548093345,False,
0.4505205407219081,0.4467505369838878,0.897271077705796,False,
0.500373214067477,0.3991347653751295,0.8995079794426065,False,
0.5504757829744399,0.38537729456976905,0.9358530775442089,False,
0.5998274854860394,0.3712918197256853,0.9711193052117246,False,
0.6237358350759546,0.37271309295622684,0.9964489280321815,False,
0.43161794384530644,0.33758275433660895,0.7692006981819154,False,
0.029580073415279965,0.3657707664274631,0.39535083984274305,False,
0.029580073415279965,0.39540103817628935,0.4249811115915693,False,
0.035603756258822894,0.3996389543970774,0.4352427106559003,False,
0.042804824908230246,0.43038391479865123,0.47318873970688147,False,
0.051391619076351626,0.4329093445753286,0.48430096365168024,False,
0.029580073415279965,0.46480783624978717,0.4943879096650671,False,
0.035603756258822894,0.4632289655894452,0.4988327218482681,False,
0.042804824908230246,0.46155773423497787,0.5043625591432082,False,
0.051391619076351626,0.42647266626514846,0.4778642853415001,False,
0.06159984208208578,0.429068178274933,0.4906680203570188,False,
0.047053437912049995,0.4318987197683887,0.47895215768043864,False,
0.05644669412833197,0.43426937603836746,0.49071607016669944,False,
0.06759374218078736,0.46487458078654265,0.53246832296733,False,
0.08076995099387294,0.46164029933676126,0.5424102503306342,False,
0.09627204078077471,0.424983045352482,0.5212550861332567,False,
0.11441017099450658,0.45391653673237636,0.568326707726883,False,
0.01920436756151185,0.4969945471793747,0.5161989147408865,False,
0.023160996907010345,0.45764840464719736,0.4808094015542077,False,
0.02791169971954193,0.4236650745685743,0.4515767742881162,False,
0.03360634240021007,0.3939595944870924,0.4275659368873025,False,
0.04041883946521072,0.36771373657929823,0.408132576044509,False,
0.04854911671813752,0.4068992696072306,0.4554483863253681,False,
0.058224319019929534,0.3786088000335513,0.4368331190534808,False,
0.06969874243781328,0.4176489648555165,0.48734770729332977,False,
0.05535034518344059,0.41829187558292474,0.4736422207663653,False,
0.029580073415279965,0.4601087687188736,0.48968884213415353,False,
0.024403275990211793,0.5033512890074737,0.5277545649976855,False,
0.029580073415279965,0.5471707506949852,0.5767508241102652,False,
0.035603756258822894,0.5779691808831323,0.6135729371419552,False,
0.027836906335137714,0.5911573358536946,0.6189942421888323,False,
0.03351676820930118,0.5823968966212398,0.615913664830541,False,
0.040311796951218205,0.5294874168858372,0.5697992138370555,False,
0.04842153250304205,0.5224002832085608,0.5708218157116028,False,
0.05807272407674603,0.5155410419886713,0.5736137660654174,False,
0.06951928514707426,0.5455926984574704,0.6151119836045447,False,
0.08304029855666023,0.5743894373989207,0.657429735955581,False,
0.029580073415279965,0.6045340938377296,0.6341141672530096,False,
0.035603756258822894,0.5907159110740251,0.6263196673328479,False,
0.029580073415279965,0.6204195908224728,0.6499996642377528,False,
0.035603756258822894,0.5612525869618552,0.5968563432206782,False,
0.042804824908230246,0.5913717542234415,0.6341765791316717,False,
0.051391619076351626,0.5365243431709046,0.5879159622472562,False,
0.06159984208208578,0.4901011169683943,0.5517009590504801,False,
0.07369196256158063,0.5203483337877451,0.5940402963493258,False,
0.08795440649889065,0.47544200736238185,0.5633964138612725,False,
0.10469164137139214,0.4705983630921163,0.5752900044635084,False,
0.1242161479940927,0.43176844880418996,0.5559845967982826,False,
0.1468332945882101,0.4285930673015936,0.5754263618898037,False,
0.029580073415279965,0.46015012133732214,0.4897301947526021,False,
0.035603756258822894,0.47794888932694907,0.513552645585772,False,
0.029580073415279965,0.5098161665912857,0.5393962400065657,False,
0.029580073415279965,0.5414672511937323,0.5710473246090123,False,
0.035603756258822894,0.5337800797134549,0.5693838359722778,False,
0.042804824908230246,0.4884567016790822,0.5312615265873124,False,
0.051391619076351626,0.48457201197112004,0.5359636310474717,False,
0.06159984208208578,0.4835138622559167,0.5451137043380024,False,
0.04352552999664935,0.5265165205379567,0.5700420505346061,False,
0.05224970715726641,0.5570483363193076,0.609298043476574,False,
0.06261811367720153,0.5699329459765883,0.6325510596537898,False,
0.07489555420883796,0.5176705753711955,0.5925661295800335,False,
0.05215155345641477,0.548280630885696,0.6004321843421108,False,
0.06250165413343972,0.5615953895846035,0.6240970437180433,False,
0.07475792349510257,0.5902480999349474,0.66500602343005,False,
0.08920851040833794,0.6172513163920191,0.706459826800357,False,
0.062890031975662,0.6442543167635167,0.7071443487391788,False,
0.07521688052908765,0.6693894905243716,0.7446063710534592,False,
0.08974831534875534,0.7079538679506334,0.7977021832993888,False,
0.10679032456624549,0.6825711780845122,0.7893615026507577,False,
0.12665544607131551,0.702810936618512,0.8294663826898275,False,
0.1496469998442878,0.6718238404209345,0.8214708402652222,False,
0.029580073415279965,0.7130347183778671,0.7426147917931472,False,
0.035603756258822894,0.7358965248967945,0.7715002811556173,False,
0.029580073415279965,0.7746282936978942,0.8042083671131742,False,
0.035603756258822894,0.744085160132743,0.7796889163915659,False,
0.0316712956680178,0.7136452314134065,0.7453165270814244,False,
0.029580073415279965,0.7536753728313463,0.7832554462466264,False,
0.035603756258822894,0.7217847932809736,0.7573885495397965,False,
0.029580073415279965,0.7447399044888684,0.7743199779041484,False,
0.029580073415279965,0.7660589605229188,0.7956390339381988,False,
0.035603756258822894,0.7324452380775723,0.7680489943363953,False,
0.029580073415279965,0.7546399493844375,0.7842200227997175,False,
0.035603756258822894,0.7269660189701587,0.7625697752289815,False,
0.029580073415279965,0.7663812981741475,0.7959613715894275,False,
0.020652517967680552,0.7334683090730604,0.7541208270407409,False,
0.017522768905579935,0.7052728150952341,0.722795584000814,False,
0.021139731233534773,0.6314042363536695,0.6525439675872042,False,
0.019198494153624946,0.6155815135268519,0.6347800076804768,False,
0.023153939389677605,0.6266549885568778,0.6498089279465554,False,
0.029580073415279965,0.6550670674381829,0.6846471408534629,False,
0.023533957671644453,0.663217763064288,0.6867517207359325,False,
0.029580073415279965,0.6898133105653506,0.7193933839806306,False,
0.035603756258822894,0.6704041281299302,0.7060078843887532,False,
0.03178195194796032,0.6495083821173436,0.6812903340653039,False,
0.029580073415279965,0.6919875634363493,0.7215676368516293,False,
0.035603756258822894,0.6964437231341848,0.7320474793930076,False,
0.042804824908230246,0.7203699607685969,0.7631747856768272,False,
0.051391619076351626,0.7213778330081028,0.7727694520844544,False,
0.06159984208208578,0.759277151519841,0.8208769936019268,False,
0.029580073415279965,0.7793330057798363,0.8089130791951163,False,
0.035603756258822894,0.7481864487079188,0.7837902049667418,False,
0.029580073415279965,0.7864452341308599,0.8160253075461399,False,
0.035603756258822894,0.6956172211561185,0.7312209774149414,False,
0.042804824908230246,0.6993665398017771,0.7421713647100073,False,
0.029580073415279965,0.7237543244412862,0.7533343978565662,False,
0.035603756258822894,0.7629919538498512,0.798595710108674,False,
0.042804824908230246,0.7293971494307868,0.772201974339017,False,
0.051391619076351626,0.6494050163874109,0.7007966354637625,False,
0.06159984208208578,0.6561197197599125,0.7177195618419983,False,
0.07369196256158063,0.5890125232506469,0.6627044858122275,False,
0.029580073415279965,0.6187148492133602,0.6482949226286402,False,
0.01738349047951708,0.662437731394783,0.6798212218743,False,
0.020972261551723912,0.689416047959246,0.71038830951097,False,
0.025284586583941022,0.6705173536878782,0.6958019402718193,False,
0.030458516044571803,0.6496789934793689,0.6801375095239407,False,
0.03665493427292164,0.5853900345583289,0.6220449688312506,False,
0.03047446300558425,0.6153297138325767,0.6458041768381609,False,
0.03667401374664516,0.6438612470586627,0.6805352608053078,False,
0.04408253601695522,0.685794057301438,0.7298765933183933,False,
0.035041113785897866,0.6628401125552457,0.6978812263411436,False,
0.04213291225121711,0.5959012166724424,0.6380341289236595,False,
0.037362974069364556,0.582975074524317,0.6203380485936815,False,
0.044904763833243426,0.6260822985875039,0.6709870624207472,False,
0.0327458592567719,0.6358842539681291,0.668630113224901,False,
0.03939039717448843,0.6185996945636497,0.6579900917381382,False,
0.04732309743629586,0.5592914685660315,0.6066145660023273,False,
0.056767261788286595,0.5888634570335265,0.6456307188218131,False,
0.06797345325131063,0.5788246648172278,0.6467981180685385,False,
0.029580073415279965,0.6225739162888433,0.6521539897041233,False,
0.035603756258822894,0.6068797695193145,0.6424835257781374,False,
0.042804824908230246,0.5925758903601157,0.6353807152683459,False,
0.051391619076351626,0.6352421594993467,0.6866337785756983,False,
0.029580073415279965,0.6631286998503152,0.6927087732655952,False,
0.035603756258822894,0.5963985851093387,0.6320023413681617,False,
0.029580073415279965,0.6400184841238291,0.6695985575391091,False,
0.035603756258822894,0.6674575182339726,0.7030612744927955,False,
0.042804824908230246,0.6736451275076123,0.7164499524158425,False,
0.051391619076351626,0.6985070852035314,0.749898704279883,False,
0.06159984208208578,0.721282386703706,0.7828822287857918,False,
0.07369196256158063,0.6417985687346323,0.7154905312962129,False,
0.08795440649889065,0.6215900572434,0.7095444637422906,False,
0.10469164137139214,0.5593254254816061,0.6640170668529983,False,
0.1242161479940927,0.5463650004838103,0.670581148477903,False,
0.1468332945882101,0.49514367684171384,0.6419769714299239,False,
0.17282037038079784,0.5213103108452274,0.6941306812260253,False,
0.20239961653620903,0.5088172664301824,0.7112168829663914,False,
0.23570610615324272,0.49918031626609266,0.7348864224193354,False,
0.2727527889050201,0.5211621503953785,0.7939149393003986,False,
0.3133967836521963,0.5042512359653147,0.8176480196175111,False,
0.021928205335304592,0.5473094716407984,0.569237676976103,False,
0.026432265338118262,0.49986318222759735,0.5262954475657156,False,
