Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.022740708723684857,0.9080222770725971,0.9307629857962819,
0.027407403533797482,0.9345151433170931,0.9619225468508905,
0.033002336592213084,0.9580646892326703,0.9910670258248834,
0.03969697222831355,0.9787018747770434,1.0183988470053569,
0.04768862008547584,0.9745900469697757,1.0222786670552515,
0.05720173730350734,0.9921271653419014,1.0493289026454087,
0.029580073415279965,1.0095866106661615,1.0391666840814415,
0.029580073415279965,1.0250648531696682,1.0546449265849482,
0.035603756258822894,1.015456313149268,1.051060069408091,
0.029580073415279965,1.0076272943991542,1.0372073678144342,
0.029580073415279965,1.000898620334721,1.030478693750001,
0.035603756258822894,1.0170304085153292,1.0526341647741522,
0.042804824908230246,0.9457686276986688,0.988573452606899,
0.029580073415279965,0.9470729012950522,0.9766529747103322,
0.035603756258822894,0.8200349492194073,0.8556387054782302,
0.029580073415279965,0.8537398795040269,0.8833199529193069,
0.035603756258822894,0.8844771609693942,0.9200809172282172,
0.042804824908230246,0.8920684032070672,0.9348732281152974,
0.051391619076351626,0.7771356847627148,0.8285273038390664,
0.019690341682016277,0.8142530722701933,0.8339434139522095,
0.029580073415279965,0.8297260602370949,0.859306133652375,
0.029580073415279965,0.8437624106518978,0.8733424840671778,
0.022591460213954546,0.8761216500738985,0.8987131102878531,
0.027228303423522386,0.8856427426661907,0.912871046089713,
0.019484295679643698,0.9147376493790734,0.9342219450587171,
0.02349734158866879,0.9202391158362484,0.9437364574249172,
0.0283152151680736,0.9247923776875792,0.9531075928556527,
0.03408955705017901,0.9492830590104383,0.9833726160606173,
0.029580073415279965,0.9502178173833757,0.9797978907986558,
0.035603756258822894,0.8918756440962607,0.9274794003550837,
0.029580073415279965,0.8995086631079471,0.9290887365232271,
0.035603756258822894,0.8499244703391581,0.8855282265979809,
0.042804824908230246,0.8369751527881154,0.8797799776963456,
0.029580073415279965,0.8693856506581806,0.8989657240734606,
0.035603756258822894,0.8790452003390574,0.9146489565978804,
0.042804824908230246,0.9071550195348318,0.949959844443062,
0.051391619076351626,0.7886979548199231,0.8400895738962747,
0.06159984208208578,0.8045529523081326,0.8661527943902184,
0.07369196256158063,0.8366177720847634,0.910309734646344,
0.08795440649889065,0.7939794058392059,0.8819338123380965,
0.10469164137139214,0.7568455513088912,0.8615371926802833,
0.1242161479940927,0.7239653509462597,0.8481814989403524,
0.1468332945882101,0.7401137173184072,0.8869470119066174,
0.11847759025575366,0.7053863344223611,0.8238639246781148,
0.14020345409192947,0.6784613556696265,0.818664809761556,
0.165226250774273,0.6967997544024177,0.8620260051766907,
0.19378659688738428,0.6682849515916641,0.8620715484790484,
0.22604730636155068,0.637988029683584,0.8640353360451347,
0.029580073415279965,0.6649246215613009,0.694504694976581,
0.02284197415423262,0.597935503377937,0.6207774775321696,
0.027528917511615784,0.5884853419157693,0.6160142594273851,
0.03314788702620184,0.5763724291936417,0.6095203162198436,
0.03987093962745724,0.5652599898009365,0.6051309294283937,
0.04789601845451223,0.5950464554239874,0.6429424738784996,
0.057448232584097675,0.6374265758429911,0.6948748084270888,
0.029580073415279965,0.6652392675104629,0.6948193409257429,
0.029580073415279965,0.7072142649121348,0.7367943383274148,
0.035603756258822894,0.7308300684667431,0.766433824725566,
0.042804824908230246,0.7524142233241276,0.7952190482323578,
0.029580073415279965,0.7904511372728137,0.8200312106880937,
0.035603756258822894,0.8076895533127179,0.8432933095715407,
0.042804824908230246,0.8414745233892632,0.8842793482974934,
0.051391619076351626,0.8721779081170281,0.9235695271933797,
0.06159984208208578,0.8798580942171274,0.9414579362992131,
0.029580073415279965,0.908636276215453,0.938216349630733,
0.029580073415279965,0.9348417572090831,0.9644218306243632,
0.035603756258822894,0.9107373542410916,0.9463411104999144,
0.042804824908230246,0.9153452586274875,0.9581500835357177,
0.051391619076351626,0.8620601845600036,0.9134518036363551,
0.017662932316147965,0.8735340545107735,0.8911969868269215,
0.021308256018907002,0.8836556822859538,0.9049639383048608,
0.025688019791327447,0.8924594501678451,0.9181474699591725,
0.030942118543986017,0.8746998762722376,0.9056419948162235,
0.03723348053218705,0.883747101190929,0.920980581723116,
0.044750238576877696,0.9113443830041007,0.9560946215809784,
0.05370732941978763,0.9357442421331976,0.9894515715529852,
0.029580073415279965,0.9593006015677024,0.9888806749829824,
0.035603756258822894,0.9584901751592543,0.9940939314180772,
0.029580073415279965,0.9797304976290692,1.009310571044349,
0.035603756258822894,0.976312325016067,1.01191608127489,
0.029580073415279965,0.973755137528223,1.003335210943503,
0.035603756258822894,0.9111194760565932,0.946723232315416,
0.042804824908230246,0.8899859293593726,0.9327907542676028,
0.051391619076351626,0.9165457587098,0.9679373777861516,
0.06159984208208578,0.9398678257278478,1.0014676678099335,
0.048233843828458675,0.9616789885291567,1.0099128323576154,
0.05784969981528704,0.8296605441465573,0.8875102439618443,
0.06925525121022978,0.7844726850230745,0.8537279362333043,
0.029580073415279965,0.82043622062404,0.85001629403932,
0.029580073415279965,0.8352314967757337,0.8648115701910137,
0.035603756258822894,0.848306668464405,0.8839104247232279,
0.042804824908230246,0.8789882284494769,0.9217930533577071,
0.051391619076351626,0.8865947015328937,0.9379863206092452,
0.029580073415279965,0.9148290046008744,0.9444090780161544,
0.029580073415279965,0.9198189511437722,0.9493990245590522,
0.02262026212750145,0.9454912548432816,0.968111516970783,
0.02726286688302596,0.9204384825217798,0.9477013494048058,
0.021680351509741094,0.8681826819632162,0.8898630334729574,
0.029580073415279965,0.8784125489400239,0.9079926223553039,
0.035603756258822894,0.9071058850736499,0.9427096413324727,
0.042804824908230246,0.7891966743775024,0.8320014992857326,
0.051391619076351626,0.8056511388799114,0.857042757956263,
0.06159984208208578,0.7094358049476299,0.7710356470297157,
0.07369196256158063,0.7308098791772122,0.8045018417387928,
0.08795440649889065,0.7034888518275445,0.7914432583264351,
0.06254036537242716,0.7257085327891939,0.788248898161621,
0.01732016030219033,0.7487881722502486,0.7661083325524389,
0.029580073415279965,0.7696467188521939,0.799226792267474,
0.035603756258822894,0.6822604418088163,0.7178641980676392,
0.042804824908230246,0.7070264857838918,0.749831310692122,
0.051391619076351626,0.680585021583891,0.7319766406602426,
0.029580073415279965,0.7219602760375236,0.7515403494528036,
0.035603756258822894,0.7236272024060559,0.7592309586648789,
0.042804824908230246,0.7457212286901146,0.7885260535983448,
0.051391619076351626,0.765717761962219,0.8171093810385706,
0.029580073415279965,0.802959340023089,0.832539413438369,
0.035603756258822894,0.768458715181215,0.804062471440038,
0.042804824908230246,0.7871266631329886,0.8299314880412189,
0.051391619076351626,0.7540584157674493,0.8054500348438008,
0.06159984208208578,0.7728054654233479,0.8344053075054337,
0.07369196256158063,0.7892980918043396,0.8629900543659202,
0.020661508068949765,0.8073292165084721,0.8279907245774218,
0.024911414388530687,0.7727278373123664,0.7976392517008971,
0.017497464276387088,0.8102730932695549,0.827770557545942,
0.021109305374243884,0.8452163524254465,0.8663256577996904,
0.025449143264060572,0.8580405403651071,0.8834896836291677,
0.019788152256576323,0.8699312623061479,0.8897194145627243,
0.023862396474971577,0.9001450308328782,0.9240074273078498,
0.029580073415279965,0.927315096239135,0.956895169654415,
0.035603756258822894,0.9514625297901418,0.9870662860489647,
0.018943225943753188,0.9528461885699863,0.9717894145137395,
0.029580073415279965,0.9533585452305212,0.9829386186458012,
0.035603756258822894,0.9748085059508608,1.0104122622096836,
0.029580073415279965,0.9724842127631532,1.0020642861784332,
0.035603756258822894,0.9046503617536757,0.9402541180124986,
0.029580073415279965,0.910844168038748,0.940424241454028,
0.029580073415279965,0.9163371436861223,0.9459172171014023,
0.035603756258822894,0.9415004275803092,0.9771041838391321,
0.042804824908230246,0.9636487747696374,1.0064535996778676,
0.051391619076351626,0.8316198466702132,0.8830114657465647,
0.06159984208208578,0.7297560962942468,0.7913559383763326,
0.029580073415279965,0.7520246524442089,0.7816047258594889,
0.035603756258822894,0.750664655294797,0.7862684115536198,
0.042804824908230246,0.7880474989755518,0.830852323883782,
0.051391619076351626,0.8226346220426796,0.8740262411190312,
0.04506968758467249,0.8363347629782296,0.8814044505629021,
0.05408741827486564,0.8243409166239066,0.8784283348987723,
0.06479775111102995,0.8554840242672862,0.9202817753783161,
0.0774702914871002,0.8396070378290653,0.9170773293161655,
0.09239729483513617,0.8248306225516874,0.9172279173868235,
0.10988669815957905,0.834256428510334,0.9441431266699131,
0.13025075261892247,0.8177660703081339,0.9480168229270564,
0.029580073415279965,0.8511154520429682,0.8806955254582483,
0.02382044298194643,0.8824515343631384,0.9062719773450848,
0.02870279360562826,0.8359071817875717,0.8646099753932,
0.03455361662108973,0.7917166555351953,0.826270272156285,
0.024436667967755284,0.8094595472185357,0.833896215186291,
0.029441857497915017,0.8439463750503065,0.8733882325482215,
0.035438329600124115,0.8755142215007736,0.9109525511008978,
0.04260728595647195,0.9039993307387374,0.9466066166952094,
0.029580073415279965,0.9307308774412142,0.9603109508564942,
0.029580073415279965,0.9339037282397044,0.9634838016549844,
0.035603756258822894,0.9362899057438305,0.9718936620026535,
0.042804824908230246,0.9589665110941333,1.0017713360023637,
0.051391619076351626,0.9786423273691773,1.030033946445529,
0.06159984208208578,0.9133446427798505,0.9749444848619363,
0.07369196256158063,0.8898168387004992,0.9635088012620798,
0.05774015220691484,0.8956730327275338,0.9534131849344487,
0.029580073415279965,0.9229551239573145,0.9525351973725945,
0.029580073415279965,0.9269033794846852,0.9564834528999652,
0.029580073415279965,0.9304414168890526,0.9600214903043326,
0.02132858556729323,0.9341442810966233,0.9554728666639165,
0.029580073415279965,0.9579631686853555,0.9875432421006355,
0.029580073415279965,0.9793319430309655,1.0089120164462455,
0.035603756258822894,0.9486103789120245,0.9842141351708473,
0.042804824908230246,0.9700453937280349,1.0128502186362651,
0.051391619076351626,0.9396571968276669,0.9910488159040185,
0.06159984208208578,0.9395355382042079,1.0011353802862937,
0.05543851760795753,0.9397710353209664,0.9952095529289239,
0.06639925649052462,0.960324765477828,1.0267240219683527,
0.029580073415279965,0.959629167231019,0.989209240646299,
0.035603756258822894,0.9586905303077115,0.9942942865665343,
0.042804824908230246,0.9789365329637927,1.021741357872023,
0.051391619076351626,0.9087693824903809,0.9601610015667325,
0.06159984208208578,0.9328199338191079,0.9944197759011937,
0.029580073415279965,0.9566042672840592,0.9861843406993392,
0.035603756258822894,0.9292414772644557,0.9648452335232787,
0.029580073415279965,0.93252241176908,0.96210248518436,
0.029580073415279965,0.9354438985584463,0.9650239719737264,
0.035603756258822894,0.9376336862622412,0.9732374425210641,
0.042804824908230246,0.9390698171042923,0.9818746420125225,
0.051391619076351626,0.9397329987091628,0.9911246177855144,
0.06159984208208578,0.9395925112744767,1.0011923533565625,
0.07369196256158063,0.959696838882451,1.0333888014440318,
0.029580073415279965,0.9590817525350068,0.9886618259502868,
0.021378412520185297,0.9322347332855786,0.953613145805764,
0.015141092480915325,0.9361156586555601,0.9512567511364755,
0.01827475236971193,0.913009329148352,0.9312840815180639,
0.022043769015348935,0.9394455920565251,0.961489361071874,
0.029580073415279965,0.9627895078413632,0.9923695812566432,
0.029580073415279965,0.9836822000161729,1.013262273431453,
0.035603756258822894,0.9798274435162168,1.0154311997750396,
0.042804824908230246,0.9759553867125257,1.018760211620756,
0.029580073415279965,0.9734605626578475,1.0030406360731274,
0.035603756258822894,0.9436061097689116,0.9792098660277344,
0.03204065482518852,0.9184754291452759,0.9505160839704644,
0.03854728982404119,0.9224782237686002,0.9610255135926414,
0.046317657612293825,0.9462823349622905,0.9925999925745843,
0.05557183953123087,0.9457443147349369,1.0013161542661677,
0.06655724259851548,0.9444888884107278,1.0110461310092433,
0.06100257185276312,0.9436997465047888,1.0047023183575519,
0.07298577313411429,0.9633531682359948,1.0363389413701092,
0.029580073415279965,0.9622330631055802,0.9918131365208602,
0.035603756258822894,0.9015553899507867,0.9371591462096096,
0.042804824908230246,0.9071479714562617,0.9499527963644919,
0.051391619076351626,0.9320418792720467,0.9834334983483983,
0.06159984208208578,0.9328109486726085,0.9944107907546943,
0.029580073415279965,0.9355707004630793,0.9651507738783593,
0.01762013033762211,0.9599582286041578,0.9775783589417799,
0.021256794229751273,0.8953624466526086,0.9166192408823598,
0.025626232273624993,0.7811566907524565,0.8067829230260816,
0.030868057601888814,0.7995255288837029,0.8303935864855917,
0.0371448864501069,0.765514333927586,0.802659220377693,
0.031225841959378522,0.7851128954057272,0.8163387373651056,
0.029580073415279965,0.8031893866217453,0.8327694600370253,
0.029580073415279965,0.8381178884343308,0.8676979618496108,
0.035603756258822894,0.8701228935153874,0.9057266497742102,
0.042804824908230246,0.8199967484822451,0.8628015733904754,
0.051391619076351626,0.8102143229123695,0.8616059419887211,
0.06159984208208578,0.8426449962558797,0.9042448383379655,
0.07369196256158063,0.8717825499786326,0.9454745125402132,
0.08795440649889065,0.8777334328100471,0.9656878393089378,
0.029580073415279965,0.9065349346507781,0.9361150080660581,
0.035603756258822894,0.91193726625562,0.9475410225144429,
0.042804824908230246,0.9163092993358073,0.9591141242440375,
0.051391619076351626,0.9196324020514303,0.9710240211277819,
0.06159984208208578,0.8959901596208245,0.9575900017029103,
0.07369196256158063,0.9001867335109899,0.9738786960725705,
0.08795440649889065,0.9232184405334524,1.0111728470323431,
0.029580073415279965,0.9269755595773164,0.9565556329925964,
0.029580073415279965,0.9304018315883571,0.9599819050036371,
0.035603756258822894,0.9330980126745128,0.9687017689333357,
0.042804824908230246,0.9350205376348316,0.9778253625430618,
0.029580073415279965,0.9375904712607327,0.9671705446760127,
0.024366088926484956,0.9402382004429268,0.9646042893694118,
0.018887921795311777,0.942975813851498,0.9618637356468097,
0.0173968610712079,0.945527585704628,0.9629244467758359,
0.020988338863466613,0.9688542386546678,0.9898425775181344,
0.025303892016661857,0.9676809472967214,0.9929848393133832,
0.03048165950924275,0.9065713927060083,0.937053052215251,
0.03668262384443279,0.9121464603987817,0.9488290842432144,
0.029580073415279965,0.9175095141553352,0.9470895875706152,
0.02494969984695026,0.943282794551387,0.9682324943983373,
0.030057024656572947,0.9449206329559675,0.9749776576125404,
0.029580073415279965,0.9463816221492922,0.9759616955645722,
0.035603756258822894,0.9685411295803995,1.0041448858392223,
0.042804824908230246,0.9064036600821955,0.9492084849904258,
0.051391619076351626,0.9314310875322152,0.9828227066085667,
0.06159984208208578,0.9323069189841642,0.99390676106625,
0.07369196256158063,0.9531630499347594,1.02685501249634,
0.08795440649889065,0.9494178100269404,1.037372216525831,
0.10469164137139214,0.9661650124342731,1.0708566538056652,
0.1242161479940927,0.9580389650973792,1.082255113091472,
0.1468332945882101,0.9706601623051684,1.1174934568933785,
0.029580073415279965,0.9898915739164278,1.0194716473317078,
0.035603756258822894,0.9570177960605681,0.9926215523193911,
0.026701107422078093,0.9783534517060745,1.0050545591281526,
0.032156195221117956,0.997133283574455,1.0292894787955729,
0.029580073415279965,1.0140519131747385,1.0436319865900185,
0.035603756258822894,1.028610559608687,1.06421431586751,
0.042804824908230246,1.0408948951293018,1.083699720037532,
0.051391619076351626,0.999022850014874,1.0504144690912256,
0.06159984208208578,0.9911789085366833,1.0527787506187691,
0.07369196256158063,0.9834890456370278,1.0571810081986084,
0.08795440649889065,0.9757498369881678,1.0637042434870585,
0.10469164137139214,0.9025485197529614,1.0072401611243536,
0.1242161479940927,0.9024807184708227,1.0266968664649154,
0.1468332945882101,0.9008380297189339,1.047671324307144,
0.17282037038079784,0.8975764687707507,1.0703968391515486,
0.14438963172385588,0.9165091097528478,1.0608987414767037,
0.17002355763192603,0.9317647569904377,1.1017883146223637,
0.19923051123016472,0.8655612317672645,1.0647917429974292,
0.2321559802927349,0.862386245683613,1.094542225976348,
0.2688269011613209,0.8764051148436015,1.1452320160049223,
0.3091175867777839,0.8861888662763049,1.195306453054089,
0.029580073415279965,0.8926838497341206,0.9222639231494006,
0.035603756258822894,0.8987129727738912,0.9343167290327141,
0.042804824908230246,0.8481706633744703,0.8909754882827006,
0.051391619076351626,0.858674724842987,0.9100663439193386,
0.04706284160521562,0.8685084534857205,0.915571295090936,
0.0564578736720661,0.8768319765014629,0.9332898501735291,
0.06760698509101883,0.8836020357237908,0.9512090208148096,
0.08078557103712332,0.9087569455135738,0.9895425165506971,
0.0962903714862751,0.8537507908266155,0.9500411623128906,
0.029580073415279965,0.8845903936270991,0.9141704670423791,
0.029580073415279965,0.8928176592333145,0.9223977326485945,
0.035603756258822894,0.8745509686464595,0.9101547249052824,
0.042804824908230246,0.9029858654943923,0.9457906904026225,
0.051391619076351626,0.9282856506677573,0.9796772697441088,
0.029580073415279965,0.931633737161463,0.961213810576743,
0.035603756258822894,0.9342356482737488,0.9698394045325718,
0.042804824908230246,0.9571010488351832,0.9999058737434134,
0.051391619076351626,0.9555064598578951,1.0068980789342468,
0.03986627077155705,0.954857226629356,0.994723497400913,
0.04789045257450994,0.9537459165759259,1.0016363691504357,
0.029580073415279965,0.9539927317403843,0.9835728051556644,
0.035603756258822894,0.9752788523233604,1.0108826085821834,
0.042804824908230246,0.9446252036068485,0.9874300285150788,
0.051391619076351626,0.944581810875897,0.9959734299522486,
0.029580073415279965,0.945970090078339,0.975550163493619,
0.018032040793530074,0.9693079621141861,0.9873400029077162,
0.01300043742555078,0.968833206876326,0.9818336443018768,
0.011642255082283932,0.9413643586990482,0.9530066137813321,
0.029580073415279965,0.9433497489664379,0.9729298223817179,
0.035603756258822894,0.9446624279936403,0.9802661842524631,
0.042804824908230246,0.9452914860017293,0.9880963109099595,
0.051391619076351626,0.9452196913616066,0.9966113104379581,
0.06159984208208578,0.9656376659550976,1.0272375080371834,
0.07369196256158063,0.9613353654098573,1.035027327971438,
0.08795440649889065,0.9565335269098777,1.0444879334087684,
0.08060207892375548,0.9527532226312804,1.0333553015550359,
0.07246774235170414,0.8218804136337837,0.8943481559854879,
0.08651347576367707,0.8329707729765805,0.9194842487402576,
0.10300485438891878,0.8608615926306288,0.9638664470195476,
0.12225416409727421,0.8851072153165742,1.0073613794138485,
0.029580073415279965,0.8929476523633217,0.9225277257786018,
0.029580073415279965,0.9203498519512379,0.9499299253665179,
0.029580073415279965,0.945314388714041,0.9748944621293211,
0.035603756258822894,0.9461980036830651,0.981801759941888,
0.029580073415279965,0.9474252040836207,0.9770052774989008,
0.035603756258822894,0.9694472295256124,1.0050509857844352,
0.042804824908230246,0.9886243983644576,1.0314292232726878,
0.029580073415279965,0.9844596695104113,1.0140397429256913,
0.035603756258822894,0.9804528981503765,1.0160566544091993,
0.042804824908230246,0.9984097089291532,1.0412145338373835,
0.029580073415279965,1.0152225824633043,1.0448026558785843,
0.035603756258822894,1.029635789191499,1.0652395454503218,
0.042804824908230246,1.041760724221066,1.0845655491292963,
0.051391619076351626,1.0285896147658147,1.0799812338421664,
0.06159984208208578,1.0393870512411716,1.1009868933232574,
0.07369196256158063,1.0478621789868692,1.1215541415484498,
0.08795440649889065,0.9672172853687796,1.0551716918676703,
0.10469164137139214,0.9604013082089574,1.0650929495803496,
0.1242161479940927,0.8941505278342338,1.0183666758283265,
0.1468332945882101,0.8382950785091,0.9851283730973102,
0.17282037038079784,0.8611532259226582,1.033973596303456,
0.20239961653620903,0.8605733787699602,1.0629729953061693,
0.23570610615324272,0.8578168491074637,1.0935229552607064,
0.019827506579534294,0.8684522451164769,0.8882797516960111,
0.023909673859953882,0.8781905839072817,0.9021002577672356,
0.028809822653495742,0.8869066260433793,0.9157164486968751,
0.020193096873235436,0.9155539762516969,0.9357470731249323,
0.024348833079072593,0.8638581862475604,0.8882070193266329,
0.02933652417042821,0.8941727510855768,0.923509275256005,
0.029580073415279965,0.901610146218765,0.931190219634045,
0.035603756258822894,0.9282542010630701,0.963857957321893,
0.027319454754468026,0.9319358766428734,0.9592553313973414,
0.032896986601029174,0.9558106834593334,0.9887076700603625,
0.029580073415279965,0.9774063392841009,1.0069864126993808,
0.020410692539962298,0.9753803380024595,0.9957910305424218,
0.024610187060639846,0.9733508063727756,0.9979609934334155,
0.021072301545501326,0.9718334311114174,0.9929057326569187,
0.018134192097085448,0.9707306172628801,0.9888648093599656,
0.029580073415279965,0.9907800250184584,1.0203600984337384,
0.029580073415279965,0.9864080580494801,1.01598813146476,
0.029580073415279965,0.9826026797895622,1.0121827532048422,
0.035603756258822894,0.9788702625485919,1.0144740188074148,
0.042804824908230246,0.9751046720244758,1.017909496932706,
0.031004345000510285,0.9944622822707886,1.025466627271299,
0.03730791587840955,0.9889724062943376,1.0262803221727472,
0.029580073415279965,0.9847459386072845,1.0143260120225646,
0.035603756258822894,1.0027139157497074,1.0383176720085303,
0.042804824908230246,0.9957147712201313,1.0385195961283615,
0.029580073415279965,0.9905723453363767,1.0201524187516566,
0.035603756258822894,1.0078722355131766,1.0434759917719996,
0.042804824908230246,1.00016243341284,1.0429672583210703,
0.051391619076351626,1.0151940269393622,1.066585646015714,
0.029580073415279965,1.0299833899762745,1.0595634633915545,
0.029580073415279965,1.0430182912788912,1.0725983646941712,
0.035603756258822894,1.030845043773003,1.066448800031826,
0.042804824908230246,1.0199040185074393,1.0627088434156695,
0.051391619076351626,1.0098779360843861,1.0612695551607378,
0.06159984208208578,0.8655915629513469,0.9271914050334327,
0.029580073415279965,0.8759118218812033,0.9054918952964833,
0.035603756258822894,0.8848169922379389,0.9204207484967617,
0.042804824908230246,0.9123762927039352,0.9551811176121654,
0.051391619076351626,0.9162052295684484,0.9675968486448,
0.06159984208208578,0.918887275983351,0.9804871180654368,
0.07369196256158063,0.9204101417421037,0.9941021043036843,
0.08795440649889065,0.7966030657497304,0.884557472248621,
0.029580073415279965,0.8316922161262151,0.8612722895414952,
0.035603756258822894,0.8212726581876679,0.8568764144464909,
0.042804824908230246,0.8539808734264156,0.8967856983346458,
0.051391619076351626,0.8836061709629857,0.9349977900393373,
0.029580073415279965,0.8920249830402605,0.9216050564555405,
0.035603756258822894,0.7779524022439014,0.8135561585027242,
0.042804824908230246,0.8137205946531694,0.8565254195613996,
0.051391619076351626,0.8279358137957958,0.8793274328721474,
0.036256341274837935,0.8416767617490406,0.8779331030238785,
0.04358396626647825,0.8728352364777973,0.9164192027442755,
0.05231927232972347,0.9008316260247846,0.9531508983545081,
0.06270065022289562,0.9052280099521439,0.9679286601750395,
0.029580073415279965,0.9316844142265587,0.9612644876418387,
0.035603756258822894,0.9552290921393858,0.9908328483982087,
0.042804824908230246,0.9544214202704256,0.9972262451786559,
0.051391619076351626,0.8942307829935359,0.9456224020698875,
0.06159984208208578,0.9196698658952082,0.981269707977294,
0.047094225541882,0.9435832155929771,0.9906774411348591,
0.056495184050085426,0.9644397786272517,1.0209349626773372,
0.06765118129414802,0.9336899417988578,1.0013411230930058,
0.08083769998530115,0.9538530737925818,1.034690773777883,
0.09635154596063221,0.9493915978831204,1.0457431438437526,
0.11450291654875538,0.965402571951727,1.0799054885004824,
0.13560282893627737,0.9780288025570797,1.113631631493357,
0.1599450145846695,0.987318504796679,1.1472635193813485,
0.01876096517813802,1.005369874191315,1.024130839369453,
0.0226281576985378,0.9708926937872054,0.9935208514857432,
0.027272341820598466,0.9689481999722692,0.9962205417928677,
0.02483558123039214,0.9675555235343049,0.9923911047646969,
0.01833147618084179,0.9886126571143561,1.0069441332951978,
0.022111952076065044,1.0071668250949206,1.0292787771709857,
0.026652818301164276,1.023304474990366,1.0499572932915302,
0.03209833658829,1.0371309090605205,1.0692292456488106,
0.029580073415279965,1.026362327711332,1.055942401126612,
0.02091299827233089,0.8805124002310112,0.901425398503342,
0.018908942531919017,0.8901132236298566,0.9090221661617756,
0.022805992992714585,0.8429149112827227,0.8657209042754372,
0.029580073415279965,0.8557334720128619,0.8853135454281419,
0.029580073415279965,0.8867361206139666,0.9163161940292466,
0.035603756258822894,0.8945824591778585,0.9301862154366813,
0.029580073415279965,0.9019228853725925,0.9315029587878725,
0.035603756258822894,0.9080551254749645,0.9436588817337874,
0.042804824908230246,0.9335238164707614,0.9763286413789917,
0.03809694567628934,0.9567759301206855,0.9948728757969748,
0.026842699000029224,0.8923743515042696,0.9192170505042988,
0.032325840000260134,0.9199775152362348,0.952303355236495,
0.03888827047569224,0.9445479910997265,0.9834362615754187,
0.029580073415279965,0.96726618421825,0.99684625763353,
0.035603756258822894,0.90581711832389,0.9414208745827128,
0.042804824908230246,0.9314871086909676,0.9742919335991979,
0.051391619076351626,0.9330718038951621,0.9844634229715137,
0.029580073415279965,0.9358701877736618,0.9654502611889418,
0.029580073415279965,0.9594534734692983,0.9890335468845783,
0.035603756258822894,0.9586512261683775,0.9942549824272005,
0.042804824908230246,0.9574591726632244,1.0002639975714547,
0.051391619076351626,0.9772926052337149,1.0286842243100665,
0.06159984208208578,0.9941845907850164,1.0557844328671022,
0.07369196256158063,0.9860505722707122,1.0597425348322929,
0.029580073415279965,0.9820187582711705,1.0115988316864504,
0.024146619284586935,0.9514813149943258,0.9756279342789127,
0.022117970104372008,0.9525520838730291,0.9746700539774011,
0.026660041535493742,0.9532370947384112,0.979897136273905,
0.03210699132752383,0.9749196652476345,1.0070266565751584,
0.03862660815542184,0.9938066637644088,1.0324332719198306,
0.04641226180154966,0.9877858611249634,1.034198122926513,
0.05568433926999842,0.9818906797300578,1.0375750190000563,
0.06669054818314614,0.975965030298929,1.0426555784820752,
0.07970444387561225,0.9698557389261283,1.0495601828017405,
0.0950213680354665,0.9850597869168267,1.0800811549522933,
0.1129508436028295,0.9752115456629692,1.0881623892657988,
0.13380440916804504,0.9651442988719829,1.098948708040028,
0.15787798035335127,0.9761076454839117,1.133985625837263,
0.18542820353257294,0.9620465691253592,1.1474747726579322,
0.2166430302899424,0.8890597057668567,1.105702736056799,
0.2516079591621813,0.8817653929089869,1.1333733520711682,
0.2902710200095176,0.8727075676037632,1.1629785876132808,
0.3324113717689564,0.8618902885972033,1.1943016603661598,
0.377617848522143,0.8493534716607389,1.2269713201828818,
0.4252842174774095,0.8539486445339156,1.2792328620113251,
0.47462660818804336,0.8358269105158961,1.3104535187039394,
0.029580073415279965,0.8654393609571397,0.8950194343724197,
0.035603756258822894,0.8736489991092626,0.9092527553680856,
0.042804824908230246,0.8812669427133608,0.924071767621591,
0.051391619076351626,0.8880017206042062,0.9393933396805578,
0.06159984208208578,0.8936441065748918,0.9552439486569776,
0.029580073415279965,0.9008610420373879,0.9304411154526679,
0.029580073415279965,0.9278510762813733,0.9574311496966533,
0.035603756258822894,0.9519626093550155,0.9875663656138385,
0.029580073415279965,0.9740540865696694,1.0036341599849494,
0.035603756258822894,0.9933411346619414,1.0289448909207644,
0.029580073415279965,1.01080175153443,1.04038182494971,
0.035603756258822894,0.9412290706348294,0.9768328268936524,
0.042804824908230246,0.9633947318374457,1.006199556745676,
0.029580073415279965,0.9624814015331635,0.9920614749484435,
0.019074461490741233,0.9840489979268802,1.0031234594176215,
0.023004897394847276,0.9809845154739922,1.0039894128688396,
0.027724408211606173,0.9780156834539784,1.0057400916655845,
0.033382033166583155,0.8435780784006178,0.876960111567201,
0.029580073415279965,0.8755343380738861,0.9051144114891662,
0.035603756258822894,0.884584613992301,0.920188370251124,
0.029580073415279965,0.9130881901968327,0.9426682636121128,
0.035603756258822894,0.8921556979969965,0.9277594542558194,
0.042804824908230246,0.8989079336459125,0.9417127585541427,
0.051391619076351626,0.9043190298072009,0.9557106488835525,
0.06159984208208578,0.9288207617087014,0.9904206037907872,
0.029580073415279965,0.9320652817610375,0.9616453551763176,
0.02586427268075917,0.9562387114563922,0.9821029841371514,
0.019420071997786694,0.9784264291062877,0.9978465011040745,
0.02342017748537682,0.97606215196205,0.9994823294474269,
0.029580073415279965,0.9954843057274758,1.0250643791427558,
0.035603756258822894,1.0122835319633738,1.0478872882221968,
0.042804824908230246,1.0265684992781245,1.0693733241863548,
0.051391619076351626,0.9870990439559268,1.0384906630322785,
0.06159984208208578,1.0028961725352368,1.0644960146173226,
